lat, long, petrol, diesel
17.499, 78.5134, 105.69, 97.15
17.405815, 78.460953, 105.69, 97.15
17.4271, 78.5303, 105.69, 97.15
17.401599, 78.569187, 105.69, 97.15
17.4661, 78.5625, 105.69, 97.15
17.3612, 78.4557, 105.69, 97.15
17.63675, 78.48555, 105.69, 97.15
17.3406, 78.4503, 105.69, 97.15
17.429965, 78.455584, 105.69, 97.15
17.33564, 78.57896, 105.69, 97.15
17.44116, 78.50442, 105.69, 97.15
17.4023, 78.5093, 105.69, 97.15
17.4244, 78.4917, 105.69, 97.15
17.354822, 78.506236, 105.69, 97.15
17.449355, 78.450178, 105.69, 97.15
17.4433, 78.4986, 105.69, 97.15
17.42117, 78.45589, 105.69, 97.15
17.38799, 78.47127, 105.69, 97.15
17.52709, 78.43923, 105.69, 97.15
17.3513, 78.4724, 105.69, 97.15
17.444601, 78.46166, 105.69, 97.15
17.344139, 78.507114, 105.69, 97.15
17.3819, 78.4723, 105.69, 97.15
17.494091, 78.352746, 105.69, 97.15
17.455141, 78.485558, 105.69, 97.15
17.496126, 78.373584, 105.69, 97.15
17.3954, 78.43083, 105.69, 97.15
17.249739, 78.904221, 105.95, 97.38
17.970285, 79.49693, 105.2, 96.69
18.001022, 79.556237, 105.2, 96.69
17.49494, 78.33662, 105.69, 97.15
17.660708, 77.724397, 106.5, 97.91
17.33915, 78.5678, 105.69, 97.15
17.11114, 77.62301, 106.83, 98.22
17.3259, 78.4773, 105.69, 97.15
16.712624, 78.985818, 106.19, 97.6
17.26272, 77.59313, 106.98, 98.36
17.1863, 78.4741, 105.7, 97.16
17.634335, 78.120724, 106.08, 97.52
18.006067, 78.451717, 106.12, 97.56
17.307255, 78.709622, 105.69, 97.15
16.962825, 78.727677, 106.08, 97.52
17.469243, 78.76378, 105.3, 96.8
17.57299, 78.42375, 105.69, 97.15
17.2981, 78.4769, 105.69, 97.15
17.693758, 77.47315, 106.93, 98.31
17.367484, 78.557522, 105.69, 97.15
17.128321, 79.637288, 105.14, 96.62
17.28138, 79.09813, 105.73, 97.17
17.209052, 80.690803, 106.37, 97.77
17.251252, 80.16498, 105.77, 97.21
18.4048, 79.1505, 105.87, 97.31
18.3568, 79.2399, 105.73, 97.18
16.7375, 77.9886, 106.61, 98.01
18.8573, 79.4727, 106.72, 98.1
18.430522, 78.243912, 106.94, 98.31
17.52841, 78.26796, 105.85, 97.31
18.530204, 77.595068, 107.9, 99.21
17.967456, 79.582395, 105.2, 96.69
17.199576, 80.535617, 106.37, 97.77
17.379258, 78.516163, 105.69, 97.15
17.228489, 80.149773, 105.77, 97.21
17.360707, 78.428206, 105.69, 97.15
17.554164, 78.192344, 105.88, 97.33
16.3933, 77.3534, 107.45, 98.8
17.426369, 78.451438, 105.69, 97.15
18.4379, 79.128, 105.86, 97.3
18.6784, 79.4073, 106.43, 97.84
18.8003, 78.8243, 106.5, 97.91
19.3843, 79.2876, 107.49, 98.83
17.48359, 78.5966, 105.69, 97.15
17.417775, 78.542499, 105.69, 97.15
17.205546, 80.845381, 106.56, 97.95
17.991816, 79.525135, 105.2, 96.69
17.3808, 78.4855, 105.69, 97.15
17.314849, 78.459056, 105.86, 97.31
17.504222, 78.308224, 105.85, 97.31
17.692373, 77.461666, 106.93, 98.31
16.432538, 77.939314, 107.04, 98.42
17.38319, 78.44838, 105.69, 97.15
17.3938, 78.5109, 105.69, 97.15
17.658596, 78.373794, 105.85, 97.31
18.7899, 79.0499, 106.47, 97.88
17.721182, 78.473549, 105.8, 97.26
17.39196, 78.42333, 105.69, 97.15
18.118738, 79.853991, 105.39, 96.87
17.3594, 78.4444, 105.69, 97.15
18.919891, 78.35943, 107.31, 98.66
17.521082, 79.729615, 105.66, 97.12
18.4422, 78.8433, 106.26, 97.68
18.875265, 78.141049, 107.38, 98.72
17.077747, 79.081243, 105.85, 97.29
16.98225, 80.00361, 105.46, 96.92
16.891818, 79.733854, 105.31, 96.78
16.7409, 77.4999, 107.38, 98.74
17.111404, 78.668301, 105.8, 97.26
18.695656, 77.813704, 107.81, 99.13
17.616564, 78.081385, 106.07, 97.51
17.6019, 80.0099, 105.92, 97.36
17.733653, 79.145617, 105.69, 97.15
17.318955, 78.436578, 105.69, 97.15
17.348831, 78.513991, 105.69, 97.15
17.239539, 80.081028, 105.77, 97.21
17.983516, 78.458361, 106.12, 97.56
17.440968, 78.565083, 105.69, 97.15
19.5059, 79.3271, 107.63, 98.96
17.4275, 78.439488, 105.69, 97.15
17.39069, 78.45019, 105.69, 97.15
18.765555, 78.290439, 107.14, 98.5
17.447865, 78.678107, 105.3, 96.8
16.793299, 78.140427, 106.44, 97.86
17.349311, 78.553534, 105.69, 97.15
18.8487, 78.6319, 106.75, 98.13
17.319815, 78.651274, 105.69, 97.15
18.0363, 78.2617, 106.43, 97.85
16.202819, 77.996136, 107.52, 98.87
17.4057, 78.5133, 105.69, 97.15
17.3913, 78.5103, 105.69, 97.15
17.950595, 78.460495, 106.12, 97.56
16.36642, 78.068838, 107.2, 98.57
18.62367, 78.186981, 107.41, 98.75
18.675762, 78.084507, 107.47, 98.8
18.838402, 78.502267, 106.94, 98.31
19.0862, 78.3465, 107.4, 98.74
18.315674, 78.335449, 106.77, 98.16
17.496885, 78.31514, 105.85, 97.31
19.0678, 78.6513, 107.16, 98.52
18.66782, 78.103272, 107.47, 98.8
17.682074, 77.630025, 106.71, 98.11
19.4076, 78.4481, 107.86, 99.17
17.346151, 77.905302, 106.59, 98
17.984776, 78.458435, 106.12, 97.56
17.411986, 78.608962, 105.69, 97.15
18.788794, 78.289466, 107.14, 98.5
18.667165, 77.867903, 107.77, 99.09
18.516127, 77.608528, 107.9, 99.21
18.419994, 77.669811, 107.71, 99.04
17.821177, 78.075226, 106.35, 97.77
18.724964, 78.273186, 107.41, 98.75
18.774875, 78.25217, 107.18, 98.54
18.722756, 78.14295, 107.47, 98.8
18.574725, 78.360055, 107.31, 98.66
18.663146, 78.09289, 107.47, 98.8
18.799876, 78.360463, 107.1, 98.46
18.8232, 78.7194, 106.67, 98.06
16.9911, 78.5026, 105.91, 97.37
17.42968, 78.37445, 105.69, 97.15
17.497019, 78.362566, 105.69, 97.15
17.632741, 78.120269, 106.08, 97.52
17.271464, 78.588984, 105.69, 97.15
17.584077, 78.49105, 105.69, 97.15
17.599248, 78.051496, 106.11, 97.55
17.32988, 78.55328, 105.69, 97.15
17.52809, 78.35515, 105.76, 97.23
17.367136, 78.557497, 105.69, 97.15
16.7587652, 78.0416212, 106.61, 98.01
17.449195, 78.449625, 105.69, 97.15
17.278133, 78.4081, 105.71, 97.18
18.1254, 79.2166, 105.56, 97.03
18.6088, 79.3786, 106.27, 97.69
18.2034, 79.7109, 105.42, 96.9
18.7623, 79.4785, 106.59, 97.98
17.924602, 79.885488, 105.41, 96.89
18.2067, 79.3932, 105.42, 96.9
18.2844, 79.4734, 105.56, 97.03
17.5928, 80.0122, 105.92, 97.36
17.851727, 79.368435, 105.37, 96.85
18.7834, 78.9138, 106.42, 97.83
18.2935, 79.3038, 105.56, 97.03
18.8784, 79.4427, 106.76, 98.14
18.4598, 78.868, 106.26, 97.68
17.953921, 79.600574, 105.2, 96.69
17.985325, 79.573953, 105.2, 96.69
18.027679, 79.54426, 105.2, 96.69
18.1073, 78.8624, 106.15, 97.57
17.99746, 79.553029, 105.2, 96.69
18.6452, 79.6684, 106.42, 97.83
18.1907, 79.9408, 105.59, 97.05
18.9447, 79.0852, 106.59, 97.98
18.2736, 80.4836, 106.29, 97.71
17.991095, 79.535573, 105.2, 96.69
18.844, 79.7322, 106.96, 98.33
18.455, 79.1352, 105.86, 97.3
18.8933, 79.2156, 106.59, 97.99
18.4376, 79.1258, 105.86, 97.3
18.7483, 79.436, 106.43, 97.84
17.995551, 78.88644, 106.06, 97.49
17.724052, 79.171365, 105.69, 97.15
17.755987, 79.252369, 105.48, 96.95
17.915862, 79.441437, 105.26, 96.75
18.094535, 79.450197, 105.38, 96.86
18.1764, 79.5335, 105.64, 97.1
18.044, 78.8719, 106.06, 97.49
18.7487, 79.5165, 106.59, 97.98
17.583404, 80.65215, 106.71, 98.1
17.140289, 79.615478, 105.14, 96.62
16.885601, 79.691953, 105.27, 96.74
16.827973, 79.607153, 105.5, 96.96
16.783018, 79.328478, 105.76, 97.2
17.229242, 79.133014, 105.75, 97.19
17.226029, 79.137294, 105.75, 97.19
17.21932, 79.148639, 105.75, 97.19
16.828055, 79.936387, 105.62, 97.07
16.891827, 79.733855, 105.31, 96.78
16.855628, 79.548714, 105.5, 96.96
16.718338, 79.647626, 105.73, 97.17
17.237546, 80.238851, 106.17, 97.59
17.324913, 79.69369, 105.37, 96.84
17.152993, 79.758517, 105.31, 96.78
16.811347, 80.468217, 106.61, 97.99
17.245242, 80.178702, 105.77, 97.21
17.599046, 80.722814, 106.84, 98.22
17.3813, 78.4827, 105.69, 97.15
18.811496, 78.060349, 107.49, 98.83
17.4501, 78.5321, 105.69, 97.15
17.476093, 78.572992, 105.69, 97.15
17.779554, 77.582186, 106.71, 98.11
18.036247, 77.778227, 107.01, 98.39
18.171766, 77.888499, 106.95, 98.33
17.48834, 78.45007, 105.69, 97.15
17.498322, 78.388826, 105.69, 97.15
17.693033, 77.458279, 106.93, 98.31
16.7529, 78.0265, 106.61, 98.01
17.34322, 78.54539, 105.69, 97.15
17.33741, 78.53764, 105.69, 97.15
18.982027, 77.921286, 108.02, 99.32
18.633186, 78.207645, 107.53, 98.87
17.340555, 78.563666, 105.69, 97.15
17.549655, 78.207821, 105.88, 97.33
17.50986, 78.29712, 105.85, 97.31
18.2351, 79.9884, 105.69, 97.15
18.1158, 78.8683, 106.15, 97.57
18.3417, 79.6775, 105.75, 97.19
18.3612, 79.16, 105.87, 97.31
17.845926, 78.674698, 105.91, 97.37
17.3028, 78.4754, 105.69, 97.15
17.283989, 77.566857, 106.98, 98.36
16.668517, 78.496985, 106.42, 97.84
17.044003, 77.52071, 106.97, 98.35
18.63156, 79.093274, 106.17, 97.59
17.45568, 78.48328, 105.69, 97.15
17.429794, 78.432147, 105.69, 97.15
17.511827, 77.891391, 106.4, 97.82
18.707571, 78.025854, 107.53, 98.87
18.369366, 77.873431, 107.52, 98.86
18.4446, 79.1535, 105.86, 97.3
18.4798, 79.5225, 106, 97.43
17.391207, 79.88536, 105.99, 97.42
17.38791, 78.328287, 106.07, 97.51
17.3446, 78.4509, 105.69, 97.15
17.3818, 78.5179, 105.69, 97.15
17.323506, 78.430407, 105.69, 97.15
17.3593, 78.4796, 105.69, 97.15
17.954739, 77.94802, 106.8, 98.19
19.1035, 78.1056, 107.63, 98.96
18.227051, 77.834963, 107.45, 98.79
18.687108, 78.063675, 107.47, 98.8
19.0855, 78.3872, 108.02, 99.32
17.687679, 79.884321, 105.59, 97.05
18.3098, 79.8768, 105.66, 97.12
17.093366, 80.049749, 105.6, 97.05
17.531746, 78.256082, 105.85, 97.31
16.914176, 79.881225, 105.41, 96.88
17.3156, 78.4652, 105.86, 97.31
17.311822, 77.775604, 106.71, 98.11
17.760521, 78.655197, 105.8, 97.26
17.47738, 78.42163, 105.69, 97.15
18.53272, 77.896681, 107.63, 98.96
18.1069, 78.8621, 106.15, 97.57
17.3949, 78.5006, 105.69, 97.15
17.116216, 80.796404, 106.95, 98.31
17.46845, 78.48145, 105.69, 97.15
17.3365, 78.4683, 105.69, 97.15
17.3948, 78.5247, 105.69, 97.15
17.400687, 78.555033, 105.69, 97.15
18.2452, 79.1927, 105.73, 97.18
18.042224, 77.797076, 107.01, 98.39
17.625307, 77.917172, 106.23, 97.66
18.47642, 78.858896, 106.26, 97.68
17.665421, 79.427211, 105.64, 97.1
17.647675, 78.829418, 105.69, 97.15
17.215, 78.4772, 105.7, 97.16
17.157068, 78.133917, 106.2, 97.63
18.8521, 79.7803, 106.96, 98.33
17.3437, 78.4656, 105.69, 97.15
17.331846, 78.426674, 105.94, 97.39
16.665511, 78.504045, 106.42, 97.84
18.4158, 79.3475, 105.81, 97.26
18.1941, 80.1598, 105.96, 97.4
17.31598, 78.13446, 106.24, 97.67
17.3029, 78.42074, 105.69, 97.15
18.314547, 80.549561, 106.91, 98.29
16.913515, 79.853946, 105.41, 96.88
18.581147, 78.451685, 106.91, 98.29
18.250837, 78.42693, 106.56, 97.96
18.700322, 78.442388, 107.15, 98.51
17.097224, 78.028918, 106.25, 97.68
17.31805, 78.51884, 105.69, 97.15
18.1665, 79.4179, 105.38, 96.86
17.423475, 78.411909, 105.69, 97.15
17.46943, 78.49556, 105.69, 97.15
17.485211, 78.49689, 105.69, 97.15
17.358536, 78.521601, 105.69, 97.15
17.907957, 79.921519, 105.41, 96.89
17.8008, 79.3201, 105.46, 96.93
19.3441, 78.3573, 107.95, 99.26
17.627949, 77.905782, 106.23, 97.66
17.926077, 79.596244, 105.2, 96.69
16.886032, 78.949778, 106.05, 97.47
17.183844, 80.358086, 106.17, 97.59
17.727738, 78.919176, 106.29, 97.7
16.400722, 78.642211, 106.92, 98.3
17.063175, 79.276654, 105.66, 97.11
17.5559, 78.43255, 105.69, 97.15
17.3873, 78.4773, 105.69, 97.15
18.8948, 79.2059, 106.59, 97.99
17.878053, 79.158812, 105.83, 97.28
16.958312, 78.340826, 106.23, 97.66
17.475757, 79.79551, 105.8, 97.25
18.225729, 77.618363, 107.35, 98.71
17.763659, 79.486156, 105.45, 96.92
17.845787, 77.662289, 106.8, 98.19
18.311745, 78.259785, 106.87, 98.25
18.922, 79.448, 106.77, 98.15
19.0495, 78.6444, 107.16, 98.52
18.7461, 78.6901, 106.72, 98.11
17.4686, 78.5467, 105.69, 97.15
17.16206, 77.89008, 106.49, 97.9
18.677024, 77.910603, 107.77, 99.09
17.4543, 79.45962, 105.49, 96.95
17.835287, 79.704503, 105.27, 96.76
18.4292, 79.1324, 105.86, 97.3
18.1057, 78.8403, 106.15, 97.57
16.958814, 80.04073, 105.5, 96.96
17.1477378, 79.2200135, 105.65, 97.09
17.499583, 78.84344, 105.43, 96.91
17.584326, 80.329608, 106.27, 97.69
17.56817, 78.16011, 105.9, 97.36
17.32328, 77.535586, 106.98, 98.36
17.001823, 80.114058, 105.7, 97.14
17.207041, 80.774754, 106.64, 98.02
17.774801, 80.831593, 106.9, 98.26
17.341005, 78.814354, 105.44, 96.92
17.312408, 80.030125, 105.9, 97.34
16.341878, 77.80642, 107.15, 98.52
17.072819, 78.17295, 106.17, 97.61
17.139455, 79.622915, 105.14, 96.62
16.8604, 77.6194, 107.26, 98.63
16.693076, 78.723359, 106.6, 98
17.600153, 78.397848, 105.73, 97.19
18.6248, 79.9386, 106.09, 97.52
17.6064342, 77.716, 106.52, 97.93
18.607, 79.834, 106.28, 97.7
16.879502, 79.564916, 105.5, 96.96
17.145556, 79.589562, 105.14, 96.62
16.675452, 78.026458, 106.61, 98.01
17.349909, 80.230195, 105.83, 97.27
17.632834, 79.027527, 105.88, 97.33
18.569639, 77.783096, 107.74, 99.06
18.3803, 79.8395, 105.76, 97.21
18.07844, 77.60001, 107.21, 98.57
17.953435, 79.776234, 105.2, 96.69
16.531881, 78.680489, 106.67, 98.07
16.720593, 78.070543, 106.61, 98.01
18.675889, 78.083318, 107.47, 98.8
17.989238, 79.616842, 105.2, 96.69
17.60718, 78.01242, 106.11, 97.55
17.328169, 78.597825, 105.69, 97.15
16.457174, 78.596509, 106.97, 98.35
16.2108, 77.5021, 107.85, 99.17
17.471256, 78.788605, 105.3, 96.8
17.256684, 80.162808, 105.77, 97.21
17.829737, 78.703865, 105.91, 97.37
17.185755, 80.094595, 105.7, 97.14
18.291052, 80.398484, 106.15, 97.57
16.744976, 78.323322, 106.74, 98.14
18.584182, 77.873407, 107.77, 99.09
17.6858, 78.4807, 105.69, 97.15
17.48922, 78.35381, 105.69, 97.15
17.965956, 79.629213, 105.2, 96.69
17.707909, 79.18435, 105.78, 97.23
17.665068, 78.589218, 105.69, 97.15
17.056234, 78.66671, 105.89, 97.34
16.578618, 78.052267, 106.71, 98.11
16.518775, 78.359571, 106.83, 98.22
16.808836, 77.49518, 107.36, 98.72
17.3575, 78.4736, 105.69, 97.15
16.367966, 78.077111, 107.2, 98.57
17.31122, 77.77394, 106.71, 98.11
18.39744, 78.122548, 107.15, 98.51
18.489474, 79.520291, 106, 97.43
16.97405, 79.849574, 105.57, 97.02
17.55961, 80.48143, 106.4, 97.81
19.727, 78.5419, 108.14, 99.43
18.733, 79.2083, 106.37, 97.79
17.656679, 77.737796, 106.52, 97.93
16.38487, 77.892137, 107.2, 98.57
17.137367, 78.437175, 105.8, 97.26
15.9181, 78.0186, 107.8, 99.13
17.084401, 78.21292, 106.17, 97.61
18.5566, 78.7807, 106.4, 97.81
16.829002, 80.039063, 105.72, 97.16
17.629235, 78.153433, 106.04, 97.49
17.541001, 78.394251, 105.69, 97.15
17.954933, 78.192302, 106.23, 97.66
17.62913, 78.52476, 105.69, 97.15
17.684603, 78.370399, 105.8, 97.26
19.5171, 79.7345, 107.96, 99.27
18.6595, 79.6604, 106.42, 97.83
17.128982, 79.924556, 105.58, 97.03
17.288936, 79.387938, 105.49, 96.95
17.45868, 78.59677, 105.72, 97.19
17.58907, 78.44938, 105.69, 97.15
17.95246, 79.693334, 105.2, 96.69
17.36809, 79.03175, 105.9, 97.34
18.669, 78.9349, 106.23, 97.66
17.588004, 79.968175, 105.89, 97.33
18.016652, 79.804731, 105.33, 96.81
16.765343, 78.159321, 106.44, 97.86
18.0985, 78.8673, 106.15, 97.57
17.799194, 77.577959, 106.71, 98.11
18.070814, 79.709686, 105.23, 96.72
17.868338, 79.557361, 105.2, 96.69
19.0032906, 77.8395185, 108.12, 99.42
17.529615, 79.997287, 106.07, 97.5
17.305941, 78.14503, 106.24, 97.67
18.305429, 78.578275, 106.73, 98.12
17.437441, 80.145074, 106.11, 97.54
18.4457, 79.8498, 105.83, 97.28
16.781396, 79.31048, 105.76, 97.2
18.118901, 79.714811, 105.33, 96.81
16.918227, 79.80727, 105.26, 96.73
16.6996, 77.9446, 106.68, 98.08
18.760913, 77.930094, 107.7, 99.03
18.655681, 78.165064, 107.47, 98.8
17.984573, 78.420732, 106.18, 97.61
17.585868, 78.097029, 106.07, 97.51
16.847231, 78.696181, 106.14, 97.57
16.984675, 79.030821, 106.07, 97.49
18.5587, 79.2636, 106.23, 97.66
17.881939, 79.599453, 105.2, 96.69
17.080386, 80.841865, 106.77, 98.14
16.713417, 78.988437, 106.19, 97.6
18.230266, 77.942864, 107.27, 98.62
17.207965, 80.414254, 106.17, 97.59
16.272768, 78.516548, 106.94, 98.32
18.3177, 79.637, 105.62, 97.09
16.357291, 77.780267, 107.19, 98.56
17.863079, 79.603249, 105.2, 96.69
16.033937, 78.171912, 107.51, 98.85
17.56967, 78.9441, 105.5, 96.98
18.623718, 78.187086, 107.41, 98.75
18.625537, 78.932577, 106.29, 97.71
18.2353, 79.0659, 106.05, 97.48
17.765538, 77.717904, 106.66, 98.06
17.983178, 77.737009, 107.04, 98.42
17.49485, 78.187553, 105.9, 97.36
17.431126, 77.970729, 106.38, 97.81
16.00698, 77.660971, 107.8, 99.13
17.461582, 79.134722, 105.94, 97.37
18.3804, 78.797, 106.29, 97.71
18.03983, 78.668897, 106.11, 97.55
17.257324, 80.119161, 105.77, 97.21
18.78099, 78.138928, 107.48, 98.81
17.891562, 78.208033, 106.29, 97.72
18.084225, 78.883147, 105.94, 97.38
18.769562, 78.390153, 107.09, 98.46
18.767, 78.9135, 106.39, 97.8
18.9638, 78.7068, 106.84, 98.23
18.4992, 79.3552, 106.18, 97.6
18.4823, 78.6979, 106.72, 98.11
16.974292, 78.733688, 105.97, 97.42
18.927932, 78.49274, 107.09, 98.46
17.30579, 78.14474, 106.24, 97.67
17.257591, 78.331931, 105.81, 97.27
17.925938, 79.614399, 105.2, 96.69
18.1839, 79.7089, 105.42, 96.9
18.420369, 79.857702, 105.83, 97.28
16.795579, 79.712015, 105.35, 96.82
17.388808, 78.784768, 105.44, 96.92
17.511564, 79.291971, 105.9, 97.34
17.548276, 78.951786, 105.5, 96.98
16.869446, 79.601885, 105.5, 96.96
17.688839, 79.035453, 105.91, 97.35
16.984449, 79.707436, 105.14, 96.62
17.203429, 79.456345, 105.38, 96.84
17.078369, 79.289644, 105.55, 97.01
16.9797, 77.7259, 107.04, 98.42
16.722026, 79.199918, 105.95, 97.38
19.0091, 79.1363, 106.72, 98.11
17.29035, 79.23287, 105.73, 97.17
17.464447, 79.444491, 105.49, 96.95
17.660165, 79.420662, 105.64, 97.1
17.925825, 78.891426, 106.18, 97.6
17.096871, 79.579739, 105.14, 96.62
17.593988, 78.745748, 105.41, 96.89
16.825104, 79.378873, 105.72, 97.16
16.996006, 79.956432, 105.46, 96.92
17.49536, 79.521663, 105.79, 97.24
16.2339, 77.7131, 107.6, 98.94
17.113993, 78.144029, 106.2, 97.63
17.153996, 79.624336, 105.14, 96.62
18.6312, 78.6871, 106.55, 97.95
18.83499, 79.181361, 106.42, 97.83
18.873033, 78.343758, 107.28, 98.63
16.6031, 77.7334, 106.95, 98.33
17.57283, 78.42074, 105.69, 97.15
17.92711, 78.706929, 105.96, 97.41
18.097468, 78.994658, 105.87, 97.31
16.5046, 77.5177, 107.3, 98.66
16.4511, 77.4127, 107.45, 98.8
16.48054, 77.326239, 107.58, 98.92
17.45363, 78.13861, 106.07, 97.51
17.772434, 78.803553, 105.86, 97.32
17.993991, 79.591564, 105.2, 96.69
19.2703, 79.4139, 107.18, 98.54
18.454, 78.9407, 106.09, 97.52
16.905583, 80.006531, 105.61, 97.06
17.074125, 80.212096, 105.96, 97.39
17.185185, 80.163852, 105.77, 97.21
17.838572, 78.638672, 105.87, 97.33
17.18082, 77.89243, 106.49, 97.9
17.50837, 78.5413, 105.69, 97.15
17.32878, 77.92287, 106.59, 98
17.52384, 78.66127, 105.34, 96.83
16.996443, 78.19272, 106.13, 97.57
17.467393, 78.64111, 105.3, 96.8
18.748298, 79.44223, 106.43, 97.84
18.056698, 79.675097, 105.2, 96.69
18.619416, 78.958675, 106.19, 97.61
18.862016, 78.699958, 106.67, 98.06
18.371, 78.7706, 106.32, 97.74
17.130202, 80.619302, 106.5, 97.89
17.0359, 77.7476, 106.76, 98.15
17.69179, 78.206032, 106.11, 97.55
17.365562, 78.501209, 105.69, 97.15
17.47149, 78.59496, 105.72, 97.19
17.502263, 78.4702, 105.69, 97.15
17.33805, 78.31336, 106.06, 97.5
17.774687, 78.624931, 105.74, 97.21
18.59304, 79.375132, 106.27, 97.69
17.2096005, 78.8938064, 105.97, 97.4
18.291542, 79.133706, 106.06, 97.49
16.742966, 79.623674, 105.73, 97.17
16.987935, 78.944349, 106.02, 97.44
16.863539, 79.106276, 106, 97.43
18.122946, 79.169869, 105.73, 97.18
17.594491, 79.75989, 105.68, 97.14
17.289389, 77.562171, 106.98, 98.36
17.840583, 80.830393, 107.02, 98.39
17.735777, 78.269429, 105.97, 97.42
18.685765, 79.195772, 106.25, 97.67
17.7119, 78.217115, 105.97, 97.42
16.8081, 77.9229, 106.66, 98.06
18.116081, 78.454087, 106.21, 97.64
17.402292, 78.37355, 105.69, 97.15
17.506479, 78.494818, 105.69, 97.15
16.226785, 78.000449, 107.52, 98.87
17.323593, 77.915647, 106.59, 98
17.54592, 78.40276, 105.76, 97.23
18.103842, 79.220073, 105.59, 97.05
17.961532, 79.546213, 105.2, 96.69
19.08743, 78.947516, 106.81, 98.19
18.432164, 79.008345, 106.05, 97.48
18.86642, 77.941176, 107.77, 99.09
18.708483, 78.920693, 106.25, 97.67
18.406136, 78.820032, 106.27, 97.69
18.800745, 79.518543, 106.61, 98.01
17.16586, 79.52492, 105.17, 96.65
17.52981, 78.96685, 105.61, 97.08
18.672776, 79.405441, 106.37, 97.78
18.187761, 78.02344, 107.1, 98.47
18.635116, 79.033925, 106.14, 97.57
17.178583, 78.391574, 105.89, 97.35
17.423508, 78.712948, 105.3, 96.8
16.855107, 80.454416, 106.44, 97.84
17.663532, 79.154476, 105.76, 97.22
17.906548, 79.499536, 105.25, 96.74
18.000515, 79.327814, 105.41, 96.88
17.251061, 80.104518, 105.77, 97.21
18.159217, 79.623641, 105.28, 96.77
18.84055, 79.094239, 106.49, 97.9
18.38724, 79.144816, 105.87, 97.31
17.58139, 80.351356, 106.27, 97.69
18.3188, 79.176401, 105.87, 97.31
18.960726, 79.45502, 106.86, 98.24
19.012177, 78.46712, 107.33, 98.67
18.30448, 79.825008, 105.76, 97.21
18.899175, 78.1791, 107.38, 98.72
17.062781, 79.422591, 105.46, 96.92
19.673768, 78.414637, 108.06, 99.36
17.595983, 78.403609, 105.73, 97.19
17.55896, 78.43661, 105.69, 97.15
16.376016, 77.956986, 107.04, 98.42
17.720437, 78.091613, 106.21, 97.64
18.856659, 79.001089, 106.53, 97.93
18.736312, 78.787464, 106.57, 97.97
17.597209, 78.056173, 106.11, 97.55
16.736958, 79.306781, 105.84, 97.28
17.079895, 79.864995, 105.38, 96.84
19.646786, 78.515588, 107.93, 99.24
17.138814, 78.374975, 105.89, 97.35
17.160931, 78.661728, 105.69, 97.15
16.931378, 79.267457, 105.8, 97.23
17.732963, 79.207318, 105.69, 97.15
18.622024, 78.12227, 107.48, 98.82
17.57329, 78.56414, 105.42, 96.9
16.249128, 77.958629, 107.31, 98.67
15.949, 78.0151, 107.78, 99.11
19.491987, 79.567712, 107.7, 99.03
18.86, 78.82, 106.56, 97.96
19.143745, 79.580624, 107.33, 98.67
17.642201, 77.849884, 106.27, 97.7
17.103372, 78.254706, 106.08, 97.52
16.0865, 77.898, 107.48, 98.83
17.670752, 79.811855, 105.67, 97.13
18.925866, 79.448454, 106.77, 98.15
18.804341, 78.202369, 107.24, 98.59
16.491586, 78.30331, 106.83, 98.22
17.527293, 78.669432, 105.34, 96.83
16.0498, 77.916, 107.43, 98.78
16.769646, 78.13964, 106.44, 97.86
16.7613, 78.0585, 106.61, 98.01
17.153582, 78.336255, 105.9, 97.36
18.9639, 79.7906, 107.77, 99.09
19.497213, 78.500859, 107.77, 99.09
19.050995, 79.404122, 107.12, 98.48
16.866471, 79.62431, 105.42, 96.88
17.52738, 78.66914, 105.34, 96.83
16.6797, 77.9063, 107.03, 98.41
18.07654, 79.513913, 105.23, 96.72
18.84559, 79.576517, 106.74, 98.13
17.231674, 79.040731, 105.88, 97.32
17.13616, 79.633202, 105.14, 96.62
18.754811, 78.281429, 107.41, 98.75
18.171155, 79.093719, 105.86, 97.3
18.088134, 79.493041, 105.23, 96.72
16.971497, 79.104115, 106.07, 97.49
