lat, long, petrol, diesel
23.312095, 91.562035, 109.44, 101.97
24.002523, 91.991989, 107.38, 100.05
23.537726, 91.497335, 109.15, 101.71
23.499449, 91.339464, 108.93, 101.51
23.802019, 91.272901, 108.5, 101.11
23.528912, 91.499702, 109.15, 101.71
23.51842, 91.657179, 109.34, 101.89
23.845022, 91.331241, 108.48, 101.09
24.285472, 92.157496, 106.87, 99.6
23.823422, 91.272019, 108.47, 101.07
23.834168, 91.282123, 108.43, 101.05
24.404705, 92.23821, 106.87, 99.6
23.834458, 91.28726, 108.48, 101.09
23.024548, 91.705432, 109.71, 102.23
23.830909, 91.373172, 108.52, 101.13
23.839867, 91.656707, 108.03, 100.67
23.844911, 91.28373, 108.48, 101.09
24.335323, 92.158358, 106.87, 99.6
24.0067, 91.615968, 108.33, 100.95
23.978822, 91.386115, 108.69, 101.28
23.266985, 91.481947, 109.42, 101.96
24.071243, 91.603376, 108.33, 100.95
23.833474, 91.276147, 108.48, 101.09
24.357154, 92.224372, 106.87, 99.6
24.200057, 92.111937, 106.95, 99.67
23.819326, 91.401985, 108.48, 101.09
23.6086, 91.823251, 108.14, 100.77
23.521349, 91.659708, 109.34, 101.89
24.23724, 92.28551, 107.04, 99.75
23.50975, 91.448972, 109.09, 101.65
24.107095, 91.824694, 107.96, 100.6
23.614181, 91.173944, 108.85, 101.43
23.513712, 91.556411, 109.15, 101.71
23.486038, 91.406894, 109.07, 101.64
23.064716, 91.629332, 109.8, 102.3
23.842971, 91.355425, 108.48, 101.09
23.536571, 91.357053, 108.93, 101.51
24.309847, 92.014669, 106.98, 99.7
24.191259, 92.028117, 107.11, 99.82
23.303001, 91.566133, 109.44, 101.97
24.170888, 92.049503, 107.11, 99.82
23.531841, 91.487025, 109.15, 101.71
24.175586, 92.019839, 107.11, 99.82
24.032716, 92.015059, 107.26, 99.95
23.818351, 91.406134, 108.48, 101.09
23.905442, 91.283351, 108.52, 101.13
24.149731, 92.029945, 107.11, 99.82
24.112404, 92.200008, 107.26, 99.95
23.351018, 91.762293, 109.57, 102.1
24.1795, 91.8214, 107.96, 100.6
24.5622, 91.6582, 108.33, 100.95
24.270336, 92.012733, 107.02, 99.74
24.1145, 92.2266, 108.77, 101.35
23.9921, 91.9654, 109.42, 101.96
23.4755, 91.2608, 108.48, 101.09
23.422, 91.8788, 109.7, 102.22
23.81854, 91.613807, 108.03, 100.67
20.42455, 72.8416, 102.97, 102.64
20.420921, 72.8397, 102.97, 102.64
20.323606, 72.963615, 103.16, 102.83
20.464007, 72.85483, 103.04, 102.71
20.401044, 72.888271, 103.04, 102.71
20.281319, 72.929999, 103.16, 102.83
20.255303, 73.008086, 103.16, 102.83
20.230466, 73.019624, 103.16, 102.83
20.267309, 72.964281, 103.16, 102.83
20.417822, 72.845096, 102.97, 102.64
20.375992, 72.849081, 103.04, 102.71
20.455792, 72.875593, 103.04, 102.71
20.37511, 72.852666, 103.04, 102.71
20.7142, 70.9496, 104.02, 103.69
20.10921, 73.028273, 103.33, 102.99
20.334673, 73.091733, 103.04, 102.71
20.392275, 72.879585, 102.99, 102.65
20.4033048, 72.8874726, 103.04, 102.71
20.153449, 73.026634, 103.33, 102.99
20.31735, 72.964389, 103.16, 102.83
20.128874, 73.079067, 103.33, 102.99
29.391856, 78.678488, 105.39, 97.63
27.1484, 77.8505, 105, 97.25
27.205818, 77.973413, 104.98, 97.24
27.1969, 78.0051, 104.98, 97.24
27.211381, 78.068497, 104.98, 97.24
27.231339, 78.167616, 104.72, 97
27.183497, 77.988943, 104.98, 97.24
27.194846, 77.955335, 104.98, 97.24
27.211907, 78.06735, 104.98, 97.24
27.164776, 78.008857, 104.98, 97.24
27.097, 77.9935, 105.02, 97.27
27.217472, 77.945887, 104.98, 97.24
27.2111815, 78.0030202, 104.98, 97.24
27.228533, 78.144561, 104.72, 97
27.067078, 77.98323, 104.99, 97.24
27.868509, 81.063064, 106.25, 98.43
26.381403, 79.957472, 105.05, 97.32
26.202649, 82.597948, 106.54, 98.7
25.807196, 81.377556, 106.02, 98.23
27.500786, 79.159234, 105.76, 97.95
27.504752, 79.139868, 105.76, 97.95
27.8992513, 78.0948577, 105.34, 97.56
27.876553, 78.075668, 105.34, 97.56
27.639943, 77.896396, 104.88, 97.13
27.911487, 78.039445, 105.34, 97.56
27.891305, 78.027067, 105.34, 97.56
27.872206, 78.104337, 105.34, 97.56
27.912761, 78.038854, 105.34, 97.56
27.68293, 78.394508, 105.38, 97.59
25.437521, 81.843811, 105.3, 97.57
25.381947, 81.84024, 105.83, 98.06
25.51114, 81.60758, 105.3, 97.57
25.535009, 81.830505, 105.56, 97.81
25.41482, 81.856461, 105.83, 98.06
25.438866, 81.858289, 105.3, 97.57
25.448624, 81.863394, 105.3, 97.57
25.498228, 81.862796, 105.3, 97.57
28.764727, 79.726288, 105.92, 98.11
28.889148, 78.469892, 105.56, 97.79
24.209131, 82.787871, 106.75, 98.89
28.361399, 78.255279, 105.86, 98.04
27.943439, 78.1502, 105.44, 97.65
28.023959, 78.26754, 105.68, 97.87
25.540903, 83.187089, 106.17, 98.36
26.4526, 79.521, 105.62, 97.84
26.4758, 79.4812, 105.62, 97.84
28.0457337, 78.1244956, 105.48, 97.69
26.034702, 83.152808, 106.03, 98.22
26.052713, 83.176554, 106.03, 98.22
26.05579, 83.182842, 106.03, 98.22
26.57547, 79.29612, 105.84, 98.05
26.929369, 82.503574, 106.36, 98.53
26.042322, 81.891068, 106.29, 98.48
26.467563, 81.113736, 105.33, 97.59
28.932093, 78.250923, 105.59, 97.82
25.9016, 82.4405, 106.39, 98.56
28.050703, 79.133737, 105.13, 97.39
28.03121, 79.114616, 105.13, 97.39
28.3293, 78.5156, 105.47, 97.7
28.026329, 79.134192, 105.13, 97.39
28.183072, 79.145219, 104.9, 97.18
28.085742, 79.411294, 105.39, 97.63
27.562404, 81.585482, 105.73, 97.97
27.576634, 81.603432, 105.73, 97.97
26.875799, 80.039894, 105.28, 97.53
27.028143, 80.910043, 105.21, 97.47
27.43364, 82.214424, 105.39, 97.65
27.459904, 82.142927, 105.39, 97.65
25.449712, 81.727155, 105.17, 97.45
25.451579, 81.722566, 105.17, 97.45
28.238769, 80.108534, 105.53, 97.77
25.471794, 80.281616, 106.15, 98.33
25.61988, 82.3703964, 106.06, 98.26
26.894333, 80.214218, 105.44, 97.67
26.122492, 79.345151, 105.95, 98.13
27.059364, 81.052334, 105.3, 97.56
26.926031, 81.24015, 105.3, 97.56
26.6791, 81.2683, 105.29, 97.55
24.946246, 82.251026, 106.03, 98.23
26.856457, 83.590813, 105.3, 97.55
28.2675, 79.1689, 104.9, 97.18
28.352374, 79.436892, 105.21, 97.47
28.3723, 79.3968, 105.21, 97.47
28.7851, 79.5015, 105.67, 97.89
28.404791, 79.424539, 105.24, 97.49
28.3592, 79.4008, 105.21, 97.47
28.326748, 79.6063, 105.34, 97.58
28.3525, 79.4185, 105.21, 97.47
28.385687, 79.435595, 105.21, 97.47
26.29926, 83.501255, 105.42, 97.66
29.0739, 78.216035, 105.4, 97.64
26.802935, 82.771248, 105.89, 98.1
26.80314, 82.91586, 105.7, 97.92
26.77657, 82.68227, 105.96, 98.16
26.80001, 82.74656, 105.89, 98.1
28.821388, 79.310157, 105.76, 97.97
28.791497, 79.503821, 105.67, 97.89
28.4011, 78.6362, 105.46, 97.69
26.823, 79.6753, 105.6, 97.82
26.782973, 81.745563, 105.92, 98.13
27.082441, 82.983253, 105.82, 98.03
29.467418, 77.355723, 105.46, 97.69
27.326083, 80.428114, 105.84, 98.05
25.771699, 84.457795, 106.31, 98.48
25.77018, 84.496401, 106.31, 98.48
25.2851, 82.2652, 105.88, 98.1
25.389718, 82.567288, 105.85, 98.07
28.214296, 79.304674, 104.97, 97.25
27.020842, 82.666473, 106.12, 98.3
26.88991, 83.479964, 105.45, 97.69
26.3149, 84.00416, 105.26, 97.51
26.452719, 80.198982, 104.9, 97.18
26.201864, 79.813393, 105.31, 97.55
28.485786, 79.44504, 105.33, 97.57
28.956867, 78.825134, 105.85, 98.05
28.940027, 78.825475, 105.85, 98.05
25.87123, 81.970025, 105.91, 98.13
29.321571, 78.651996, 105.28, 97.53
29.38108, 78.140393, 105.04, 97.31
29.360421, 78.14857, 105.04, 97.31
29.390749, 78.121948, 105.04, 97.31
26.359148, 80.636056, 105.27, 97.52
26.586023, 82.131935, 105.73, 97.97
29.094317, 77.397122, 105.03, 97.29
26.198929, 83.232661, 105.77, 97.98
27.174877, 80.04562, 105.84, 98.05
26.02437, 80.581459, 105.52, 97.75
26.1048, 80.346185, 105.4, 97.64
26.733368, 83.333683, 105.3, 97.55
26.455352, 82.759135, 107.09, 99.21
25.103819, 82.596523, 105.65, 97.88
27.198495, 83.189428, 105.9, 98.1
28.394109, 77.860945, 105.96, 98.13
28.417933, 77.821301, 105.96, 98.13
28.289862, 78.013709, 105.85, 98.02
28.3673, 77.8371, 105.96, 98.13
26.433266, 80.557299, 105.34, 97.59
26.679674, 80.42307, 105.12, 97.38
26.070623, 82.303642, 106.63, 98.79
25.114073, 82.543518, 105.67, 97.9
28.4364, 78.7958, 105.28, 97.53
28.4663, 78.7825, 105.28, 97.53
29.143118, 78.269022, 105.35, 97.59
29.123744, 78.274465, 105.35, 97.59
27.928438, 78.399105, 105.64, 97.83
26.646424, 83.580193, 104.97, 97.25
28.914154, 78.712971, 105.65, 97.87
27.56202, 77.625952, 104.76, 97.02
27.7178, 77.5052, 104.98, 97.22
27.781988, 77.452025, 105.05, 97.29
25.937818, 82.003527, 106.16, 98.36
25.750639, 84.02494, 106.01, 98.2
27.1422, 77.6, 105.28, 97.51
24.506411, 83.022399, 106.1, 98.3
26.025771, 80.581152, 105.52, 97.75
25.102048, 82.870322, 105.3, 97.56
25.101887, 82.854652, 105.3, 97.56
28.546505, 77.544426, 105.29, 97.54
28.8203, 78.8835, 105.86, 98.06
28.0251875, 79.4008125, 105.27, 97.52
29.105928, 77.71119, 104.86, 97.14
28.2224, 78.2165, 105.77, 97.95
27.4614618, 82.7998194, 106.46, 98.62
26.51715, 83.77403, 104.97, 97.25
26.447956, 83.804412, 104.97, 97.25
26.22008, 83.86748, 105.23, 97.49
28.681763, 79.115166, 105.61, 97.83
29.297821, 78.501721, 105.14, 97.4
27.233181, 82.161185, 105.17, 97.45
26.26321, 83.510541, 105.41, 97.65
27.17784, 82.65424, 106.33, 98.5
27.209021, 82.655354, 106.33, 98.5
26.276507, 82.458111, 106.93, 99.07
27.559486, 78.659467, 105.32, 97.55
27.2162, 78.63805, 105.17, 97.41
27.871816, 78.595215, 105.57, 97.78
26.761657, 79.050351, 105.66, 97.87
26.7548, 82.1411, 105.68, 97.92
26.76877, 82.172592, 105.68, 97.92
28.0855, 79.6282, 105.45, 97.69
25.925032, 80.828615, 105.74, 97.95
25.892611, 80.903849, 105.8, 98.01
26.014747, 80.723097, 105.52, 97.75
27.103147, 77.680388, 105.15, 97.39
26.691178, 84.031843, 105.32, 97.57
26.697984, 83.996083, 105.32, 97.57
27.1594, 78.4036, 104.79, 97.06
28.825681, 78.242891, 105.72, 97.93
28.52663, 79.932543, 105.81, 98.02
26.789728, 82.720869, 105.89, 98.1
29.271761, 78.123344, 105.16, 97.42
28.774827, 78.087846, 105.27, 97.51
27.07518, 82.462321, 105.54, 97.79
26.211951, 81.667942, 106.23, 98.41
26.211951, 81.667942, 106.23, 98.41
26.207697, 81.704926, 106.23, 98.41
26.207697, 81.704926, 106.23, 98.41
25.565577, 83.889992, 107.07, 99.19
26.142527, 80.169853, 105.23, 97.48
28.636889, 77.443357, 105.22, 97.47
28.710566666666665, 77.45623333333333, 105.22, 97.47
28.689215, 77.554023, 105.15, 97.4
27.182198, 78.782166, 105.34, 97.56
24.754104, 82.787196, 106.03, 98.23
27.54335, 81.812485, 105.48, 97.74
27.227925, 82.848532, 106.1, 98.29
28.070138, 80.481969, 105.62, 97.85
28.08579, 80.452481, 105.62, 97.85
26.337938, 83.369079, 105.55, 97.78
27.096738, 82.359476, 105.45, 97.71
27.130758, 81.944857, 105.1, 97.39
27.133814, 81.961216, 105.1, 97.39
27.131217, 81.948121, 105.1, 97.39
26.746022, 83.5273, 105.16, 97.42
26.749577, 83.399019, 105.3, 97.55
26.703329, 83.46462, 105.08, 97.35
26.770501, 81.105401, 105.09, 97.36
26.561323, 82.384956, 105.83, 98.06
27.495228, 77.458772, 104.91, 97.16
25.296359, 81.806892, 106.05, 98.26
28.040111, 79.222085, 105.17, 97.42
25.641333, 81.37606, 105.56, 97.81
28.587679, 77.789017, 106.1, 98.26
28.596784, 77.788361, 106.1, 98.26
26.619701, 81.34938, 105.47, 97.71
29.28661, 78.274126, 105.12, 97.38
25.838318, 80.154301, 105.58, 97.8
25.362753, 82.190873, 105.94, 98.16
25.409588, 82.038307, 105.79, 98.02
28.721788, 77.729134, 105.12, 97.37
28.705381, 77.781858, 105.12, 97.37
28.728793, 77.76787, 105.12, 97.37
27.404603, 80.12669, 105.52, 97.76
27.764184, 80.72991, 105.89, 98.1
26.781794, 82.505287, 106.15, 98.33
26.73973, 83.76994, 105.06, 97.33
27.60561, 78.053612, 105.11, 97.35
27.5736, 77.8378, 104.79, 97.04
27.525686, 81.964996, 105.64, 97.88
26.522421, 81.499396, 105.61, 97.84
26.522421, 81.499396, 105.61, 97.84
27.079844, 80.891417, 105.27, 97.53
27.335235, 82.69906, 106.37, 98.54
26.486423, 81.559395, 105.81, 98.03
26.486423, 81.559395, 105.81, 98.03
26.456961, 81.624672, 105.81, 98.03
26.456961, 81.624672, 105.81, 98.03
26.263906, 81.531198, 105.92, 98.13
26.263906, 81.531198, 105.92, 98.13
27.349588, 77.573227, 104.73, 97
27.704329, 79.652297, 105.17, 97.43
27.717973, 79.652154, 105.17, 97.43
25.60769999, 82.76929998, 105.92, 98.13
25.5578, 82.5853, 105.81, 98.04
25.537912, 82.307319, 106.06, 98.27
29.332764, 77.852224, 105.2, 97.45
27.118568, 81.530224, 105.38, 97.65
26.863223, 78.921369, 105.48, 97.69
25.738692, 82.692668, 106.28, 98.46
25.715649, 82.702902, 106.28, 98.46
26.148457, 83.320798, 105.67, 97.89
28.123984, 77.563528, 105.65, 97.84
28.380923, 78.117794, 105.95, 98.12
27.15294, 80.346345, 105.84, 98.05
25.269867, 82.715041, 105.45, 97.7
29.469681, 78.748875, 105.49, 97.72
26.808663, 80.287744, 105.54, 97.77
26.392174, 80.406166, 104.9, 97.18
26.599174, 80.03258, 105.05, 97.32
26.449335, 80.296112, 104.9, 97.18
26.46183, 80.29482, 104.9, 97.18
26.499966, 80.257019, 104.9, 97.18
26.476366, 80.325027, 104.9, 97.18
26.421339, 80.374199, 104.9, 97.18
26.446325, 80.346466, 104.9, 97.18
26.441509, 80.322759, 104.9, 97.18
26.510956, 80.239326, 104.9, 97.18
26.381657, 80.30941, 104.9, 97.18
26.445662, 80.287735, 104.9, 97.18
26.418152, 80.328456, 104.9, 97.18
26.491079, 80.318443, 104.9, 97.18
26.270085, 80.493588, 105.14, 97.4
26.423122, 80.151973, 104.9, 97.18
26.46007, 80.25753, 104.9, 97.18
26.624634, 80.710553, 105.17, 97.44
26.286089, 80.249886, 105.03, 97.3
26.440437, 80.337341, 104.9, 97.18
26.412905, 80.387543, 104.9, 97.18
26.449517, 80.245648, 104.9, 97.18
26.456952, 80.309532, 104.9, 97.18
29.054822, 78.622568, 105.46, 97.7
29.060756, 78.62559, 105.46, 97.7
25.203634, 80.913795, 106.12, 98.33
25.594978, 81.458565, 105.41, 97.67
28.8209, 78.795692, 105.79, 97.99
26.322492, 81.18179, 105.53, 97.77
26.845982, 82.206389, 105.4, 97.66
26.529546, 83.41201, 105.46, 97.7
28.2639, 79.5108, 105.28, 97.53
25.792615, 81.076163, 106.02, 98.21
25.7678, 81.1193, 106.02, 98.21
27.9446896, 77.8361094, 105.27, 97.49
27.524958, 80.736252, 105.85, 98.06
26.77925, 83.07149, 105.55, 97.78
25.820284, 83.207048, 106.16, 98.34
25.94078, 82.678402, 106.34, 98.52
28.877853, 79.047562, 105.61, 97.83
29.263998, 77.729375, 105.09, 97.35
29.265469, 77.729157, 105.09, 97.35
28.248846, 77.863234, 105.69, 97.88
28.2338, 77.8671, 105.69, 97.88
25.9838, 82.5713, 106.48, 98.65
28.975442, 77.934427, 105.1, 97.36
29.515755, 78.215522, 104.89, 97.17
27.011494, 79.250714, 105.73, 97.92
25.139296, 81.987319, 106.13, 98.33
26.026981, 83.570015, 105.7, 97.92
24.989504, 82.066899, 106.29, 98.48
27.805295, 77.430546, 105.05, 97.29
29.432892, 78.357501, 104.86, 97.15
27.294305, 81.905762, 105.1, 97.39
28.678967, 78.787537, 105.42, 97.66
28.221671, 80.268776, 105.69, 97.91
26.803694, 83.35246, 105.3, 97.55
24.99749, 82.341452, 105.92, 98.13
25.003351, 82.346731, 105.92, 98.13
26.179506, 80.958359, 105.76, 97.97
25.628962, 81.623482, 105.67, 97.91
26.149262, 82.207255, 106.81, 98.95
28.140032, 80.359537, 105.68, 97.91
26.914141, 83.788536, 105.29, 97.54
28.127003, 80.376338, 105.68, 97.91
28.820444, 78.639765, 105.78, 97.99
26.83919, 80.848796, 105.22, 97.48
26.789394, 80.888924, 105.22, 97.48
26.852506, 80.937802, 105.22, 97.48
26.833413, 80.931843, 105.22, 97.48
26.798986, 81.009026, 105.22, 97.48
26.842958, 80.895007, 105.22, 97.48
27.56822, 81.58799, 105.22, 97.48
26.870998, 80.947554, 105.22, 97.48
26.780893, 80.88487, 105.22, 97.48
26.853112, 80.997854, 105.22, 97.48
26.911132, 80.945578, 105.22, 97.48
26.757873, 80.870157, 105.22, 97.48
26.828575, 80.949862, 105.22, 97.48
25.65800001, 82.19540003, 106.44, 98.61
25.658338, 82.215309, 106.44, 98.61
26.892379, 83.977706, 105.38, 97.62
28.024027, 79.66778, 104.98, 97.26
25.68874, 82.424297, 106.17, 98.37
24.922704, 82.680627, 105.89, 98.11
27.107943, 80.140381, 105.92, 98.13
27.443769, 77.735715, 104.57, 96.85
27.079529, 82.655945, 106.19, 98.37
28.285384, 80.33736, 105.68, 97.91
27.2318, 79.0363, 105.52, 97.73
28.817, 79.887, 105.93, 98.13
27.008854, 80.734192, 105.23, 97.5
25.459871, 81.833527, 105.3, 97.57
25.154638, 82.247043, 106.25, 98.44
28.965143, 78.257027, 105.52, 97.75
26.786121, 83.016328, 105.58, 97.8
27.063899, 82.215934, 105.31, 97.58
25.6336, 82.6159, 105.92, 98.13
26.849401, 83.745965, 105.23, 97.48
27.497608, 77.652991, 104.64, 96.91
27.5077, 77.715, 104.65, 96.92
27.381374, 77.691016, 104.7, 96.97
27.509552, 77.702812, 104.65, 96.92
27.373761, 77.698605, 104.7, 96.97
27.533943, 77.656013, 104.64, 96.91
25.963505, 83.580896, 105.9, 98.11
25.899806, 83.561573, 105.9, 98.11
25.9685257, 83.608086, 105.82, 98.03
25.971269, 83.572416, 105.9, 98.11
25.689743, 80.091175, 105.78, 97.99
25.690891, 81.902877, 105.66, 97.9
29.101437, 77.914529, 105.21, 97.46
28.615093, 80.123215, 106.01, 98.2
27.719791, 80.335826, 105.4, 97.64
25.556353, 82.410034, 105.94, 98.15
28.883659, 77.612317, 104.94, 97.21
28.970459, 77.660025, 104.94, 97.21
28.997459, 77.705646, 104.94, 97.21
28.968986, 77.688559, 104.94, 97.21
28.963273, 77.556888, 104.94, 97.21
28.955323, 77.719197, 104.94, 97.21
29.030745, 77.677353, 104.94, 97.21
29.00626, 77.651338, 104.94, 97.21
28.968544, 77.73683, 104.94, 97.21
29.010615, 77.749391, 104.94, 97.21
29.720347, 77.425759, 105.73, 97.94
26.17133, 84.01145, 105.36, 97.6
25.212792, 82.092482, 106.14, 98.35
25.220039, 82.082347, 106.14, 98.35
25.465745, 82.116266, 105.9, 98.12
26.79937, 80.500401, 105.53, 97.76
26.601, 81.919533, 105.86, 98.08
29.286257, 77.943182, 105.29, 97.54
25.142122, 82.546473, 105.85, 98.07
25.155231, 82.583469, 105.85, 98.07
25.1337, 82.5852, 105.85, 98.07
27.6761, 79.539185, 105.29, 97.55
25.154702, 82.506879, 105.7, 97.93
27.430224, 80.52475, 105.93, 98.13
28.81949, 77.558243, 104.86, 97.14
27.631713, 80.527529, 105.61, 97.84
25.61451, 83.746552, 106.9, 99.04
26.036212, 83.355846, 105.79, 98
25.66025, 83.63058, 106.79, 98.93
27.943577, 80.188378, 105.31, 97.57
27.30426, 81.133045, 106.39, 98.56
27.279286, 81.11553, 106.39, 98.56
28.696178, 77.335158, 105.16, 97.41
26.687225, 80.980387, 105, 97.28
26.16773, 79.97496, 105.25, 97.5
28.86197, 78.750676, 105.83, 98.04
28.825335, 78.773764, 105.83, 98.04
28.854827, 78.756492, 105.83, 98.04
26.067362, 81.059179, 105.85, 98.06
29.468906, 77.938269, 105.42, 97.65
25.268232, 83.169762, 105.18, 97.45
26.211654, 81.804108, 106.23, 98.41
26.211654, 81.804108, 106.23, 98.41
28.763983, 77.504358, 104.95, 97.22
24.227497, 83.044637, 106.39, 98.57
29.472017, 77.731467, 105.39, 97.63
29.316422, 77.238952, 105.39, 97.63
29.460901, 77.711841, 105.39, 97.63
29.469375, 77.669659, 105.39, 97.63
29.421504, 77.699574, 105.39, 97.63
29.445865, 77.698037, 105.39, 97.63
29.482671, 77.696947, 105.39, 97.63
29.472027, 77.737601, 105.39, 97.63
29.396409, 77.700688, 105.23, 97.48
29.4306, 77.7305, 105.39, 97.63
28.4262, 79.3541, 105.24, 97.49
29.83144, 77.631363, 105.77, 97.97
28.099772, 79.864799, 105.37, 97.62
25.161441, 81.768138, 106.13, 98.34
29.609797, 78.351051, 104.86, 97.14
29.595419, 78.339557, 104.86, 97.14
29.910241, 77.304649, 106.04, 98.23
29.710725, 77.424139, 105.73, 97.94
25.061251, 81.735129, 106.26, 98.45
25.078774, 81.740562, 106.26, 98.45
26.2475639, 80.4320991, 105.17, 97.43
25.24548, 83.397499, 105.17, 97.44
27.409668, 78.037298, 104.94, 97.2
27.44797, 83.43837, 106.24, 98.41
25.570519, 81.738233, 105.52, 97.77
26.866029, 82.148122, 105.31, 97.58
27.063478, 83.894225, 105.54, 97.77
27.906554, 78.822118, 105.69, 97.89
27.30745, 83.71875, 105.79, 98
28.2312022, 80.8631109, 106.39, 98.56
29.32412, 78.374992, 105.02, 97.29
28.534592, 77.404345, 105.44, 97.67
28.591921, 77.339157, 105.44, 97.67
28.600149, 77.354525, 105.44, 97.67
28.593158, 77.372529, 105.44, 97.67
28.585752, 77.309298, 105.44, 97.67
28.624502, 77.374954, 105.44, 97.67
28.583645, 77.31198, 105.44, 97.67
28.561199, 77.339063, 105.44, 97.67
29.145043, 78.404426, 105.21, 97.46
27.284724, 83.086607, 105.98, 98.18
24.466039, 83.013452, 106.17, 98.36
29.025653, 78.567509, 105.42, 97.66
25.992211, 79.455289, 105.92, 98.1
25.509689, 81.383728, 105.46, 97.72
27.271059, 78.280758, 104.72, 97
26.778156, 82.371567, 106.3, 98.47
24.168986, 82.767083, 106.81, 98.95
27.02337, 81.792545, 105.35, 97.61
27.101342, 82.003802, 105.1, 97.39
26.074782, 81.494064, 105.91, 98.12
26.306242, 80.788452, 105.45, 97.69
25.933493, 82.206085, 106.31, 98.5
26.238633, 82.063098, 106.9, 99.03
27.395306, 81.793968, 105.26, 97.53
26.60549, 79.45611, 105.76, 97.97
25.501405, 82.187452, 105.92, 98.14
25.529934, 82.061752, 105.72, 97.95
25.589106, 81.842567, 105.59, 97.84
26.08684, 82.868017, 106.26, 98.44
28.607886, 79.808377, 105.7, 97.92
28.618724, 79.801753, 105.7, 97.92
28.518965, 80.143984, 106.05, 98.24
28.280316, 79.795936, 105.63, 97.85
28.704996, 77.639854, 105.02, 97.28
27.805271, 80.57296, 105.72, 97.95
28.0035, 80.310652, 105.5, 97.74
28.070238, 80.100466, 105.35, 97.6
28.65892, 77.353841, 105.22, 97.47
25.929391, 82.004786, 106.14, 98.34
27.9985, 80.6262, 105.8, 98.01
28.51828, 80.156496, 106.05, 98.24
29.6526, 77.837, 105.58, 97.8
26.225168, 81.240499, 105.66, 97.89
26.150726, 80.955037, 105.76, 97.97
25.446949, 82.572182, 105.68, 97.91
28.780239, 79.026474, 105.46, 97.69
28.813841, 79.045753, 105.5, 97.74
29.80905, 77.458357, 105.85, 98.04
29.251724, 78.006268, 105.33, 97.57
25.814875, 82.021584, 106.13, 98.33
25.862213, 83.854492, 105.78, 97.99
25.850481, 83.878677, 105.78, 97.99
26.681485, 79.775716, 105.47, 97.71
25.665994, 79.815747, 105.97, 98.16
25.61603, 79.571548, 106.1, 98.27
27.565332, 77.81833, 104.79, 97.04
27.555992, 77.794821, 104.79, 97.04
28.535009, 78.309468, 106.04, 98.23
27.196166, 82.286281, 105.4, 97.66
24.697042, 83.066321, 105.75, 97.98
