lat, long, petrol, diesel
26.739244, 83.730019, 89.14, 81.64
26.738795, 83.91478, 89.26, 81.79
27.211697, 83.767235, 89.55, 82.12
27.304968, 83.335159, 89.82, 82.44
26.198676, 83.959119, 89.32, 81.85
27.248707, 83.364343, 89.74, 82.34
27.140207, 83.566038, 89.52, 82.09
27.283889, 83.086472, 89.77, 82.38
26.991543, 83.4804, 89.48, 82.04
26.965726, 83.588444, 89.39, 81.94
26.842649, 83.547825, 89.32, 81.86
26.90747, 83.82801, 89.31, 81.85
26.568179, 83.819006, 89.11, 81.61
26.752185, 83.218715, 89.39, 81.93
26.722343, 84.219796, 89.45, 82.01
26.735684, 83.659593, 89.19, 81.71
26.80271, 83.459058, 89.32, 81.85
26.801832, 82.717751, 89.71, 82.31
26.38023, 83.769843, 89.14, 81.65
26.313122, 83.904896, 89.26, 81.79
26.792501, 82.340462, 89.98, 82.63
27.371504, 83.124204, 89.86, 82.48
26.056875, 82.892229, 89.93, 82.56
26.08729, 83.07063, 89.83, 82.45
25.913788, 81.293732, 89.9, 82.53
26.326485, 82.740033, 90.37, 83.09
26.837876, 83.428442, 89.36, 81.9
27.20402, 81.544829, 89.48, 82.06
26.71875, 82.803379, 89.7, 82.3
27.583832, 81.58625, 89.62, 82.22
26.799135, 83.925296, 89.29, 81.82
26.915421, 82.502609, 89.98, 82.62
27.113943, 83.596374, 89.5, 82.06
28.7878546, 79.7209382, 89.72, 82.31
28.7809, 79.4957, 89.56, 82.13
28.427417, 79.430515, 89.29, 81.82
28.241043, 79.956442, 89.63, 82.21
28.123085, 80.169657, 89.41, 81.96
28.371501, 80.221126, 89.93, 82.56
28.632135, 79.7183, 89.58, 82.16
28.615631, 79.166153, 89.46, 82.02
28.64698, 79.822985, 89.57, 82.15
28.742921, 79.88855, 89.67, 82.26
28.524534, 80.030134, 89.72, 82.32
27.921026, 80.821733, 89.75, 82.36
28.425817, 80.57827, 89.81, 82.43
28.0087, 80.3205, 89.45, 82.01
28.2827, 79.8437, 89.53, 82.09
28.058485, 80.085222, 89.35, 81.89
28.538317, 79.810921, 89.66, 82.24
27.9738, 79.7233, 89.08, 81.58
28.1256, 79.6033, 89.44, 82
27.742612, 80.283626, 89.33, 81.87
28.236559, 79.326293, 89.1, 81.59
28.3045, 79.4058, 89.16, 81.67
28.387133, 79.454536, 89.25, 81.77
27.592142, 80.720672, 89.65, 82.25
28.901147, 78.461704, 89.49, 82.04
28.895993, 79.254196, 89.62, 82.2
29.129972, 78.279211, 89.34, 81.88
28.737203, 78.280152, 89.66, 82.25
29.532004, 78.375824, 89.02, 81.5
28.833493, 78.478331, 89.6, 82.18
28.937631, 79.349441, 89.68, 82.27
28.821732, 78.781944, 89.66, 82.25
28.9522474, 78.2569221, 89.47, 82.03
28.839804, 79.123909, 89.5, 82.07
29.1469, 78.41345, 89.25, 81.77
28.81022, 79.040258, 89.45, 82
28.5466, 78.573739, 89.46, 82.02
28.580322, 78.572827, 89.52, 82.08
29.207068, 78.578324, 89.3, 81.82
29.333901, 78.56781, 89.23, 81.75
29.032791, 79.060261, 89.62, 82.2
29.1815, 78.8634, 89.5, 82.06
28.867596, 78.7476, 89.66, 82.25
29.308169, 78.504248, 89.19, 81.7
28.993408, 78.404995, 89.39, 81.93
29.006052, 78.267242, 89.41, 81.95
29.146918, 78.262746, 89.34, 81.88
28.978864, 78.185102, 89.44, 81.99
28.836772, 78.390666, 89.54, 82.11
28.983006, 77.220253, 89.2, 81.7
28.683255, 77.509706, 89.11, 81.6
28.6739, 77.4302, 89.23, 81.74
28.572891, 77.534935, 89.28, 81.79
28.651116666666667, 77.44023333333334, 89.23, 81.74
28.727345, 77.820432, 89.14, 81.64
29.150871, 77.984879, 89.27, 81.78
28.989035, 77.728965, 89.05, 81.53
28.8310989, 77.7447163, 89.05, 81.52
29.057417, 77.511894, 89.05, 81.53
28.568009, 77.325594, 89.38, 81.91
28.986038, 77.714104, 89.05, 81.53
28.970099, 77.689099, 89.05, 81.53
28.962076, 77.716423, 89.05, 81.53
28.96566, 77.687106, 89.05, 81.53
28.703658, 77.630448, 89.1, 81.58
29.170561, 77.380448, 89.25, 81.76
28.963617, 77.741888, 89.05, 81.53
28.676247, 77.470749, 89.23, 81.74
28.63608, 77.329834, 89.23, 81.74
28.561776, 77.358242, 89.38, 81.91
28.587311, 77.351475, 89.38, 81.91
28.8757, 77.9156, 89.14, 81.63
28.66646666666667, 77.42221666666667, 89.23, 81.74
28.61928, 77.483833, 89.2, 81.7
28.77142, 78.097691, 89.26, 81.78
29.035088, 77.707191, 89.05, 81.53
28.723353, 77.853332, 89.17, 81.66
28.209973, 77.879809, 89.5, 82.02
28.4234, 77.8047, 89.7, 82.26
29.861622, 77.33592, 89.76, 82.36
29.708063, 77.53444, 89.58, 82.14
30.07278, 77.472433, 89.86, 82.47
29.700777, 77.682007, 89.52, 82.08
29.773501, 77.273249, 89.68, 82.26
29.510721, 77.223436, 89.46, 82.01
29.321757, 77.282217, 89.29, 81.81
29.83881, 77.627415, 89.59, 82.16
29.578011, 77.689204, 89.39, 81.93
29.972408, 77.631001, 89.78, 82.38
29.972579, 77.51727, 89.78, 82.38
29.459235, 77.314513, 89.46, 82.01
29.6663, 77.32783, 89.58, 82.15
29.594819, 77.422417, 89.51, 82.07
29.58142, 77.417437, 89.51, 82.07
29.672054, 77.68145, 89.52, 82.08
29.2736, 77.6105, 89.22, 81.73
29.96175, 77.559437, 89.78, 82.38
27.169134, 77.764841, 89.15, 81.63
27.158344, 78.056212, 89.07, 81.55
27.202895, 78.041014, 89.07, 81.55
27.225986, 78.047981, 89.07, 81.55
27.23138, 78.161233, 88.9, 81.35
27.062087, 77.879367, 89.09, 81.56
26.86549, 78.603334, 89.31, 81.83
26.735905, 79.214285, 89.62, 82.19
26.7461, 79.0873, 89.54, 82.09
27.033421, 78.287394, 89.1, 81.57
27.126714, 78.005363, 89.07, 81.55
27.139562, 77.797722, 89.12, 81.6
27.30363, 78.882198, 89.38, 81.9
27.133832, 77.775103, 89.12, 81.6
27.141736, 77.60258, 89.27, 81.77
27.235258, 77.870453, 89.01, 81.48
27.091125, 77.992081, 89.1, 81.57
26.94738, 77.93813, 89.17, 81.66
27.01039, 78.127287, 89.07, 81.55
27.089745, 78.618423, 89.11, 81.58
27.226214, 78.244124, 88.9, 81.35
26.72226, 78.960812, 89.54, 82.09
27.244699, 79.209175, 89.53, 82.08
27.190374, 77.971198, 89.07, 81.55
27.207594, 78.011337, 89.07, 81.55
26.880299, 77.622049, 89.36, 81.88
27.0959, 78.0752, 89, 81.46
26.959983, 77.951021, 89.17, 81.66
27.068445, 78.833701, 89.42, 81.95
26.954858, 78.367987, 89.16, 81.65
27.852905, 78.077675, 89.29, 81.78
27.926739, 78.027604, 89.29, 81.78
27.8767328, 78.0907971, 89.29, 81.78
28.150999, 78.922119, 89.24, 81.75
28.313562, 78.927757, 89.15, 81.65
27.629464, 77.57284, 88.94, 81.38
28.353783, 77.556587, 89.48, 82.03
27.317093, 77.767881, 88.81, 81.22
27.736933, 78.930788, 89.45, 81.98
27.495586, 77.45816, 89.04, 81.49
28.461656, 77.679227, 89.79, 82.37
28.334674, 78.716903, 89.27, 81.79
27.549459, 79.330501, 89.62, 82.21
27.787199, 77.436537, 89.1, 81.56
28.054115, 78.887818, 89.31, 81.84
27.576061, 77.949974, 89, 81.45
27.657539, 77.382507, 89.08, 81.54
27.3981, 77.4934, 88.93, 81.36
28.1992, 78.4968, 89.55, 82.12
27.777661, 77.605999, 89.14, 81.61
27.519827, 77.724395, 88.84, 81.26
27.298647, 77.635567, 88.79, 81.2
27.541073, 78.045334, 89.1, 81.57
27.795705, 77.446017, 89.1, 81.56
28.118413, 79.212284, 89.22, 81.73
28.14957, 79.244436, 89.22, 81.73
28.007921, 79.000145, 89.26, 81.78
27.405136, 77.940961, 88.92, 81.36
28.175083, 78.543576, 89.53, 82.09
27.842174, 78.050414, 89.18, 81.65
27.62975, 77.719423, 88.97, 81.41
28.070505, 78.735112, 89.4, 81.94
26.448248, 80.193428, 89.06, 81.54
29.476336, 77.875664, 89.39, 81.93
29.568812, 77.764676, 89.42, 81.96
29.331945, 77.85215, 89.21, 81.72
29.266106, 77.729849, 89.15, 81.64
29.352986, 77.712464, 89.19, 81.69
29.413778, 77.699487, 89.32, 81.84
29.49662, 77.699203, 89.32, 81.84
29.443167, 77.737294, 89.32, 81.84
29.39051, 77.451423, 89.28, 81.8
27.219305, 79.016263, 89.43, 81.96
27.295516, 78.361362, 88.92, 81.37
25.731187, 83.547059, 90.3, 83.01
26.778014, 79.031639, 89.48, 82.02
26.459278, 82.884606, 90.56, 83.32
27.20156, 78.027678, 89.07, 81.55
26.783308, 81.616348, 89.65, 82.24
28.716433, 78.280115, 89.66, 82.25
28.396837, 77.878514, 89.66, 82.22
28.714, 77.6805, 89.13, 81.62
27.383906, 79.585039, 89.64, 82.23
25.404212, 81.61927, 89.25, 81.79
26.610127, 80.618939, 89.34, 81.87
25.265612, 82.899849, 89.27, 81.81
27.817347, 80.17025, 89.28, 81.81
28.5171, 79.2661, 89.36, 81.89
25.548, 81.2187, 90.05, 82.71
25.98983, 81.286635, 89.91, 82.54
26.691059, 83.488692, 89.18, 81.69
28.269485, 77.669332, 89.62, 82.16
28.9701, 77.9363, 89.15, 81.65
27.836544, 80.014427, 89.13, 81.63
25.410412, 83.076225, 89.86, 82.49
27.1218, 79.6807, 89.65, 82.24
25.834105, 78.908033, 89.32, 81.84
27.305925, 78.570583, 89.14, 81.63
25.417334, 81.318512, 89.59, 82.19
27.031331, 78.293734, 89.1, 81.57
26.646746, 82.955702, 89.64, 82.23
26.774795, 83.38306, 89.32, 81.86
25.772292, 83.553703, 90.38, 83.1
27.0666, 79.8615, 89.52, 82.09
27.45094, 79.310863, 89.61, 82.2
26.344885, 79.411047, 89.85, 82.45
27.0622, 79.6483, 89.7, 82.3
27.395454, 78.030954, 89.17, 81.64
28.194699, 79.062956, 89.06, 81.55
26.763005, 79.191086, 89.62, 82.19
28.523287, 77.514427, 89.28, 81.79
26.021236, 81.686127, 90.06, 82.73
26.96257, 78.038124, 89.11, 81.59
26.9088, 79.4292, 89.71, 82.31
25.448041, 82.841604, 89.63, 82.23
29.559273, 78.43209, 89.02, 81.5
27.3425, 79.0527, 89.55, 82.1
26.249901, 84.08468, 89.35, 81.89
26.602395, 80.605489, 89.34, 81.87
25.709019, 81.526917, 89.71, 82.33
26.447422, 80.535393, 89.34, 81.88
25.254465, 82.959078, 89.85, 82.48
26.378061, 82.863252, 90.32, 83.03
27.332027, 78.133923, 88.9, 81.35
27.7229, 78.0876, 89.16, 81.63
28.981452, 77.709347, 89.05, 81.53
25.273953, 83.140023, 89.26, 81.8
27.993007, 80.794257, 89.75, 82.36
29.198454, 77.408444, 89.16, 81.65
28.586474, 78.382334, 89.78, 82.38
29.084453, 78.484777, 89.32, 81.85
25.6844, 82.3837, 89.92, 82.56
25.618172, 80.400032, 89.77, 82.38
26.363059, 83.635211, 89.22, 81.74
26.800651, 79.043289, 89.48, 82.02
25.106498, 83.033828, 89.33, 81.87
25.167313, 82.545106, 89.58, 82.17
26.930275, 80.904778, 89.31, 81.85
25.121355, 82.589851, 89.57, 82.16
28.834659, 78.255109, 89.59, 82.16
24.217254, 82.746616, 90.31, 83.02
26.923184, 81.176047, 89.37, 81.92
26.21296, 81.251778, 89.6, 82.19
26.533908, 81.482348, 89.57, 82.15
27.353567, 83.000289, 89.86, 82.49
27.096886, 81.967445, 89.2, 81.74
27.918659, 80.764923, 89.75, 82.36
25.233016, 82.535036, 89.55, 82.14
28.165135, 80.979682, 90.02, 82.68
28.177444, 80.238058, 89.45, 82.01
27.563631, 78.213203, 89.21, 81.69
26.872925, 80.985519, 89.31, 81.85
27.5791, 78.1151, 89.16, 81.63
27.323378, 78.332404, 88.91, 81.35
29.328479, 78.291867, 89.16, 81.67
27.9589, 80.7364, 89.66, 82.26
24.214051, 82.9002, 90.21, 82.91
26.736713, 83.631791, 89.22, 81.74
26.012835, 81.864098, 89.97, 82.63
25.888415, 81.955983, 89.81, 82.45
26.5768, 81.7827, 89.81, 82.45
25.103188, 83.033029, 89.28, 81.81
29.646317, 77.501688, 89.49, 82.04
27.9487, 80.79258, 89.75, 82.36
26.778322, 82.887432, 89.6, 82.18
26.277623, 82.932352, 89.94, 82.58
25.912711, 81.995358, 89.89, 82.54
26.324762, 81.509341, 89.78, 82.4
26.293374, 80.95148, 89.55, 82.12
25.6299, 81.1352, 89.94, 82.57
27.523276, 82.439017, 89.57, 82.16
26.86488, 81.172501, 89.36, 81.91
28.528356, 78.370357, 89.83, 82.45
28.600651, 78.378813, 89.77, 82.37
26.698959, 82.273392, 89.56, 82.16
27.45, 79.2966, 89.63, 82.19
28.404074, 77.82859, 89.7, 82.26
27.478628, 77.641297, 88.83, 81.25
27.554455, 78.692207, 89.29, 81.8
27.858135, 78.452118, 89.48, 82.01
26.1713, 83.214414, 89.73, 82.33
26.256574, 83.498954, 89.39, 81.94
25.96729, 83.52581, 89.72, 82.32
26.193051, 82.154367, 90.35, 83.07
25.991291, 79.176832, 89.6, 82.16
26.539037, 83.800035, 89.11, 81.61
25.785524, 82.81997, 90.02, 82.67
27.157743, 82.787666, 89.89, 82.52
24.666274, 83.238397, 89.76, 82.38
26.354904, 80.106659, 89.08, 81.56
28.897837, 78.461738, 89.49, 82.04
27.583183, 82.063011, 89.52, 82.11
26.391963, 81.480897, 89.74, 82.35
27.560452, 82.369347, 89.59, 82.19
27.290825, 82.319983, 89.36, 81.92
25.696102, 81.059093, 89.85, 82.47
27.6357, 81.7016, 89.57, 82.16
27.641973, 82.189102, 89.56, 82.15
26.901877, 82.053276, 89.35, 81.91
25.200698, 79.512115, 89.74, 82.33
25.953785, 79.034275, 89.78, 82.37
25.576823, 79.293058, 89.41, 81.95
25.949774, 80.15833, 89.41, 81.96
26.972, 77.8301, 89.16, 81.65
28.36215, 78.236672, 89.69, 82.25
29.51436, 78.521122, 89.13, 81.62
26.216238, 82.010643, 90.51, 83.25
25.3417, 82.642771, 89.54, 82.12
27.964573, 80.693106, 89.65, 82.25
29.56837, 78.146564, 89.1, 81.59
29.930848, 77.320676, 89.82, 82.43
26.7079, 79.5157, 89.69, 82.29
27.0888654, 83.6364246, 89.48, 82.04
28.1275624, 80.1758127, 89.41, 81.96
27.356178, 82.634983, 90.05, 82.71
25.918805, 83.429162, 89.73, 82.33
29.1127, 77.7654, 89.04, 81.52
27.429808, 78.11099, 89.07, 81.53
27.08501, 78.690965, 89.16, 81.65
25.20676, 82.844398, 89.35, 81.89
26.657938, 84.203529, 89.44, 81.99
25.8902124, 83.01867, 89.85, 82.48
25.46601, 81.961564, 89.6, 82.2
26.766188, 84.045135, 89.34, 81.87
25.871979, 83.1174248, 89.92, 82.55
25.948362, 83.272242, 89.73, 82.33
25.581542, 79.801388, 90.12, 82.78
25.252635, 79.910527, 90.01, 82.64
25.574129, 79.550697, 89.82, 82.42
26.465487, 80.756233, 89.41, 81.96
26.434919, 80.395349, 89.06, 81.54
27.058215, 80.812917, 89.39, 81.94
27.394726, 80.111625, 89.46, 82.03
25.952875, 80.852909, 89.6, 82.18
25.898945, 81.987129, 89.89, 82.54
25.702693, 82.706283, 89.99, 82.64
26.558141, 80.906319, 89.3, 81.83
25.250265, 82.513637, 89.53, 82.11
26.909489, 82.590378, 90.04, 82.69
27.52225, 79.823746, 89.33, 81.87
27.025142, 80.15504, 89.8, 82.42
27.1217, 80.7418, 89.92, 82.56
27.541205, 79.321705, 89.53, 82.11
28.8507, 79.5141, 89.57, 82.14
28.6381, 79.357, 89.49, 82.05
25.289881, 82.314025, 89.68, 82.29
27.6168, 77.9378, 89.03, 81.48
27.517125, 77.859215, 88.96, 81.4
28.014741, 78.365746, 89.51, 82.04
28.350828, 78.262484, 89.63, 82.18
28.112682, 80.588371, 89.61, 82.2
28.216939, 80.232103, 89.52, 82.09
28.967988, 77.638875, 89.05, 81.53
28.275572, 79.147397, 89.05, 81.53
26.553655, 83.217258, 89.46, 82.01
28.86671, 78.75504, 89.14, 81.61
28.524868, 79.616867, 89.4, 81.94
28.108103, 79.913215, 89.35, 81.89
26.493786, 82.128765, 89.69, 82.31
27.496147, 80.442907, 89.59, 82.18
26.100385, 83.544853, 89.5, 82.06
25.983276, 83.065149, 89.82, 82.44
26.110959, 83.77554, 89.68, 82.28
27.136288, 80.244157, 89.69, 82.29
25.040973, 82.426516, 89.68, 82.28
27.67531, 81.051002, 89.99, 82.64
27.602793, 81.196411, 90.04, 82.71
27.419541, 80.661693, 89.84, 82.47
26.401202, 82.123381, 90.61, 83.37
25.779531, 82.000557, 89.85, 82.49
25.779531, 82.000557, 89.85, 82.49
25.32083, 80.39297, 90.05, 82.71
26.03718, 82.097103, 90.13, 82.81
27.160797, 82.873413, 89.79, 82.4
27.255695, 82.572548, 90.1, 82.76
26.170846, 82.857488, 90.13, 82.81
26.1502, 82.6116, 90.25, 82.95
29.112, 78.7361, 89.49, 82.05
29.399607, 78.136604, 89.14, 81.64
29.95892, 77.503678, 89.75, 82.34
28.913654, 78.393578, 89.51, 82.07
28.458247, 77.684235, 89.64, 82.2
27.528859, 78.413555, 89.15, 81.63
27.624394, 79.062042, 89.55, 82.1
25.466801, 78.677742, 88.99, 81.46
26.837019, 82.25396, 90.08, 82.74
27.37886, 82.547888, 90.12, 82.78
26.082071, 82.032799, 90.18, 82.86
26.788351, 82.444832, 89.89, 82.52
27.637118, 78.0616, 89.1, 81.56
25.848167, 78.872182, 89.34, 81.86
25.249704, 83.038216, 89.19, 81.71
26.209528, 80.183662, 89.22, 81.74
29.199818, 78.846741, 89.49, 82.05
28.877701, 79.35244, 89.68, 82.27
28.74521, 78.73099, 89.74, 82.34
29.2139, 78.7814, 89.45, 82
27.503929, 81.046148, 89.91, 82.55
27.431213, 80.120406, 89.41, 81.96
26.951013, 81.192022, 89.37, 81.92
28.228525, 80.106985, 89.47, 82.03
26.859837, 80.054352, 89.28, 81.81
26.928239, 80.776542, 89.22, 81.75
26.542978, 79.870102, 89.3, 81.82
26.616496, 82.794939, 89.74, 82.34
27.166365, 83.739213, 89.51, 82.08
27.35639, 80.634955, 89.82, 82.45
27.204304, 79.086418, 89.45, 81.99
29.043288, 77.532982, 88.97, 81.44
28.3994, 77.9795, 89.75, 82.32
27.450717, 78.175204, 89.09, 81.55
28.753649, 79.021637, 89.39, 81.94
27.553671, 78.64363, 89.29, 81.8
29.0572, 78.6805, 89.41, 81.96
28.869732, 77.927926, 89.14, 81.63
27.688463, 77.835618, 89.04, 81.49
28.543677, 77.563518, 89.25, 81.76
25.921915, 80.810555, 89.6, 82.18
27.269129, 79.966736, 89.59, 82.17
25.921036, 80.766733, 89.57, 82.15
25.764048, 80.627743, 89.69, 82.28
23.91879, 83.149996, 90.4, 83.13
26.313661, 83.852776, 89.21, 81.73
27.600057, 80.724484, 89.65, 82.25
27.952178, 77.852692, 89.24, 81.73
28.040492, 80.122727, 89.35, 81.89
29.358536, 78.766966, 89.43, 81.97
25.20955, 80.968746, 90.54, 83.27
25.551263, 79.534627, 89.82, 82.42
27.831, 81.433, 89.79, 82.42
26.498889, 83.822446, 89.11, 81.61
27.392674, 80.141675, 89.46, 82.03
27.900876, 80.014828, 89.16, 81.68
27.133514, 81.742827, 89.28, 81.82
27.093641, 79.558924, 89.77, 82.38
29.2258, 78.7001, 89.4, 81.94
25.902746, 80.60269, 89.51, 82.07
24.602093, 83.050399, 89.7, 82.31
26.461626, 80.299553, 89.06, 81.54
26.058564, 83.187077, 89.8, 82.41
26.097699, 83.200988, 89.8, 82.41
28.054752, 77.574173, 89.35, 81.85
27.652758, 77.818672, 88.97, 81.41
27.912771, 79.509375, 89.28, 81.81
27.227957, 80.538747, 89.78, 82.39
27.385004, 82.108975, 89.3, 81.85
28.174732, 80.593716, 89.66, 82.26
26.857197, 78.585282, 89.31, 81.83
28.632889, 77.351129, 89.23, 81.74
28.124273, 78.91181, 89.24, 81.75
27.434423, 78.018978, 89.05, 81.51
25.571913, 81.733498, 89.48, 82.06
27.335811, 79.323584, 89.61, 82.18
26.552639, 81.323082, 89.49, 82.06
24.488916, 78.95787, 89.97, 82.6
27.09699, 82.866008, 89.84, 82.46
24.978619, 78.466759, 89.33, 81.84
25.466383, 78.407978, 88.99, 81.46
26.054, 80.5758, 89.38, 81.93
25.7902, 81.1207, 89.8, 82.41
27.300635, 80.389447, 89.71, 82.31
26.508766, 79.912414, 89.26, 81.78
26.595413, 79.803192, 89.35, 81.89
26.564661, 80.085127, 89.1, 81.59
26.7086, 80.7405, 89.2, 81.72
26.465655, 81.060607, 89.39, 81.94
27.625372, 81.517769, 89.56, 82.16
27.680061, 81.609314, 89.58, 82.18
26.957264, 81.897224, 89.23, 81.77
27.193091, 81.775237, 89.26, 81.8
27.056368, 81.628746, 89.36, 81.92
26.140397, 80.944073, 89.51, 82.07
26.6366, 80.3157, 89.13, 81.62
26.958838, 82.80751, 89.82, 82.43
26.710849, 82.607686, 89.88, 82.51
27.353212, 77.984444, 88.97, 81.41
27.032804, 78.31853, 89.07, 81.54
28.2436, 78.5795, 89.39, 81.93
28.65539, 79.04537, 89.33, 81.86
25.589253, 79.032162, 89.21, 81.71
25.792301, 84.170967, 89.83, 82.45
24.727714, 83.060019, 89.64, 82.24
25.90378, 82.205086, 90, 82.66
25.541311, 83.708439, 90.3, 83.01
25.904993, 82.028732, 89.88, 82.52
26.430777, 81.864861, 90.73, 83.51
25.600101, 81.341011, 89.52, 82.1
25.301329, 78.859985, 89.17, 81.66
24.89197, 82.034706, 90.07, 82.75
26.248974, 83.125114, 89.71, 82.31
25.683044, 83.634987, 90.32, 83.03
28.927953, 78.875587, 89.75, 82.35
26.161792, 79.057242, 89.82, 82.42
27.290681, 80.74601, 89.88, 82.52
26.84902, 81.543877, 89.61, 82.2
27.97886, 79.51431, 89.23, 81.75
28.4036, 79.16, 89.06, 81.55
28.315636, 79.657809, 89.38, 81.92
28.35928, 79.471382, 89.24, 81.76
28.899645, 78.47241, 89.49, 82.04
28.70929, 78.487211, 89.65, 82.23
27.419152, 83.69426, 89.72, 82.32
26.972303, 82.581078, 90.09, 82.76
26.543887, 83.291926, 89.5, 82.07
24.92281, 82.554704, 89.75, 82.37
24.004071, 82.827503, 90.44, 83.17
25.830181, 83.742691, 89.81, 82.44
25.8414, 82.3192, 90.14, 82.82
25.158824, 82.099813, 89.88, 82.52
26.835297, 78.678804, 89.36, 81.88
25.373906, 81.84105, 89.69, 82.3
26.345978, 83.905459, 89.24, 81.76
26.505337, 83.718277, 89.11, 81.61
28.0834, 78.3266, 89.51, 82.04
27.056326, 78.580087, 89.12, 81.6
27.513769, 82.418341, 89.55, 82.15
25.430136, 81.321617, 89.48, 82.06
25.070879, 79.391987, 89.66, 82.23
25.778564, 84.475182, 89.99, 82.64
26.076658, 83.10141, 89.7, 82.3
24.99993, 82.827467, 89.45, 82.01
26.090277, 83.49057, 89.55, 82.12
25.748148, 81.685509, 89.69, 82.3
25.643457, 81.776623, 89.6, 82.19
25.786813, 84.139407, 89.75, 82.36
25.876787, 82.157148, 89.93, 82.58
26.2008, 81.6956, 89.98, 82.63
27.117766, 78.127375, 89.01, 81.47
26.070511, 82.719933, 90.06, 82.71
26.548624, 83.775077, 89.11, 81.61
26.737911, 81.992676, 89.64, 82.24
25.022604, 80.472328, 90.25, 82.94
25.381836, 82.208501, 89.79, 82.42
26.918509, 79.374795, 89.73, 82.33
28.2296, 79.5613, 89.37, 81.91
25.905835, 80.794385, 89.6, 82.18
29.486274, 78.345246, 89.02, 81.5
29.324266, 78.406079, 89.13, 81.62
26.677174, 82.205551, 89.6, 82.2
26.857203, 83.360722, 89.4, 81.94
26.473587, 83.381168, 89.49, 82.06
26.852772, 83.330154, 89.41, 81.96
28.250834, 80.108532, 89.47, 82.03
28.852356, 78.825798, 89.68, 82.27
29.34065, 77.996365, 89.32, 81.84
28.693259, 79.820308, 89.66, 82.25
27.851317, 81.080467, 89.95, 82.6
27.950495, 81.156023, 89.96, 82.6
27.898973, 81.198013, 90.05, 82.71
25.446203, 81.382141, 89.43, 82
26.01465, 83.987717, 89.62, 82.2
25.246925, 83.278558, 89.38, 81.94
27.413055, 77.870154, 88.87, 81.3
28.352541, 79.502479, 89.26, 81.79
28.5969, 78.5423, 89.52, 82.08
27.23298, 79.4951733, 89.7, 82.31
28.733684, 77.769037, 89.14, 81.64
27.1366, 79.7018, 89.65, 82.24
27.014629, 79.785974, 89.55, 82.12
26.76923, 79.456744, 89.67, 82.26
26.909934, 79.934439, 89.52, 82.09
29.091273, 77.848266, 89.13, 81.62
26.425716, 80.309868, 89.06, 81.54
26.292257, 82.259644, 90.62, 83.38
25.316843, 82.335838, 89.68, 82.28
27.083599, 82.587753, 89.91, 82.55
25.340399, 80.976662, 90.42, 83.14
28.342445, 78.53753, 89.55, 82.12
26.503819, 80.693687, 89.35, 81.89
26.648, 82.3783, 89.68, 82.29
27.853481, 79.886009, 89.09, 81.59
26.917135, 84.007469, 89.5, 82.06
26.890135, 78.893341, 89.4, 81.93
26.518791, 83.772446, 89.11, 81.61
27.350163, 77.725232, 88.81, 81.22
26.629692, 83.379707, 89.35, 81.89
26.876215, 82.876808, 89.67, 82.27
26.733943, 83.378034, 89.32, 81.86
28.2607, 79.4207, 89.25, 81.77
26.840058, 80.915581, 89.31, 81.85
28.0243057, 78.2869883, 89.51, 82.04
25.258118, 83.28286, 89.19, 81.71
26.277643, 80.058662, 89.14, 81.64
28.301981, 78.845947, 89.21, 81.72
26.349231, 81.915745, 90.63, 83.4
27.848484, 78.326012, 89.39, 81.9
25.169407, 82.545799, 89.58, 82.17
26.400734, 79.786346, 89.33, 81.86
25.677298, 82.336128, 89.92, 82.56
25.69201, 82.714774, 89.99, 82.64
26.942396, 80.504196, 89.56, 82.13
28.74, 79.05, 89.42, 81.97
27.470064, 81.817467, 89.37, 81.93
24.793148, 82.994759, 89.65, 82.25
29.046902, 77.92794, 89.22, 81.73
27.797686, 78.666161, 89.42, 81.95
28.219, 78.9261, 89.17, 81.67
25.301838, 81.632769, 89.87, 82.52
25.139671, 82.257118, 89.97, 82.63
26.28569, 84.134727, 89.41, 81.96
26.392032, 81.480885, 89.74, 82.35
28.3864, 79.4027, 89.25, 81.77
28.981437, 79.12238, 89.63, 82.21
28.518473, 79.638077, 89.44, 81.99
28.3855, 79.4067, 89.15, 81.65
24.312353, 78.41153, 89.82, 82.42
26.232351, 80.350327, 89.29, 81.82
26.56547, 79.56, 89.56, 82.14
27.1674, 83.8669, 89.55, 82.13
26.573915, 83.013039, 89.64, 82.22
28.769699, 77.510597, 89.06, 81.54
28.335747, 79.570671, 89.33, 81.86
28.8123, 79.4117, 89.6, 82.17
28.457035, 78.46196, 89.56, 82.13
26.970564, 81.319313, 89.44, 82
25.900431, 79.264618, 89.5, 82.05
25.997066, 80.740936, 89.48, 82.04
26.9347, 79.7942, 89.58, 82.16
27.546967, 78.634781, 89.29, 81.8
27.947532, 78.070644, 89.29, 81.78
