lat,long,petrol,diesel,state
25.3123,81.757105,97.43,90.61,UP
25.575915,82.530483,97.25,90.43,UP
26.165684,83.67298,97.09,90.26,UP
24.715871,83.148588,97.17,90.35,UP
28.02316,77.58174,96.78,89.93,UP
27.21375,78.48071,96.34,89.51,UP
26.387778,80.606528,96.69,89.87,UP
28.035319,80.670378,97.16,90.34,UP
26.4137,80.3026,96.26,89.45,UP
25.992783,79.155057,97.1,90.26,UP
27.083527,78.513455,96.3,89.47,UP
28.498048,79.075495,96.42,89.6,UP
27.714338,81.936342,97.29,90.48,UP
27.282223,80.764206,97.48,90.65,UP
25.977654,79.847554,97.69,90.83,UP
28.611439,78.560262,96.95,90.12,UP
25.432605,82.838819,97.07,90.25,UP
25.300806,82.805877,97.06,90.24,UP
27.10821,83.61519,96.88,90.06,UP
28.2483,79.693,96.83,90,UP
28.35003,80.046554,97.02,90.2,UP
25.786488,82.736649,97.59,90.77,UP
27.816081,77.868539,96.48,89.64,UP
28.9791804,78.5243778,96.86,90.03,UP
29.0581817,77.8121227,96.43,89.61,UP
24.468642,83.000663,97.49,90.66,UP
24.047881,83.047443,97.95,91.11,UP
25.199235,82.128948,97.46,90.64,UP
27.27068,78.45683,96.28,89.45,UP
26.082249,82.626595,97.92,91.08,UP
29.76968,77.265265,97.23,90.39,UP
28.3378849,80.7094197,97.49,90.65,UP
27.185345,77.951359,96.3,89.47,UP
27.4457114,79.1322527,97.1,90.25,UP
26.49322,83.7616,96.33,89.52,UP
28.716472,77.652207,96.38,89.56,UP
24.8294,82.7509,97.35,90.53,UP
29.8781051,77.4185811,97.36,90.51,UP
26.2472167,80.0400994,96.48,89.66,UP
28.1718,79.5111,96.73,89.9,UP
26.74152,83.56982,96.47,89.66,UP
25.0958,78.39682,96.69,89.86,UP
25.875209,79.192139,96.88,90.04,UP
25.290672,81.22291,97.18,90.37,UP
27.483568,78.799639,96.68,89.85,UP
26.805744,79.419373,97.24,90.41,UP
29.802747,77.258241,97.23,90.39,UP
25.116779,83.102232,96.62,89.82,UP
24.9037,82.3194,97.35,90.53,UP
26.847998,80.962212,96.57,89.76,UP
26.490112,81.142502,96.68,89.87,UP
25.665215,82.014675,97.41,90.59,UP
27.194389,83.56231,97.15,90.32,UP
26.994188,83.389122,96.94,90.11,UP
25.537315,81.90424,96.92,90.11,UP
27.0596799,82.3905737,96.88,90.07,UP
25.830104,83.860128,97.52,90.68,UP
25.83999,84.220413,97.75,90.9,UP
25.845399,81.66751,97.31,90.49,UP
26.033772,82.721659,97.83,90.99,UP
28.244364,80.054612,96.93,90.11,UP
24.68718,82.320923,97.67,90.84,UP
25.397856,79.940714,97.87,91.01,UP
25.4684859,79.8445764,97.61,90.76,UP
28.83908,78.805981,97.17,90.33,UP
26.8670112,78.9157421,96.83,89.98,UP
28.6582,79.6262,97.08,90.25,UP
27.6568,79.5839,97.1,90.28,UP
27.0532,82.4225,96.88,90.07,UP
27.449865,77.449745,96.24,89.41,UP
28.640932,77.626344,96.48,89.66,UP
28.164327,77.891655,97,90.15,UP
28.676643,77.341808,96.58,89.75,UP
28.965194,77.586624,96.31,89.49,UP
26.144269,82.096554,97.74,90.91,UP
26.06928,79.129076,97.1,90.26,UP
25.96704,79.096325,97.1,90.26,UP
28.918909,77.641376,96.31,89.49,UP
26.811712,79.00469,97.2,90.36,UP
25.491518,80.084841,97.92,91.05,UP
26.883304,83.797279,96.58,89.76,UP
26.113105,82.436519,98.01,91.17,UP
26.305253,82.376122,98.34,91.49,UP
25.473613,81.974065,97.03,90.22,UP
25.617,81.944,97.22,90.4,UP
25.5229753,81.3796934,96.86,90.06,UP
27.133875,81.96199,96.69,89.89,UP
26.163059,79.513192,97.41,90.57,UP
27.281195,78.732376,96.8,89.96,UP
26.463828,81.834067,98.68,91.83,UP
25.3036,82.8415,96.95,90.13,UP
26.5687,81.5568,97.05,90.23,UP
26.5687,81.5568,97.05,90.23,UP
28.009739,80.469878,97.01,90.19,UP
27.99264,80.201522,96.72,89.91,UP
26.3434,81.494,97.26,90.43,UP
26.3434,81.494,97.26,90.43,UP
28.3811,79.4551,96.56,89.75,UP
25.793229,83.681687,97.53,90.7,UP
25.892852,81.656292,97.36,90.54,UP
25.285245,81.926216,97.27,90.45,UP
28.031955,80.861863,97.33,90.5,UP
27.3323,82.75849,97.68,90.84,UP
25.428295,81.738944,96.52,89.72,UP
25.188694,82.144045,97.46,90.64,UP
26.29349,84.0593287806862,96.68,89.86,UP
25.707833,83.265597,97.41,90.59,UP
26.43349,83.10649,97.05,90.22,UP
26.49707,83.37319,96.86,90.04,UP
26.647119,81.72451,97.34,90.52,UP
24.936373,83.042011,96.78,89.97,UP
25.357183,82.354408,97.18,90.36,UP
25.799333,83.10875,97.57,90.73,UP
25.466293,82.387912,97.22,90.4,UP
25.198881,80.801357,97.55,90.73,UP
25.711,78.83,96.7,89.87,UP
26.019152,79.162434,97.1,90.26,UP
25.988,79.2874,97.13,90.29,UP
26.62556,82.86627,97.16,90.33,UP
29.73853,77.232885,97.23,90.39,UP
28.631752,77.661633,96.48,89.66,UP
29.43375,78.49376,96.31,89.5,UP
29.43375,78.49376,96.31,89.5,UP
29.19622,78.58175,96.63,89.81,UP
29.19622,78.58175,96.63,89.81,UP
28.5026464545864,79.2330692049967,96.87,90.05,UP
27.546091,78.664486,96.68,89.85,UP
29.087934,78.907288,97.02,90.19,UP
24.722001,83.333158,97.32,90.5,UP
25.893761,81.815952,97.48,90.66,UP
27.761029,78.795826,96.79,89.95,UP
25.0501,82.9851,96.66,89.86,UP
27.498886,80.978669,97.52,90.68,UP
27.805131,77.779215,96.36,89.52,UP
27.172529,82.302246,96.78,89.98,UP
27.533491,80.563972,97.03,90.21,UP
27.592061,80.785653,97.21,90.39,UP
26.9471559,81.7480243,96.77,89.97,UP
25.904878,84.057873,97.5,90.66,UP
26.295702,82.885174,97.56,90.72,UP
27.133875,81.96199,96.45,89.66,UP
27.08419,82.13561,96.65,89.85,UP
26.230299,81.240775,97.21,90.38,UP
26.445738,80.6744,96.69,89.87,UP
25.674101,81.653747,97.23,90.42,UP
29.67775,77.66166,97,90.17,UP
29.967808,77.687711,97.31,90.47,UP
26.779055,81.802311,97.25,90.42,UP
26.662993,82.189097,96.99,90.19,UP
26.77927,82.73546,97.22,90.39,UP
24.212321,83.235444,98.02,91.18,UP
26.02993,82.414658,98.01,91.17,UP
28.559809,78.718086,96.83,90.01,UP
28.973828,78.80133,97.14,90.3,UP
24.887764,83.058597,96.83,90.02,UP
25.262307,82.57179,96.86,90.05,UP
25.985853,83.489449,97.27,90.43,UP
25.265059,82.535914,96.92,90.11,UP
26.093598,79.042968,97.11,90.27,UP
26.853847,81.021729,96.57,89.76,UP
28.252205,77.883437,97.06,90.2,UP
28.738369,77.512844,96.32,89.5,UP
27.013494,79.925848,97.37,90.53,UP
27.114614,77.949889,96.28,89.45,UP
27.740897,79.515773,97.23,90.41,UP
26.92801154104194,81.20611193228005,96.65,89.84,UP
26.982777,80.804527,96.8,89.99,UP
25.634671,81.66215,97.19,90.38,UP
27.9708299,78.2978241,96.72,89.87,UP
28.721963870246498,77.81778615444131,96.48,89.65,UP
28.3401,79.305,96.26,89.45,UP
28.259793,80.081627,96.93,90.11,UP
26.806259,80.823608,96.33,89.52,UP
25.341268,82.531772,97.18,90.36,UP
28.531872,78.968796,96.54,89.72,UP
25.3934,82.7546,97.03,90.21,UP
27.916831,80.505115,97.01,90.19,UP
26.836678,81.029953,96.57,89.76,UP
25.6021,79.566,97.36,90.52,UP
26.7441191,82.70582171,97.28,90.45,UP
26.7463,83.487376,96.51,89.7,UP
26.8389,82.90408,97.04,90.21,UP
26.564181,82.633583,98.33,91.48,UP
26.447883,83.696251,96.37,89.56,UP
27.056759,83.171835,97.15,90.32,UP
25.53565,81.952389,96.86,90.06,UP
26.753551,81.591209,97.07,90.25,UP
27.19607,78.77961,96.69,89.85,UP
26.92078,80.842102,96.48,89.67,UP
26.461235,80.224294,96.26,89.45,UP
27.980768,79.654757,96.38,89.58,UP
25.994958,79.827985,97.69,90.83,UP
26.863529,80.013632,96.7,89.87,UP
25.221179,82.539205,96.96,90.14,UP
26.257734,79.363174,97.45,90.6,UP
25.338887,79.753277,97.61,90.75,UP
25.488,78.715,96.24,89.42,UP
28.3296655,77.7522697,97.1,90.24,UP
25.746509,81.7986349,97.27,90.45,UP
28.901563,77.237685,96.57,89.75,UP
28.854058,77.349115,96.48,89.66,UP
27.2952764,79.4149374,97.11,90.29,UP
28.111854,81.063967,97.71,90.87,UP
25.4528147,81.2184308,97.73,90.89,UP
26.9517,80.9925,96.57,89.76,UP
27.920607,80.706355,97.28,90.45,UP
28.2443,79.9918,96.97,90.15,UP
27.838124,80.741853,97.32,90.49,UP
25.974316,82.225638,97.7,90.87,UP
25.487972,81.97687,97.03,90.22,UP
27.340452,83.442581,97.46,90.63,UP
26.027,81.8561,97.69,90.86,UP
28.2237,80.050086,96.93,90.11,UP
25.586134,81.951194,97.19,90.37,UP
25.488562,82.010675,96.86,90.06,UP
25.9571,82.0074,97.48,90.66,UP
26.197872,80.23346,96.62,89.8,UP
24.869568,82.885281,96.99,90.18,UP
26.62816,81.936192,97.18,90.37,UP
29.782794,77.24589,97.23,90.39,UP
29.93536,77.30196,97.37,90.53,UP
25.502,82.9835,97.46,90.63,UP
25.964264,84.173506,97.68,90.84,UP
25.806528,84.479908,98.06,91.2,UP
25.284748,83.114279,96.53,89.72,UP
28.761099,78.987193,96.77,89.95,UP
27.036364,84.007817,96.91,90.09,UP
27.74841,80.60605,97.48,90.65,UP
27.075691,81.00511,96.74,89.93,UP
29.636414,77.68292,97,90.17,UP
28.312754,80.007506,97.01,90.19,UP
28.785015,78.210729,97.05,90.22,UP
28.715221,78.894653,96.72,89.9,UP
28.770969,78.614131,97.16,90.32,UP
27.133875,81.96199,96.45,89.66,UP
28.994335,78.809425,97.14,90.3,UP
25.6573797,81.9570002,97.41,90.59,UP
26.024,82.02134,97.84,91,UP
27.688813,81.83153,97.29,90.48,UP
26.497105,79.362783,97.14,90.3,UP
27.5848422,78.8388482,96.75,89.91,UP
27.345133,77.571193,96.11,89.28,UP
24.948134,82.661905,97.22,90.4,UP
26.445451,82.675235,98.13,91.29,UP
25.91,81.99,97.69,90.87,UP
26.976604,81.012771,96.58,89.77,UP
20.3431,85.83077,96.87,90.06,UP
26.937834,81.188334,96.81,89.99,UP
25.773164,83.666596,97.53,90.7,UP
26.8991,80.53,96.56,89.75,UP
29.574192,77.498565,96.86,90.03,UP
26.0128,80.6049,96.87,90.04,UP
29.138422,77.339158,96.6,89.78,UP
28.995827,78.745598,97.14,90.3,UP
27.907338,78.206304,96.79,89.94,UP
25.3176,82.9665,96.75,89.94,UP
25.8835492,83.8641957,97.39,90.56,UP
28.281134,80.534709,97.29,90.46,UP
26.93189,80.42107,97.49,90.65,UP
26.76973,82.79271,97.25,90.42,UP
26.6063229,84.0641507,96.64,89.82,UP
25.619841,79.571671,97.55,90.7,UP
28.373689,78.15595,97.3,90.43,UP
26.424279,80.216414,96.26,89.45,UP
26.80063,83.37234,96.72,89.9,UP
28.518936,78.954218,96.54,89.72,UP
25.251435,80.936093,97.52,90.7,UP
29.048976,79.1525,97.22,90.38,UP
29.828944,77.510783,97.31,90.47,UP
28.315359,80.908347,97.82,90.98,UP
26.1271,79.4704,97.25,90.4,UP
25.9114931,79.5175969,97.25,90.4,UP
25.215021,82.878004,96.57,89.77,UP
27.9019837,78.80426,97.03,90.18,UP
29.423621,78.651597,96.74,89.92,UP
29.423621,78.651597,96.74,89.92,UP
26.999611,79.410347,97.37,90.53,UP
27.98993,80.287229,96.84,90.03,UP
27.8919082,78.659477,97.14,90.3,UP
28.699349,78.645293,97.27,90.43,UP
26.42365,83.70018,96.39,89.58,UP
27.1533261,79.6923808,97.21,90.38,UP
27.0829388,80.8872893,96.68,89.87,UP
25.831386,80.761867,97.07,90.24,UP
26.279871,82.107432,98.37,91.52,UP
27.167664,78.40275,96.16,89.33,UP
25.604369,80.510548,97.29,90.46,UP
26.47088,80.15328,96.89,90.06,UP
26.076568,83.327334,97.09,90.26,UP
25.7346893,78.7646318,96.7,89.87,UP
26.932669,78.962833,96.96,90.11,UP
25.209763,82.696051,96.79,89.98,UP
26.384052,79.779092,96.8,89.97,UP
26.42,82.53,98.1,91.26,UP
25.142279,81.075705,97.48,90.66,UP
25.430954,83.035963,97.39,90.57,UP
25.6651128,82.2233406,97.75,90.92,UP
25.381464,82.924138,97.39,90.57,UP
25.476,82.7615,97.06,90.24,UP
29.785017,77.252402,97.23,90.39,UP
28.4366,79.0669,96.31,89.5,UP
28.6268,79.5468,96.88,90.05,UP
28.020179,80.756015,97.35,90.53,UP
27.77396,77.910472,96.48,89.64,UP
27.974792,81.151453,97.69,90.86,UP
28.888879,79.256437,97.1,90.27,UP
26.002203,83.033,97.39,90.55,UP
28.383633,78.635909,96.8,89.98,UP
28.050543,80.411809,96.93,90.11,UP
29.093414,77.465933,96.31,89.49,UP
27.949438,80.329687,96.95,90.13,UP
29.32809,78.69181,96.7,89.87,UP
29.32809,78.69181,96.7,89.87,UP
29.206306,78.0445,96.69,89.86,UP
26.904732,82.167952,96.66,89.86,UP
28.729658,79.268764,97.12,90.29,UP
26.5818143,80.4773165,96.52,89.71,UP
27.785817,78.26987,96.72,89.87,UP
28.007579,79.684979,96.34,89.53,UP
26.8475037,83.3124479,96.77,89.95,UP
27.21489,81.800816,96.56,89.76,UP
28.024134,80.429237,96.95,90.13,UP
27.136182,81.9905,96.45,89.66,UP
26.845518,77.597598,96.77,89.93,UP
28.4429,79.6894,97,90.17,UP
27.34908,80.28242,97.08,90.25,UP
26.658174,79.561512,97.08,90.25,UP
25.8683866,83.3555346,97.36,90.52,UP
29.483455,77.428272,96.8,89.97,UP
29.562997,77.405393,96.99,90.16,UP
25.44944,82.960003,97.2,90.38,UP
25.307034,83.192603,96.42,89.62,UP
25.4247259,83.189652,96.5,89.7,UP
26.86241,81.020348,96.57,89.76,UP
27.317344,80.701882,97.39,90.56,UP
28.159241,79.894612,96.52,89.71,UP
28.802971,79.0254299,97.88,91.04,UP
28.495373,77.711412,97.44,90.58,UP
29.964063,77.361482,97.44,90.59,UP
25.603792,82.725276,97.28,90.46,UP
25.667891,83.364612,97.46,90.63,UP
24.721574,78.397449,97.14,90.3,UP
26.309957,80.519662,96.49,89.68,UP
26.287433,84.113386,96.78,89.96,UP
26.945,82.53,97.78,90.94,UP
26.767833,81.731618,97.26,90.43,UP
27.9898,79.5941291,96.38,89.58,UP
28.765584,79.009512,96.77,89.95,UP
25.626126,80.779906,97.76,90.91,UP
29.246496,78.704393,96.77,89.95,UP
28.942586,78.682776,97,90.16,UP
26.5236,81.2536,96.74,89.94,UP
29.185418,77.186948,96.72,89.9,UP
29.643547,77.382427,96.99,90.16,UP
25.402344,82.582116,97.18,90.36,UP
27.916193,81.064424,97.57,90.74,UP
27.888528,81.207195,97.73,90.89,UP
29.2605,77.717584,96.51,89.69,UP
28.27866,78.259241,97.14,90.28,UP
28.1615544,79.6798575,96.52,89.71,UP
25.95659,82.262,97.7,90.87,UP
26.09729,81.789573,97.62,90.79,UP
26.09729,81.789573,97.62,90.79,UP
27.02199,79.45879,98.19,91.35,UP
27.412944,81.894238,96.83,90.03,UP
24.4391,83.059132,97.43,90.61,UP
25.378616,81.979937,96.83,90.02,UP
25.565556,81.519499,96.71,89.91,UP
27.628059,80.419982,96.94,90.12,UP
27.2318926,79.0473393,96.87,90.03,UP
29.721734,77.42645,97.07,90.24,UP
26.243671,82.725532,97.87,91.02,UP
24.7348528869526,83.149446699883,97.17,90.35,UP
28.269082,80.251146,97.03,90.21,UP
26.478349,82.116157,97.18,90.37,UP
26.174379,83.965912,96.67,89.86,UP
26.744619,83.928125,96.56,89.75,UP
26.142717,82.936941,97.4,90.57,UP
26.773755,83.359228,97.25,90.44,UP
25.014786,83.157824,96.62,89.81,UP
25.575318,82.291762,97.39,90.57,UP
28.986061,78.346966,96.84,90.01,UP
25.858488,81.077124,97.23,90.4,UP
25.611123,81.846919,97.1,90.29,UP
28.717954,79.724346,97.19,90.35,UP
28.3423,80.301,97.65,90.81,UP
26.49528,80.23414,96.87,90.05,UP
26.292989,79.265061,97.45,90.6,UP
29.355845,77.22981,96.79,89.96,UP
26.9629,79.92017,96.95,90.12,UP
27.186289,77.704838,96.41,89.57,UP
27.9826,79.1908,96.49,89.67,UP
28.1614391,79.0772325,96.29,89.47,UP
28.7026922,78.7408828,97.28,90.44,UP
29.3835,78.6775,96.74,89.92,UP
29.3835,78.6775,96.74,89.92,UP
27.8971961,78.0034893,96.7,89.85,UP
29.112716,78.37096,96.67,89.85,UP
28.663134,78.541678,97.16,90.32,UP
26.50866,82.041913,97.23,90.42,UP
26.817997,83.17811,96.79,89.97,UP
25.576138,81.798408,97.08,90.27,UP
24.431823,83.338661,97.74,90.91,UP
28.566644,78.684413,96.92,90.1,UP
27.90392,78.976156,96.57,89.75,UP
28.35646,77.839918,97.43,90.57,UP
28.7722,78.0976,96.62,89.8,UP
29.066329,79.128636,97.22,90.38,UP
27.28591,78.077808,96.1,89.28,UP
27.7641409,80.350552,96.74,89.93,UP
22.6405,86.0708,96.43,89.63,UP
25.6729407,80.2478679,97.15,90.32,UP
26.1313,79.1178911,97.42,90.57,UP
27.820719,78.58865,96.86,90.01,UP
27.442746,79.556267,97.12,90.3,UP
29.651055,78.221195,96.33,89.52,UP
29.651055,78.221195,96.33,89.52,UP
26.1867928,81.6803626,97.55,90.72,UP
26.1867928,81.6803626,97.55,90.72,UP
26.483966,79.318822,97.14,90.3,UP
26.277343,83.727531,96.53,89.71,UP
26.868851,82.728751,97.35,90.51,UP
25.170858,83.221525,96.46,89.66,UP
24.444879,83.12718,97.74,90.91,UP
25.940005,79.194494,96.97,90.13,UP
24.614977,78.860474,97.58,90.72,UP
24.581302,78.83484,97.58,90.72,UP
29.042223,79.063296,97.1,90.27,UP
26.98611111,81.13722222,96.6,89.79,UP
28.7657,79.5143,97.01,90.18,UP
28.788627,77.972009,96.61,89.79,UP
30.107562,77.720664,97.51,90.67,UP
28.607849,77.659899,96.48,89.66,UP
25.729794,83.441947,97.46,90.63,UP
28.682014,77.785446,96.48,89.65,UP
28.091443,80.009842,96.76,89.95,UP
27.190382,77.884112,96.3,89.47,UP
29.226351,78.57199,96.63,89.81,UP
29.226351,78.57199,96.63,89.81,UP
28.823723,78.6835402,97.17,90.33,UP
25.248213,82.951517,96.71,89.9,UP
25.3867304,82.9588775,97.16,90.34,UP
26.750236,83.204169,96.74,89.92,UP
27.368767,80.848066,97.33,90.5,UP
25.86001,84.2547,97.77,90.92,UP
24.719132,82.904384,97.19,90.37,UP
26.083067,81.969278,97.84,91,UP
26.083067,81.969278,97.84,91,UP
26.5267,79.8297,96.84,90.01,UP
27.506555,81.684253,96.93,90.12,UP
26.885708,80.99245,96.57,89.76,UP
26.893062,80.944182,96.57,89.76,UP
26.851982,80.948898,96.57,89.76,UP
26.859624,80.880706,96.57,89.76,UP
26.867435,80.922397,96.57,89.76,UP
26.872807,80.988532,96.57,89.76,UP
27.62505,80.21706,96.53,89.72,UP
26.778014,79.031639,96.83,89.98,UP
28.936529,77.530243,96.23,89.41,UP
24.16245,81.254136,97,90.18,UP
26.136627,82.022145,97.73,90.89,UP
26.136627,82.022145,97.73,90.89,UP
25.2152233,81.4522002,97.47,90.64,UP
26.387453269887793,83.90479189579396,96.53,89.72,UP
28.4936,79.3987,96.68,89.86,UP
25.42151,80.507856,97.62,90.77,UP
28.63148,77.4373,96.58,89.75,UP
26.06542,81.12456,97.93,91.09,UP
26.208784,82.468941,98.2,91.35,UP
26.607825,83.268908,96.79,89.97,UP
25.47232,80.357797,97.47,90.63,UP
27.861087,81.150151,97.61,90.78,UP
26.012976,81.787075,97.69,90.86,UP
25.921,80.7996,97.43,90.59,UP
28.345861,77.513511,96.92,90.08,UP
26.165545,82.868283,97.8,90.97,UP
24.977979,82.394733,97.25,90.43,UP
25.2921,79.8724,97.69,90.83,UP
27.552955,79.867374,96.53,89.72,UP
25.821723,81.419566,97.17,90.36,UP
25.443645,82.189815,97.11,90.3,UP
26.159943,79.501881,97.08,90.25,UP
27.161698,78.381852,96.16,89.33,UP
28.084822,79.016411,96.54,89.72,UP
28.379886,78.914888,96.48,89.66,UP
25.527776,79.8066,97.87,91.01,UP
25.285257,79.598681,97.39,90.54,UP
27.561813,78.051563,96.48,89.63,UP
27.717223,77.473683,96.56,89.72,UP
25.731841,81.507097,97.19,90.38,UP
28.68863,79.451762,96.88,90.06,UP
28.689831,79.543047,97.06,90.23,UP
27.8356687,78.6396672,96.86,90.01,UP
27.110666,77.701781,96.51,89.67,UP
26.579899,83.668053,96.33,89.52,UP
27.34054,82.685456,97.68,90.84,UP
28.36766,78.21027,97.3,90.43,UP
25.982131,82.754313,97.73,90.88,UP
26.11283,82.814973,97.66,90.82,UP
25.020431,83.102109,96.78,89.97,UP
28.471071,79.285442,96.71,89.89,UP
28.485726,79.564397,96.73,89.91,UP
29.66857,78.47395,96.31,89.5,UP
29.66857,78.47395,96.31,89.5,UP
28.778096,78.509213,97.07,90.24,UP
26.088214,82.844788,97.58,90.74,UP
28.102012,81.045275,97.71,90.87,UP
29.3154722,77.4138889,96.55,89.73,UP
26.4854,82.948695,98.44,91.59,UP
27.661461,77.390841,96.43,89.58,UP
26.374223,81.95579,98.48,91.63,UP
26.802392,82.748881,97.22,90.39,UP
27.8595262,78.4269112,97.01,90.16,UP
26.286641,83.099371,98.01,91.17,UP
27.868784,80.609113,97.13,90.31,UP
27.607358,77.938582,96.32,89.48,UP
28.99721,79.098205,97.12,90.29,UP
27.722938,78.63965,96.74,89.9,UP
27.371917,80.121111,96.86,90.05,UP
27.189714,77.831518,96.32,89.49,UP
25.670828,82.572922,97.24,90.42,UP
25.31762,79.654536,97.47,90.62,UP
28.715015106321292,79.47273233496233,96.99,90.16,UP
27.133875,81.96199,96.66,89.86,UP
26.4152,81.6245,96.56,89.77,UP
26.773755,83.359228,96.88,90.06,UP
21.52634,81.52364,96.94,90.12,UP
27.229632,80.190584,97.19,90.36,UP
27.955059,79.956412,96.47,89.67,UP
29.140153,79.012097,97.32,90.49,UP
28.210246,80.600346,97.26,90.43,UP
26.1083926,82.5603826,97.92,91.08,UP
26.848013,81.035961,96.57,89.76,UP
27.396,82.644,97.82,90.97,UP
25.264725,79.069427,96.64,89.81,UP
26.847854,79.926796,96.7,89.87,UP
26.973457,79.157439,97.14,90.29,UP
25.799696,82.559266,97.7,90.87,UP
25.801939,82.868253,97.68,90.84,UP
28.121575,78.378176,97.06,90.2,UP
28.946948,77.245201,96.52,89.7,UP
28.3842,78.0504,97.38,90.51,UP
26.33819,82.13284,98.57,91.72,UP
25.953,81.7004,97.5,90.68,UP
25.370615,81.773494,96.65,89.85,UP
26.493291,82.339045,98.54,91.69,UP
25.2921,79.8724,97.17,90.33,UP
25.212927,80.878856,97.52,90.7,UP
25.97746,82.3483583,97.73,90.9,UP
29.36985,78.749929,96.82,89.99,UP
29.36985,78.749929,96.82,89.99,UP
29.928694,77.529231,97.31,90.47,UP
28.5194,79.6385,96.83,90.01,UP
28.71388,78.492775,97.15,90.31,UP
27.5376,78.7123,96.68,89.85,UP
25.576401,80.38915,97.32,90.49,UP
28.404354,78.599003,96.74,89.91,UP
27.130693,80.603656,97.39,90.56,UP
26.71049,81.962178,97.26,90.43,UP
26.76312,82.562753,97.29,90.45,UP
26.719595,83.50631,96.69,89.88,UP
27.9548714,80.7481666,97.28,90.45,UP
25.681898,82.641984,97.24,90.42,UP
29.380925,78.72436944,96.82,89.99,UP
29.380925,78.72436944,96.82,89.99,UP
26.853847,81.021729,96.57,89.76,UP
28.886579,78.45366,96.96,90.13,UP
27.907666,78.355177,96.99,90.13,UP
28.870963,79.216227,97.1,90.27,UP
28.80038,77.56695,96.26,89.45,UP
25.392424,82.373538,97.18,90.36,UP
26.6763,80.9152,96.35,89.55,UP
24.5504,78.6824,97.46,90.61,UP
27.03382,81.12029,96.72,89.9,UP
25.837146,84.298179,97.81,90.96,UP
28.7529,79.3923,97.04,90.21,UP
29.583214,77.476386,96.99,90.16,UP
25.943565,81.525918,97.5,90.68,UP
28.540265,79.563332,96.88,90.05,UP
29.15713,77.41253,96.47,89.64,UP
28.274,77.88388,97.06,90.2,UP
25.993303,82.132923,97.66,90.84,UP
27.73411,78.45292,96.73,89.88,UP
26.3471,81.3097,96.88,90.06,UP
27.300703,79.623253,97.11,90.29,UP
27.209957,78.00412,96.35,89.52,UP
27.209904,78.004126,96.35,89.52,UP
26.334442,81.037642,97.08,90.25,UP
26.5393,80.4878,96.83,90.01,UP
26.1459,79.3297,97.69,90.83,UP
31.6862,76.5213,97.55,90.7,UP
25.350754,80.381467,97.73,90.89,UP
25.820897,80.358016,97.32,90.49,UP
25.5837137,81.6622561,97.08,90.27,UP
27.19426628267583,83.7035064974654,97,90.18,UP
27.636635,79.242224,97.24,90.39,UP
26.26,82.07,98.37,91.52,UP
24.760454,83.06516,97.02,90.2,UP
27.470048,82.125011,96.82,90.02,UP
26.648405,84.31754,96.94,90.11,UP
26.4499,80.3319,96.26,89.45,UP
26.711657,83.33004,96.72,89.9,UP
28.080614,80.983145,97.71,90.87,UP
27.847419,77.408432,96.45,89.61,UP
25.755544,82.174303,97.69,90.87,UP
27.905784,80.90517,97.33,90.5,UP
29.364,78.7581,96.82,89.99,UP
29.364,78.7581,96.82,89.99,UP
29.3848,78.7333,96.82,89.99,UP
29.3848,78.7333,96.82,89.99,UP
28.0436299,78.9616782,96.57,89.75,UP
28.437662,78.933596,96.48,89.66,UP
27.156963,78.348492,96.16,89.33,UP
26.743971,82.199927,97.01,90.2,UP
28.169253,80.977743,97.71,90.87,UP
26.4499,80.3319,96.26,89.45,UP
28.18914,78.37501,97.06,90.2,UP
26.966786,77.758557,96.71,89.87,UP
30.2467,77.5759,97,90.17,UP
25.3162224,82.96845,97.39,90.56,UP
27.698439,78.75982,96.74,89.9,UP
27.218411,78.963546,96.87,90.03,UP
25.226,80.51432,97.9,91.05,UP
29.4185,77.763381,96.74,89.91,UP
29.20194,77.46014,96.47,89.64,UP
28.7007,77.40485,96.58,89.75,UP
27.133846,81.961989,96.66,89.86,UP
26.225299,81.240791,97.54,90.7,UP
26.24711,83.993522,96.72,89.9,UP
27.100441,83.885127,96.97,90.15,UP
26.042939,83.566183,97.04,90.21,UP
30.240542,77.576874,97.66,90.81,UP
26.068766,83.261786,97.09,90.26,UP
28.474524,79.790366,97.18,90.34,UP
28.788388,79.03521,97.17,90.34,UP
26.05418,83.284731,97.09,90.26,UP
27.963722,80.629444,97.03,90.21,UP
26.8467,80.9462,96.57,89.76,UP
26.430156,83.571356,96.43,89.62,UP
25.39,81.89,97.38,90.56,UP
25.4308225,82.2194661,97.31,90.5,UP
28.489066,79.835582,97.18,90.34,UP
29.3986,77.2216,96.79,89.96,UP
27.136288,80.244157,97.2,90.38,UP
26.12436,81.2546,96.49,89.7,UP
27.57509,80.663765,97.18,90.35,UP
27.532457,82.419237,96.82,90.02,UP
29.0645,78.77564,97.01,90.18,UP
27.187493,77.940291,96.3,89.47,UP
27.87625,80.5426667,97.01,90.19,UP
28.824966430664062,78.53426361083984,97.08,90.25,UP
27.3965,80.125,96.86,90.05,UP
27.66477,79.937524,96.53,89.72,UP
