lat,long,petrol,diesel,state
27.805295,77.430546,103.54,95.08,UP
29.432892,78.357501,103.31,94.88,UP
27.294305,81.905762,103.54,95.13,UP
28.678967,78.787537,103.85,95.41,UP
28.221671,80.268776,104.11,95.67,UP
26.803694,83.35246,103.8,95.36,UP
24.99749,82.341452,104.32,95.89,UP
25.003351,82.346731,104.32,95.89,UP
26.179506,80.958359,104.17,95.73,UP
25.628962,81.623482,104.19,95.77,UP
26.149262,82.207255,105.19,96.73,UP
28.140032,80.359537,104.1,95.66,UP
26.914141,83.788536,103.72,95.29,UP
28.127003,80.376338,104.1,95.66,UP
28.820444,78.639765,104.2,95.75,UP
21.14742,79.10636,103.65,95.23,UP
26.789394,80.888924,103.65,95.23,UP
26.852506,80.937802,103.65,95.23,UP
26.833413,80.931843,103.65,95.23,UP
26.798986,81.009026,103.65,95.23,UP
26.842958,80.895007,103.65,95.23,UP
27.56822,81.58799,103.65,95.23,UP
26.870998,80.947554,103.65,95.23,UP
26.780893,80.88487,103.65,95.23,UP
26.853112,80.997854,103.65,95.23,UP
26.911132,80.945578,103.65,95.23,UP
26.757873,80.870157,103.65,95.23,UP
26.828575,80.949862,103.65,95.23,UP
25.65800001,82.19540003,104.83,96.38,UP
25.658338,82.215309,104.83,96.38,UP
26.892379,83.977706,103.81,95.37,UP
28.024027,79.66778,103.42,95,UP
25.68874,82.424297,104.57,96.13,UP
24.922704,82.680627,104.3,95.86,UP
27.107943,80.140381,104.33,95.89,UP
27.443769,77.735715,103.04,94.59,UP
27.079529,82.655945,104.59,96.13,UP
28.285384,80.33736,104.1,95.66,UP
27.2318,79.0363,103.95,95.49,UP
28.817,79.887,104.34,95.89,UP
27.008854,80.734192,103.67,95.24,UP
25.459871,81.833527,103.73,95.31,UP
25.154638,82.247043,104.64,96.2,UP
28.965143,78.257027,103.95,95.51,UP
26.786121,83.016328,104,95.56,UP
27.063899,82.215934,103.74,95.32,UP
25.6336,82.6159,104.32,95.89,UP
26.849401,83.745965,103.66,95.23,UP
27.497608,77.652991,103.11,94.66,UP
27.5077,77.715,103.12,94.66,UP
27.381374,77.691016,103.16,94.71,UP
27.373761,77.698605,103.16,94.71,UP
27.533943,77.656013,103.11,94.66,UP
25.963505,83.580896,104.32,95.87,UP
25.899806,83.561573,104.32,95.87,UP
25.9685257,83.608086,104.23,95.78,UP
25.971269,83.572416,104.32,95.87,UP
25.689743,80.091175,104.2,95.75,UP
25.690891,81.902877,104.27,95.84,UP
29.101437,77.914529,103.65,95.2,UP
28.615093,80.123215,104.42,95.96,UP
27.719791,80.335826,103.82,95.39,UP
25.556353,82.410034,104.4,95.96,UP
28.883659,77.612317,103.39,94.96,UP
28.970459,77.660025,103.39,94.96,UP
28.997459,77.705646,103.39,94.96,UP
28.968986,77.688559,103.39,94.96,UP
28.963273,77.556888,103.39,94.96,UP
28.955323,77.719197,103.39,94.96,UP
29.030745,77.677353,103.39,94.96,UP
29.00626,77.651338,103.39,94.96,UP
28.968544,77.73683,103.39,94.96,UP
29.010615,77.749391,103.39,94.96,UP
29.720347,77.425759,104.16,95.7,UP
26.17133,84.01145,103.79,95.35,UP
25.212792,82.092482,104.54,96.11,UP
25.220039,82.082347,104.54,96.11,UP
25.465745,82.116266,104.31,95.88,UP
26.79937,80.500401,103.95,95.51,UP
26.601,81.919533,104.27,95.84,UP
29.286257,77.943182,103.73,95.29,UP
25.142122,82.546473,104.26,95.82,UP
25.155231,82.583469,104.26,95.82,UP
25.1337,82.5852,104.26,95.82,UP
27.6761,79.539185,104.19,95.75,UP
25.154702,82.506879,104.11,95.68,UP
27.430224,80.52475,104.34,95.89,UP
28.81949,77.558243,103.31,94.88,UP
27.631713,80.527529,104.03,95.59,UP
25.61451,83.746552,105.28,96.82,UP
26.036212,83.355846,104.2,95.76,UP
25.66025,83.63058,105.17,96.71,UP
27.943577,80.188378,103.75,95.32,UP
27.30426,81.133045,104.79,96.33,UP
27.279286,81.11553,104.79,96.33,UP
28.696178,77.335158,103.6,95.16,UP
26.687225,80.980387,103.44,95.02,UP
26.16773,79.97496,103.68,95.25,UP
28.86197,78.750676,104.25,95.8,UP
28.825335,78.773764,104.25,95.8,UP
28.854827,78.756492,104.25,95.8,UP
26.067362,81.059179,104.27,95.82,UP
29.468906,77.938269,103.85,95.4,UP
25.268667,83.169436,103.61,95.19,UP
26.211654,81.804108,104.63,96.18,UP
26.211654,81.804108,104.63,96.18,UP
28.763983,77.504358,103.4,94.97,UP
24.227497,83.044637,104.78,96.34,UP
29.472017,77.731467,103.82,95.38,UP
29.316422,77.238952,103.82,95.38,UP
29.460901,77.711841,103.82,95.38,UP
29.469375,77.669659,103.82,95.38,UP
29.421504,77.699574,103.82,95.38,UP
29.445865,77.698037,103.82,95.38,UP
29.482671,77.696947,103.82,95.38,UP
29.472027,77.737601,103.82,95.38,UP
29.396409,77.700688,103.67,95.23,UP
29.4306,77.7305,103.82,95.38,UP
29.83144,77.631363,104.19,95.74,UP
28.099772,79.864799,103.79,95.36,UP
25.161441,81.768138,104.53,96.1,UP
29.609797,78.351051,103.31,94.88,UP
29.595419,78.339557,103.31,94.88,UP
29.910241,77.304649,104.45,95.99,UP
29.710725,77.424139,104.16,95.7,UP
25.061251,81.735129,104.66,96.22,UP
25.078774,81.740562,104.66,96.22,UP
26.2475639,80.4320991,103.61,95.17,UP
25.245556,83.397221,103.6,95.18,UP
27.409668,78.037298,103.39,94.94,UP
27.44797,83.43837,104.64,96.18,UP
25.570519,81.738233,103.94,95.52,UP
26.866029,82.148122,103.74,95.32,UP
27.063478,83.894225,103.96,95.52,UP
27.906554,78.822118,104.11,95.65,UP
27.30745,83.71875,104.21,95.76,UP
28.2312022,80.8631109,104.79,96.33,UP
29.32412,78.374992,103.46,95.03,UP
28.534592,77.404345,103.87,95.42,UP
28.591921,77.339157,103.87,95.42,UP
28.600149,77.354525,103.87,95.42,UP
28.593158,77.372529,103.87,95.42,UP
28.585752,77.309298,103.87,95.42,UP
28.624502,77.374954,103.87,95.42,UP
28.583645,77.31198,103.87,95.42,UP
28.561199,77.339063,103.87,95.42,UP
29.145043,78.404426,103.66,95.22,UP
27.284724,83.086607,104.39,95.94,UP
24.466039,83.013452,104.57,96.12,UP
29.025653,78.567509,103.85,95.41,UP
25.992211,79.455289,104.33,95.87,UP
25.509689,81.383728,103.88,95.46,UP
27.271059,78.280758,103.18,94.74,UP
26.778156,82.371567,104.7,96.24,UP
24.168986,82.767083,105.19,96.73,UP
27.02337,81.792545,103.77,95.36,UP
27.10134,82.0038,103.54,95.13,UP
26.074782,81.494064,104.32,95.88,UP
26.306242,80.788452,103.88,95.44,UP
25.933493,82.206085,104.74,96.3,UP
26.238633,82.063098,105.27,96.81,UP
27.395306,81.793968,103.83,95.41,UP
26.60549,79.45611,104.17,95.73,UP
25.501405,82.187452,104.32,95.89,UP
25.529934,82.061752,104.13,95.7,UP
25.589106,81.842567,104.18,95.75,UP
26.08684,82.868017,104.66,96.2,UP
28.607886,79.808377,104.12,95.68,UP
28.618724,79.801753,104.12,95.68,UP
28.518965,80.143984,104.46,96,UP
28.280316,79.795936,104.05,95.6,UP
28.704996,77.639854,103.46,95.02,UP
27.805271,80.57296,104.14,95.7,UP
28.0035,80.310652,103.93,95.49,UP
28.070238,80.100466,103.78,95.35,UP
28.65892,77.353841,103.66,95.22,UP
25.929391,82.004786,104.54,96.1,UP
27.9985,80.6262,104.21,95.77,UP
28.51828,80.156496,104.46,96,UP
29.6526,77.837,104.01,95.56,UP
26.225168,81.240499,104.08,95.64,UP
26.150726,80.955037,104.17,95.73,UP
25.446949,82.572182,104.1,95.67,UP
28.780239,79.026474,103.89,95.45,UP
28.813841,79.045753,103.93,95.49,UP
29.80905,77.458357,104.26,95.81,UP
29.251724,78.006268,103.77,95.32,UP
25.814875,82.021584,104.53,96.09,UP
25.862213,83.854492,104.6,96.14,UP
25.850481,83.878677,104.6,96.14,UP
26.681485,79.775716,103.9,95.46,UP
25.665994,79.815747,104.38,95.93,UP
25.61603,79.571548,104.63,96.16,UP
27.565332,77.81833,103.24,94.79,UP
27.555992,77.794821,103.24,94.79,UP
28.535009,78.309468,104.45,96,UP
27.196166,82.286281,103.83,95.41,UP
24.697042,83.066321,104.17,95.73,UP
26.3493045,80.4475597,103.49,95.06,UP
27.02463,82.796333,104.4,95.95,UP
28.000624,81.588779,104.71,96.27,UP
27.201876,81.323083,104.13,95.69,UP
27.4404,78.0317,103.39,94.94,UP
26.733972,80.353023,103.58,95.14,UP
26.750441,80.339285,103.58,95.14,UP
26.7374,79.5995,104.16,95.72,UP
29.956221,77.557043,104.46,96,UP
29.982402,77.556064,104.46,96,UP
29.968768,77.580991,104.46,96,UP
26.022087,81.471524,104.82,96.35,UP
26.03094,81.444269,104.82,96.35,UP
28.662315,78.410162,104.32,95.87,UP
25.932121,81.758201,104.41,95.98,UP
25.540247,83.211524,104.29,95.85,UP
26.622089,84.251981,104.02,95.58,UP
26.30836,83.90824,103.64,95.21,UP
26.28941,83.92976,103.64,95.21,UP
28.587555,80.411683,104.67,96.22,UP
27.063209,80.507784,104.49,96.04,UP
26.705936,83.572765,103.48,95.05,UP
29.14339,77.605463,103.51,95.08,UP
27.714339,78.082978,103.59,95.13,UP
26.061412,82.669888,104.91,96.45,UP
26.046059,82.683897,104.91,96.45,UP
28.55,79.01,103.62,95.19,UP
28.566332,79.003105,103.62,95.19,UP
27.646459,79.945547,103.61,95.19,UP
26.261953,79.74324,103.82,95.38,UP
27.883171,79.920021,103.48,95.06,UP
27.853778,79.940683,103.4,94.98,UP
27.886356,79.91923,103.48,95.06,UP
27.858973,79.878227,103.4,94.98,UP
24.108147,82.69089,105.32,96.86,UP
29.434698,77.318206,103.92,95.47,UP
29.432507,77.294888,103.92,95.47,UP
29.452974,77.323576,103.92,95.47,UP
29.445034,77.303857,103.92,95.47,UP
27.026357,78.119585,103.43,94.98,UP
25.199463,81.615713,104.44,96.01,UP
25.199704,81.61269,104.44,96.01,UP
27.111209,78.569713,103.5,95.05,UP
27.110954,78.595762,103.5,95.05,UP
26.389808,82.60426,105.18,96.72,UP
25.368208,82.927916,104.25,95.81,UP
27.662191,82.277602,104.13,95.71,UP
26.046277,84.045146,104.46,96,UP
27.1299,79.6176,104.3,95.85,UP
27.951297,80.499864,104.11,95.67,UP
28.446068,77.711964,104.3,95.82,UP
28.7602,77.980556,103.69,95.25,UP
27.051258,78.695196,103.56,95.11,UP
28.648139,78.647733,103.98,95.54,UP
27.574786,80.66308,104.23,95.78,UP
27.563171,80.68541,104.23,95.78,UP
27.55768,80.661723,104.23,95.78,UP
27.544842,80.718315,104.23,95.78,UP
27.392029,82.959207,104.72,96.26,UP
26.740978,83.568936,103.56,95.13,UP
27.39808,77.49339,103.25,94.8,UP
25.7788675,82.2988686,104.66,96.22,UP
24.908367,83.054039,103.91,95.48,UP
28.513149,77.475655,103.77,95.32,UP
26.560632,82.640788,105.41,96.94,UP
28.964641,78.93248,104.32,95.87,UP
26.5281,82.6276,105.41,96.94,UP
29.1851,78.8635,104.02,95.57,UP
25.848219,80.983769,104.32,95.86,UP
28.376034,80.974073,105,96.54,UP
27.982385,79.715232,103.39,94.97,UP
27.953578,79.75514,103.39,94.97,UP
29.476004,77.530884,103.89,95.44,UP
25.5664,82.7885,104.28,95.84,UP
28.51988,80.067531,104.38,95.92,UP
28.224863,78.811264,103.62,95.19,UP
26.524044,80.448854,103.61,95.17,UP
26.515504,80.484069,103.56,95.13,UP
27.310614,82.414071,104.08,95.66,UP
27.321497,82.40408,104.08,95.66,UP
26.73393,80.097016,103.53,95.1,UP
25.411548,82.885518,104.2,95.77,UP
25.323251,83.001424,104.47,96.03,UP
25.317218,82.880506,104.06,95.63,UP
25.462825,82.839315,104.15,95.72,UP
25.367018,82.993679,104.47,96.03,UP
25.29189,82.999746,104.47,96.03,UP
26.119891,83.861284,104.33,95.88,UP
25.393397,82.893625,104.2,95.77,UP
25.327961,82.988882,104.47,96.03,UP
25.272409,82.860364,103.65,95.23,UP
25.2865,82.9686,104.47,96.03,UP
25.278158,82.805328,103.72,95.3,UP
25.304006,82.976896,104.47,96.03,UP
25.249187,82.947893,103.79,95.37,UP
25.31331,83.049,103.55,95.13,UP
25.324406,82.992803,104.47,96.03,UP
25.343165,82.988902,104.47,96.03,UP
25.334608,83.013242,104.47,96.03,UP
28.21,79.05,103.37,94.94,UP
28.152517,78.620169,104.02,95.58,UP
27.62138,78.528137,103.72,95.26,UP
30.166109,77.613487,104.69,96.23,UP
28.886206,79.260628,104.18,95.73,UP
29.974398,77.660706,104.35,95.89,UP
26.576661,79.742799,103.82,95.38,UP
26.460271,83.615877,103.51,95.08,UP
28.60342,77.502716,103.61,95.17,UP
28.044201,79.53701,103.58,95.15,UP
28.044201,79.53701,103.58,95.15,UP
26.429104,82.534219,105.34,96.88,UP
27.106931,83.277574,104.14,95.69,UP
25.362118,83.029539,104.48,96.03,UP
26.463454,80.444457,103.48,95.05,UP
25.846813,80.636713,104.18,95.73,UP
23.957157,83.066301,105.21,96.75,UP
26.282425,80.836808,103.93,95.49,UP
25.98572,83.872032,104.37,95.92,UP
25.7536056,84.1355009,104.75,96.29,UP
27.124632,81.866554,103.54,95.13,UP
26.612563,83.768259,103.41,94.99,UP
25.424134,82.872176,104.02,95.59,UP
26.265249,82.012321,105.41,96.94,UP
25.505176,83.827021,105.36,96.9,UP
26.602344,83.399986,103.84,95.4,UP
27.22366,79.28196,104.17,95.71,UP
25.7883025,82.9961522,104.68,96.22,UP
27.167505,82.552926,104.75,96.29,UP
28.334888,80.487966,104.37,95.92,UP
26.753946,83.175895,103.84,95.4,UP
26.754751,83.17222,103.84,95.4,UP
28.290089,79.809822,104.05,95.6,UP
28.2002,79.5473,103.81,95.37,UP
25.465147,83.120983,104.53,96.09,UP
30.045967,77.491875,104.58,96.12,UP
27.511086,81.679402,104.01,95.59,UP
24.488071,83.030222,104.43,95.99,UP
28.298,79.722786,103.9,95.46,UP
25.516487,82.997927,104.53,96.08,UP
29.689777,77.681999,104.08,95.63,UP
26.70677,83.02995,104.07,95.62,UP
26.55488,83.00379,104.22,95.77,UP
26.016767,82.366723,104.91,96.46,UP
27.023554,78.197977,103.51,95.06,UP
25.428063,83.652216,103.95,95.52,UP
26.29008,81.204213,103.93,95.5,UP
28.425495,77.604355,103.92,95.47,UP
25.266327,83.190184,103.51,95.09,UP
27.054268,83.714711,103.86,95.42,UP
26.751377,83.22831,103.78,95.34,UP
26.302082,81.025872,104.16,95.71,UP
25.676903,83.47666,104.54,96.1,UP
27.534975,80.162794,103.95,95.51,UP
25.746311,82.680911,104.68,96.23,UP
27.77033,80.179622,103.63,95.21,UP
25.203332,82.724721,103.87,95.45,UP
26.23923,82.061765,105.27,96.81,UP
26.5467,82.1343,104.25,95.82,UP
26.2651,82.072602,105.27,96.81,UP
26.365806,82.510828,105.35,96.89,UP
26.443714,82.644253,105.42,96.96,UP
28.678657,77.485326,103.55,95.11,UP
25.859871,81.137384,104.48,96.03,UP
26.789731,82.957573,104.05,95.61,UP
25.735826,81.480965,104.27,95.84,UP
27.426157,81.647332,104.07,95.65,UP
25.152135,82.82762,103.75,95.32,UP
25.709641,83.886435,105.49,97.02,UP
24.609894,83.047709,104.26,95.82,UP
25.545587,83.379239,104.77,96.32,UP
26.347082,80.694883,103.77,95.33,UP
28.82347,78.683593,104.23,95.78,UP
24.674621,83.261243,104.35,95.91,UP
26.144108,83.296288,104.11,95.66,UP
27.231171,82.653793,104.74,96.28,UP
26.847799,82.723625,104.31,95.86,UP
25.811983,84.207224,104.78,96.32,UP
28.465604,79.80775,104.26,95.81,UP
27.081003,78.850365,103.93,95.47,UP
25.459298,83.737459,104.05,95.61,UP
24.803634,82.115252,104.68,96.23,UP
25.151029,82.338796,104.33,95.89,UP
30.101816,77.829434,104.56,96.09,UP
26.001961,83.450939,104.35,95.9,UP
24.8924,82.1764,104.55,96.11,UP
26.185633,83.717173,104.17,95.73,UP
25.818481,83.40624,104.21,95.78,UP
26.150931,82.047261,104.94,96.48,UP
26.150931,82.047261,104.94,96.48,UP
30.199188,77.597239,104.74,96.27,UP
27.51033,79.701807,103.83,95.4,UP
27.243578,78.65364,103.61,95.16,UP
27.26275,83.021481,104.45,95.99,UP
27.025838,77.852263,103.58,95.12,UP
30.142328,77.620898,104.66,96.19,UP
26.64075,82.68084,104.48,96.03,UP
26.532296,79.369591,104.22,95.77,UP
26.8686,84.056182,103.85,95.42,UP
25.256956,82.655027,103.86,95.44,UP
27.354179,81.99467,103.66,95.25,UP
25.976063,80.001648,104.04,95.6,UP
27.406943,78.950492,103.98,95.52,UP
26.471208,83.100503,104.15,95.7,UP
28.915743,79.002084,104.22,95.77,UP
26.6978,82.84594,104.24,95.79,UP
26.414652,83.450623,104,95.56,UP
26.378603,83.463882,104,95.56,UP
27.858238,79.677068,103.55,95.13,UP
26.062077,83.64592,104.11,95.66,UP
25.849234,82.638289,104.65,96.21,UP
26.970548,83.102683,104.1,95.66,UP
25.66034,83.124404,104.8,96.33,UP
27.019016,83.405794,104.02,95.58,UP
27.635936,78.872925,103.84,95.38,UP
27.188717,79.395052,104.3,95.83,UP
29.440047,78.424004,103.4,94.97,UP
29.455796,78.432125,103.4,94.97,UP
28.425389,80.578139,104.45,96,UP
25.313902,83.044845,103.55,95.13,UP
27.685456,79.001299,104.05,95.59,UP
24.541872,83.02666,104.36,95.92,UP
26.912646,83.298924,103.91,95.47,UP
25.777431,84.03495,104.69,96.23,UP
25.889145,80.749567,104.16,95.72,UP
27.690158,79.488566,104.31,95.87,UP
26.515812,83.638046,103.41,94.99,UP
26.013093,83.123802,104.36,95.91,UP
25.934848,83.730365,104.51,96.05,UP
26.785112,81.679008,104.22,95.78,UP
28.934349,77.663532,103.39,94.96,UP
27.4948,79.7696,103.83,95.4,UP
28.428464,80.180123,104.57,96.11,UP
26.020114,82.68156,104.82,96.37,UP
25.3533,82.2245,103.95,95.53,UP
26.92026,82.71218,104.43,95.98,UP
28.5843,78.5754,104.03,95.59,UP
28.5776,78.5619,104.03,95.59,UP
28.608,78.5582,104.03,95.59,UP
27.279068,83.053688,104.41,95.96,UP
25.353639,82.731691,103.95,95.52,UP
26.118671,82.465479,105.1,96.65,UP
27.1311666,83.0304663,104.36,95.91,UP
27.300269,83.017674,104.49,96.03,UP
26.36781,79.62916,103.91,95.47,UP
27.675113,78.635966,103.82,95.36,UP
27.8213,82.0592,104.44,96.01,UP
29.5373,77.7365,103.88,95.43,UP
27.15997,83.760271,104.09,95.64,UP
28.623812,78.054956,104.65,96.16,UP
25.866322,84.089657,104.65,96.19,UP
29.771049,77.647133,104.11,95.66,UP
27.704735,77.722989,103.41,94.96,UP
30.152054,77.512596,104.72,96.25,UP
27.706,79.9344,103.5,95.07,UP
25.388192,83.06477,104.49,96.04,UP
27.413548,78.220725,103.31,94.87,UP
27.204938,83.113062,104.3,95.85,UP
25.79595,81.940613,104.4,95.96,UP
28.009009,81.271389,104.81,96.36,UP
25.265196,81.938615,104.35,95.92,UP
25.91143,82.484011,104.83,96.38,UP
26.854473,80.240288,103.91,95.47,UP
25.490374,81.660988,103.62,95.2,UP
26.16149,82.192946,105.19,96.73,UP
25.538801,81.570961,104.03,95.6,UP
28.4867,79.0944,103.5,95.07,UP
27.830573,79.329432,103.81,95.37,UP
27.1638,79.4702,104.49,96.03,UP
26.897707,80.967412,103.65,95.23,UP
27.500253,79.434173,104.14,95.7,UP
27.384749,79.59282,104.21,95.77,UP
26.944,79.6768,104.22,95.77,UP
27.38832,79.561385,104.21,95.77,UP
27.366777,79.632091,104.23,95.78,UP
27.362163,79.59461,104.23,95.78,UP
27.106271,79.767724,104.22,95.77,UP
27.394624,79.623013,104.03,95.59,UP
26.674407,79.163432,104.28,95.81,UP
27.278182,79.627552,104.19,95.75,UP
27.235272,79.640226,104.19,95.75,UP
27.6098147,79.2795267,104.32,95.85,UP
26.9841,79.9717,103.88,95.43,UP
27.0046,79.9503,103.92,95.48,UP
27.45232,79.670771,103.96,95.52,UP
27.03239,79.48764,104.45,95.99,UP
27.234427,77.871039,103.35,94.9,UP
27.496532,77.670672,103.11,94.66,UP
28.988678,77.700016,103.39,94.96,UP
27.959308,77.8070765,103.71,95.25,UP
25.450457,78.599934,103.32,94.89,UP
29.463119,77.696703,103.82,95.38,UP
27.759723,78.308944,103.83,95.36,UP
27.692642,78.371705,103.82,95.35,UP
27.899086,78.056221,103.78,95.31,UP
27.510128,77.704519,103.12,94.66,UP
25.449394,78.566226,103.32,94.89,UP
27.8904,78.0728,103.78,95.31,UP
28.414692,77.652321,103.84,95.39,UP
28.800337,79.013763,103.89,95.45,UP
28.3481,79.4246,103.65,95.21,UP
27.731551,77.497904,103.43,94.97,UP
27.90905,78.042391,103.78,95.31,UP
28.666482,77.481548,103.66,95.22,UP
27.488482,77.54362,103.2,94.75,UP
28.665577,77.434128,103.66,95.22,UP
25.26215,78.489536,103.38,94.94,UP
25.287436,79.052513,103.72,95.27,UP
25.564175,78.807131,103.38,94.94,UP
25.475035,79.152986,104.03,95.57,UP
25.619815,79.176245,103.8,95.35,UP
25.473288,78.68904,103.32,94.89,UP
25.383646,78.553279,103.32,94.89,UP
25.484186,78.560582,103.32,94.89,UP
25.454689,78.540669,103.32,94.89,UP
25.5358,78.51009,103.32,94.89,UP
25.491787,78.554046,103.32,94.89,UP
25.428038,78.632507,103.32,94.89,UP
25.465699,78.64563,103.32,94.89,UP
25.450247,78.570172,103.32,94.89,UP
25.438827,78.579815,103.32,94.89,UP
24.722456,78.429588,104.23,95.76,UP
24.563957,78.323418,104.42,95.96,UP
24.668438,78.442511,104.23,95.76,UP
24.695775,78.415372,104.23,95.76,UP
25.166478,79.772445,104.61,96.14,UP
25.35582,78.863747,103.55,95.11,UP
24.592901,78.7313,104.58,96.11,UP
24.612708,78.504936,104.17,95.71,UP
25.710946,78.93166,103.73,95.28,UP
25.722158,78.943667,103.73,95.28,UP
25.445056,79.482144,104.33,95.87,UP
25.817839,79.041811,103.81,95.36,UP
24.455869,78.744775,104.55,96.08,UP
26.609664,81.361516,103.9,95.46,UP
25.890526,81.300311,104.59,96.13,UP
27.596964,78.044037,103.56,95.1,UP
25.891127,79.244678,104.05,95.59,UP
26.00583,79.476646,104.33,95.87,UP
25.318187,79.649908,104.55,96.08,UP
25.2926,79.881,104.78,96.3,UP
25.388451,80.007825,104.95,96.47,UP
25.604799,79.182139,103.8,95.35,UP
25.993104,79.161238,104.18,95.72,UP
26.102337,79.709984,104.57,96.1,UP
25.973994,79.451706,104.33,95.87,UP
25.999425,79.463278,104.33,95.87,UP
25.996458,79.458472,104.33,95.87,UP
26.113777,79.730179,104.57,96.1,UP
26.011531,79.160552,104.18,95.72,UP
25.452381,78.602841,103.32,94.89,UP
25.331619,78.528484,103.28,94.84,UP
26.26091,79.185236,104.44,95.97,UP
26.134402,79.336665,104.36,95.9,UP
24.772031,78.241506,104.13,95.67,UP
25.260504,79.134743,103.84,95.39,UP
26.11249,79.724369,104.57,96.1,UP
24.370735,78.7881,104.74,96.26,UP
26.953219,80.929073,103.65,95.23,UP
26.527128,81.798729,106.01,97.53,UP
26.536889,81.212914,103.84,95.41,UP
26.219242,81.242153,104.08,95.64,UP
27.274524,80.838726,104.6,96.15,UP
26.132867,81.122778,104.33,95.88,UP
26.731358,81.188737,103.62,95.19,UP
26.238837,81.2448,104.08,95.64,UP
26.975874,80.923596,103.64,95.22,UP
26.238188,81.197938,104.34,95.89,UP
27.704586,78.737643,103.82,95.36,UP
27.10515,78.5809,103.5,95.05,UP
27.314818,79.103682,104.1,95.63,UP
27.456,78.6772,103.73,95.27,UP
27.7898651,78.6276778,103.94,95.48,UP
27.5499157,79.3436907,104.18,95.74,UP
27.5809,78.0523,103.56,95.1,UP
27.114135,77.922315,103.36,94.91,UP
27.48462,78.313235,103.59,95.13,UP
26.960602,78.954391,103.98,95.52,UP
26.712771,78.950774,104.16,95.7,UP
27.0208,79.9334,103.99,95.55,UP
27.225487,78.122884,103.18,94.74,UP
26.307498,82.116275,105.45,96.98,UP
26.21412,81.25283,104.08,95.64,UP
26.449423,80.194771,103.35,94.92,UP
26.446222,80.331871,103.35,94.92,UP
27.805495,79.240983,103.74,95.31,UP
27.81568,78.653387,103.94,95.48,UP
27.1695,77.9651,103.43,94.98,UP
25.89676,81.986812,104.54,96.1,UP
25.640842,81.377327,103.97,95.55,UP
26.598297,80.456304,103.66,95.22,UP
26.076304,81.796238,104.71,96.25,UP
26.076304,81.796238,104.71,96.25,UP
26.610616,82.539124,105.64,97.17,UP
26.697153,80.126968,103.48,95.05,UP
27.577494,81.60867,104.17,95.75,UP
26.527411,80.234928,103.35,94.92,UP
26.334047,80.288368,103.41,94.98,UP
26.126209,80.249733,103.73,95.29,UP
26.140891,80.57534,103.74,95.3,UP
25.443373,80.165766,104.69,96.23,UP
26.100848,80.457689,103.89,95.45,UP
26.64661,80.16111,103.41,94.98,UP
25.961012,81.974533,104.56,96.13,UP
25.909134,81.972176,104.49,96.05,UP
25.916578,82.097461,104.64,96.2,UP
25.331623,81.906105,104.24,95.81,UP
25.446344,81.238564,104.04,95.61,UP
25.265246,82.697697,103.83,95.4,UP
26.439249,82.519356,105.34,96.88,UP
