lat, long, petrol, diesel
18.6248, 79.9386, 97.05, 91.68
17.6064342, 77.716, 97.46, 92.06
18.607, 79.834, 97.22, 91.84
16.879502, 79.564916, 96.52, 91.17
17.145556, 79.589562, 96.19, 90.86
16.675452, 78.026458, 97.53, 92.14
17.349909, 80.230195, 96.82, 91.45
17.632834, 79.027527, 96.87, 91.5
18.569639, 77.783096, 98.55, 93.08
18.3803, 79.8395, 96.75, 91.4
18.07844, 77.60001, 98.08, 92.65
17.953435, 79.776234, 96.25, 90.93
16.531881, 78.680489, 97.59, 92.19
16.720593, 78.070543, 97.53, 92.14
18.675889, 78.083318, 98.3, 92.85
17.989238, 79.616842, 96.25, 90.93
17.60718, 78.01242, 97.08, 91.72
17.328169, 78.597825, 96.7, 91.36
16.457174, 78.596509, 97.87, 92.45
16.2108, 77.5021, 98.66, 93.19
17.471256, 78.788605, 96.35, 91.03
17.256684, 80.162808, 96.76, 91.39
17.829737, 78.703865, 96.91, 91.55
17.185755, 80.094595, 96.69, 91.33
18.291052, 80.398484, 97.11, 91.73
16.744976, 78.323322, 97.66, 92.25
18.584182, 77.873407, 98.58, 93.1
17.6858, 78.4807, 96.7, 91.36
17.48922, 78.35381, 96.7, 91.36
17.965956, 79.629213, 96.25, 90.93
17.707909, 79.18435, 96.77, 91.41
17.665068, 78.589218, 96.7, 91.36
17.056234, 78.66671, 96.88, 91.53
16.578618, 78.052267, 97.63, 92.23
16.518775, 78.359571, 97.74, 92.33
16.808836, 77.49518, 98.22, 92.78
17.3575, 78.4736, 96.7, 91.36
16.367966, 78.077111, 98.07, 92.64
17.31122, 77.77394, 97.63, 92.23
18.39744, 78.122548, 98.02, 92.58
18.489474, 79.520291, 96.97, 91.6
16.97405, 79.849574, 96.58, 91.22
17.55961, 80.48143, 97.33, 91.94
19.727, 78.5419, 98.91, 93.42
18.733, 79.2083, 97.31, 91.92
17.656679, 77.737796, 97.46, 92.06
16.38487, 77.892137, 98.07, 92.64
17.137367, 78.437175, 96.8, 91.45
15.9181, 78.0186, 98.62, 93.16
17.084401, 78.21292, 97.14, 91.77
18.5566, 78.7807, 97.33, 91.94
16.829002, 80.039063, 96.71, 91.35
17.629235, 78.153433, 97.02, 91.66
17.541001, 78.394251, 96.7, 91.36
17.954933, 78.192302, 97.19, 91.82
17.62913, 78.52476, 96.7, 91.36
17.684603, 78.370399, 96.8, 91.45
19.5171, 79.7345, 98.76, 93.27
18.6595, 79.6604, 97.35, 91.96
17.128982, 79.924556, 96.59, 91.23
17.288936, 79.387938, 96.51, 91.16
17.45868, 78.59677, 96.73, 91.39
17.58907, 78.44938, 96.7, 91.36
17.95246, 79.693334, 96.25, 90.93
17.36809, 79.03175, 96.88, 91.5
18.669, 78.9349, 97.19, 91.8
17.588004, 79.968175, 96.87, 91.51
18.016652, 79.804731, 96.37, 91.04
16.765343, 78.159321, 97.39, 92
18.0985, 78.8673, 97.11, 91.73
17.799194, 77.577959, 97.63, 92.23
18.070814, 79.709686, 96.27, 90.95
17.868338, 79.557361, 96.25, 90.93
19.0032906, 77.8395185, 98.9, 93.41
17.529615, 79.997287, 97.04, 91.66
17.305941, 78.14503, 97.21, 91.83
18.305429, 78.578275, 97.64, 92.22
17.437441, 80.145074, 97.07, 91.7
18.4457, 79.8498, 96.82, 91.46
16.781396, 79.31048, 96.75, 91.39
18.118901, 79.714811, 96.37, 91.04
16.918227, 79.80727, 96.29, 90.95
16.6996, 77.9446, 97.6, 92.2
18.760913, 77.930094, 98.52, 93.05
18.655681, 78.165064, 98.3, 92.85
17.984573, 78.420732, 97.15, 91.78
17.585868, 78.097029, 97.04, 91.68
16.847231, 78.696181, 97.11, 91.74
16.984675, 79.030821, 97.03, 91.64
18.5587, 79.2636, 97.19, 91.8
17.881939, 79.599453, 96.25, 90.93
17.080386, 80.841865, 97.67, 92.24
16.713417, 78.988437, 97.14, 91.74
18.230266, 77.942864, 98.13, 92.68
17.207965, 80.414254, 97.13, 91.73
16.272768, 78.516548, 97.84, 92.42
18.3177, 79.637, 96.63, 91.28
16.357291, 77.780267, 98.07, 92.63
17.863079, 79.603249, 96.25, 90.93
16.033937, 78.171912, 98.35, 92.9
17.56967, 78.9441, 96.53, 91.2
18.623718, 78.187086, 98.25, 92.8
18.625537, 78.932577, 97.23, 91.85
18.2353, 79.0659, 97.02, 91.65
17.765538, 77.717904, 97.58, 92.18
17.983178, 77.737009, 97.93, 92.5
17.49485, 78.187553, 96.9, 91.54
17.431126, 77.970729, 97.33, 91.95
16.00698, 77.660971, 98.62, 93.16
17.461582, 79.134722, 96.91, 91.53
18.3804, 78.797, 97.23, 91.85
18.03983, 78.668897, 97.09, 91.72
17.257324, 80.119161, 96.76, 91.39
18.78099, 78.138928, 98.31, 92.86
17.891562, 78.208033, 97.25, 91.87
18.084225, 78.883147, 96.92, 91.55
18.769562, 78.390153, 97.97, 92.53
18.767, 78.9135, 97.32, 91.93
18.9638, 78.7068, 97.74, 92.32
18.4992, 79.3552, 97.14, 91.76
18.4823, 78.6979, 97.63, 92.21
16.974292, 78.733688, 96.96, 91.6
18.927932, 78.49274, 97.97, 92.53
17.30579, 78.14474, 97.21, 91.83
17.257591, 78.331931, 96.81, 91.46
17.925938, 79.614399, 96.25, 90.93
18.1839, 79.7089, 96.45, 91.11
18.420369, 79.857702, 96.82, 91.46
16.795579, 79.712015, 96.38, 91.04
17.388808, 78.784768, 96.47, 91.15
17.511564, 79.291971, 96.88, 91.5
17.548276, 78.951786, 96.53, 91.2
16.869446, 79.601885, 96.52, 91.17
17.688839, 79.035453, 96.89, 91.52
16.984449, 79.707436, 96.19, 90.86
17.203429, 79.456345, 96.4, 91.06
17.078369, 79.289644, 96.56, 91.21
16.9797, 77.7259, 97.93, 92.5
16.722026, 79.199918, 96.92, 91.54
19.0091, 79.1363, 97.63, 92.21
17.29035, 79.23287, 96.72, 91.36
17.464447, 79.444491, 96.51, 91.16
17.660165, 79.420662, 96.65, 91.3
17.925825, 78.891426, 97.13, 91.75
17.096871, 79.579739, 96.19, 90.86
17.593988, 78.745748, 96.45, 91.12
16.825104, 79.378873, 96.71, 91.35
16.996006, 79.956432, 96.48, 91.13
17.49536, 79.521663, 96.78, 91.43
16.2339, 77.7131, 98.44, 92.98
17.113993, 78.144029, 97.16, 91.79
17.153996, 79.624336, 96.19, 90.86
18.6312, 78.6871, 97.47, 92.07
18.83499, 79.181361, 97.35, 91.96
18.873033, 78.343758, 98.14, 92.69
16.6031, 77.7334, 97.85, 92.43
17.57283, 78.42074, 96.7, 91.36
17.92711, 78.706929, 96.95, 91.59
18.097468, 78.994658, 96.85, 91.49
16.5046, 77.5177, 98.16, 92.72
16.4511, 77.4127, 98.3, 92.85
16.48054, 77.326239, 98.42, 92.96
17.45363, 78.13861, 97.04, 91.68
17.772434, 78.803553, 96.86, 91.51
17.993991, 79.591564, 96.25, 90.93
19.2703, 79.4139, 98.05, 92.61
18.454, 78.9407, 97.06, 91.68
16.905583, 80.006531, 96.61, 91.26
17.074125, 80.212096, 96.93, 91.55
17.185185, 80.163852, 96.76, 91.39
17.838572, 78.638672, 96.87, 91.51
17.18082, 77.89243, 97.43, 92.04
17.50837, 78.5413, 96.7, 91.36
17.32878, 77.92287, 97.52, 92.12
17.52384, 78.66127, 96.39, 91.07
16.996443, 78.19272, 97.1, 91.73
17.467393, 78.64111, 96.35, 91.03
18.748298, 79.44223, 97.37, 91.97
18.056698, 79.675097, 96.25, 90.93
18.619416, 78.958675, 97.15, 91.76
18.862016, 78.699958, 97.58, 92.17
18.371, 78.7706, 97.26, 91.87
17.130202, 80.619302, 97.42, 92.01
17.0359, 77.7476, 97.67, 92.27
17.69179, 78.206032, 97.08, 91.72
17.365562, 78.501209, 96.7, 91.36
17.47149, 78.59496, 96.73, 91.39
17.502263, 78.4702, 96.7, 91.36
17.33805, 78.31336, 97.03, 91.67
17.774687, 78.624931, 96.75, 91.4
18.59304, 79.375132, 97.22, 91.83
17.2096005, 78.8938064, 96.94, 91.56
18.291542, 79.133706, 97.03, 91.65
16.742966, 79.623674, 96.72, 91.36
16.987935, 78.944349, 96.98, 91.6
16.863539, 79.106276, 96.97, 91.59
18.122946, 79.169869, 96.72, 91.37
17.594491, 79.75989, 96.68, 91.33
17.289389, 77.562171, 97.88, 92.46
17.840583, 80.830393, 97.9, 92.47
17.735777, 78.269429, 96.96, 91.6
18.685765, 79.195772, 97.2, 91.81
17.7119, 78.217115, 96.96, 91.6
16.8081, 77.9229, 97.58, 92.18
18.116081, 78.454087, 97.17, 91.8
17.402292, 78.37355, 96.7, 91.36
17.506479, 78.494818, 96.7, 91.36
16.226785, 78.000449, 98.37, 92.92
17.323593, 77.915647, 97.52, 92.12
17.54592, 78.40276, 96.77, 91.42
18.103842, 79.220073, 96.6, 91.25
17.961532, 79.546213, 96.25, 90.93
19.08743, 78.947516, 97.71, 92.29
18.432164, 79.008345, 97.02, 91.65
18.86642, 77.941176, 98.58, 93.1
18.708483, 78.920693, 97.2, 91.82
18.406136, 78.820032, 97.21, 91.83
18.800745, 79.518543, 97.53, 92.12
17.16586, 79.52492, 96.21, 90.88
17.52981, 78.96685, 96.63, 91.29
18.672776, 79.405441, 97.31, 91.92
18.187761, 78.02344, 97.98, 92.54
18.635116, 79.033925, 97.1, 91.72
17.178583, 78.391574, 96.89, 91.53
17.423508, 78.712948, 96.35, 91.03
16.855107, 80.454416, 97.37, 91.96
17.663532, 79.154476, 96.76, 91.4
17.906548, 79.499536, 96.29, 90.97
18.000515, 79.327814, 96.43, 91.1
17.251061, 80.104518, 96.76, 91.39
18.159217, 79.623641, 96.32, 90.99
18.84055, 79.094239, 97.42, 92.02
18.38724, 79.144816, 96.85, 91.49
17.58139, 80.351356, 97.21, 91.83
18.3188, 79.176401, 96.85, 91.49
18.960726, 79.45502, 97.75, 92.33
19.012177, 78.46712, 98.18, 92.73
18.30448, 79.825008, 96.75, 91.4
18.899175, 78.1791, 98.23, 92.77
17.062781, 79.422591, 96.48, 91.13
19.673768, 78.414637, 98.84, 93.35
17.595983, 78.403609, 96.73, 91.39
17.55896, 78.43661, 96.7, 91.36
16.376016, 77.956986, 97.93, 92.5
17.720437, 78.091613, 97.17, 91.8
18.856659, 79.001089, 97.45, 92.05
18.736312, 78.787464, 97.49, 92.09
17.597209, 78.056173, 97.08, 91.72
16.736958, 79.306781, 96.82, 91.45
17.079895, 79.864995, 96.4, 91.06
19.646786, 78.515588, 98.73, 93.24
17.138814, 78.374975, 96.89, 91.53
17.160931, 78.661728, 96.7, 91.36
16.931378, 79.267457, 96.78, 91.41
17.732963, 79.207318, 96.69, 91.34
18.622024, 78.12227, 98.32, 92.86
17.57329, 78.56414, 96.46, 91.13
16.249128, 77.958629, 98.17, 92.73
15.949, 78.0151, 98.61, 93.14
19.491987, 79.567712, 98.52, 93.05
18.86, 78.82, 97.48, 92.08
19.143745, 79.580624, 98.18, 92.73
17.642201, 77.849884, 97.23, 91.85
17.103372, 78.254706, 97.05, 91.69
16.0865, 77.898, 98.33, 92.88
17.670752, 79.811855, 96.67, 91.32
18.925866, 79.448454, 97.67, 92.26
18.804341, 78.202369, 98.1, 92.65
16.491586, 78.30331, 97.74, 92.33
17.527293, 78.669432, 96.39, 91.07
16.0498, 77.916, 98.28, 92.83
16.769646, 78.13964, 97.39, 92
16.7613, 78.0585, 97.53, 92.14
17.153582, 78.336255, 96.9, 91.54
18.9639, 79.7906, 98.58, 93.1
19.497213, 78.500859, 98.58, 93.1
19.050995, 79.404122, 97.99, 92.55
16.866471, 79.62431, 96.44, 91.09
17.52738, 78.66914, 96.39, 91.07
16.6797, 77.9063, 97.92, 92.5
18.07654, 79.513913, 96.27, 90.95
18.84559, 79.576517, 97.65, 92.23
17.231674, 79.040731, 96.86, 91.49
17.13616, 79.633202, 96.19, 90.86
18.754811, 78.281429, 98.26, 92.8
18.171155, 79.093719, 96.84, 91.48
18.088134, 79.493041, 96.27, 90.95
16.971497, 79.104115, 97.03, 91.64
16.980926, 79.966711, 96.48, 91.13
17.476946, 78.309084, 96.7, 91.36
16.790975, 79.869016, 96.66, 91.3
18.82592, 78.699483, 97.58, 92.17
17.777277, 78.662143, 96.8, 91.45
18.475946, 78.877032, 97.21, 91.82
17.1796, 79.258706, 96.53, 91.17
17.51906, 78.88018, 96.46, 91.14
17.53002, 78.35548, 96.77, 91.42
17.572876, 78.059479, 97.08, 91.72
17.937991, 79.175671, 96.82, 91.46
17.416959, 78.41042, 96.7, 91.36
17.27053, 78.396391, 96.73, 91.38
17.390953, 78.516123, 96.7, 91.36
17.606806, 79.629208, 96.58, 91.23
18.263506, 79.338605, 96.57, 91.23
17.045086, 79.833878, 96.22, 90.89
17.26403, 80.134897, 96.76, 91.39
17.783105, 78.366276, 97.04, 91.68
18.312852, 78.967001, 96.99, 91.62
17.907986, 78.817551, 97.09, 91.73
18.657583, 77.889174, 98.58, 93.1
17.467537, 78.443835, 96.7, 91.36
19.15547, 78.461284, 98.39, 92.93
17.822007, 78.533059, 96.91, 91.55
16.39647, 77.360995, 98.3, 92.85
18.052966, 78.427924, 97.09, 91.73
16.4931, 77.4956, 98.16, 92.72
17.936741, 78.958274, 97.02, 91.65
18.865603, 78.643037, 97.65, 92.24
18.20358, 78.642446, 97.29, 91.91
17.223205, 79.401366, 96.51, 91.16
18.690773, 78.09327, 98.3, 92.85
17.026177, 78.8369, 97.05, 91.69
17.759238, 79.581693, 96.38, 91.05
18.566581, 77.941627, 98.46, 92.99
16.837067, 79.819553, 96.53, 91.17
17.414338, 78.852084, 96.35, 91.03
17.919587, 79.344965, 96.3, 90.98
17.418542, 78.944456, 96.65, 91.31
18.457176, 77.802414, 98.41, 92.95
17.408738, 78.43875, 96.7, 91.36
17.588468, 78.571646, 96.7, 91.36
18.531555, 77.904284, 98.46, 92.99
19.659239, 78.542221, 98.91, 93.42
18.395101, 77.778945, 98.51, 93.04
18.439829, 79.112013, 96.84, 91.48
19.762342, 78.564155, 98.91, 93.42
18.861676, 78.335406, 98.14, 92.69
19.3774, 79.2884, 98.32, 92.87
18.757656, 78.337203, 98.01, 92.57
17.563496, 78.709474, 96.45, 91.12
17.150917, 79.310406, 96.43, 91.08
16.816752, 79.440383, 96.69, 91.33
19.2192, 78.2541, 98.44, 92.98
18.829293, 78.622273, 97.65, 92.24
18.5792, 79.0087, 96.99, 91.62
17.423539, 78.458942, 96.7, 91.36
19.763388, 78.65193, 99.09, 93.58
18.004316, 78.710366, 97.02, 91.66
17.567628, 78.113333, 97.04, 91.68
18.885772, 79.148972, 97.35, 91.96
17.402246, 78.509387, 96.7, 91.36
16.874191, 78.165841, 97.28, 91.9
17.845587, 78.069831, 97.3, 91.92
17.047775, 79.268154, 96.66, 91.3
17.548361, 78.46236, 96.7, 91.36
18.43, 79.12, 96.57, 91.23
18.933833, 79.554724, 97.75, 92.33
18.020579, 79.131823, 96.58, 91.23
18.235561, 77.816548, 98.29, 92.83
17.203056, 79.199432, 96.72, 91.36
17.237716, 78.947218, 96.92, 91.55
17.865572, 78.758239, 96.91, 91.55
18.133234, 78.593095, 97.32, 91.94
18.0242, 78.254147, 97.38, 91.99
17.17642, 78.653542, 96.7, 91.36
16.7551, 77.9789, 97.53, 92.14
17.314311, 79.063685, 96.72, 91.36
17.459268, 78.385216, 96.7, 91.36
16.7377, 77.9886, 97.53, 92.14
17.51148, 80.587725, 97.62, 92.2
16.977986, 79.455304, 96.53, 91.17
17.309796, 78.02759, 97.34, 91.95
18.65539, 78.127265, 98.3, 92.85
17.58537, 79.69774, 96.58, 91.23
16.717996, 79.095947, 97.03, 91.64
17.038714, 78.573918, 96.89, 91.53
17.91398, 80.059374, 96.74, 91.39
18.577035, 77.827726, 98.57, 93.09
18.671328, 77.892988, 98.58, 93.1
17.54305, 78.26191, 96.85, 91.5
17.286621, 80.145185, 96.76, 91.39
18.708842, 79.057762, 97.1, 91.72
16.880611, 79.554921, 96.52, 91.17
16.949802, 79.483846, 96.53, 91.17
17.28873, 78.535925, 96.7, 91.36
16.442143, 78.468656, 97.84, 92.42
17.694992, 79.130144, 96.69, 91.34
16.2264, 77.8069, 98.34, 92.89
17.004593, 79.566058, 96.52, 91.17
17.278728, 78.791314, 96.7, 91.36
17.980525, 79.579979, 96.25, 90.93
17.101684, 78.627571, 96.8, 91.45
17.111103, 79.662447, 96.19, 90.86
17.87085, 77.740674, 97.73, 92.32
16.7683, 77.8185, 97.77, 92.36
18.596466, 78.217844, 98.25, 92.8
17.570841, 78.557824, 96.46, 91.13
17.512187, 79.726239, 96.66, 91.31
17.678158, 78.942649, 96.73, 91.39
16.997729, 79.646442, 96.19, 90.86
18.173163, 78.783, 97.18, 91.79
17.266406, 78.539383, 96.7, 91.36
18.027146, 79.678547, 96.25, 90.93
18.214288, 78.520425, 97.48, 92.08
18.9639, 79.7906, 98.02, 92.58
17.832854, 78.476574, 96.91, 91.55
17.385056, 79.479786, 96.61, 91.25
17.44676, 78.568178, 96.7, 91.36
17.472847, 78.589238, 96.73, 91.39
17.095587, 78.496903, 96.83, 91.48
19.030598, 78.086587, 98.45, 92.98
18.469316, 77.745302, 98.53, 93.06
19.1671, 77.9334, 98.66, 93.18
17.553997, 79.048955, 96.76, 91.41
17.148667, 79.644247, 96.19, 90.86
18.43638, 79.1297, 96.84, 91.48
18.798492, 78.928804, 97.35, 91.96
18.309774, 79.711992, 96.74, 91.38
18.37856, 79.51136, 96.58, 91.23
17.049674, 79.984182, 96.48, 91.13
16.374277, 78.75697, 97.87, 92.45
17.943166, 77.987361, 97.71, 92.3
17.366375, 78.499035, 96.7, 91.36
18.867281, 78.766491, 97.58, 92.17
17.372479, 78.506957, 96.7, 91.36
18.188195, 79.588727, 96.65, 91.3
18.505743, 79.433843, 96.97, 91.6
18.235903, 78.82465, 97.11, 91.73
17.95057, 79.957169, 96.44, 91.1
17.583332, 78.417666, 96.7, 91.36
18.022626, 77.92664, 97.7, 92.29
17.417497, 79.687158, 96.44, 91.09
18.094826, 79.363216, 96.41, 91.08
16.850185, 79.598816, 96.52, 91.17
15.9696, 77.9438, 98.42, 92.96
16.348661, 78.358799, 97.74, 92.33
19.38, 79.2879, 98.32, 92.87
17.504244, 80.82303, 97.74, 92.31
18.939094, 79.093379, 97.5, 92.1
17.735673, 79.137119, 96.69, 91.34
17.533874, 79.350459, 97.04, 91.66
17.913375, 78.944766, 97.02, 91.65
17.628635, 79.100397, 96.87, 91.5
17.517161, 78.446409, 96.7, 91.36
17.213318, 78.609714, 96.7, 91.36
17.20628, 78.54853, 96.7, 91.36
17.044115, 79.28914, 96.66, 91.3
17.953193, 79.088809, 96.82, 91.46
17.015355, 77.877367, 97.53, 92.14
18.43, 79.12, 97.02, 91.65
16.694846, 79.424411, 96.82, 91.45
17.499605, 78.890585, 96.46, 91.14
18.709325, 78.445375, 98.02, 92.58
18.970047, 78.375562, 98.2, 92.75
17.789484, 79.780435, 96.41, 91.08
19.669378, 78.5219088, 98.73, 93.24
18.373563, 79.042421, 97.02, 91.65
18.834255, 78.142655, 98.23, 92.77
18.788419, 78.511991, 97.82, 92.4
18.2808, 79.4782, 96.58, 91.23
17.214858, 79.932787, 96.48, 91.13
18.526342, 79.315073, 97.13, 91.75
18.4507, 79.1212, 96.84, 91.48
17.440644, 78.391348, 96.7, 91.36
17.40955, 78.39835, 96.7, 91.36
18.4159293, 79.8564407, 96.82, 91.46
18.698972, 77.897117, 98.58, 93.1
17.465822, 78.562227, 96.7, 91.36
17.515249, 78.479651, 96.7, 91.36
17.232909, 79.11972, 96.74, 91.38
18.787363, 78.975486, 97.35, 91.96
19.0333, 78.6667, 98.03, 92.59
18.69471, 78.411499, 98.02, 92.58
18.4244011, 79.282166, 96.8, 91.44
17.078629, 79.25979, 96.66, 91.3
16.945562, 79.381563, 96.53, 91.17
17.892785, 78.000079, 97.71, 92.3
16.769982, 79.994392, 96.62, 91.26
19.078899, 78.52207, 98.18, 92.73
19.040183, 78.407167, 98.25, 92.79
18.043917, 79.63333, 96.29, 90.97
17.240272, 79.859156, 96.48, 91.13
17.543711, 78.363769, 96.77, 91.42
16.07897, 78.272463, 98.16, 92.72
16.670414, 79.515817, 96.72, 91.36
17.197768, 79.896055, 96.48, 91.13
18.873454, 78.655476, 97.65, 92.24
17.128039, 80.493782, 97.3, 91.9
18.045084, 79.870131, 96.42, 91.09
17.124997, 80.132071, 96.69, 91.33
17.437995, 78.399604, 96.7, 91.36
17.949398, 78.867055, 97.09, 91.73
18.853705, 78.120695, 98.23, 92.77
17.365053, 78.588743, 96.7, 91.36
17.451097, 78.598594, 96.73, 91.39
18.747381, 79.435095, 97.37, 91.97
17.417009, 80.250398309927, 96.82, 91.45
17.6077706, 80.0156251, 96.9, 91.54
16.933058, 79.641621, 96.19, 90.86
16.6826, 78.4782, 97.37, 91.98
17.320224, 80.926542, 97.48, 92.06
18.452498, 78.22839, 97.82, 92.4
18.288303, 78.356798, 97.68, 92.26
17.902338, 80.327457, 97.21, 91.83
16.690895, 78.921097, 97.22, 91.83
17.408686, 78.723731, 96.35, 91.03
16.865266, 79.571123, 96.52, 91.17
17.552233, 78.117443, 97.04, 91.68
17.062221, 78.352736, 96.89, 91.53
17.060071, 79.295091, 96.66, 91.3
18.108422, 78.808231, 97.11, 91.73
18.68428, 79.40859, 97.31, 91.92
18.64143, 79.50923, 97.31, 91.92
18.5997546, 79.9384771, 97.05, 91.68
18.283031, 78.882603, 96.99, 91.62
17.430943, 78.608366, 96.7, 91.36
18.250467, 80.510318, 97.23, 91.85
18.444744, 79.15335, 96.84, 91.48
18.8269, 78.712, 97.65, 92.24
18.458044, 80.493535, 97.8, 92.37
17.667031, 79.088044, 96.87, 91.5
16.6446, 77.5051, 98.24, 92.8
17.303447, 78.734464, 96.7, 91.36
17.200325, 80.573743, 97.3, 91.9
18.378488, 78.6591, 96.85, 91.49
18.378659, 78.659076, 97.41, 92.01
17.56075, 78.545549, 96.46, 91.13
17.470467, 78.435325, 96.7, 91.36
17.29476, 78.935349, 96.92, 91.55
16.5302, 78.214614, 97.63, 92.23
17.519576, 78.300002, 96.85, 91.5
16.660467, 78.193085, 97.58, 92.18
18.5217, 79.3184, 97.13, 91.75
18.314979, 78.43898, 97.68, 92.26
17.218696, 80.29753, 97.13, 91.73
18.718158, 77.864255, 98.58, 93.1
18.038146, 79.312449, 96.41, 91.08
19.4423, 79.0429, 98.73, 93.24
19.177916, 79.271454, 98.41, 92.95
17.254234, 78.309675, 96.81, 91.46
16.19047, 78.00256, 98.37, 92.92
18.548725, 78.541894, 97.8, 92.38
17.443265, 78.376694, 96.7, 91.36
18.658315, 78.082455, 98.3, 92.85
18.549272, 78.61731, 97.63, 92.21
18.370522, 77.891839, 98.35, 92.89
17.364882, 78.446098, 96.7, 91.36
15.93525, 77.8401, 98.55, 93.08
18.330884, 78.808636, 97.23, 91.85
18.646477, 78.454998, 98.02, 92.58
18.898596, 78.419446, 98.17, 92.72
17.21094, 78.61666, 96.7, 91.36
17.684603, 78.370399, 97.83, 92.41
18.324717, 78.358996, 97.68, 92.26
17.627856, 78.146441, 97.02, 91.66
17.0288, 78.3, 97.19, 91.82
16.71205, 79.621991, 96.72, 91.36
17.818251, 79.444893, 96.47, 91.13
16.734977, 78.779093, 97.14, 91.74
18.171915, 78.455762, 97.48, 92.08
17.880674, 79.869891, 96.44, 91.1
17.33, 78.2759, 97.03, 91.67
18.416614, 78.825049, 97.23, 91.85
19.036314, 78.359283, 98.25, 92.79
16.92351, 80.36693, 97.22, 91.83
17.4336, 78.187, 97.04, 91.68
17.29392, 79.12271, 96.8, 91.43
18.00317, 78.564952, 97.09, 91.72
18.255267, 78.137008, 97.98, 92.54
19.095703, 78.791119, 98.03, 92.59
18.62623, 79.29691, 97.23, 91.85
17.537037, 78.489388, 96.7, 91.36
16.539908, 78.197825, 97.63, 92.23
17.417, 78.222, 97.04, 91.68
17.43285, 79.109901, 96.91, 91.53
17.712516, 78.201618, 96.96, 91.6
18.79411, 79.1965, 97.35, 91.96
18.693325, 77.984549, 98.36, 92.9
17.312, 79.094, 97.34, 91.95
18.035536, 79.639281, 96.29, 90.97
17.31081, 79.82869, 96.48, 91.13
16.461665, 78.071901, 97.63, 92.23
18.677926, 77.958706, 98.58, 93.1
17.733299, 78.636048, 97.09, 91.73
17.978113, 77.849754, 97.7, 92.29
17.830272, 78.472175, 96.91, 91.55
18.36766, 77.601954, 98.51, 93.04
17.571371, 78.259156, 96.85, 91.5
16.177545, 78.259306, 98.16, 92.72
17.300603, 78.545087, 96.7, 91.36
17.94484, 80.81353, 97.9, 92.47
17.301743, 78.739205, 96.7, 91.36
16.599596, 78.348842, 97.69, 92.28
17.40441, 80.50478, 97.62, 92.2
19.377186, 79.812039, 98.76, 93.27
17.762054, 78.969711, 96.73, 91.39
17.851751, 79.108879, 96.82, 91.46
17.155784, 78.2929, 96.92, 91.56
18.825763, 78.451098, 97.82, 92.4
17.34307, 78.53875, 96.7, 91.36
18.241955, 78.123684, 97.98, 92.54
18.576311, 77.826686, 98.57, 93.09
18.7076249, 78.4464179, 98.02, 92.58
18.11559, 78.852425, 97.11, 91.73
17.984289, 78.190459, 97.25, 91.87
18.653762, 78.149024, 98.3, 92.85
18.150024, 79.212173, 96.58, 91.23
16.731231, 79.701101, 96.72, 91.36
17.05145, 80.39728, 97.13, 91.73
18.234937, 77.829787, 98.29, 92.83
18.618122, 77.888299, 98.58, 93.1
18.731542, 78.501573, 98.02, 92.58
17.593349, 79.87478, 96.87, 91.51
18.545954, 79.466345, 97.22, 91.83
17.0597394, 78.3478735, 96.7, 91.36
16.461665, 78.071901, 97.17, 91.8
16.7772599, 79.612294, 96.52, 91.17
16.762856, 77.992966, 97.17, 91.8
19.37536, 78.775157, 98.22, 92.76
17.545029, 78.363385, 96.7, 91.36
17.6770581, 78.811791, 96.73, 91.39
16.96781, 79.71282, 96.19, 90.86
17.712516, 78.201618, 97.08, 91.72
17.54, 78.56, 96.7, 91.36
16.96781, 79.71282, 96.91, 91.55
18.674504, 78.482816, 98.02, 92.58
16.96, 79.71, 96.19, 90.86
16.96781, 79.71282, 98.08, 92.65
16.9, 79.7, 97.63, 92.23
16.96, 79.71, 96.8, 91.43
18.5012, 78.9828, 96.99, 91.62
18.700756, 77.961376, 98.58, 93.1
18.545179, 78.436174, 97.8, 92.38
17.440867, 78.817108, 96.35, 91.03
16.71, 78.61, 97.09, 91.72
17.168605, 79.143322, 96.72, 91.36
16.12, 75.25, 98.22, 92.78
16.69, 79.57, 96.7, 91.36
17.401753, 78.571562, 96.7, 91.36
17.337393, 78.537624, 96.7, 91.36
16.6959, 78.93416, 97.22, 91.83
17.910305, 78.360948, 97, 91.63
16.2547, 76.2357, 96.52, 91.17
16.254, 77.251, 97.02, 91.65
16.807, 76.389, 98.33, 92.88
16.45, 76.25, 96.43, 91.09
18.454582, 79.052591, 96.96, 91.59
16.896, 78.23, 96.85, 91.5
16.102, 77.2087, 96.72, 91.36
16.45, 74.52, 97.22, 91.84
17.5236087, 78.3749856, 96.7, 91.36
16.666855, 78.488866, 97.37, 91.98
19.374399, 78.910267, 98.46, 92.99
18.284405, 79.473462, 96.99, 91.62
16.902858, 79.545715, 96.52, 91.17
18.71733, 79.25324, 97.31, 91.92
17.185063, 80.199885, 96.76, 91.39
17.73355, 78.6358, 96.8, 91.45
18.383465, 78.818304, 97.23, 91.85
16.45, 74.12, 96.7, 91.36
16.325, 76.258, 96.43, 91.09
16.453, 79.987, 97.04, 91.68
16.54, 76.23, 96.7, 91.36
16.489, 78.564, 97.09, 91.72
18.510534, 77.964886, 98.46, 92.99
18.425733, 77.993633, 98.35, 92.89
18.6578, 79.3594, 97.22, 91.83
16.414, 77.523, 96.7, 91.36
