lat,long,petrol,diesel,state
16.452,77.802,109.76,96.07,TG
16.2965,78.3599,109.57,95.9,TG
16.23,78.96,108.59,94.97,TG
17.5051,78.6867,107.83,94.28,TG
17.14448,80.001,108.12,94.52,TG
17.121,78.254,108.71,95.1,TG
17.745314,79.718023,108.07,94.49,TG
19.07327,79.63118,109.94,96.24,TG
17.123184,79.208824,108.2,94.62,TG
17.109929,79.426633,107.84,94.27,TG
16,78,108.71,95.1,TG
18.774934,79.516543,109.16,95.5,TG
17.32031,78.61716,108.2,94.62,TG
17.455286,78.703497,107.79,94.24,TG
17.250963,78.58617,108.2,94.62,TG
23.845608,91.28252,98.23,85.61,TRP
23.838912,91.627309,97.78,85.2,TRP
23.832921,91.279123,98.23,85.61,TRP
23.610679,91.340954,98.54,85.9,TRP
24.040441,92.201959,97.01,84.48,TRP
23.838199,91.306719,98.23,85.61,TRP
24.373843,92.169093,96.62,84.12,TRP
23.817782,91.455596,98.27,85.65,TRP
23.834231,91.300464,98.17,85.56,TRP
23.678395,91.281951,98.39,85.77,TRP
24.376136,92.164057,96.62,84.12,TRP
23.818783,91.433759,98.27,85.65,TRP
24.371726,92.229485,96.62,84.12,TRP
24.315851,92.005908,96.74,84.23,TRP
23.924401,91.857422,97.37,84.81,TRP
23.8315,91.286795,98.23,85.61,TRP
24.065358,91.606659,98.08,85.47,TRP
23.216355,91.610523,99.45,86.75,TRP
23.479956,91.273811,98.75,86.1,TRP
23.312095,91.562035,99.18,86.5,TRP
24.002523,91.991989,97.14,84.58,TRP
23.537726,91.497335,98.73,86.08,TRP
23.499449,91.339464,98.68,86.03,TRP
23.802019,91.272901,98.25,85.63,TRP
23.528912,91.499702,98.73,86.08,TRP
23.51842,91.657179,99.09,86.42,TRP
23.845022,91.331241,98.23,85.61,TRP
24.285472,92.157496,96.62,84.12,TRP
23.823422,91.272019,98.21,85.6,TRP
23.834168,91.282123,98.18,85.57,TRP
24.404705,92.23821,96.62,84.12,TRP
23.834458,91.28726,98.23,85.61,TRP
23.024548,91.705432,99.46,86.76,TRP
23.830909,91.373172,98.27,85.65,TRP
23.839867,91.656707,97.78,85.2,TRP
23.844911,91.28373,98.23,85.61,TRP
24.335323,92.158358,96.62,84.12,TRP
24.0067,91.615968,98.08,85.47,TRP
23.978822,91.386115,98.44,85.81,TRP
23.266985,91.481947,99.16,86.48,TRP
24.071243,91.603376,98.08,85.47,TRP
23.833474,91.276147,98.23,85.61,TRP
24.357154,92.224372,96.62,84.12,TRP
24.200057,92.111937,96.7,84.19,TRP
23.819326,91.401985,98.23,85.61,TRP
23.6086,91.823251,97.89,85.29,TRP
23.521349,91.659708,99.09,86.42,TRP
24.23724,92.28551,96.79,84.28,TRP
23.50975,91.448972,98.83,86.18,TRP
24.107095,91.824694,97.71,85.13,TRP
23.614181,91.173944,98.6,85.96,TRP
23.513712,91.556411,98.85,86.2,TRP
23.486038,91.406894,98.82,86.16,TRP
23.064716,91.629332,99.56,86.83,TRP
23.842971,91.355425,98.23,85.61,TRP
23.536571,91.357053,98.68,86.03,TRP
24.309847,92.014669,96.74,84.23,TRP
24.191259,92.028117,96.86,84.34,TRP
23.303001,91.566133,99.18,86.5,TRP
24.170888,92.049503,96.86,84.34,TRP
23.531841,91.487025,98.73,86.08,TRP
24.175586,92.019839,96.86,84.34,TRP
24.032716,92.015059,97.01,84.48,TRP
23.818351,91.406134,98.23,85.61,TRP
23.905442,91.283351,98.27,85.65,TRP
24.149731,92.029945,96.86,84.34,TRP
24.112404,92.200008,97.01,84.48,TRP
23.351018,91.762293,99.32,86.63,TRP
24.1795,91.8214,97.71,85.13,TRP
24.5622,91.6582,98.08,85.47,TRP
24.270336,92.012733,96.77,84.26,TRP
24.1145,92.2266,98.52,85.88,TRP
23.9921,91.9654,99.16,86.48,TRP
23.4755,91.2608,98.23,85.61,TRP
23.422,91.8788,99.45,86.75,TRP
23.81854,91.613807,97.78,85.2,TRP
20.42455,72.8416,93.02,86.9,DDH
20.420921,72.8397,93.02,86.9,DDH
20.323606,72.963615,93.21,87.09,DDH
20.464007,72.85483,93.1,86.97,DDH
20.401044,72.888271,93.1,86.97,DDH
20.281319,72.929999,93.21,87.09,DDH
20.255303,73.008086,93.21,87.09,DDH
20.230466,73.019624,93.21,87.09,DDH
20.267309,72.964281,93.21,87.09,DDH
20.417822,72.845096,93.02,86.9,DDH
20.375992,72.849081,93.1,86.97,DDH
20.455792,72.875593,93.1,86.97,DDH
20.37511,72.852666,93.1,86.97,DDH
20.7142,70.9496,94.08,87.95,DDH
20.10921,73.028273,93.38,87.25,DDH
20.334673,73.091733,93.1,86.97,DDH
20.392275,72.879585,93.04,86.91,DDH
20.4033048,72.8874726,93.1,86.97,DDH
20.153449,73.026634,93.38,87.25,DDH
20.31735,72.964389,93.21,87.09,DDH
20.128874,73.079067,93.38,87.25,DDH
29.391856,78.678488,95.45,86.97,UP
27.1484,77.8505,95.07,86.58,UP
27.205818,77.973413,95.05,86.56,UP
27.1969,78.0051,95.05,86.56,UP
27.211381,78.068497,95.05,86.56,UP
27.231339,78.167616,94.83,86.31,UP
27.183497,77.988943,95.05,86.56,UP
27.194846,77.955335,95.05,86.56,UP
27.211907,78.06735,95.05,86.56,UP
27.164776,78.008857,95.05,86.56,UP
27.097,77.9935,95.09,86.59,UP
27.217472,77.945887,95.05,86.56,UP
27.2111815,78.0030202,95.05,86.56,UP
27.228533,78.144561,94.83,86.31,UP
27.067078,77.98323,95.06,86.57,UP
27.868509,81.063064,96.31,87.81,UP
26.381403,79.957472,95.11,86.64,UP
26.202649,82.597948,96.59,88.09,UP
25.807196,81.377556,96.07,87.59,UP
27.500786,79.159234,95.83,87.31,UP
27.504752,79.139868,95.83,87.31,UP
27.8992513,78.0948577,95.42,86.91,UP
27.876553,78.075668,95.42,86.91,UP
27.639943,77.896396,94.97,86.46,UP
27.911487,78.039445,95.42,86.91,UP
27.891305,78.027067,95.42,86.91,UP
27.872206,78.104337,95.42,86.91,UP
27.912761,78.038854,95.42,86.91,UP
27.68293,78.394508,95.46,86.94,UP
25.437521,81.843811,95.35,86.89,UP
25.381947,81.84024,95.88,87.4,UP
25.51114,81.60758,95.35,86.89,UP
25.535009,81.830505,95.6,87.14,UP
25.41482,81.856461,95.88,87.4,UP
25.438866,81.858289,95.35,86.89,UP
25.448624,81.863394,95.35,86.89,UP
25.498228,81.862796,95.35,86.89,UP
28.764727,79.726288,95.98,87.48,UP
28.889148,78.469892,95.63,87.14,UP
24.209131,82.787871,96.8,88.29,UP
28.361399,78.255279,95.94,87.42,UP
27.943439,78.1502,95.52,87,UP
28.023959,78.26754,95.76,87.23,UP
25.540946,83.187037,96.22,87.73,UP
26.4526,79.521,95.68,87.19,UP
26.4758,79.4812,95.68,87.19,UP
28.0457337,78.1244956,95.56,87.05,UP
26.034702,83.152808,96.08,87.58,UP
26.052713,83.176554,96.08,87.58,UP
26.05579,83.182842,96.08,87.58,UP
26.57547,79.29612,95.9,87.41,UP
26.929369,82.503574,96.42,87.91,UP
26.042322,81.891068,96.34,87.85,UP
26.467563,81.113736,95.39,86.92,UP
28.932093,78.250923,95.66,87.17,UP
25.9016,82.4405,96.44,87.94,UP
28.050703,79.133737,95.19,86.71,UP
28.03121,79.114616,95.19,86.71,UP
28.3293,78.5156,95.53,87.04,UP
28.026329,79.134192,95.19,86.71,UP
28.183072,79.145219,94.96,86.49,UP
28.085742,79.411294,95.45,86.97,UP
27.562404,81.585482,95.78,87.31,UP
27.576634,81.603432,95.78,87.31,UP
26.875799,80.039894,95.34,86.86,UP
27.028143,80.910043,95.27,86.79,UP
27.43364,82.214424,95.44,86.98,UP
27.459904,82.142927,95.44,86.98,UP
25.449712,81.727155,95.21,86.76,UP
25.451579,81.722566,95.21,86.76,UP
28.238769,80.108534,95.59,87.11,UP
25.471794,80.281616,96.21,87.71,UP
25.61988,82.3703964,96.11,87.63,UP
26.894333,80.214218,95.5,87.01,UP
26.122492,79.345151,96.02,87.51,UP
27.059364,81.052334,95.36,86.88,UP
26.926031,81.24015,95.36,86.89,UP
26.6791,81.2683,95.35,86.87,UP
24.946246,82.251026,96.08,87.59,UP
26.856457,83.590813,95.36,86.88,UP
28.2675,79.1689,94.96,86.49,UP
28.352374,79.436892,95.27,86.79,UP
28.3723,79.3968,95.27,86.79,UP
28.7851,79.5015,95.73,87.24,UP
28.404791,79.424539,95.3,86.82,UP
28.3592,79.4008,95.27,86.79,UP
28.326748,79.6063,95.4,86.92,UP
28.3525,79.4185,95.27,86.79,UP
28.385687,79.435595,95.27,86.79,UP
26.29926,83.501255,95.48,87,UP
29.0739,78.216035,95.46,86.98,UP
26.802935,82.771248,95.95,87.46,UP
26.80314,82.91586,95.76,87.27,UP
26.77657,82.68227,96.02,87.52,UP
26.80001,82.74656,95.95,87.46,UP
28.821388,79.310157,95.82,87.33,UP
28.76741956081155,79.49701148496158,95.73,87.24,UP
28.4011,78.6362,95.52,87.03,UP
26.823,79.6753,95.66,87.17,UP
26.782973,81.745563,95.98,87.49,UP
27.082441,82.983253,95.87,87.38,UP
29.467418,77.355723,95.52,87.03,UP
27.326083,80.428114,95.9,87.41,UP
25.771699,84.457795,96.37,87.86,UP
25.77018,84.496401,96.37,87.86,UP
25.2851,82.2652,95.93,87.45,UP
25.389718,82.567288,95.9,87.42,UP
28.214296,79.304674,95.03,86.56,UP
27.020842,82.666473,96.17,87.67,UP
26.88991,83.479964,95.51,87.02,UP
26.3149,84.00416,95.32,86.84,UP
26.452719,80.198982,94.97,86.49,UP
26.201864,79.813393,95.37,86.88,UP
28.485786,79.44504,95.39,86.91,UP
28.956867,78.825134,95.91,87.41,UP
28.940027,78.825475,95.91,87.41,UP
25.87123,81.970025,95.96,87.48,UP
29.321571,78.651996,95.34,86.86,UP
29.38108,78.140393,95.11,86.63,UP
29.360421,78.14857,95.11,86.63,UP
29.390749,78.121948,95.11,86.63,UP
26.359148,80.636056,95.33,86.85,UP
26.586023,82.131935,95.78,87.31,UP
29.094317,77.397122,95.1,86.62,UP
26.198929,83.232661,95.83,87.34,UP
27.174877,80.04562,95.89,87.41,UP
26.02437,80.581459,95.58,87.1,UP
26.1048,80.346185,95.46,86.97,UP
26.733368,83.333683,95.36,86.88,UP
26.455352,82.759135,97.13,88.62,UP
25.103819,82.596523,95.7,87.22,UP
27.198495,83.189428,95.96,87.46,UP
28.394109,77.860945,96.04,87.51,UP
28.417933,77.821301,96.04,87.51,UP
28.289862,78.013709,95.93,87.4,UP
28.3673,77.8371,96.04,87.51,UP
26.433266,80.557299,95.4,86.92,UP
26.679674,80.42307,95.18,86.7,UP
26.070623,82.303642,96.68,88.18,UP
25.114073,82.543518,95.72,87.25,UP
28.4364,78.7958,95.34,86.86,UP
28.4663,78.7825,95.34,86.86,UP
29.143118,78.269022,95.41,86.92,UP
29.123744,78.274465,95.41,86.92,UP
27.928438,78.399105,95.72,87.2,UP
26.646424,83.580193,95.03,86.56,UP
28.914154,78.712971,95.72,87.23,UP
27.56202,77.625952,94.88,86.36,UP
27.7178,77.5052,95.06,86.55,UP
27.781988,77.452025,95.17,86.66,UP
25.937818,82.003527,96.21,87.73,UP
25.750639,84.02494,96.06,87.56,UP
27.1422,77.6,95.35,86.85,UP
24.506411,83.022399,96.15,87.67,UP
26.025771,80.581152,95.58,87.1,UP
25.102048,82.870322,95.35,86.89,UP
25.101887,82.854652,95.35,86.89,UP
28.546505,77.544426,95.36,86.87,UP
28.8203,78.8835,95.93,87.43,UP
28.0251875,79.4008125,95.33,86.85,UP
29.105928,77.71119,94.94,86.45,UP
28.2224,78.2165,95.85,87.33,UP
27.4614618,82.7998194,96.52,88.01,UP
26.51715,83.77403,95.03,86.56,UP
26.447956,83.804412,95.03,86.56,UP
26.22008,83.86748,95.29,86.81,UP
28.681763,79.115166,95.67,87.18,UP
29.297821,78.501721,95.2,86.72,UP
27.233181,82.161185,95.22,86.76,UP
26.26321,83.510541,95.46,86.98,UP
27.17784,82.65424,96.38,87.88,UP
27.209021,82.655354,96.38,87.88,UP
26.276507,82.458111,96.98,88.47,UP
27.559486,78.659467,95.39,86.89,UP
27.2162,78.63805,95.24,86.74,UP
27.871816,78.595215,95.64,87.13,UP
26.761657,79.050351,95.74,87.23,UP
26.7548,82.1411,95.72,87.26,UP
26.76877,82.172592,95.72,87.26,UP
28.0855,79.6282,95.52,87.03,UP
25.925032,80.828615,95.8,87.3,UP
25.892611,80.903849,95.86,87.36,UP
26.014747,80.723097,95.58,87.09,UP
27.103147,77.680388,95.22,86.72,UP
26.691178,84.031843,95.38,86.9,UP
26.697984,83.996083,95.38,86.9,UP
27.1594,78.4036,94.88,86.37,UP
28.825681,78.242891,95.78,87.28,UP
28.52663,79.932543,95.87,87.38,UP
26.789728,82.720869,95.95,87.46,UP
29.271761,78.123344,95.23,86.75,UP
28.774827,78.087846,95.33,86.85,UP
27.07518,82.462321,95.59,87.12,UP
26.211951,81.667942,96.29,87.79,UP
26.211951,81.667942,96.29,87.79,UP
26.207697,81.704926,96.29,87.79,UP
26.207697,81.704926,96.29,87.79,UP
25.565577,83.889992,97.11,88.6,UP
26.142527,80.169853,95.29,86.81,UP
28.636889,77.443357,95.29,86.8,UP
28.710566666666665,77.45623333333333,95.29,86.8,UP
28.689215,77.554023,95.21,86.73,UP
27.182198,78.782166,95.41,86.91,UP
24.754104,82.787196,96.08,87.59,UP
27.54335,81.812485,95.53,87.07,UP
27.227925,82.848532,96.16,87.66,UP
28.070138,80.481969,95.68,87.2,UP
28.08579,80.452481,95.68,87.2,UP
26.337938,83.369079,95.61,87.12,UP
27.096738,82.359476,95.5,87.04,UP
27.130758,81.944857,95.15,86.7,UP
27.133814,81.961216,95.15,86.7,UP
27.131217,81.948121,95.15,86.7,UP
26.746022,83.5273,95.22,86.74,UP
26.749577,83.399019,95.36,86.88,UP
26.703329,83.46462,95.14,86.66,UP
26.770501,81.105401,95.14,86.68,UP
26.561323,82.384956,95.88,87.4,UP
27.495228,77.458772,94.99,86.49,UP
25.296359,81.806892,96.09,87.61,UP
28.040111,79.222085,95.23,86.75,UP
25.641333,81.37606,95.6,87.14,UP
28.587679,77.789017,96.18,87.65,UP
28.596784,77.788361,96.18,87.65,UP
26.619701,81.34938,95.53,87.05,UP
29.28661,78.274126,95.19,86.71,UP
25.838318,80.154301,95.64,87.15,UP
25.362753,82.190873,95.99,87.51,UP
25.409588,82.038307,95.54,87.07,UP
28.721788,77.729134,95.18,86.7,UP
28.705381,77.781858,95.18,86.7,UP
28.728793,77.76787,95.18,86.7,UP
27.404603,80.12669,95.58,87.1,UP
27.764184,80.72991,95.95,87.46,UP
26.781794,82.505287,96.2,87.7,UP
26.73973,83.76994,95.12,86.65,UP
27.60561,78.053612,95.19,86.69,UP
27.5736,77.8378,94.88,86.37,UP
27.525686,81.964996,95.69,87.22,UP
26.522421,81.499396,95.67,87.18,UP
26.522421,81.499396,95.67,87.18,UP
27.079844,80.891417,95.33,86.85,UP
27.335235,82.69906,96.43,87.92,UP
26.486423,81.559395,95.87,87.38,UP
26.486423,81.559395,95.87,87.38,UP
26.456961,81.624672,95.87,87.38,UP
26.456961,81.624672,95.87,87.38,UP
26.263906,81.531198,95.98,87.49,UP
26.263906,81.531198,95.98,87.49,UP
27.349588,77.573227,94.84,86.32,UP
27.704329,79.652297,95.23,86.76,UP
27.717973,79.652154,95.23,86.76,UP
25.60769999,82.76929998,95.97,87.49,UP
25.5578,82.5853,95.87,87.38,UP
25.537912,82.307319,96.1,87.62,UP
29.332764,77.852224,95.26,86.78,UP
27.118568,81.530224,95.43,86.97,UP
26.863223,78.921369,95.55,87.04,UP
25.738692,82.692668,96.33,87.84,UP
25.715649,82.702902,96.33,87.84,UP
26.148457,83.320798,95.72,87.23,UP
28.123984,77.563528,95.73,87.21,UP
28.380923,78.117794,96.03,87.5,UP
27.15294,80.346345,95.9,87.41,UP
25.269867,82.715041,95.5,87.03,UP
29.469681,78.748875,95.56,87.07,UP
26.808663,80.287744,95.6,87.12,UP
26.392174,80.406166,94.97,86.49,UP
26.599174,80.03258,95.11,86.64,UP
26.449335,80.296112,94.97,86.49,UP
26.46183,80.29482,94.97,86.49,UP
26.499966,80.257019,94.97,86.49,UP
26.476366,80.325027,94.97,86.49,UP
26.421339,80.374199,94.97,86.49,UP
26.446325,80.346466,94.97,86.49,UP
26.441509,80.322759,94.97,86.49,UP
26.510956,80.239326,94.97,86.49,UP
26.381657,80.30941,94.97,86.49,UP
26.445662,80.287735,94.97,86.49,UP
26.418152,80.328456,94.97,86.49,UP
26.491079,80.318443,94.97,86.49,UP
26.270085,80.493588,95.2,86.72,UP
26.423122,80.151973,94.97,86.49,UP
26.460387,80.257524,94.97,86.49,UP
26.624634,80.710553,95.23,86.76,UP
26.286089,80.249886,95.09,86.62,UP
26.440437,80.337341,94.97,86.49,UP
26.412905,80.387543,94.97,86.49,UP
26.449517,80.245648,94.97,86.49,UP
26.456952,80.309532,94.97,86.49,UP
29.054822,78.622568,95.53,87.04,UP
29.060756,78.62559,95.53,87.04,UP
25.203634,80.913795,96.17,87.69,UP
25.594978,81.458565,95.46,86.99,UP
28.8209,78.795692,95.85,87.35,UP
26.322492,81.18179,95.59,87.11,UP
26.845982,82.206389,95.45,86.99,UP
26.529546,83.41201,95.52,87.03,UP
28.2639,79.5108,95.34,86.86,UP
25.792615,81.076163,96.08,87.58,UP
25.7678,81.1193,96.08,87.58,UP
27.9446896,77.8361094,95.35,86.84,UP
27.524958,80.736252,95.9,87.42,UP
26.77925,83.07149,95.61,87.12,UP
25.820284,83.207048,96.21,87.71,UP
25.94078,82.678402,96.39,87.9,UP
28.877853,79.047562,95.67,87.18,UP
29.263998,77.729375,95.16,86.67,UP
29.265469,77.729157,95.16,86.67,UP
28.248846,77.863234,95.77,87.25,UP
28.2338,77.8671,95.77,87.25,UP
25.9838,82.5713,96.53,88.04,UP
28.975442,77.934427,95.17,86.68,UP
29.515755,78.215522,94.96,86.48,UP
27.011494,79.250714,95.8,87.28,UP
25.139296,81.987319,96.17,87.69,UP
26.026981,83.570015,95.76,87.27,UP
24.989504,82.066899,96.34,87.85,UP
27.805295,77.430546,95.17,86.66,UP
29.432892,78.357501,94.94,86.46,UP
27.294305,81.905762,95.15,86.7,UP
28.678967,78.787537,95.48,87,UP
28.221671,80.268776,95.75,87.26,UP
26.803694,83.35246,95.36,86.88,UP
24.99749,82.341452,95.97,87.48,UP
25.003351,82.346731,95.97,87.48,UP
26.179506,80.958359,95.82,87.32,UP
25.628962,81.623482,95.72,87.25,UP
26.149262,82.207255,96.86,88.36,UP
28.140032,80.359537,95.74,87.25,UP
26.914141,83.788536,95.35,86.87,UP
28.127003,80.376338,95.74,87.25,UP
28.820444,78.639765,95.84,87.35,UP
26.83919,80.848796,95.28,86.8,UP
26.789394,80.888924,95.28,86.8,UP
26.852506,80.937802,95.28,86.8,UP
26.833413,80.931843,95.28,86.8,UP
26.798986,81.009026,95.28,86.8,UP
26.842958,80.895007,95.28,86.8,UP
27.56822,81.58799,95.28,86.8,UP
26.870998,80.947554,95.28,86.8,UP
26.780893,80.88487,95.28,86.8,UP
26.853112,80.997854,95.28,86.8,UP
26.911132,80.945578,95.28,86.8,UP
26.757873,80.870157,95.28,86.8,UP
26.828575,80.949862,95.28,86.8,UP
25.65800001,82.19540003,96.49,88,UP
25.658338,82.215309,96.49,88,UP
26.892379,83.977706,95.43,86.95,UP
28.024027,79.66778,95.03,86.57,UP
25.68874,82.424297,96.22,87.73,UP
24.922704,82.680627,95.94,87.46,UP
27.107943,80.140381,95.98,87.49,UP
27.443769,77.735715,94.71,86.16,UP
27.079529,82.655945,96.24,87.74,UP
28.285384,80.33736,95.74,87.25,UP
27.2318,79.0363,95.59,87.09,UP
28.817,79.887,95.99,87.49,UP
27.008854,80.734192,95.29,86.82,UP
25.459871,81.833527,95.35,86.89,UP
25.154638,82.247043,96.29,87.81,UP
28.965143,78.257027,95.59,87.1,UP
26.786121,83.016328,95.63,87.14,UP
27.063899,82.215934,95.36,86.9,UP
25.6336,82.6159,95.97,87.48,UP
26.849401,83.745965,95.28,86.8,UP
27.497608,77.652991,94.77,86.23,UP
27.5077,77.715,94.77,86.24,UP
27.381374,77.691016,94.82,86.29,UP
27.509552,77.702812,94.77,86.24,UP
27.373761,77.698605,94.82,86.29,UP
27.533943,77.656013,94.77,86.23,UP
25.963505,83.580896,95.96,87.47,UP
25.899806,83.561573,95.96,87.47,UP
25.9685257,83.608086,95.87,87.38,UP
25.971269,83.572416,95.96,87.47,UP
25.689743,80.091175,95.84,87.35,UP
25.690891,81.902877,95.7,87.23,UP
29.101437,77.914529,95.27,86.79,UP
28.615093,80.123215,96.07,87.57,UP
27.719791,80.335826,95.45,86.98,UP
25.556353,82.410034,95.99,87.51,UP
28.883659,77.612317,95.01,86.53,UP
28.970459,77.660025,95.01,86.53,UP
28.997459,77.705646,95.01,86.53,UP
28.968986,77.688559,95.01,86.53,UP
28.963273,77.556888,95.01,86.53,UP
28.955323,77.719197,95.01,86.53,UP
29.030745,77.677353,95.01,86.53,UP
29.00626,77.651338,95.01,86.53,UP
28.968544,77.73683,95.01,86.53,UP
29.010615,77.749391,95.01,86.53,UP
29.720347,77.425759,95.8,87.3,UP
26.17133,84.01145,95.41,86.93,UP
25.212792,82.092482,96.19,87.71,UP
25.220039,82.082347,96.19,87.71,UP
25.465745,82.116266,95.95,87.47,UP
26.79937,80.500401,95.59,87.1,UP
26.601,81.919533,95.91,87.43,UP
29.286257,77.943182,95.36,86.87,UP
25.142122,82.546473,95.9,87.42,UP
25.155231,82.583469,95.9,87.42,UP
25.1337,82.5852,95.9,87.42,UP
27.6761,79.539185,95.35,86.88,UP
25.154702,82.506879,95.75,87.27,UP
27.430224,80.52475,95.99,87.5,UP
28.81949,77.558243,94.94,86.45,UP
27.631713,80.527529,95.67,87.19,UP
25.61451,83.746552,96.95,88.44,UP
26.036212,83.355846,95.84,87.35,UP
25.66025,83.63058,96.84,88.33,UP
27.943577,80.188378,95.37,86.9,UP
27.30426,81.133045,96.45,87.95,UP
27.279286,81.11553,96.45,87.95,UP
28.696178,77.335158,95.22,86.74,UP
26.687225,80.980387,95.06,86.59,UP
26.16773,79.97496,95.31,86.83,UP
28.86197,78.750676,95.89,87.4,UP
28.825335,78.773764,95.89,87.4,UP
28.854827,78.756492,95.89,87.4,UP
26.067362,81.059179,95.91,87.42,UP
29.468906,77.938269,95.48,86.99,UP
25.268667,83.169436,95.23,86.76,UP
26.211654,81.804108,96.28,87.79,UP
26.211654,81.804108,96.28,87.79,UP
28.763983,77.504358,95.02,86.54,UP
24.227497,83.044637,96.44,87.95,UP
29.472017,77.731467,95.46,86.97,UP
29.316422,77.238952,95.46,86.97,UP
29.460901,77.711841,95.46,86.97,UP
29.469375,77.669659,95.46,86.97,UP
29.421504,77.699574,95.46,86.97,UP
29.445865,77.698037,95.46,86.97,UP
29.482671,77.696947,95.46,86.97,UP
29.472027,77.737601,95.46,86.97,UP
29.396409,77.700688,95.3,86.81,UP
29.4306,77.7305,95.46,86.97,UP
29.83144,77.631363,95.83,87.34,UP
28.099772,79.864799,95.42,86.95,UP
25.161441,81.768138,96.18,87.7,UP
29.609797,78.351051,94.93,86.45,UP
29.595419,78.339557,94.93,86.45,UP
29.910241,77.304649,96.11,87.6,UP
29.710725,77.424139,95.8,87.3,UP
25.061251,81.735129,96.31,87.82,UP
25.078774,81.740562,96.31,87.82,UP
26.2475639,80.4320991,95.23,86.75,UP
25.245556,83.397221,95.22,86.75,UP
27.409668,78.037298,95.01,86.52,UP
27.44797,83.43837,96.29,87.79,UP
25.570519,81.738233,95.57,87.1,UP
26.866029,82.148122,95.36,86.9,UP
27.063478,83.894225,95.6,87.11,UP
27.906554,78.822118,95.76,87.25,UP
27.30745,83.71875,95.85,87.36,UP
28.2312022,80.8631109,96.45,87.95,UP
29.32412,78.374992,95.09,86.61,UP
28.534592,77.404345,95.51,87.01,UP
28.591921,77.339157,95.51,87.01,UP
28.600149,77.354525,95.51,87.01,UP
28.593158,77.372529,95.51,87.01,UP
28.585752,77.309298,95.51,87.01,UP
28.624502,77.374954,95.51,87.01,UP
28.583645,77.31198,95.51,87.01,UP
28.561199,77.339063,95.51,87.01,UP
29.145043,78.404426,95.28,86.8,UP
27.284724,83.086607,96.04,87.54,UP
24.466039,83.013452,96.22,87.73,UP
29.025653,78.567509,95.49,87,UP
25.992211,79.455289,95.99,87.48,UP
25.509689,81.383728,95.51,87.04,UP
27.271059,78.280758,94.83,86.31,UP
26.778156,82.371567,96.36,87.85,UP
24.168986,82.767083,96.86,88.35,UP
27.02337,81.792545,95.4,86.94,UP
27.101342,82.003802,95.15,86.7,UP
26.074782,81.494064,95.97,87.48,UP
26.306242,80.788452,95.51,87.03,UP
25.933493,82.206085,96.35,87.86,UP
26.238633,82.063098,96.95,88.44,UP
27.395306,81.793968,95.31,86.85,UP
26.60549,79.45611,95.82,87.32,UP
25.501405,82.187452,95.96,87.49,UP
25.529934,82.061752,95.76,87.29,UP
25.589106,81.842567,95.64,87.17,UP
26.08684,82.868017,96.32,87.82,UP
28.607886,79.808377,95.76,87.27,UP
28.618724,79.801753,95.76,87.27,UP
28.518965,80.143984,96.11,87.61,UP
28.280316,79.795936,95.69,87.2,UP
28.704996,77.639854,95.08,86.6,UP
27.805271,80.57296,95.78,87.3,UP
28.0035,80.310652,95.56,87.08,UP
28.070238,80.100466,95.4,86.93,UP
28.65892,77.353841,95.29,86.8,UP
25.929391,82.004786,96.18,87.7,UP
27.9985,80.6262,95.85,87.37,UP
28.51828,80.156496,96.11,87.61,UP
29.6526,77.837,95.65,87.15,UP
26.225168,81.240499,95.72,87.23,UP
26.150726,80.955037,95.82,87.32,UP
25.446949,82.572182,95.73,87.26,UP
28.780239,79.026474,95.52,87.03,UP
28.813841,79.045753,95.57,87.08,UP
29.80905,77.458357,95.91,87.41,UP
29.251724,78.006268,95.4,86.91,UP
25.814875,82.021584,96.17,87.69,UP
25.862213,83.854492,95.83,87.34,UP
25.850481,83.878677,95.83,87.34,UP
26.681485,79.775716,95.53,87.05,UP
25.665994,79.815747,96.03,87.53,UP
25.61603,79.571548,96.29,87.78,UP
27.565332,77.81833,94.88,86.37,UP
27.555992,77.794821,94.88,86.37,UP
28.535009,78.309468,96.11,87.61,UP
27.196166,82.286281,95.45,86.99,UP
24.697042,83.066321,95.8,87.33,UP
26.349112,80.447685,95.11,86.64,UP
27.02463,82.796333,96.05,87.55,UP
28.000624,81.588779,96.17,87.69,UP
27.201876,81.323083,95.77,87.29,UP
27.4404,78.0317,95.01,86.52,UP
