lat, long, petrol, diesel
18.623718, 78.187086, 105.33, 98.84
18.625537, 78.932577, 104.31, 97.89
18.2353, 79.0659, 104.09, 97.69
17.765538, 77.717904, 104.66, 98.23
17.983178, 77.737009, 105, 98.55
17.49485, 78.187553, 103.97, 97.58
17.431126, 77.970729, 104.41, 97.99
16.00698, 77.660971, 105.7, 99.2
17.461582, 79.134722, 103.98, 97.57
18.3804, 78.797, 104.31, 97.89
18.03983, 78.668897, 104.16, 97.76
17.257324, 80.119161, 103.83, 97.43
18.78099, 78.138928, 105.39, 98.9
17.891562, 78.208033, 104.32, 97.91
18.084225, 78.883147, 104, 97.6
18.769562, 78.390153, 105.04, 98.57
18.767, 78.9135, 104.4, 97.97
18.9638, 78.7068, 104.81, 98.36
18.4992, 79.3552, 104.21, 97.8
18.4823, 78.6979, 104.7, 98.26
16.974292, 78.733688, 104.03, 97.64
18.927932, 78.49274, 105.04, 98.57
17.30579, 78.14474, 104.28, 97.87
17.257591, 78.331931, 103.88, 97.5
17.925938, 79.614399, 103.32, 96.97
18.1839, 79.7089, 103.52, 97.16
18.420369, 79.857702, 103.89, 97.5
16.795579, 79.712015, 103.45, 97.08
17.388808, 78.784768, 103.55, 97.19
17.511564, 79.291971, 103.95, 97.55
17.548276, 78.951786, 103.61, 97.24
16.869446, 79.601885, 103.59, 97.21
17.688839, 79.035453, 103.96, 97.56
16.984449, 79.707436, 103.26, 96.9
17.203429, 79.456345, 103.47, 97.1
17.078369, 79.289644, 103.64, 97.25
16.9797, 77.7259, 105, 98.55
16.722026, 79.199918, 103.99, 97.58
19.0091, 79.1363, 104.7, 98.26
17.29035, 79.23287, 103.8, 97.4
17.464447, 79.444491, 103.58, 97.2
17.660165, 79.420662, 103.72, 97.34
17.925825, 78.891426, 104.21, 97.79
17.096871, 79.579739, 103.26, 96.9
17.593988, 78.745748, 103.52, 97.16
16.825104, 79.378873, 103.79, 97.39
16.996006, 79.956432, 103.55, 97.17
17.49536, 79.521663, 103.86, 97.47
16.2339, 77.7131, 105.51, 99.02
17.113993, 78.144029, 104.24, 97.83
17.153996, 79.624336, 103.26, 96.9
18.6312, 78.6871, 104.54, 98.11
18.83499, 79.181361, 104.43, 98
18.873033, 78.343758, 105.21, 98.73
16.6031, 77.7334, 104.92, 98.47
17.57283, 78.42074, 103.78, 97.4
17.92711, 78.706929, 104.02, 97.63
18.097468, 78.994658, 103.93, 97.53
16.5046, 77.5177, 105.24, 98.77
16.4511, 77.4127, 105.38, 98.89
16.48054, 77.326239, 105.49, 99
17.45363, 78.13861, 104.12, 97.72
17.772434, 78.803553, 103.93, 97.55
17.993991, 79.591564, 103.32, 96.97
19.2703, 79.4139, 105.12, 98.65
18.454, 78.9407, 104.13, 97.72
16.905583, 80.006531, 103.69, 97.3
17.074125, 80.212096, 104, 97.59
17.185185, 80.163852, 103.83, 97.43
17.838572, 78.638672, 103.94, 97.56
17.18082, 77.89243, 104.5, 98.08
17.50837, 78.5413, 103.78, 97.4
17.32878, 77.92287, 104.59, 98.17
17.52384, 78.66127, 103.46, 97.11
16.996443, 78.19272, 104.18, 97.78
17.467393, 78.64111, 103.43, 97.08
18.748298, 79.44223, 104.44, 98.01
18.056698, 79.675097, 103.32, 96.97
18.619416, 78.958675, 104.22, 97.81
18.862016, 78.699958, 104.65, 98.21
18.371, 78.7706, 104.34, 97.92
17.130202, 80.619302, 104.49, 98.05
17.0359, 77.7476, 104.75, 98.31
17.69179, 78.206032, 104.16, 97.76
17.365562, 78.501209, 103.78, 97.4
17.47149, 78.59496, 103.8, 97.43
17.502263, 78.4702, 103.78, 97.4
17.33805, 78.31336, 104.11, 97.71
17.774687, 78.624931, 103.82, 97.45
18.59304, 79.375132, 104.29, 97.88
17.2096005, 78.8938064, 104.02, 97.61
18.291542, 79.133706, 104.1, 97.7
16.742966, 79.623674, 103.8, 97.4
16.987935, 78.944349, 104.06, 97.64
16.863539, 79.106276, 104.04, 97.63
18.122946, 79.169869, 103.8, 97.41
17.594491, 79.75989, 103.75, 97.37
17.289389, 77.562171, 104.95, 98.5
17.840583, 80.830393, 104.98, 98.51
17.735777, 78.269429, 104.04, 97.64
18.685765, 79.195772, 104.27, 97.85
17.7119, 78.217115, 104.04, 97.64
16.8081, 77.9229, 104.66, 98.23
18.116081, 78.454087, 104.25, 97.84
17.402292, 78.37355, 103.78, 97.4
17.506479, 78.494818, 103.78, 97.4
16.226785, 78.000449, 105.44, 98.96
17.323593, 77.915647, 104.59, 98.17
17.54592, 78.40276, 103.84, 97.46
18.103842, 79.220073, 103.67, 97.29
17.961532, 79.546213, 103.32, 96.97
19.08743, 78.947516, 104.78, 98.33
18.432164, 79.008345, 104.09, 97.69
18.86642, 77.941176, 105.65, 99.15
18.708483, 78.920693, 104.27, 97.86
18.406136, 78.820032, 104.29, 97.87
18.800745, 79.518543, 104.6, 98.16
17.16586, 79.52492, 103.29, 96.92
17.52981, 78.96685, 103.7, 97.33
18.672776, 79.405441, 104.38, 97.96
18.187761, 78.02344, 105.05, 98.58
18.635116, 79.033925, 104.18, 97.77
17.178583, 78.391574, 103.96, 97.57
17.423508, 78.712948, 103.43, 97.08
16.855107, 80.454416, 104.45, 98.01
17.663532, 79.154476, 103.83, 97.44
17.906548, 79.499536, 103.37, 97.01
18.000515, 79.327814, 103.51, 97.14
17.251061, 80.104518, 103.83, 97.43
18.159217, 79.623641, 103.4, 97.04
18.84055, 79.094239, 104.5, 98.06
18.38724, 79.144816, 103.93, 97.53
17.58139, 80.351356, 104.29, 97.87
18.3188, 79.176401, 103.93, 97.53
18.960726, 79.45502, 104.82, 98.37
19.012177, 78.46712, 105.25, 98.77
18.30448, 79.825008, 103.83, 97.44
18.899175, 78.1791, 105.3, 98.82
17.062781, 79.422591, 103.55, 97.17
19.673768, 78.414637, 105.92, 99.39
17.595983, 78.403609, 103.81, 97.43
17.55896, 78.43661, 103.78, 97.4
16.376016, 77.956986, 105, 98.55
17.720437, 78.091613, 104.25, 97.84
18.856659, 79.001089, 104.53, 98.09
18.736312, 78.787464, 104.56, 98.13
17.597209, 78.056173, 104.16, 97.76
16.736958, 79.306781, 103.9, 97.49
17.079895, 79.864995, 103.47, 97.1
19.646786, 78.515588, 105.8, 99.28
17.138814, 78.374975, 103.96, 97.57
17.160931, 78.661728, 103.78, 97.4
16.931378, 79.267457, 103.86, 97.46
17.732963, 79.207318, 103.77, 97.39
18.622024, 78.12227, 105.39, 98.9
17.57329, 78.56414, 103.53, 97.17
16.249128, 77.958629, 105.25, 98.78
15.949, 78.0151, 105.68, 99.18
19.491987, 79.567712, 105.6, 99.09
18.86, 78.82, 104.56, 98.12
19.143745, 79.580624, 105.25, 98.77
17.642201, 77.849884, 104.31, 97.9
17.103372, 78.254706, 104.13, 97.73
16.0865, 77.898, 105.4, 98.92
17.670752, 79.811855, 103.75, 97.37
18.925866, 79.448454, 104.75, 98.3
18.804341, 78.202369, 105.17, 98.7
16.491586, 78.30331, 104.82, 98.37
17.527293, 78.669432, 103.46, 97.11
16.0498, 77.916, 105.36, 98.88
16.769646, 78.13964, 104.46, 98.04
16.7613, 78.0585, 104.61, 98.18
17.153582, 78.336255, 103.97, 97.58
18.9639, 79.7906, 105.65, 99.15
19.497213, 78.500859, 105.65, 99.15
19.050995, 79.404122, 105.07, 98.6
16.866471, 79.62431, 103.51, 97.13
17.52738, 78.66914, 103.46, 97.11
16.6797, 77.9063, 104.99, 98.54
18.07654, 79.513913, 103.35, 96.99
18.84559, 79.576517, 104.72, 98.27
17.231674, 79.040731, 103.94, 97.53
17.13616, 79.633202, 103.26, 96.9
18.754811, 78.281429, 105.33, 98.84
18.171155, 79.093719, 103.92, 97.52
18.088134, 79.493041, 103.35, 96.99
16.971497, 79.104115, 104.1, 97.68
16.980926, 79.966711, 103.55, 97.17
17.476946, 78.309084, 103.78, 97.4
16.790975, 79.869016, 103.74, 97.35
18.82592, 78.699483, 104.65, 98.21
17.777277, 78.662143, 103.87, 97.49
18.475946, 78.877032, 104.28, 97.86
17.1796, 79.258706, 103.6, 97.22
17.51906, 78.88018, 103.54, 97.18
17.53002, 78.35548, 103.84, 97.46
17.572876, 78.059479, 104.16, 97.76
17.937991, 79.175671, 103.9, 97.5
17.416959, 78.41042, 103.78, 97.4
17.27053, 78.396391, 103.8, 97.42
17.390953, 78.516123, 103.78, 97.4
17.606806, 79.629208, 103.65, 97.28
18.263506, 79.338605, 103.65, 97.27
17.045086, 79.833878, 103.3, 96.93
17.26403, 80.134897, 103.83, 97.43
17.783105, 78.366276, 104.12, 97.72
18.312852, 78.967001, 104.06, 97.66
17.907986, 78.817551, 104.17, 97.77
18.657583, 77.889174, 105.65, 99.15
17.467537, 78.443835, 103.78, 97.4
19.15547, 78.461284, 105.47, 98.97
17.822007, 78.533059, 103.98, 97.59
16.39647, 77.360995, 105.38, 98.89
18.052966, 78.427924, 104.17, 97.77
16.4931, 77.4956, 105.24, 98.77
17.936741, 78.958274, 104.09, 97.69
18.865603, 78.643037, 104.73, 98.28
18.20358, 78.642446, 104.36, 97.95
17.223205, 79.401366, 103.58, 97.2
18.690773, 78.09327, 105.38, 98.89
17.026177, 78.8369, 104.13, 97.73
17.759238, 79.581693, 103.46, 97.09
18.566581, 77.941627, 105.53, 99.03
16.837067, 79.819553, 103.6, 97.22
17.414338, 78.852084, 103.43, 97.08
17.919587, 79.344965, 103.38, 97.02
17.418542, 78.944456, 103.73, 97.35
18.457176, 77.802414, 105.49, 98.99
17.408738, 78.43875, 103.78, 97.4
17.588468, 78.571646, 103.78, 97.4
18.531555, 77.904284, 105.53, 99.03
19.659239, 78.542221, 105.99, 99.46
18.395101, 77.778945, 105.59, 99.08
18.439829, 79.112013, 103.92, 97.52
18.861676, 78.335406, 105.21, 98.73
19.3774, 79.2884, 105.4, 98.91
18.757656, 78.337203, 105.08, 98.61
17.563496, 78.709474, 103.52, 97.16
17.150917, 79.310406, 103.5, 97.13
16.816752, 79.440383, 103.77, 97.37
19.2192, 78.2541, 105.52, 99.02
18.829293, 78.622273, 104.73, 98.28
18.5792, 79.0087, 104.06, 97.66
17.423539, 78.458942, 103.78, 97.4
19.763388, 78.65193, 106.16, 99.62
18.004316, 78.710366, 104.09, 97.7
17.567628, 78.113333, 104.12, 97.72
18.885772, 79.148972, 104.43, 98
17.402246, 78.509387, 103.78, 97.4
16.874191, 78.165841, 104.35, 97.94
17.845587, 78.069831, 104.37, 97.96
17.047775, 79.268154, 103.73, 97.34
17.548361, 78.46236, 103.78, 97.4
18.43, 79.12, 103.65, 97.27
18.933833, 79.554724, 104.82, 98.37
18.020579, 79.131823, 103.65, 97.28
18.235561, 77.816548, 105.36, 98.87
17.203056, 79.199432, 103.8, 97.4
17.237716, 78.947218, 104, 97.59
17.865572, 78.758239, 103.98, 97.59
18.133234, 78.593095, 104.39, 97.98
18.0242, 78.254147, 104.45, 98.03
17.17642, 78.653542, 103.78, 97.4
16.7551, 77.9789, 104.61, 98.18
17.314311, 79.063685, 103.8, 97.4
17.459268, 78.385216, 103.78, 97.4
16.7377, 77.9886, 104.61, 98.18
17.51148, 80.587725, 104.69, 98.25
16.977986, 79.455304, 103.6, 97.22
17.309796, 78.02759, 104.41, 98
18.65539, 78.127265, 105.38, 98.89
17.58537, 79.69774, 103.65, 97.28
16.717996, 79.095947, 104.1, 97.68
17.038714, 78.573918, 103.96, 97.57
17.91398, 80.059374, 103.82, 97.43
18.577035, 77.827726, 105.64, 99.14
18.671328, 77.892988, 105.65, 99.15
17.54305, 78.26191, 103.92, 97.54
17.286621, 80.145185, 103.83, 97.43
18.708842, 79.057762, 104.18, 97.77
16.880611, 79.554921, 103.59, 97.21
16.949802, 79.483846, 103.6, 97.22
17.28873, 78.535925, 103.78, 97.4
16.442143, 78.468656, 104.91, 98.46
17.694992, 79.130144, 103.77, 97.39
16.2264, 77.8069, 105.41, 98.93
17.004593, 79.566058, 103.59, 97.21
17.278728, 78.791314, 103.78, 97.4
17.980525, 79.579979, 103.32, 96.97
17.101684, 78.627571, 103.87, 97.49
17.111103, 79.662447, 103.26, 96.9
17.87085, 77.740674, 104.8, 98.36
16.7683, 77.8185, 104.85, 98.4
18.596466, 78.217844, 105.33, 98.84
17.570841, 78.557824, 103.53, 97.17
17.512187, 79.726239, 103.73, 97.35
17.678158, 78.942649, 103.8, 97.43
16.997729, 79.646442, 103.26, 96.9
18.173163, 78.783, 104.25, 97.83
17.266406, 78.539383, 103.78, 97.4
18.027146, 79.678547, 103.32, 96.97
18.214288, 78.520425, 104.55, 98.12
18.9639, 79.7906, 105.09, 98.62
17.832854, 78.476574, 103.98, 97.59
17.385056, 79.479786, 103.68, 97.29
17.44676, 78.568178, 103.78, 97.4
17.472847, 78.589238, 103.8, 97.43
17.095587, 78.496903, 103.91, 97.52
19.030598, 78.086587, 105.53, 99.03
18.469316, 77.745302, 105.61, 99.1
19.1671, 77.9334, 105.74, 99.22
17.553997, 79.048955, 103.83, 97.46
17.148667, 79.644247, 103.26, 96.9
18.43638, 79.1297, 103.92, 97.52
18.798492, 78.928804, 104.43, 98
18.309774, 79.711992, 103.82, 97.42
18.37856, 79.51136, 103.65, 97.28
17.049674, 79.984182, 103.55, 97.17
16.374277, 78.75697, 104.95, 98.5
17.943166, 77.987361, 104.79, 98.34
17.366375, 78.499035, 103.78, 97.4
18.867281, 78.766491, 104.65, 98.21
17.372479, 78.506957, 103.78, 97.4
18.188195, 79.588727, 103.72, 97.34
18.505743, 79.433843, 104.04, 97.64
18.235903, 78.82465, 104.18, 97.77
17.95057, 79.957169, 103.51, 97.15
17.583332, 78.417666, 103.78, 97.4
18.022626, 77.92664, 104.78, 98.34
17.417497, 79.687158, 103.51, 97.13
18.094826, 79.363216, 103.48, 97.12
16.850185, 79.598816, 103.59, 97.21
15.9696, 77.9438, 105.49, 99
16.348661, 78.358799, 104.82, 98.37
19.38, 79.2879, 105.4, 98.91
17.504244, 80.82303, 104.81, 98.36
18.939094, 79.093379, 104.58, 98.14
17.735673, 79.137119, 103.77, 97.39
17.533874, 79.350459, 104.11, 97.71
17.913375, 78.944766, 104.09, 97.69
17.628635, 79.100397, 103.94, 97.55
17.517161, 78.446409, 103.78, 97.4
17.213318, 78.609714, 103.78, 97.4
17.20628, 78.54853, 103.78, 97.4
17.044115, 79.28914, 103.73, 97.34
17.953193, 79.088809, 103.9, 97.5
17.015355, 77.877367, 104.61, 98.18
18.43, 79.12, 104.09, 97.69
16.694846, 79.424411, 103.9, 97.49
17.499605, 78.890585, 103.54, 97.18
18.709325, 78.445375, 105.09, 98.62
18.970047, 78.375562, 105.27, 98.79
17.789484, 79.780435, 103.48, 97.12
19.669378, 78.5219088, 105.8, 99.28
18.373563, 79.042421, 104.09, 97.69
18.834255, 78.142655, 105.3, 98.82
18.788419, 78.511991, 104.9, 98.44
18.2808, 79.4782, 103.65, 97.28
17.214858, 79.932787, 103.56, 97.18
18.526342, 79.315073, 104.21, 97.79
18.4507, 79.1212, 103.92, 97.52
17.440644, 78.391348, 103.78, 97.4
17.40955, 78.39835, 103.78, 97.4
18.4159293, 79.8564407, 103.89, 97.5
18.698972, 77.897117, 105.65, 99.15
17.465822, 78.562227, 103.78, 97.4
17.515249, 78.479651, 103.78, 97.4
17.232909, 79.11972, 103.82, 97.42
18.787363, 78.975486, 104.43, 98
19.0333, 78.6667, 105.1, 98.63
18.69471, 78.411499, 105.09, 98.62
18.4244011, 79.282166, 103.88, 97.49
17.078629, 79.25979, 103.73, 97.34
16.945562, 79.381563, 103.6, 97.22
17.892785, 78.000079, 104.79, 98.34
16.769982, 79.994392, 103.69, 97.3
19.078899, 78.52207, 105.25, 98.77
19.040183, 78.407167, 105.32, 98.83
18.043917, 79.63333, 103.37, 97.01
17.240272, 79.859156, 103.56, 97.18
17.543711, 78.363769, 103.84, 97.46
16.07897, 78.272463, 105.24, 98.77
16.670414, 79.515817, 103.8, 97.4
17.197768, 79.896055, 103.56, 97.18
18.873454, 78.655476, 104.73, 98.28
17.128039, 80.493782, 104.38, 97.94
18.045084, 79.870131, 103.49, 97.13
17.124997, 80.132071, 103.77, 97.37
17.437995, 78.399604, 103.78, 97.4
17.949398, 78.867055, 104.17, 97.77
18.853705, 78.120695, 105.3, 98.82
17.365053, 78.588743, 103.78, 97.4
17.451097, 78.598594, 103.8, 97.43
18.747381, 79.435095, 104.44, 98.01
17.417009, 80.250398309927, 103.89, 97.49
17.6077706, 80.0156251, 103.98, 97.58
16.933058, 79.641621, 103.26, 96.9
16.6826, 78.4782, 104.44, 98.02
17.320224, 80.926542, 104.55, 98.11
18.452498, 78.22839, 104.9, 98.44
18.288303, 78.356798, 104.75, 98.3
17.902338, 80.327457, 104.29, 97.87
16.690895, 78.921097, 104.3, 97.87
17.408686, 78.723731, 103.43, 97.08
16.865266, 79.571123, 103.59, 97.21
17.552233, 78.117443, 104.12, 97.72
17.062221, 78.352736, 103.96, 97.57
17.060071, 79.295091, 103.73, 97.34
18.108422, 78.808231, 104.18, 97.77
18.68428, 79.40859, 104.38, 97.96
18.64143, 79.50923, 104.38, 97.96
18.5997546, 79.9384771, 104.13, 97.72
18.283031, 78.882603, 104.06, 97.66
17.430943, 78.608366, 103.78, 97.4
18.250467, 80.510318, 104.31, 97.89
18.444744, 79.15335, 103.92, 97.52
18.8269, 78.712, 104.73, 98.28
18.458044, 80.493535, 104.87, 98.42
17.667031, 79.088044, 103.94, 97.55
16.6446, 77.5051, 105.32, 98.84
17.303447, 78.734464, 103.78, 97.4
17.200325, 80.573743, 104.38, 97.94
18.378488, 78.6591, 103.93, 97.53
18.378659, 78.659076, 104.49, 98.05
17.56075, 78.545549, 103.53, 97.17
17.470467, 78.435325, 103.78, 97.4
17.29476, 78.935349, 104, 97.59
16.5302, 78.214614, 104.71, 98.27
17.519576, 78.300002, 103.92, 97.54
16.660467, 78.193085, 104.66, 98.23
18.5217, 79.3184, 104.21, 97.79
18.314979, 78.43898, 104.75, 98.3
17.218696, 80.29753, 104.2, 97.78
18.718158, 77.864255, 105.65, 99.15
18.038146, 79.312449, 103.48, 97.12
19.4423, 79.0429, 105.8, 99.28
19.177916, 79.271454, 105.49, 98.99
17.254234, 78.309675, 103.88, 97.5
16.19047, 78.00256, 105.44, 98.96
18.548725, 78.541894, 104.88, 98.42
17.443265, 78.376694, 103.78, 97.4
18.658315, 78.082455, 105.38, 98.89
18.549272, 78.61731, 104.7, 98.26
18.370522, 77.891839, 105.43, 98.93
17.364882, 78.446098, 103.78, 97.4
15.93525, 77.8401, 105.62, 99.12
18.330884, 78.808636, 104.31, 97.89
18.646477, 78.454998, 105.09, 98.62
18.898596, 78.419446, 105.24, 98.76
17.21094, 78.61666, 103.78, 97.4
17.684603, 78.370399, 104.9, 98.45
18.324717, 78.358996, 104.75, 98.3
17.627856, 78.146441, 104.1, 97.7
17.0288, 78.3, 104.27, 97.86
16.71205, 79.621991, 103.8, 97.4
17.818251, 79.444893, 103.54, 97.17
16.734977, 78.779093, 104.21, 97.79
18.171915, 78.455762, 104.56, 98.12
17.880674, 79.869891, 103.51, 97.15
17.33, 78.2759, 104.11, 97.71
18.416614, 78.825049, 104.31, 97.89
19.036314, 78.359283, 105.32, 98.83
16.92351, 80.36693, 104.3, 97.87
17.4336, 78.187, 104.12, 97.72
17.29392, 79.12271, 103.88, 97.47
18.00317, 78.564952, 104.16, 97.76
18.255267, 78.137008, 105.05, 98.58
19.095703, 78.791119, 105.1, 98.63
18.62623, 79.29691, 104.31, 97.89
17.537037, 78.489388, 103.78, 97.4
16.539908, 78.197825, 104.71, 98.27
17.417, 78.222, 104.12, 97.72
17.43285, 79.109901, 103.98, 97.57
17.712516, 78.201618, 104.04, 97.64
18.79411, 79.1965, 104.43, 98
18.693325, 77.984549, 105.44, 98.94
17.312, 79.094, 104.41, 98
18.035536, 79.639281, 103.37, 97.01
17.31081, 79.82869, 103.56, 97.18
16.461665, 78.071901, 104.71, 98.27
18.677926, 77.958706, 105.65, 99.15
17.733299, 78.636048, 104.17, 97.77
17.978113, 77.849754, 104.78, 98.34
17.830272, 78.472175, 103.98, 97.59
18.36766, 77.601954, 105.59, 99.08
17.571371, 78.259156, 103.92, 97.54
16.177545, 78.259306, 105.24, 98.77
17.300603, 78.545087, 103.78, 97.4
17.94484, 80.81353, 104.98, 98.51
17.301743, 78.739205, 103.78, 97.4
16.599596, 78.348842, 104.77, 98.33
17.40441, 80.50478, 104.69, 98.25
19.377186, 79.812039, 105.83, 99.31
17.762054, 78.969711, 103.8, 97.43
17.851751, 79.108879, 103.9, 97.5
17.155784, 78.2929, 104, 97.61
18.825763, 78.451098, 104.9, 98.44
17.34307, 78.53875, 103.78, 97.4
18.241955, 78.123684, 105.05, 98.58
18.576311, 77.826686, 105.64, 99.14
18.7076249, 78.4464179, 105.09, 98.62
18.11559, 78.852425, 104.18, 97.77
17.984289, 78.190459, 104.32, 97.91
18.653762, 78.149024, 105.38, 98.89
18.150024, 79.212173, 103.65, 97.28
16.731231, 79.701101, 103.8, 97.4
17.05145, 80.39728, 104.2, 97.78
18.234937, 77.829787, 105.36, 98.87
18.618122, 77.888299, 105.65, 99.15
18.731542, 78.501573, 105.09, 98.62
17.593349, 79.87478, 103.95, 97.55
18.545954, 79.466345, 104.29, 97.88
17.0597394, 78.3478735, 103.78, 97.4
16.461665, 78.071901, 104.25, 97.84
16.7772599, 79.612294, 103.59, 97.21
16.762856, 77.992966, 104.25, 97.84
19.37536, 78.775157, 105.29, 98.81
17.545029, 78.363385, 103.78, 97.4
17.6770581, 78.811791, 103.81, 97.43
16.96781, 79.71282, 103.26, 96.9
17.712516, 78.201618, 104.16, 97.76
17.54, 78.56, 103.78, 97.4
16.96781, 79.71282, 103.98, 97.59
18.674504, 78.482816, 105.09, 98.62
16.96, 79.71, 103.26, 96.9
16.96781, 79.71282, 105.16, 98.69
16.9, 79.7, 104.71, 98.27
16.96, 79.71, 103.88, 97.47
18.5012, 78.9828, 104.06, 97.66
18.700756, 77.961376, 105.65, 99.15
18.545179, 78.436174, 104.88, 98.42
17.440867, 78.817108, 103.43, 97.08
16.71, 78.61, 104.16, 97.76
17.168605, 79.143322, 103.8, 97.4
16.12, 75.25, 105.3, 98.82
16.69, 79.57, 103.78, 97.4
17.401753, 78.571562, 103.78, 97.4
17.337393, 78.537624, 103.78, 97.4
16.6959, 78.93416, 104.3, 97.87
17.910305, 78.360948, 104.07, 97.68
16.2547, 76.2357, 103.59, 97.21
16.254, 77.251, 104.09, 97.69
16.807, 76.389, 105.4, 98.92
16.45, 76.25, 103.51, 97.13
18.454582, 79.052591, 104.03, 97.63
16.896, 78.23, 103.92, 97.54
16.102, 77.2087, 103.8, 97.4
16.45, 74.52, 104.3, 97.89
17.5236087, 78.3749856, 103.78, 97.4
16.666855, 78.488866, 104.44, 98.02
19.374399, 78.910267, 105.54, 99.04
18.284405, 79.473462, 104.06, 97.66
16.902858, 79.545715, 103.59, 97.21
18.71733, 79.25324, 104.39, 97.96
17.185063, 80.199885, 103.83, 97.43
17.73355, 78.6358, 103.87, 97.49
18.383465, 78.818304, 104.31, 97.89
16.45, 74.12, 103.78, 97.4
16.325, 76.258, 103.51, 97.13
16.453, 79.987, 104.12, 97.72
16.54, 76.23, 103.78, 97.4
16.489, 78.564, 104.16, 97.76
18.510534, 77.964886, 105.53, 99.03
18.425733, 77.993633, 105.43, 98.93
18.6578, 79.3594, 104.29, 97.88
16.414, 77.523, 103.78, 97.4
16.8703, 78.0235, 103.47, 97.09
16.809, 77.2389, 105.3, 98.82
17.674667, 79.695636, 103.65, 97.28
17.57328, 78.424247, 103.78, 97.4
16.4578, 77.5689, 105.1, 98.64
16.2389, 77.5524, 104.85, 98.4
18.5969, 79.2263, 104.26, 97.84
18.821403, 78.4607751, 104.9, 98.44
18.9403, 78.819, 104.71, 98.26
18.6858171, 78.0976294, 105.38, 98.89
18.323004, 78.308301, 104.75, 98.3
17.1197201, 80.272053, 104.05, 97.64
17.790829, 79.801557, 103.48, 97.12
17.58964, 79.9761377, 103.95, 97.55
18.187137, 79.603855, 103.55, 97.18
17.745982, 79.141183, 103.77, 97.39
18.469748, 77.869342, 105.53, 99.03
17.073494, 80.459236, 104.35, 97.91
18.313749, 78.256051, 104.84, 98.38
17.42669, 78.3369, 103.78, 97.4
17.43644, 78.37474, 103.78, 97.4
17.477346, 78.5655297, 103.78, 97.4
16.023, 76.078, 105.07, 98.61
16.1124, 77.2286, 105.07, 98.61
16.345, 77.186, 105.37, 98.89
16.24578, 77.23689, 103.47, 97.09
18.610955, 79.164822, 104.07, 97.67
18.8367, 79.120688, 104.5, 98.06
18.6495709, 78.0773982, 105.38, 98.89
16.2258, 77.4878, 104.16, 97.76
18.8211469, 78.2839786, 105.08, 98.61
18.319391, 78.327293, 104.75, 98.3
17.2985, 76.829392, 105, 98.55
18.64111, 78.804133, 104.28, 97.86
18.849655, 78.467113, 105.04, 98.57
16.4509, 77.482, 103.54, 97.18
16.0012, 78.23, 104.16, 97.76
17.56817, 78.16011, 103.97, 97.58
18.63547, 79.53587, 104.42, 97.99
16.235, 76.125, 103.95, 97.55
16.849, 77.829, 105.24, 98.77
16.28, 76.25, 104.12, 97.72
18.694174, 79.292562, 104.39, 97.96
18.354391, 77.851479, 105.43, 98.93
18.354391, 77.851479, 105.43, 98.93
17.63393, 79.60092, 103.65, 97.28
16.7048, 77.9084, 104.37, 97.96
16.009, 77.4827, 104.42, 98.01
18.97413, 77.979162, 105.88, 99.36
17.955114, 79.364517, 103.51, 97.14
16, 78, 103.78, 97.4
18.66698, 78.08591, 105.38, 98.89
18.084703, 79.601032, 103.37, 97.01
16.214, 78.543, 104.09, 97.69
16.00389, 77.20389, 104.95, 98.5
19.252994, 77.943269, 105.79, 99.27
18.746137, 78.682596, 104.7, 98.26
17.783278, 79.53764, 103.46, 97.09
18.259035, 79.749103, 103.59, 97.22
16.171, 78.236, 105.37, 98.89
18.007619, 79.754859, 103.35, 96.99
18.06088, 77.730918, 104.98, 98.52
16.0142, 77.829, 105.41, 98.93
18.68606, 78.107104, 105.38, 98.89
17.196646, 80.15893, 103.83, 97.43
18.546063, 78.243634, 105.33, 98.84
17.73172, 79.20455, 103.77, 97.39
16.1272, 78.2353, 103.73, 97.35
16.00234, 78.22354, 105.67, 99.17
18.509216, 78.932583, 104.28, 97.86
17.93592, 79.30268, 103.38, 97.02
18.24474, 78.129464, 105.05, 98.58
16.456, 79.245, 104, 97.59
17.44184, 79.9712, 104.11, 97.71
16.8024, 77.8094, 103.98, 97.59
16.2356, 75.2368, 105.37, 98.89
