lat, long, petrol, diesel
28.6912, 79.4513, 103.16, 95.3
28.6935, 79.5299, 103.34, 95.47
27.8356687, 78.6396672, 103.12, 95.26
27.34054, 82.685456, 103.99, 96.07
28.471071, 79.285442, 102.97, 95.14
28.485726, 79.564397, 103, 95.16
29.66857, 78.47395, 102.54, 94.74
28.102012, 81.045275, 104.01, 96.1
29.3154722, 77.4138889, 102.81, 94.98
27.801, 77.785, 102.67, 94.83
26.802392, 82.748881, 103.51, 95.63
27.868784, 80.609113, 103.42, 95.55
27.607568, 77.938775, 102.56, 94.73
28.99721, 79.098205, 103.4, 95.53
27.722938, 78.63965, 103, 95.14
27.371917, 80.121111, 103.14, 95.3
25.670828, 82.572922, 103.53, 95.66
28.7137, 79.4799, 103.26, 95.4
27.133875, 81.96199, 102.93, 95.12
26.4152, 81.6245, 102.83, 95.03
26.773755, 83.359228, 103.16, 95.31
21.52634, 81.52364, 103.22, 95.37
27.229632, 80.190584, 103.46, 95.59
27.955059, 79.956412, 102.73, 94.92
29.140153, 79.012097, 103.59, 95.7
28.210246, 80.600346, 103.54, 95.67
25.801939, 82.868253, 103.99, 96.07
28.946948, 77.245201, 102.78, 94.96
25.21289, 80.87885, 104.67, 96.7
29.928694, 77.529231, 103.6, 95.71
28.712698, 78.790644, 103.43, 95.55
27.5376, 78.7123, 102.93, 95.08
26.71049, 81.962178, 103.55, 95.67
27.9548714, 80.7481666, 103.57, 95.69
26.853847, 81.021729, 102.83, 95.02
28.7529, 79.3923, 103.31, 95.45
29.583214, 77.476386, 103.26, 95.4
27, 79, 103.97, 96.07
26.5434, 83.7492, 102.59, 94.78
28.29062, 81.13674, 104.33, 96.41
27.088527, 80.888203, 102.89, 95.06
27.860491, 81.5059, 103.69, 95.82
28.033367, 81.375854, 103.79, 95.91
26.803659, 82.755325, 103.51, 95.63
27.845907, 81.515388, 103.64, 95.77
26.7772266, 83.0520192, 103.17, 95.32
26.806039, 80.991993, 102.83, 95.02
25.278244, 82.801834, 102.91, 95.09
27.1175, 77.722107, 102.73, 94.9
25.341116, 82.992775, 103.68, 95.8
25.283686, 82.97213, 103.68, 95.8
25.297907, 83.001561, 103.68, 95.8
26.40617, 80.354442, 102.52, 94.72
26.429186, 80.320541, 102.52, 94.72
26.436716, 80.179337, 102.52, 94.72
25.375591, 82.970467, 103.68, 95.8
24.732046, 83.059105, 103.37, 95.52
25.311692, 82.988558, 103.68, 95.8
25.294203, 82.999977, 103.68, 95.8
25.257896, 83.123581, 102.69, 94.89
28.9678106, 77.683028, 102.56, 94.75
29.965951, 77.543495, 103.67, 95.77
28.439563, 80.558226, 103.66, 95.78
27.8659829, 79.9326463, 102.66, 94.85
27.631908, 80.527644, 103.22, 95.38
30.383269, 77.814707, 101.96, 95.48
29.3984, 79.1265, 101.55, 95.15
29.598039, 79.658536, 102.16, 95.63
29.611613, 79.651917, 102.16, 95.63
28.86819, 79.601133, 101.55, 95.15
29.826328, 79.126648, 101.1, 94.71
29.1563, 79.1486, 101.54, 95.14
29.827813, 80.514253, 104.31, 97.6
29.0453, 79.2439, 101.46, 95.06
30.4122, 79.319103, 104.71, 97.95
29.198732, 79.525323, 101.12, 94.74
29.211308, 79.52553, 101.12, 94.74
29.293733, 79.33739, 101.25, 94.87
29.210118, 78.968168, 101.82, 95.4
29.204618, 78.955215, 101.82, 95.4
29.2061, 78.9687, 101.82, 95.4
28.9189319, 79.9655498, 101.7, 95.28
28.9184847, 79.513506, 101.46, 95.06
28.9045463, 79.5001293, 101.46, 95.06
29.0911, 79.174, 101.56, 95.15
29.06762, 79.518165, 101.18, 94.8
29.38, 79.4621, 101.73, 95.19
29.3927, 79.4459, 101.73, 95.19
29.5824, 80.2144, 103.75, 97.02
29.644261, 79.428312, 102.12, 95.57
30.1121, 78.293471, 101.61, 95.15
30.1121, 78.3028, 101.61, 95.15
28.9824, 79.4002, 101.53, 95.13
28.929477, 79.709512, 101.46, 95.06
29.0760647, 80.1090398, 101.97, 95.54
29.828436, 80.142402, 102.98, 96.48
29.730955, 79.25595, 102.08, 95.64
29.0952, 79.2937, 101.45, 95.05
29.1561, 79.0687, 101.69, 95.28
30.789127, 78.142149, 103.12, 96.52
29.773312, 80.28595, 103.96, 97.23
29.341739, 79.067484, 101.67, 95.26
29.82647, 78.12668, 101.18, 94.79
30.439315, 77.734062, 102, 95.53
29.927326, 78.131186, 101.18, 94.79
29.916529, 78.030608, 101.11, 94.72
29.7531, 78.52432, 102.03, 95.57
29.7141, 77.8505, 101, 94.62
29.7415, 78.517849, 102.03, 95.57
30.3326056, 78.0026573, 101.92, 95.43
29.915745, 78.02964, 101.11, 94.72
30.1927, 78.125072, 101.75, 95.28
30.2838, 78.068557, 101.92, 95.43
30.1022, 78.292708, 101.61, 95.15
30.304, 78.0105, 101.92, 95.43
29.813143, 77.927187, 101.06, 94.67
30.5524274, 79.5775359, 105.3, 98.46
30.283379, 77.992502, 101.92, 95.43
30.1811, 78.1366, 101.75, 95.28
30.2878, 78.9859, 103.82, 97.17
29.7313, 78.508, 102.03, 95.57
30.1143, 78.284202, 101.61, 95.15
30.1372, 78.7886, 103.23, 96.62
30.452285, 78.079594, 102.84, 96.14
29.9284982, 78.1194509, 101.17, 94.78
30.1212092, 78.2904053, 101.61, 95.15
30.2218, 78.812509, 103.37, 96.79
29.9281, 78.0153, 101.11, 94.72
29.265936, 78.850975, 102, 95.57
30.733453, 78.423828, 103.42, 96.79
29.836345, 77.884073, 101.06, 94.67
30.281964, 77.991802, 101.92, 95.43
30.2868, 79.13, 103.94, 97.28
30.1373, 78.788633, 103.23, 96.62
29.881053, 77.908095, 101.06, 94.67
29.915, 78.709, 102.57, 96.06
30.4256, 78.6637, 103.48, 96.87
29.708, 77.9976, 101, 94.62
29.867924, 77.790704, 101.04, 94.65
29.893016, 78.179114, 101.27, 94.87
29.755033, 78.029822, 101, 94.62
30.23951, 78.715477, 103.41, 96.82
30.2882, 78.044771, 101.92, 95.43
30.083117, 79.489186, 104.52, 97.83
30.478066, 77.7877, 102.12, 95.63
30.341583, 77.842983, 101.75, 95.32
29.933499, 77.817654, 101.1, 94.71
29.192137, 79.507935, 101.12, 94.74
28.80626, 79.886787, 101.83, 95.41
28.904635, 79.701907, 101.46, 95.06
29.790293, 77.867803, 101, 94.62
30.085544, 77.80145, 101.36, 94.95
29.788672, 77.860835, 101, 94.62
28.9746, 79.384, 101.53, 95.13
29.342161, 80.09902, 102.94, 96.39
29.606144, 80.231107, 103.75, 97.02
28.8790261, 79.515717, 101.46, 95.06
29.197041, 78.892151, 101.82, 95.4
29.699581, 77.849451, 101.04, 94.65
30.007213, 77.763831, 101.14, 94.75
30.1157, 78.283557, 101.61, 95.15
30.1613, 78.1456, 101.66, 95.19
30.373963, 78.432625, 103.6, 96.92
29.3898, 79.1275, 101.55, 95.15
30.4332, 79.4291, 104.71, 97.97
29.756382, 78.101093, 101, 94.62
29.1514, 79.1422, 101.54, 95.14
29.0508, 79.3009, 101.41, 95.01
29.138819, 78.929802, 101.87, 95.44
29.1340098, 79.5209459, 101.15, 94.77
30.381399, 78.459984, 103.6, 96.92
30.0594, 78.229872, 101.61, 95.15
29.18566, 79.003414, 101.82, 95.4
29.0399, 79.2515, 101.46, 95.06
29.2077, 79.2128, 101.4, 95.01
29.1334, 79.2245, 101.65, 95.24
30.348352, 78.077199, 101.92, 95.43
30.125948, 78.316208, 101.6, 95.15
28.918572, 79.969054, 101.7, 95.28
29.395269, 80.087662, 103.17, 96.46
29.075793, 80.110927, 101.97, 95.54
29.0398, 79.2509, 101.46, 95.06
29.221457, 79.508232, 101.12, 94.74
28.9394, 79.4612, 101.46, 95.06
28.9742, 79.3874, 101.53, 95.13
28.939779, 79.787122, 101.51, 95.1
29.347, 80.0972, 102.94, 96.39
29.243006, 78.986809, 101.82, 95.4
29.0032, 79.3063, 101.42, 95.02
29.152, 79.1433, 101.54, 95.14
29.282429, 78.810568, 102, 95.57
29.199253, 78.977, 101.82, 95.4
29.2043, 78.9561, 101.82, 95.4
29.386469, 79.122643, 101.55, 95.15
30.316994, 78.039635, 101.92, 95.43
29.803877, 77.776975, 101.08, 94.69
30.299307, 78.007825, 101.92, 95.43
30.1077, 78.300301, 101.61, 95.15
30.590258, 78.320928, 103.06, 96.47
29.949507, 77.801318, 101.04, 94.66
30.138, 78.155486, 101.64, 95.17
30.085137, 77.801021, 101.36, 94.95
30.451158, 77.751147, 102.12, 95.63
30.299968, 77.951144, 101.73, 95.27
29.7984, 77.8764, 101, 94.62
30.258477, 78.934576, 103.82, 97.17
29.283832, 78.763283, 102.04, 95.6
29.90706, 77.837594, 101, 94.62
29.730134, 77.80136, 101, 94.62
29.762299, 78.031856, 101, 94.62
30.2953, 78.05459, 101.92, 95.43
29.898, 77.981, 101.06, 94.67
29.837108, 79.78348, 102.64, 96.13
30.344026, 77.930449, 101.79, 95.33
28.863845, 79.436096, 101.47, 95.07
29.1742, 78.9669, 101.85, 95.42
30.373335, 78.078588, 101.91, 95.42
30.32498, 78.058628, 101.92, 95.43
29.79824, 79.608951, 102.27, 95.78
29.23318, 78.920339, 101.88, 95.45
30.2797, 78.072954, 101.92, 95.43
30.188, 78.203285, 101.75, 95.27
30.3208, 79.304074, 104.23, 97.56
30.2883, 78.01615, 101.92, 95.43
29.8357, 77.9053, 101, 94.62
29.7319, 78.1539, 101.07, 94.69
29.6418, 78.0026, 101.07, 94.68
29.931476, 77.934312, 101.08, 94.69
29.798736, 78.142632, 101.06, 94.68
29.264171, 79.544112, 101.12, 94.74
29.200048, 78.906349, 101.82, 95.4
29.952855, 77.760326, 101.09, 94.71
28.910929, 79.8544, 101.62, 95.21
29.907601, 77.762605, 101.09, 94.71
29.7987, 77.7824, 101.08, 94.69
29.225735, 79.424123, 101.2, 94.81
29.9513, 78.0696, 101.17, 94.78
29.150657, 79.477161, 101.12, 94.74
29.9026, 77.9924, 101.04, 94.65
30.875708, 78.082947, 103.39, 96.74
29.873132, 77.976549, 101.05, 94.66
29.89039, 77.869705, 101.06, 94.67
30.1425, 78.7809, 103.24, 96.63
30.3247629, 78.3487529, 102.95, 96.31
29.855228, 77.876266, 101.06, 94.67
28.889818, 79.750657, 101.5, 95.1
28.9857, 79.2775, 101.53, 95.13
29.921929, 78.040976, 101.11, 94.72
29.802, 77.92144, 101, 94.62
30.5344, 79.085317, 104.25, 97.55
30.3857, 78.0741, 101.91, 95.42
29.882204, 77.868767, 101, 94.62
29.79551, 77.94292, 101, 94.62
29.895222, 78.09256, 101.15, 94.76
30.39492, 77.9289, 101.91, 95.44
30.328419, 78.031715, 101.92, 95.43
29.9320896, 78.1312898, 101.18, 94.79
30.132254, 78.385338, 101.73, 95.27
28.9659, 79.4801, 101.46, 95.06
29.7092, 78.0399, 101.06, 94.67
28.939083, 79.787106, 101.51, 95.1
30.4469649, 77.7765747, 101.98, 95.5
29.740661, 78.026514, 101, 94.62
29.8283, 77.8832, 101, 94.62
29.934941, 77.873939, 101.11, 94.72
29.8309, 78.1218, 101.1, 94.71
29.9446, 77.8007, 101.04, 94.66
30.352297, 77.861847, 101.88, 95.41
30.3762, 78.8974, 104.15, 97.46
29.9, 77.83, 101, 94.62
29.1287, 79.113, 101.54, 95.14
29.233884, 79.557899, 101.12, 94.74
30.344667, 77.948692, 101.77, 95.31
29.110997, 79.69696, 101.22, 94.84
30.1995, 78.07, 101.77, 95.29
29.75338, 78.04987, 101, 94.62
30.4415053, 77.7289799, 101.94, 95.47
30.3331, 77.961, 101.77, 95.31
29.9746226, 78.0524278, 101.18, 94.78
29.867783, 77.87942, 101.06, 94.67
30.162349, 78.722354, 103.23, 96.62
28.890155, 79.53325, 101.43, 95.03
29.233831, 79.481261, 101.13, 94.75
29.151197, 79.172741, 101.65, 95.24
29.04912, 79.352359, 101.41, 95.01
28.9702, 80.018377, 101.78, 95.36
28.894441, 79.700021, 101.46, 95.06
29.807006, 78.598031, 102.07, 95.62
29.281435, 79.545568, 101.12, 94.74
29.12911, 79.520284, 101.15, 94.77
29.218452, 79.552307, 101.12, 94.74
29.7391, 78.485695, 102.03, 95.57
30.340937, 78.394886, 103.59, 96.91
30.363704, 78.069012, 101.92, 95.43
28.866858, 79.643805, 101.55, 95.15
30.3190944, 78.0796, 101.92, 95.43
30.472902, 78.6337655, 103.48, 96.87
29.233755, 79.160543, 101.57, 95.16
30.329955, 78.052455, 101.92, 95.43
29.045937, 79.683963, 101.22, 94.84
29.7472, 78.492591, 102.03, 95.57
28.9899218, 79.4866003, 101.53, 95.13
29.9405238, 78.0515779, 101.17, 94.78
29.797536, 77.898989, 101, 94.62
30.3851812, 78.4386532, 103.59, 96.91
30.312, 78.042, 101.92, 95.43
30.300974, 78.090902, 101.92, 95.43
29.148869, 79.087281, 101.53, 95.13
29.077683, 80.101715, 101.97, 95.54
28.931437, 79.72602, 101.46, 95.06
29.3555, 79.5539, 101.15, 94.77
30.078959, 78.193216, 101.64, 95.17
29.333518, 78.98808, 101.67, 95.26
30.329429, 77.87913, 101.75, 95.32
30.125214, 78.590408, 103.41, 96.82
30.257, 78.12, 101.92, 95.43
29.28776, 78.837814, 102, 95.57
29.7235, 77.807, 101, 94.62
29.952, 77.761, 101.09, 94.71
29.238762, 79.526092, 101.12, 94.74
29.743327, 78.505729, 102.03, 95.57
30.5377, 77.8435, 102.12, 95.63
30.48294, 77.796775, 102.12, 95.63
29.9353339, 78.0737511, 101.11, 94.72
29.3651083, 79.5487979, 101.15, 94.77
28.9303, 79.4446, 101.46, 95.06
28.988907, 79.399679, 101.53, 95.13
30.49, 79.48, 105.3, 98.46
30.129, 78.96, 103.04, 96.53
30.2998713, 78.0017606, 101.92, 95.43
30.3433442, 78.0626849, 101.92, 95.43
29.989, 77.909, 101.08, 94.69
29.824, 77.944, 101.06, 94.67
29.7751, 77.994, 101, 94.62
29.75, 77.956, 101, 94.62
29.97, 77.77, 101.09, 94.71
30.298264, 78.043243, 101.92, 95.43
29.883, 77.82, 101.04, 94.65
28.940325, 79.8844013, 101.51, 95.1
29.030479, 79.320892, 101.41, 95.01
30.4743, 77.7825, 102.12, 95.63
29.940076, 78.05121, 101.17, 94.78
30.3017, 78.0246, 101.92, 95.43
29.8758, 77.8621, 101, 94.62
30.2992121, 78.0647992, 101.92, 95.43
29.19046, 79.128792, 101.54, 95.14
28.9896585, 79.731992, 101.22, 94.84
29.8296, 77.8524, 101, 94.62
29.1854553, 79.4765568, 101.12, 94.74
29.03, 79.1439, 101.46, 95.06
30.73874, 79.494852, 106.99, 99.72
28.956905, 79.42721, 101.46, 95.06
30.177272, 78.216545, 101.75, 95.27
29.0007101, 79.3202081, 101.41, 95.01
30.0731, 78.2024, 101.64, 95.17
29.942649, 77.806738, 101.09, 94.71
30.091075, 77.867573, 101.36, 94.95
29.2307782, 79.103399, 101.57, 95.16
29.692338, 78.093552, 101.06, 94.67
30.4511744, 78.1561636, 102.84, 96.14
30.2471, 78.0961, 101.92, 95.43
29.919612, 78.116607, 101.17, 94.78
30.410567, 77.725653, 102, 95.53
30.263, 78.0323, 101.92, 95.43
30.1851, 78.1441, 101.66, 95.19
29.7999, 77.8524, 101.08, 94.69
30.1371, 79.2609, 103.23, 96.7
29.9, 78.07, 101.11, 94.72
29.8215, 77.9126, 101, 94.62
29.9631, 77.789, 101.14, 94.75
29.2563141, 79.5322678, 101.12, 94.74
30.4155161, 77.7848275, 102, 95.53
29.23672, 79.533206, 101.12, 94.74
29.2670055, 79.3522678, 101.25, 94.87
29.3555, 79.5539, 101.15, 94.77
29.916689, 78.097519, 101.17, 94.78
30.06322, 78.23944, 101.61, 95.15
30.539831, 79.5280277, 105.3, 98.46
30.29, 79.02, 103.82, 97.17
21.756519, 87.530542, 106.77, 97.95
22.502256, 88.363008, 106.43, 97.68
22.934157, 88.188711, 106.78, 98
22.718261, 88.484572, 106.56, 97.79
22.648375, 88.306116, 106.44, 97.68
22.6016254296537, 88.2365041312828, 106.44, 97.68
22.522793, 88.14344, 106.49, 97.72
22.659986, 88.856179, 107.03, 98.23
22.669085, 88.376754, 106.48, 97.72
22.507247, 88.334925, 106.43, 97.68
22.607548, 88.392327, 106.43, 97.68
22.697543, 88.612366, 106.67, 97.89
22.662558, 88.139148, 106.47, 97.71
22.557731, 88.159156, 106.44, 97.68
22.52855, 88.147228, 106.49, 97.72
22.78702833, 88.3907, 106.67, 97.89
22.735695, 88.782436, 106.94, 98.14
22.631577, 88.300722, 106.44, 97.68
21.786362, 87.73804, 106.46, 97.66
22.6308337660666, 88.4215879424667, 106.44, 97.68
22.62689, 88.232187, 106.44, 97.68
22.609879, 88.401772, 106.44, 97.68
22.5933872836627, 88.3442325128974, 106.44, 97.68
22.478614, 88.049497, 106.59, 97.82
22.315989, 87.981819, 106.91, 98.12
22.78396, 88.853964, 107.09, 98.28
22.6655170972939, 88.4439905595245, 106.44, 97.68
21.8751409433705, 88.1875654196433, 107.02, 98.22
22.704569, 88.565681, 106.62, 97.84
22.57781, 88.839657, 107.14, 98.33
22.570368, 88.167841, 106.44, 97.68
22.434952, 87.863054, 106.22, 97.44
22.609675, 88.344981, 106.44, 97.68
22.623545, 88.37865, 106.43, 97.68
22.652699, 88.377121, 106.44, 97.68
22.9675467129437, 88.7789587668648, 106.97, 98.17
22.5812342178881, 88.2077504576721, 106.44, 97.68
22.610101, 88.513906, 106.69, 97.91
22.581929, 88.456243, 106.43, 97.68
22.470826, 87.967974, 106.72, 97.94
22.407504, 87.859266, 106.16, 97.38
22.62345, 88.289434, 106.44, 97.68
23.477777, 88.449094, 107.52, 98.68
22.568045, 88.911245, 107.14, 98.33
22.726685, 88.479177, 106.56, 97.79
22.585624, 88.237072, 106.44, 97.68
22.692901, 88.678381, 106.69, 97.91
22.438604, 88.852581, 107.29, 98.47
22.581535, 88.325447, 106.44, 97.68
22.573755, 88.184803, 106.44, 97.68
22.590117, 88.218899, 106.44, 97.68
22.58909, 88.409221, 106.43, 97.68
22.546423, 88.152819, 106.45, 97.69
22.653051, 88.329514, 106.44, 97.68
22.572967, 88.018616, 106.66, 97.89
22.257855, 88.034288, 107.01, 98.21
22.473835, 88.016026, 106.61, 97.84
22.524887, 88.298294, 106.43, 97.68
22.39224, 88.223564, 106.44, 97.68
23.948351, 88.239365, 107.67, 98.82
24.0935067, 88.6865267, 107.88, 99.02
24.078875, 88.268013, 107.42, 98.59
23.459364, 87.94024, 106.8, 98.02
23.476305, 87.402886, 106.28, 97.54
22.966813, 88.097045, 106.92, 98.13
22.72152833, 87.98348, 106.81, 98.02
22.5284806741955, 88.3363775337295, 106.43, 97.68
22.088561, 88.244767, 106.69, 97.91
22.9403145212347, 88.3548148478851, 106.77, 97.99
22.541693, 88.363046, 106.43, 97.68
22.534839, 88.333838, 106.43, 97.68
22.373707, 88.424781, 106.44, 97.68
23.117455, 88.194517, 107.04, 98.24
22.941563, 88.637146, 106.94, 98.15
22.513983, 88.393726, 106.43, 97.68
22.0688, 87.3394, 107.05, 98.22
21.786749, 87.7475, 106.46, 97.66
22.987711, 88.546487, 106.92, 98.13
22.876604, 88.014193, 106.86, 98.07
22.257948, 88.095239, 106.65, 97.88
22.391904, 87.740245, 106.33, 97.54
22.570636, 88.38982, 106.43, 97.68
22.680571, 88.30182, 106.44, 97.68
22.48918, 88.314512, 106.44, 97.68
22.429145, 86.99911, 107.26, 98.41
22.781439, 88.153809, 106.65, 97.88
22.970186, 88.370334, 106.81, 98.02
22.816938, 88.245713, 106.62, 97.84
22.534758, 88.362059, 106.43, 97.68
22.513193, 88.323627, 106.43, 97.68
22.653158, 87.736256, 106.61, 97.8
22.54245977719383, 88.35141710719597, 106.43, 97.68
22.869894, 88.211408, 106.7, 97.92
22.9872224146456, 88.699406390213, 107, 98.2
22.5729752327155, 88.3861241398811, 106.43, 97.68
23.369925378317, 88.4824493730164, 107.43, 98.6
23.2305672375083, 88.4902793091926, 107.2, 98.39
22.340104, 87.049639, 107.1, 98.26
22.5453140693777, 88.3479957668648, 106.43, 97.68
22.583463, 88.374237, 106.43, 97.68
22.6972, 88.2539, 106.46, 97.7
22.8373013733177, 88.6461398773156, 106.76, 97.98
22.340387, 87.261761, 106.86, 98.03
22.3465, 87.3343, 106.86, 98.03
22.180995, 88.42636, 106.64, 97.87
22.753345, 88.052712, 106.73, 97.95
22.4879, 88.1999, 106.44, 97.68
23.860641, 88.538559, 108.03, 99.16
22.502616, 88.331257, 106.43, 97.68
22.535348, 88.353502, 106.43, 97.68
22.60588, 88.369231, 106.43, 97.68
22.516105, 88.306011, 106.43, 97.68
22.52542, 88.352512, 106.43, 97.68
22.75809, 88.327673, 106.51, 97.75
22.867998, 88.74345, 106.82, 98.03
22.769525, 88.166822, 106.65, 97.88
22.729555, 87.516076, 106.89, 98.06
22.248841, 87.807899, 106.11, 97.33
23.54486, 88.426904, 107.61, 98.77
22.8374035975858, 87.8984744576721, 106.91, 98.12
23.979659, 88.624239, 108.22, 99.33
22.956392, 88.452917, 106.94, 98.15
22.86833, 88.373289, 106.68, 97.9
22.173674, 88.207294, 106.63, 97.86
22.472189, 88.309697, 106.44, 97.68
23.078271, 88.544012, 106.99, 98.19
22.600873, 88.369485, 106.43, 97.68
22.560514, 88.368138, 106.43, 97.68
23.046361, 88.833348, 107.16, 98.35
22.5486, 88.3817, 106.43, 97.68
22.478828, 88.355709, 106.43, 97.68
22.5682, 88.3585, 106.43, 97.68
23.073529, 88.283834, 106.97, 98.17
22.680722, 88.833698, 106.99, 98.19
23.747715, 88.297216, 107.94, 99.07
23.307652, 88.532341, 107.23, 98.42
23.345796, 88.635875, 107.4, 98.57
22.877615, 87.790703, 107.04, 98.24
21.99535, 88.441772, 106.92, 98.13
22.503403, 88.618443, 106.61, 97.84
22.729217, 87.339131, 107.05, 98.22
22.72547, 87.338501, 107.05, 98.22
22.461883, 88.380543, 106.43, 97.68
22.471603, 88.381203, 106.44, 97.68
22.694768, 88.466719, 106.52, 97.76
22.968859, 88.030051, 106.97, 98.17
22.506981, 88.367018, 106.43, 97.68
22.75018667, 88.31808833, 106.47, 97.71
22.721394, 88.306881, 106.44, 97.68
23.944181, 87.668968, 107.04, 98.24
23.797863, 87.397567, 106.66, 97.89
23.971851, 87.533668, 106.94, 98.15
23.838885, 87.473018, 106.75, 97.97
24.101261, 88.235969, 107.37, 98.54
24.046463, 87.614397, 107.07, 98.27
23.110122, 87.864684, 106.83, 98.04
23.2222, 87.0853, 106.7, 97.92
23.461918, 87.430872, 106.28, 97.54
23.61835, 88.130477, 107.14, 98.33
22.772686, 87.026512, 107.2, 98.39
23.3102, 87.399789, 106.64, 97.87
23.511513, 87.338749, 106.28, 97.54
23.317943, 87.213711, 106.47, 97.71
23.217058, 87.555354, 106.84, 98.06
23.626634, 87.114397, 106.47, 97.71
23.63734, 87.112255, 106.47, 97.71
23.890048, 87.517593, 106.85, 98.06
23.070605, 86.662136, 107.25, 98.43
24.00316, 87.578096, 107.07, 98.27
24.4399045, 88.0364594, 106.88, 98.09
24.089683, 87.733649, 107.22, 98.41
23.652859, 87.236123, 106.46, 97.7
23.908276, 87.953695, 107.29, 98.47
23.540436, 86.679215, 107.21, 98.4
23.219426, 87.899829, 106.73, 97.95
23.555965, 87.299471, 106.28, 97.54
24.655592, 87.943382, 106.58, 97.81
23.653492, 87.087466, 106.47, 97.71
23.959245, 87.687678, 107.04, 98.24
23.694914, 86.94949, 106.69, 97.91
23.299748, 86.668327, 107.17, 98.36
24.1054126, 88.233225, 107.37, 98.54
23.2703, 87.8755, 106.73, 97.96
23.310474, 86.358576, 107.56, 98.72
23.904384, 87.527152, 106.85, 98.06
23.486975, 87.747802, 106.59, 97.82
23.170378, 88.27477, 107.17, 98.36
23.038225, 87.557701, 107.27, 98.45
23.560565, 87.084424, 106.69, 97.91
22.918703, 87.072156, 107, 98.21
23.966999, 88.042219, 107.4, 98.57
23.767059, 86.831956, 106.78, 98
23.639319, 87.529131, 106.41, 97.66
23.263674, 88.137387, 107.13, 98.33
24.469203, 88.035746, 106.88, 98.09
24.750998, 87.913794, 106.46, 97.7
24.1665, 88.289, 107.35, 98.52
24.794249, 87.91674, 106.42, 97.66
24.1885, 88.1451, 107.21, 98.39
24.31901, 88.025632, 107.02, 98.22
26.5356, 88.6903, 106.41, 97.64
26.4652, 88.2359, 106.38, 97.61
26.2325, 88.153, 106.76, 97.97
26.0825, 88.0795, 107.13, 98.31
26.7255, 88.4152, 106.13, 97.39
26.7307, 88.4319, 106.13, 97.39
26.5118, 88.2427, 106.38, 97.61
26.7224, 88.3817, 106.13, 97.39
27.0445, 88.2654, 107.96, 98.88
26.752, 88.4393, 106.13, 97.39
26.8689, 88.6189, 106.41, 97.64
27.0454, 88.2655, 107.96, 98.88
26.5871, 88.345, 106.3, 97.54
26.1566, 88.0518, 106.91, 98.11
26.5761, 88.2811, 106.27, 97.51
26.8932, 88.1854, 107.21, 98.26
27.0395, 88.264, 107.96, 98.88
26.8782, 88.2789, 107.72, 98.77
26.0752, 87.9211, 107.11, 98.29
26.525, 88.7244, 106.41, 97.64
26.5721, 88.278, 106.28, 97.53
26.265, 88.1945, 106.69, 97.9
26.4651, 88.236, 106.38, 97.61
25.9611, 87.8484, 107.18, 98.36
26.7180416, 88.4207522, 106.13, 97.39
26.7097, 88.3651, 106.13, 97.39
26.535171, 89.536303, 107.61, 98.77
26.302654, 89.645487, 107.74, 98.89
26.584216, 89.003168, 106.84, 98.04
26.147176, 89.463184, 107.64, 98.79
26.8813, 88.8051, 106.64, 97.86
26.331812, 89.444267, 107.49, 98.65
26.793612, 89.030696, 106.93, 98.13
26.8703, 88.7488, 106.62, 97.84
26.525365, 89.191997, 107.21, 98.38
26.47289, 89.798398, 107.86, 98.99
26.7891, 88.3636, 106.13, 97.39
26.5363, 88.6481, 106.31, 97.55
25.911, 87.831, 107.27, 98.44
26.344734, 89.448312, 107.49, 98.65
26.564366, 88.84482, 106.55, 97.77
26.690118, 89.277565, 107.19, 98.37
26.704568, 89.093921, 106.94, 98.13
26.4909, 88.2383, 106.38, 97.61
