lat, long, petrol, diesel
25.840014, 84.007088, 89.53, 82.23
26.125406, 82.825264, 89.87, 82.63
26.116655, 80.355309, 89.11, 81.73
26.138728, 80.667416, 89.33, 81.99
25.832727, 80.570956, 89.42, 82.1
28.281102, 79.36252, 88.94, 81.54
25.464268, 82.881721, 89.53, 82.24
25.251755, 82.820137, 89.15, 81.8
26.0766, 83.2898, 89.48, 82.18
27.348778, 81.095573, 89.86, 82.63
29.2184, 78.4032, 89.03, 81.64
25.22299, 81.289795, 90.56, 83.43
24.869335, 82.196472, 89.8, 82.55
25.211054, 82.737221, 89.21, 81.87
27.019334, 78.84005, 89.11, 81.72
26.467077, 83.74533, 88.92, 81.52
27.05471, 82.78672, 89.69, 82.42
26.499007, 83.773297, 88.92, 81.52
27.400027, 80.01317, 89.36, 82.04
27.732915, 81.010512, 89.89, 82.66
26.31975, 83.86892, 89.04, 81.66
26.755259, 80.395248, 89.23, 81.88
26.863274, 80.083092, 89.14, 81.78
27.518905, 79.606498, 89.32, 82
25.040613, 83.272202, 89.14, 81.78
25.408539, 83.158012, 89.74, 82.49
26.208849, 83.36613, 89.36, 82.03
26.016806, 83.182083, 89.64, 82.36
27.217203, 77.86376, 88.87, 81.44
27.76847, 78.99952, 89.37, 82.02
28.6268, 78.815, 89.19, 81.83
27.59287876, 80.4035725, 89.37, 82.05
28.074982, 80.451123, 89.36, 82.04
26.559065, 83.753685, 88.92, 81.52
27.041309, 82.610695, 89.76, 82.5
26.22205, 83.9631, 89.15, 81.78
28.841044, 77.263999, 89.07, 81.68
25.761314, 81.146416, 89.69, 82.42
26.210396, 79.167442, 89.62, 82.32
25.8799, 84.143456, 89.59, 82.3
26.174952, 82.751152, 89.94, 82.71
26.789589, 79.024595, 89.37, 82.03
26.669949, 80.853317, 88.99, 81.6
27.347662, 78.35988, 88.75, 81.3
27.417561, 77.566638, 88.69, 81.22
27.539301, 77.816001, 88.73, 81.26
27.3167611, 79.4604346, 89.5, 82.2
27.003631, 79.977859, 89.29, 81.95
27.492413, 77.673673, 88.63, 81.14
27.028231, 81.338223, 89.33, 82
27.110147, 81.063805, 89.28, 81.94
25.99029, 81.76326, 89.91, 82.69
25.262552, 81.133614, 90.36, 83.19
25.228769, 82.50621, 89.48, 82.18
28.257755, 77.828006, 89.47, 82.13
24.565782, 83.045055, 89.61, 82.34
26.153517, 83.376076, 89.44, 82.13
28.886436, 78.734684, 89.54, 82.24
28.769529, 78.554537, 89.5, 82.2
28.866964, 78.287971, 89.49, 82.18
26.233086, 79.841309, 89.11, 81.74
26.252388, 79.299103, 89.73, 82.45
26.48076, 80.27732, 88.87, 81.46
25.774532, 79.663139, 89.73, 82.46
27.861154, 81.085355, 89.85, 82.61
28.8946446, 77.6220902, 88.87, 81.45
24.46581, 83.039441, 89.76, 82.51
29.379934, 77.802948, 89.19, 81.83
26.713692, 82.082031, 89.41, 82.11
26.427492, 80.564161, 89.35, 82.01
24.4924, 78.5052, 89.59, 82.28
26.047705, 79.018974, 89.47, 82.15
24.6329, 78.4391, 89.47, 82.14
26.11558, 79.297699, 89.58, 82.28
25.866323, 79.164893, 89.31, 81.96
26.932214, 77.680601, 89.18, 81.8
28.715619, 77.461485, 89.07, 81.69
26.300775, 83.637309, 89.09, 81.72
26.593099, 82.881409, 89.6, 82.32
26.785826, 82.189537, 89.27, 81.95
27.003222, 82.095085, 89.05, 81.69
27.667088, 82.017967, 89.58, 82.31
27.110479, 81.622864, 89.15, 81.8
28.034979, 79.952695, 89.11, 81.75
27.054569, 83.086792, 89.51, 82.21
29.5014684, 78.1295333, 88.92, 81.51
25.916257, 83.30438, 89.64, 82.36
26.918121, 83.424637, 89.3, 81.96
25.970491, 84.087006, 89.65, 82.37
25.673056, 82.932045, 89.92, 82.69
25.12985, 83.218193, 89.03, 81.66
26.238478, 82.082832, 90.39, 83.24
25.600162, 81.907746, 89.47, 82.18
25.189528, 81.978081, 89.67, 82.42
27.033251, 82.708176, 89.76, 82.5
26.2989, 83.95557, 89.1, 81.73
28.640392, 78.333897, 89.61, 82.32
27.094627, 80.955215, 89.27, 81.94
26.66991, 80.849255, 88.98, 81.6
27.395454, 78.030954, 88.85, 81.41
27.415, 77.644785, 88.64, 81.16
25.1033, 81.937577, 89.76, 82.51
25.555658, 81.257423, 89.42, 82.12
24.855875, 82.872138, 89.63, 82.36
26.949135, 81.994385, 89.11, 81.76
28.8473247, 77.9809768, 89.02, 81.63
26.186174, 80.397572, 89.06, 81.68
25.714381, 78.94056, 89.08, 81.69
27.667186, 80.012006, 89.08, 81.71
27.75322, 79.802686, 88.99, 81.61
26.520192, 83.908885, 88.97, 81.58
26.695078, 82.534835, 89.76, 82.49
26.049595, 80.529504, 89.3, 81.96
26.536699, 80.118184, 88.88, 81.47
26.841213, 82.445182, 90.02, 82.81
26.490417, 81.449196, 89.49, 82.2
27.58957, 78.270395, 89.13, 81.73
28.492117, 78.703393, 89.17, 81.81
28.178557, 79.845148, 89.21, 81.87
26.486412, 79.496876, 89.38, 82.06
27.296413, 83.260031, 89.73, 82.46
26.78393, 81.840998, 89.59, 82.32
26.649887, 82.242548, 89.43, 82.14
26.263055, 82.18564, 90.1, 82.91
26.755108, 80.493735, 89.11, 81.73
25.278136, 79.757906, 89.85, 82.59
26.077212, 82.52659, 90.12, 82.93
25.364317, 82.792826, 89.4, 82.09
28.5616, 79.461, 89.2, 81.85
29.37244, 78.1358, 88.99, 81.6
28.296653, 77.813026, 89.45, 82.1
28.657726, 77.469188, 89.07, 81.69
25.336444, 83.329189, 89.07, 81.71
25.967444, 83.702511, 89.55, 82.26
25.584393, 82.342186, 89.7, 82.44
25.6490016, 82.4789581, 89.72, 82.47
26.888432, 80.759652, 89.32, 81.99
27.473345, 77.733604, 88.6, 81.12
24.963571, 80.795677, 90.49, 83.35
24.704522, 82.739184, 89.76, 82.51
25.469178, 82.603734, 89.53, 82.24
26.017562, 81.83883, 89.89, 82.67
27.102948, 82.66248, 89.82, 82.57
27.190187, 80.616779, 89.72, 82.46
27.408628, 80.164154, 89.31, 81.98
25.7934313, 84.0930093, 89.61, 82.33
25.841392, 83.298097, 89.72, 82.46
26.625584, 81.22207, 89.25, 81.91
27.083799, 78.07475, 88.81, 81.37
27.696765, 80.263374, 89.31, 81.98
28.0336512, 77.6034455, 89.17, 81.77
28.649947, 77.339711, 89.07, 81.69
25.806942, 84.480233, 89.9, 82.66
25.318254, 82.134926, 89.66, 82.4
27.032712, 81.250785, 89.28, 81.95
28.521863, 80.152691, 89.69, 82.41
27.698345, 82.239122, 89.5, 82.22
25.9426775, 82.4339407, 90.02, 82.82
25.754585, 82.709708, 89.88, 82.65
27.442689, 83.606297, 89.66, 82.39
27.43553, 83.556486, 89.7, 82.43
26.683962, 82.165912, 89.42, 82.12
25.9775608, 83.3664334, 89.55, 82.26
25.742346, 82.566852, 89.8, 82.56
28.514, 77.7265, 89.7, 82.4
29.890542, 77.603733, 89.53, 82.22
27.176634, 83.345375, 89.54, 82.24
27.906308, 79.906803, 88.96, 81.58
25.072239, 82.591604, 89.48, 82.18
25.848903, 81.803555, 89.83, 82.59
28.46208, 78.795563, 89.12, 81.75
27.019025, 80.846362, 89.16, 81.81
28.561419, 78.547833, 89.38, 82.05
27.54839, 79.959254, 89.12, 81.76
25.9582913, 79.450597, 89.59, 82.28
24.837179, 78.591454, 89.34, 82
26.060854, 79.244787, 89.53, 82.22
25.9406924, 82.4047606, 89.99, 82.78
26.262924, 82.461705, 90.32, 83.17
26.401419, 82.554031, 90.31, 83.16
27.206864, 78.419268, 88.79, 81.35
26.900107, 81.013042, 89.15, 81.79
29.957886, 77.529835, 89.67, 82.38
25.3913749, 81.1463774, 89.56, 82.28
28.6068, 78.0365, 89.81, 82.52
26.64379, 80.77119, 89, 81.62
27.494833, 81.552939, 89.4, 82.1
28.920518, 78.481969, 89.37, 82.04
25.684788, 82.012688, 89.62, 82.35
27.116473, 83.17278, 89.53, 82.24
28.1609, 78.0591, 89.39, 82.04
26.437494, 80.314508, 88.87, 81.46
27.0514, 79.9137, 89.35, 82.02
25.161664, 78.458327, 88.96, 81.55
27.893303, 78.034132, 89.15, 81.75
27.641542, 79.666521, 89.11, 81.75
26.78556, 79.090603, 89.38, 82.03
27.12054, 82.35769, 89.26, 81.94
26.957712, 82.448444, 89.36, 82.05
26.6105, 84.073267, 89.15, 81.79
25.786588, 82.571627, 89.81, 82.57
26.61542, 83.240228, 89.26, 81.92
26.542746, 82.664677, 90.48, 83.35
29.284, 78.5234, 89.03, 81.65
28.067112, 78.776409, 89.22, 81.86
28.5228289, 78.8734711, 89.17, 81.81
27.600641, 79.587621, 89.17, 81.82
27.157196, 81.089259, 89.31, 81.98
26.719558, 81.334595, 89.36, 82.04
25.052337, 78.624255, 89.19, 81.81
25.966863, 80.78336, 89.38, 82.05
26.043789, 79.300769, 89.5, 82.18
28.727787, 78.702774, 89.62, 82.33
26.754546, 83.372343, 89.16, 81.8
27.170917, 81.220462, 89.35, 82.02
28.49784, 77.628434, 89.17, 81.81
28.2395, 78.1056, 89.45, 82.1
29.635949, 77.96558, 89.4, 82.07
26.426837, 80.308913, 88.87, 81.46
25.920101, 80.843629, 89.47, 82.16
25.042431, 81.789922, 89.89, 82.67
24.474923, 83.031267, 89.76, 82.51
27.886804, 78.101615, 89.15, 81.75
27.397712, 81.688139, 89.26, 81.94
27.015544, 78.74959, 89.09, 81.69
28.273937, 78.769188, 89.11, 81.74
28.5354, 78.51018, 89.38, 82.05
24.584551, 82.815586, 89.87, 82.63
26.449135, 82.705572, 90.27, 83.11
25.5103038, 80.8976327, 90.03, 82.81
27.304281, 82.035645, 89.04, 81.68
27.127415, 80.912013, 89.23, 81.89
27.702413, 81.891263, 89.47, 82.18
25.497129, 83.788669, 90.38, 83.24
25.431112, 83.213317, 89.09, 81.73
27.210993, 81.175952, 89.37, 82.05
26.883751, 81.041304, 89.15, 81.79
28.244504, 80.058585, 89.36, 82.04
28.922211, 79.19515, 89.57, 82.28
27.8519775, 78.0555238, 89.03, 81.61
28.64967, 77.36618, 89.07, 81.69
27.013491, 79.925842, 89.35, 82.02
27.345087, 77.570933, 88.72, 81.25
26.660186, 81.784465, 89.67, 82.42
25.613372, 78.860254, 88.95, 81.53
26.8856316, 82.4336617, 90.08, 82.87
26.776363, 80.6827, 89.14, 81.78
27.19965, 82.0073, 89.02, 81.66
26.863459, 84.005303, 89.24, 81.89
25.679294, 82.776886, 89.79, 82.54
26.020867, 83.810722, 89.44, 82.12
25.9295224, 82.8130155, 89.94, 82.71
25.942437, 80.26688, 89.35, 82.01
27.795838, 79.776901, 88.92, 81.53
27.354578, 80.486809, 89.58, 82.3
26.621488, 79.226164, 89.59, 82.28
26.735931, 83.69541, 88.98, 81.59
29.168706, 77.941367, 89.06, 81.67
26.322077, 83.05961, 90.18, 83.01
26.286743, 83.706952, 89.07, 81.69
27.9198, 78.1135, 89.15, 81.75
28.722048, 78.390816, 89.53, 82.22
25.480103, 78.547751, 88.82, 81.38
26.932286, 79.754813, 89.47, 82.16
27.949079, 80.782401, 89.19, 81.85
27.587594, 80.552276, 89.44, 82.13
27.709515, 80.529947, 89.49, 82.19
27.22404, 81.5456333, 89.33, 82.02
25.339597, 82.700461, 89.34, 82.02
27.27, 79.04, 89.32, 81.96
26.4272638, 79.5645585, 89.39, 82.06
27.215037, 82.127954, 89.04, 81.67
25.969969, 83.873273, 89.38, 82.06
27.843863, 80.813205, 89.67, 82.4
28.4901, 79.2162, 89.32, 81.98
28.101588, 80.414805, 89.38, 82.06
26.058862, 82.474781, 90.13, 82.94
26.4410701, 83.3718374, 89.35, 82.02
26.484705, 83.780707, 88.92, 81.52
26.897093, 79.978753, 89.18, 81.82
26.270115, 80.493927, 89.04, 81.66
26.372368, 79.888566, 89.05, 81.67
26.667315, 83.5589, 88.94, 81.54
27.137117, 78.603614, 88.94, 81.52
27.828719, 77.638022, 88.98, 81.55
25.6074023, 81.8580523, 89.37, 82.06
27.458, 78.78, 89.16, 81.78
26.515737, 80.484154, 89.01, 81.62
26.444012, 80.339991, 88.87, 81.46
26.884704, 80.035772, 89.14, 81.78
26.723083, 82.097587, 89.36, 82.05
26.1061687, 80.399458, 89.29, 81.94
24.397863, 78.790897, 89.84, 82.58
26.17569, 80.174009, 89.11, 81.73
26.350393, 79.734884, 89.14, 81.77
28.7306, 79.4902, 89.4, 82.08
25.2157656, 80.7601634, 90.42, 83.27
28.636784, 78.795746, 89.25, 81.91
28.236232, 78.438247, 89.65, 82.34
26.151648, 81.811683, 89.93, 82.7
26.748848, 83.905409, 89.09, 81.72
26.073992, 80.911067, 89.54, 82.24
28.242565, 80.62033, 89.6, 82.32
28.423368, 78.805079, 89.1, 81.73
28.516293, 79.809923, 89.56, 82.27
28.360405, 80.091175, 89.78, 82.52
28.921034, 78.592474, 89.44, 82.12
28.6157222, 79.5782778, 89.31, 81.97
29.6166387, 78.1675325, 88.89, 81.48
28.4979, 79.7252, 89.41, 82.09
29.639618, 77.327571, 89.45, 82.12
30.313701, 77.642409, 89.97, 82.74
28.810789, 78.913369, 89.58, 82.28
29.100329, 77.281251, 89.03, 81.64
28.974164, 77.720744, 88.87, 81.45
25.834295, 84.358807, 89.77, 82.51
26.37614, 84.10584, 89.21, 81.86
26.37874, 83.94724, 89.07, 81.7
27.301539, 83.72697, 89.49, 82.19
25.3890122, 78.370764, 88.8, 81.37
26.0994, 79.203001, 89.54, 82.22
27.9649, 81.5672, 89.68, 82.42
25.779843, 82.510667, 89.92, 82.69
25.994845, 83.551748, 89.46, 82.15
26.50616, 83.327938, 89.38, 82.06
26.325488, 83.778058, 89.04, 81.66
26.8562906, 82.585897, 89.82, 82.58
25.409332, 83.636963, 89.42, 82.11
25.397973, 83.316793, 89.06, 81.69
25.501773, 83.671666, 89.51, 82.21
26.106222, 83.35752, 89.46, 82.15
26.854219, 83.71106, 89.06, 81.68
25.10223, 82.887628, 89.15, 81.79
25.289493, 81.809585, 89.7, 82.45
25.889063, 81.635524, 89.69, 82.44
26.31498, 80.38101, 88.98, 81.59
25.812747, 80.961998, 89.6, 82.31
26.027971, 79.048853, 89.43, 82.1
25.370938, 80.06176, 90.05, 82.82
26.815455, 83.871672, 89.08, 81.7
25.78193, 82.2432, 89.89, 82.66
27.30607, 81.273912, 89.46, 82.15
25.802463, 84.072853, 89.65, 82.37
25.880213, 84.240452, 89.64, 82.35
25.346477, 83.247322, 89.01, 81.63
26.035376, 84.057669, 89.41, 82.1
25.859526, 81.539818, 89.67, 82.41
25.797777, 80.769433, 89.53, 82.23
29.425047, 77.706357, 89.13, 81.76
25.535041, 81.890816, 89.51, 82.22
26.779552, 83.402205, 89.16, 81.8
25.517626, 80.560511, 89.87, 82.63
25.355954, 79.962572, 89.97, 82.73
25.7346893, 78.7646318, 89.18, 81.81
28.711264, 77.696557, 88.96, 81.56
25.0811048, 78.4454316, 89.17, 81.8
26.748144, 81.327332, 89.35, 82.03
28.09538, 81.245186, 89.93, 82.72
25.855284, 82.38026, 90.01, 82.8
29.384887, 78.456819, 88.95, 81.54
28.0770065, 77.8830791, 89.29, 81.92
27.175751, 78.230547, 88.72, 81.27
25.389654, 82.755255, 89.46, 82.15
26.69966, 79.140066, 89.51, 82.18
25.945083, 80.828037, 89.47, 82.16
26.881115, 83.361013, 89.25, 81.91
29.963362, 77.711122, 89.61, 82.32
26.639936, 84.125636, 89.26, 81.91
29.3344, 77.720756, 89.02, 81.63
28.9175847, 78.7551576, 89.45, 82.13
25.326312, 81.825169, 89.7, 82.45
25.834619, 81.478127, 89.68, 82.42
25.2611489, 82.577179, 89.33, 82.01
26.7500448, 81.0846671, 89.09, 81.72
25.409126, 82.52821, 89.54, 82.26
25.499914, 82.653183, 89.5, 82.21
25.630078, 83.871748, 90.44, 83.3
26.08275, 82.620986, 90.12, 82.93
28.0333, 81.366699, 89.77, 82.53
27.084604, 83.49137, 89.39, 82.07
28.838648, 78.773329, 89.54, 82.24
25.2553968, 83.0489356, 89.01, 81.63
25.381982, 82.557467, 89.47, 82.17
25.812564, 83.982774, 89.58, 82.29
28.42038, 78.3578, 89.53, 82.23
27.3763, 79.60669, 89.51, 82.21
26.266221, 80.407628, 89.08, 81.7
25.943668, 80.493867, 89.4, 82.08
26.77827, 82.204181, 89.43, 82.14
28.8747, 77.5348, 88.81, 81.38
26.69427, 82.87371, 89.58, 82.3
25.5370467, 83.1518557, 89.82, 82.58
25.768663, 82.942154, 89.93, 82.69
26.334068, 82.68537, 89.93, 82.71
26.04956, 82.52739, 90.09, 82.9
27.105752, 77.98064, 88.86, 81.43
27.78709, 78.281783, 89.14, 81.74
28.806963, 78.781464, 89.54, 82.24
26.4179714, 81.1320373, 89.24, 81.9
26.485762, 81.692096, 89.58, 82.29
28.345586, 77.549845, 89.34, 82
26.39127, 83.94664, 89.09, 81.71
28.982597, 78.950868, 89.59, 82.3
25.419284, 79.747085, 89.86, 82.6
28.623, 78.917, 89.18, 81.82
26.986836, 78.136075, 88.94, 81.52
26.026776, 83.380481, 89.51, 82.21
25.462189, 82.804352, 89.48, 82.18
25.4836152, 83.0441696, 89.68, 82.41
25.927254, 84.17411, 89.57, 82.27
26.273148, 82.553207, 90.19, 83.01
27.75753, 80.212343, 89.14, 81.78
26.877811, 80.681731, 89.13, 81.77
29.147338, 77.269518, 89.1, 81.72
27.850411, 79.919354, 88.9, 81.5
27.890439, 80.652462, 89.51, 82.22
24.6583334, 82.3370505, 89.93, 82.71
27.260235, 80.074272, 89.42, 82.11
26.597414, 83.486992, 89.04, 81.66
26.103634, 83.917461, 89.27, 81.93
26.054651, 84.083841, 89.44, 82.13
26.714237, 83.740654, 88.96, 81.57
26.471025, 81.968226, 90.36, 83.21
26.054447, 81.979123, 89.89, 82.67
25.578985, 82.118485, 89.66, 82.4
26.043192, 82.291336, 90.04, 82.84
27.36757, 80.358892, 89.47, 82.17
28.577, 79.075, 89.04, 81.66
27.48953, 80.029341, 89.18, 81.83
27.080167, 81.178254, 89.26, 81.93
26.4683449, 83.5507015, 89.02, 81.64
27.263054, 79.166809, 89.4, 82.06
25.607383, 82.40121, 89.7, 82.44
26.35941, 83.86151, 88.99, 81.6
29.171124, 78.808434, 89.37, 82.04
26.633732, 83.578987, 88.92, 81.52
25.345526, 82.994324, 89.72, 82.47
26.5218023, 79.9650313, 89.09, 81.71
25.181297, 82.883983, 89.11, 81.75
27.96534, 80.781619, 89.59, 82.31
27.62786, 77.722802, 88.8, 81.34
25.416511, 83.209932, 89.06, 81.7
28.699083, 77.6025, 88.96, 81.56
26.793885, 81.449006, 89.41, 82.1
28.978933, 78.871231, 89.7, 82.42
27.519193, 79.246556, 89.47, 82.13
26.813636, 82.773986, 89.58, 82.3
26.79804, 82.9284, 89.42, 82.1
24.685001, 83.068352, 89.31, 81.98
25.166203, 82.036956, 89.76, 82.52
27.253292, 83.083008, 89.67, 82.4
25.609096, 82.091091, 89.73, 82.48
26.58613, 79.11635, 89.62, 82.32
27.4163939, 80.812085, 89.66, 82.39
27.946592, 80.365432, 89.38, 82.06
27.08712, 77.785257, 89.02, 81.61
27.736247, 80.487001, 89.38, 82.06
27.113275, 82.198257, 89.16, 81.82
26.9513034, 81.099879, 89.17, 81.82
26.631233, 82.726699, 89.68, 82.41
28.67068, 77.41362, 89.07, 81.69
25.997416, 83.029432, 89.7, 82.44
26.84029, 79.408975, 89.6, 82.31
25.8059345, 83.026363, 89.85, 82.6
28.875866, 78.834671, 89.56, 82.26
28.147177, 77.572835, 89.46, 82.14
27.54967, 77.755293, 88.71, 81.24
25.286085, 82.483698, 89.41, 82.1
25.90749, 83.616829, 89.52, 82.22
25.870775, 82.554552, 89.89, 82.66
25.57608897, 82.90627304, 89.67, 82.4
28.588757, 79.178246, 89.33, 82
25.098804, 82.516859, 89.47, 82.17
25.374029, 80.725737, 90.07, 82.85
26.809013, 82.891294, 89.45, 82.13
25.789802, 81.639268, 89.67, 82.41
26.58659, 83.69733, 88.92, 81.52
26.0865252, 79.68201, 89.73, 82.45
25.136606, 82.560872, 89.57, 82.29
27.628241, 80.075783, 89.12, 81.76
25.839889, 79.071061, 89.22, 81.86
26.251711, 82.077917, 90.3, 83.14
25.852, 80.97885, 89.59, 82.3
26.237766, 81.000257, 89.53, 82.23
26.4526619, 83.6002624, 88.99, 81.6
26.508158, 83.583643, 89.03, 81.64
28.7556, 79.109352, 89.45, 82.13
27.266871, 82.7788, 89.82, 82.57
26.10513, 80.30115, 89.21, 81.85
26.9712011, 83.1541942, 89.48, 82.17
26.8258292, 82.8299876, 89.65, 82.38
26.18676, 83.98828, 89.18, 81.82
29.02693, 78.48725, 89.31, 81.97
26.322284, 81.379816, 89.51, 82.22
29.196869, 78.352917, 89.13, 81.76
26.99454, 82.90573, 89.65, 82.37
27.27948, 81.921501, 89.07, 81.72
26.9089968, 81.2367507, 89.26, 81.92
25.231237, 80.443605, 89.98, 82.75
25.453099, 80.348165, 89.8, 82.54
26.6873041, 83.1888427, 89.25, 81.91
26.05531, 80.16201, 89.23, 81.88
26.15934, 80.536549, 89.16, 81.8
27.447621, 78.585386, 88.96, 81.55
27.592648, 78.022781, 88.98, 81.56
27.465778, 78.04328, 88.88, 81.45
27.369574, 81.257288, 90.07, 82.86
25.829568, 83.46529, 90.37, 83.22
26.226969, 83.303986, 89.44, 82.12
25.48022, 82.556182, 89.49, 82.19
24.217373, 82.750901, 90.23, 83.06
27.358573, 82.92797, 89.84, 82.6
28.5224, 78.49126, 89.38, 82.05
28.490602, 79.088511, 89.02, 81.63
27.08, 78.75, 89.06, 81.66
26.250488, 83.177988, 89.55, 82.26
27.21, 78.86, 89.15, 81.77
26.062634, 82.996254, 89.74, 82.47
26.826531, 83.524855, 89.16, 81.8
27.1330229, 83.8598757, 89.4, 82.08
29.001812, 78.162373, 89.33, 81.99
27.111517, 81.008448, 89.28, 81.95
25.456604, 81.85991, 89.16, 81.82
25.987058, 83.209104, 89.65, 82.37
26.0398721, 84.042509, 89.4, 82.08
26.910908, 81.468305, 89.42, 82.11
24.578613, 83.04745, 89.61, 82.34
27.68742, 78.99952, 89.36, 82.01
26.309309, 83.028384, 89.7, 82.43
25.9518265, 79.01347, 89.67, 82.38
25.8840669, 83.6393308, 90.49, 83.36
26.783719, 83.564103, 89.07, 81.69
28.606502, 77.426627, 89.08, 81.7
27.050875, 83.774898, 89.31, 81.98
28.408, 79.4591, 89.09, 81.71
28.788448, 79.13472, 89.49, 82.19
25.097454, 81.704267, 89.85, 82.62
28.617475, 77.418899, 89.08, 81.7
25.390851, 82.07127, 89.54, 82.26
28.676591, 79.580986, 89.43, 82.11
25.867535, 84.217157, 89.64, 82.35
26.638174, 83.984688, 89.03, 81.65
27.155647, 81.931136, 89.02, 81.66
26.538223, 83.401745, 89.28, 81.94
26.274157, 83.271797, 89.55, 82.26
25.9703415, 83.9889399, 89.54, 82.24
25.448691, 83.045438, 89.85, 82.61
24.983333, 82.833333, 89.29, 81.96
25.368355, 82.973608, 89.72, 82.47
28.436741, 77.556577, 89.2, 81.84
28.671004, 79.018449, 89.17, 81.81
25.323633, 82.820745, 89.36, 82.05
25.634422, 82.526787, 89.72, 82.47
26.87043, 82.24603, 90.01, 82.79
27.432023, 81.220129, 89.99, 82.78
24.161344, 83.264619, 90.05, 82.85
24.710632, 83.196489, 89.6, 82.32
26.40196, 84.00593, 89.13, 81.77
26.797692, 83.389526, 89.16, 81.8
26.913257, 80.849763, 89.32, 81.99
25.453049, 78.605294, 88.82, 81.38
25.166218, 82.381801, 89.59, 82.31
27.715148, 79.426039, 89.26, 81.92
28.346728, 78.06544, 89.57, 82.24
27.570255, 77.927993, 88.84, 81.39
27.05386, 82.91503, 89.6, 82.32
28.993193, 78.409473, 89.29, 81.95
28.70929, 78.487211, 89.47, 82.15
28.0385372, 77.5876903, 89.21, 81.83
27.98993, 77.598281, 89.2, 81.82
28.837675, 78.302773, 89.45, 82.14
29.04, 78.83, 89.46, 82.15
29.6874, 78.2594, 88.86, 81.45
26.870105, 82.646138, 89.79, 82.54
28.61359, 79.24929, 89.33, 82
25.717265, 81.225772, 89.75, 82.49
25.871418, 84.130429, 89.6, 82.31
25.246742, 82.126274, 89.74, 82.5
27.459036, 83.451836, 89.83, 82.58
26.5968928, 79.6328974, 89.52, 82.22
27.7819766, 77.7201306, 88.93, 81.5
27.4032232, 77.6303132, 88.67, 81.2
24.677791, 78.374006, 89.51, 82.19
28.294835, 77.561754, 89.35, 82.01
25.744651, 82.132548, 89.81, 82.58
26.719641, 83.506373, 89.03, 81.64
27.230879, 83.250816, 89.53, 82.23
28.294796, 77.562211, 89.38, 82.04
26.1472, 79.7635, 89.21, 81.86
24.701885, 78.417709, 89.51, 82.19
26.3876, 79.6063, 89.25, 81.9
26.6689, 79.7831, 89.28, 81.94
28.203, 79.829, 89.4, 82.07
28.239962, 79.022028, 88.88, 81.47
28.115313, 79.132251, 88.88, 81.47
28.07, 79.16, 88.99, 81.6
26.743378, 80.71429, 89.14, 81.78
26.007135, 80.673963, 89.32, 81.98
25.460534, 82.966577, 89.59, 82.31
26.50919, 83.83249, 88.92, 81.52
25.2529369, 79.3373505, 89.36, 82.02
26.095942, 83.178428, 89.68, 82.41
26.052121, 83.213177, 89.68, 82.41
25.90366, 82.279892, 89.95, 82.73
25.996201, 82.339712, 90.05, 82.85
26.2791131, 81.2446579, 89.41, 82.1
26.168756, 81.158193, 89.66, 82.38
27.0731, 82.066956, 89.02, 81.66
25.095537, 80.534677, 90.22, 83.03
27.541631, 81.150941, 89.93, 82.71
27.27611, 82.1067, 89.1, 81.75
26.293416, 83.348215, 89.39, 82.07
27.428796, 81.52883, 89.47, 82.19
29.041626, 78.32241, 89.19, 81.83
27.986103, 81.443769, 89.67, 82.42
25.7078321, 83.0632761, 90, 82.78
26.365256, 82.64462, 90.25, 83.08
24.820485, 82.8762, 89.49, 82.2
26.930921, 77.700538, 89.18, 81.8
28.89322, 77.363764, 88.95, 81.54
25.2153242, 80.7631813, 90.42, 83.27
29.2679, 78.2787, 89.05, 81.66
26.723453, 82.677355, 89.63, 82.35
24.573, 78.673, 89.73, 82.45
26.967379, 77.760059, 89.18, 81.8
28.424996, 80.596522, 89.69, 82.42
26.910385, 82.99044, 89.47, 82.16
25.5130446, 82.0252132, 89.46, 82.17
25.996233, 82.058041, 89.86, 82.64
26.091394, 82.860662, 89.85, 82.61
26.202327, 83.097834, 89.62, 82.34
25.403173, 82.568306, 89.57, 82.29
26.458031, 83.4012457, 89.36, 82.03
26.933596, 78.401841, 89, 81.6
27.316996, 78.83172, 89.24, 81.87
28.627673, 79.168277, 89.32, 81.98
27.638129, 79.997385, 89.07, 81.7
26.430764, 81.086468, 89.23, 81.89
29.12764, 78.61644, 89.21, 81.85
26.907735, 82.79318, 89.7, 82.43
26.7512226, 83.9230696, 89.09, 81.72
26.613567, 81.5474, 89.44, 82.13
26.844618, 81.237693, 89.22, 81.88
28.37345, 80.074682, 89.8, 82.55
24.886746, 82.792417, 89.43, 82.12
26.096899, 82.683576, 90.05, 82.85
27.1862884, 77.704834, 89, 81.6
27.137536, 78.843417, 89.16, 81.78
25.648861, 81.35975, 89.35, 82.03
29.670529, 78.429337, 88.84, 81.42
28.9523, 79.2513, 89.44, 82.13
