lat,long,petrol,diesel,state
27.907666,78.355177,105.67,97.2,UP
26.667,80.906,105.03,96.61,UP
24.5504,78.6824,106.14,97.68,UP
27.03382,81.12029,105.4,96.97,UP
28.7529,79.3923,105.71,97.27,UP
29.583214,77.476386,105.67,97.22,UP
25.943565,81.525918,106.18,97.75,UP
28.540265,79.563332,105.56,97.12,UP
29.15713,77.41253,105.14,96.71,UP
28.274,77.88388,105.74,97.27,UP
27,79,106.34,97.91,UP
27.73411,78.45292,105.41,96.95,UP
26.3471,81.3097,105.56,97.13,UP
27.300703,79.623253,105.79,97.36,UP
27.209904,78.004126,105.03,96.58,UP
21.415241,80.63524,105.76,97.32,UP
26.5393,80.4878,105.51,97.08,UP
26.1459,79.3297,106.37,97.9,UP
31.6862,76.5213,106.23,97.76,UP
28.773778672117174,79.48614073502748,105.69,97.25,UP
25.350754,80.381467,106.41,97.96,UP
25.820897,80.358016,106,97.55,UP
25.5837137,81.6622561,105.76,97.34,UP
27.19426628267583,83.7035064974654,105.68,97.24,UP
27.636635,79.242224,105.92,97.45,UP
26.26,82.07,107.05,98.59,UP
24.760454,83.06516,105.7,97.27,UP
27.470048,82.125011,105.5,97.08,UP
26.648405,84.31754,105.62,97.18,UP
26.4499,80.3319,104.94,96.52,UP
26.711657,83.33004,105.4,96.97,UP
28.080614,80.983145,106.39,97.94,UP
27.847419,77.408432,105.13,96.68,UP
25.755544,82.174303,106.37,97.93,UP
27.905784,80.90517,106.01,97.57,UP
29.364,78.7581,105.5,97.06,UP
29.3848,78.7333,105.5,97.06,UP
28.0436299,78.9616782,105.25,96.82,UP
28.437662,78.933596,105.16,96.73,UP
27.156963,78.348492,104.84,96.4,UP
26.743971,82.199927,105.69,97.27,UP
28.169253,80.977743,106.39,97.94,UP
26.4499,80.3319,104.94,96.52,UP
28.18914,78.37501,105.74,97.27,UP
26.966786,77.758557,105.39,96.94,UP
30.2467,77.5759,105.68,97.23,UP
25.3162224,82.96845,106.07,97.63,UP
27.698439,78.75982,105.42,96.97,UP
27.218411,78.963546,105.55,97.1,UP
25.226,80.51432,106.58,98.12,UP
29.4185,77.763381,105.42,96.98,UP
29.20194,77.46014,105.14,96.71,UP
28.7007,77.40485,105.26,96.82,UP
27.133846,81.961989,105.33,96.93,UP
26.225299,81.240791,105.93,97.48,UP
26.24711,83.993522,105.4,96.97,UP
27.100441,83.885127,105.65,97.22,UP
30.240542,77.576874,106.33,97.87,UP
28.474524,79.790366,105.86,97.41,UP
28.788388,79.03521,105.85,97.41,UP
27.963722,80.629444,105.71,97.28,UP
26.8467,80.9462,105.25,96.83,UP
26.430156,83.571356,105.11,96.69,UP
25.39,81.89,106.06,97.63,UP
25.4308225,82.2194661,105.99,97.57,UP
28.489066,79.835582,105.86,97.41,UP
29.3986,77.2216,105.47,97.03,UP
27.136288,80.244157,105.88,97.45,UP
27.019625,82.06266,105.17,96.77,UP
27.57509,80.663765,105.86,97.42,UP
27.532457,82.419237,105.5,97.08,UP
27.187493,77.940291,104.98,96.54,UP
27.87625,80.5426667,105.69,97.26,UP
28.824966430664062,78.53426361083984,105.76,97.31,UP
26.777216,82.701271,105.97,97.52,UP
26.866333,83.78396,105.23,96.81,UP
27.510955,80.888053,106.2,97.75,UP
27.515699,79.009364,105.56,97.11,UP
28.003144,79.02048,105.25,96.82,UP
26.7688,80.8401,106.23,97.78,UP
26.7688,80.8401,106.23,97.78,UP
26.913772,77.929596,105.17,96.73,UP
26.521762,81.81949,107.19,98.72,UP
28.81206,77.36676,105.16,96.73,UP
28.260572,79.183279,104.94,96.52,UP
30.189114,77.720664,106.33,97.87,UP
29.710547,77.4607,105.75,97.31,UP
28.422421,80.191615,106.16,97.71,UP
28.420849,79.867859,105.86,97.41,UP
28.360079,79.861117,105.79,97.35,UP
28.786298,79.127723,105.85,97.41,UP
28.859677,78.978055,105.78,97.34,UP
27.384988,78.402277,104.88,96.44,UP
27.230146,78.245552,104.78,96.34,UP
26.87443,79.714745,105.75,97.31,UP
26.1200012,80.12546,105.71,97.29,UP
25.575197,81.754089,105.21,96.81,UP
29.401422,78.67407,105.42,96.99,UP
29.344172,78.377061,105.06,96.64,UP
29.291235,77.399122,105.23,96.79,UP
29.3184338,78.2103298,105.18,96.76,UP
25.4249769,81.958039,105.65,97.24,UP
26.487617,82.453444,107.04,98.58,UP
25.591325,81.862553,105.76,97.34,UP
25.862002,82.186864,106.34,97.91,UP
25.3786433,82.2023416,105.7,97.28,UP
28.996425,79.171834,105.8,97.36,UP
27.9037476,81.1775789,106.41,97.96,UP
26.593264,83.441765,105.48,97.05,UP
26.94585,81.187324,105.48,97.06,UP
27.1719,82.0829,105.14,96.74,UP
25.60251,81.134064,106.24,97.79,UP
28.577001,77.426586,105.27,96.83,UP
28.5899308,77.461193,105.27,96.83,UP
25.8670875,81.4938169,106.14,97.71,UP
29.694237,78.262454,104.93,96.51,UP
28.555536,79.008411,105.22,96.79,UP
26.9785,82.501,105.59,97.18,UP
26.94738,77.62112,104.95,96.51,UP
27.61433,78.17599,105.16,96.7,UP
28.087234,79.866551,105.39,96.97,UP
29.352652,77.905758,105.31,96.88,UP
29.290788,77.527474,106.07,97.63,UP
27.475024,77.692336,104.7,96.26,UP
28.068389,79.593361,105.37,96.94,UP
28.50455,79.05355,105.22,96.79,UP
26.5434,83.7492,105.01,96.59,UP
28.29062,81.13674,106.72,98.28,UP
27.088527,80.888203,105.3,96.88,UP
27.860491,81.5059,106.07,97.65,UP
28.033367,81.375854,106.34,97.91,UP
26.803659,82.755325,105.9,97.46,UP
27.845907,81.515388,106.02,97.6,UP
26.7772266,83.0520192,105.57,97.14,UP
26.806039,80.991993,105.25,96.83,UP
25.278244,82.801834,105.32,96.9,UP
27.1175,77.722107,105.16,96.71,UP
25.341116,82.992775,106.07,97.63,UP
25.283686,82.97213,106.07,97.63,UP
25.297907,83.001561,106.07,97.63,UP
26.40617,80.354442,104.94,96.52,UP
26.429186,80.320541,104.94,96.52,UP
26.436716,80.179337,104.94,96.52,UP
25.375591,82.970467,106.07,97.63,UP
24.732046,83.059105,105.76,97.34,UP
25.311692,82.988558,106.07,97.63,UP
25.294203,82.999977,106.07,97.63,UP
25.257896,83.123581,105.1,96.69,UP
28.9886713,77.6994367,104.99,96.56,UP
29.965951,77.543495,106.06,97.61,UP
28.439563,80.558226,106.05,97.61,UP
27.8659829,79.9326463,105.08,96.66,UP
27.631908,80.527644,105.63,97.2,UP
30.383269,77.814707,103.75,97.39,UTK
29.3984,79.1265,103.33,97.02,UTK
29.598039,79.658536,103.99,97.56,UTK
29.611613,79.651917,103.99,97.56,UTK
28.86819,79.601133,103.33,97.02,UTK
29.826347,78.1255867,102.9,96.58,UTK
29.1563,79.1486,103.32,97.01,UTK
29.827813,80.514253,106.1,99.6,UTK
29.0453,79.2439,103.24,96.93,UTK
30.4122,79.319103,106.49,99.96,UTK
29.198732,79.525323,102.91,96.6,UTK
29.211308,79.52553,102.91,96.6,UTK
29.293733,79.33739,103.04,96.73,UTK
29.2132146,78.9624751,103.59,97.28,UTK
29.204618,78.955215,103.59,97.28,UTK
29.2061,78.9687,103.59,97.28,UTK
28.9189319,79.9655498,103.47,97.16,UTK
28.9184847,79.513506,103.24,96.93,UTK
28.9045463,79.5001293,103.24,96.93,UTK
29.0911,79.174,103.34,97.03,UTK
29.06762,79.518165,102.97,96.66,UTK
29.38,79.4621,103.63,97.13,UTK
29.3927,79.4459,103.63,97.13,UTK
29.5824,80.2144,105.63,99.03,UTK
29.644261,79.428312,103.99,97.51,UTK
30.1121,78.293471,103.42,97.05,UTK
30.1121,78.3028,103.42,97.05,UTK
28.9824,79.4002,103.31,97,UTK
28.929477,79.709512,103.24,96.93,UTK
29.0760647,80.1090398,103.73,97.42,UTK
29.828436,80.142402,104.7,98.39,UTK
29.730955,79.25595,103.84,97.53,UTK
29.0952,79.2937,103.23,96.92,UTK
29.1561,79.0687,103.46,97.15,UTK
30.789127,78.142149,104.93,98.47,UTK
29.773312,80.28595,105.81,99.24,UTK
29.341739,79.067484,103.44,97.13,UTK
29.933422,78.133385,102.98,96.66,UTK
30.439315,77.734062,103.79,97.43,UTK
29.927326,78.131186,102.98,96.66,UTK
29.916529,78.030608,102.91,96.59,UTK
29.7531,78.52432,103.8,97.46,UTK
29.7141,77.8505,102.8,96.49,UTK
29.7415,78.517849,103.8,97.46,UTK
30.3326056,78.0026573,103.73,97.34,UTK
29.915745,78.02964,102.91,96.59,UTK
30.1927,78.125072,103.57,97.18,UTK
30.2838,78.068557,103.73,97.34,UTK
30.1022,78.292708,103.42,97.05,UTK
30.3036301,78.0109616,103.73,97.34,UTK
29.813143,77.927187,102.86,96.54,UTK
30.5524274,79.5775359,106.39,99.8,UTK
30.283379,77.992502,103.73,97.34,UTK
30.1811,78.1366,103.57,97.18,UTK
30.2878,78.9859,105.59,99.14,UTK
29.7313,78.508,103.8,97.46,UTK
30.1143,78.284202,103.42,97.05,UTK
30.1330912,78.7874646,104.84,98.39,UTK
30.4519016,78.0793968,104.77,98.15,UTK
29.9284982,78.1194509,102.96,96.64,UTK
30.1212092,78.2904053,103.42,97.05,UTK
30.2218,78.812509,105.12,98.73,UTK
29.9281,78.0153,102.91,96.59,UTK
29.265936,78.850975,103.76,97.45,UTK
29.836345,77.884073,102.86,96.54,UTK
30.281964,77.991802,103.73,97.34,UTK
30.2862457,79.1301254,105.72,99.26,UTK
30.132281,78.785676,104.84,98.39,UTK
29.881053,77.908095,102.86,96.54,UTK
29.915,78.709,104.34,97.97,UTK
30.4256,78.6637,104.79,98.36,UTK
29.708,77.9976,102.8,96.49,UTK
29.867924,77.790704,102.84,96.52,UTK
29.893016,78.179114,103.06,96.74,UTK
29.755033,78.029822,102.8,96.49,UTK
30.230813,78.725228,104.49,98.09,UTK
30.2882,78.044771,103.73,97.34,UTK
30.083105,79.489275,105.63,99.19,UTK
30.478066,77.7877,103.9,97.54,UTK
30.341583,77.842983,103.67,97.3,UTK
29.933499,77.817654,102.9,96.58,UTK
29.192137,79.507935,102.91,96.6,UTK
28.80626,79.886787,103.6,97.29,UTK
28.904635,79.701907,103.24,96.93,UTK
29.790293,77.867803,102.8,96.49,UTK
30.085544,77.80145,103.15,96.82,UTK
29.788672,77.860835,102.8,96.49,UTK
28.9746,79.384,103.31,97,UTK
29.342161,80.09902,104.71,98.32,UTK
29.606144,80.231107,105.63,99.03,UTK
28.8790261,79.515717,103.24,96.93,UTK
29.197041,78.892151,103.59,97.28,UTK
29.699581,77.849451,102.84,96.52,UTK
30.007213,77.763831,102.94,96.62,UTK
30.1157,78.283557,103.42,97.05,UTK
30.1613,78.1456,103.47,97.09,UTK
30.3839347,78.4393583,104.57,98.06,UTK
29.3898,79.1275,103.33,97.02,UTK
30.4332,79.4291,105.83,99.32,UTK
29.756382,78.101093,102.8,96.49,UTK
29.1514,79.1422,103.32,97.01,UTK
29.0508,79.3009,103.19,96.89,UTK
29.138819,78.929802,103.64,97.33,UTK
29.1340098,79.5209459,102.94,96.64,UTK
30.381399,78.459984,104.57,98.06,UTK
30.0594,78.229872,103.42,97.05,UTK
29.18566,79.003414,103.59,97.28,UTK
29.0399,79.2515,103.24,96.93,UTK
29.2077,79.2128,103.18,96.88,UTK
29.1334,79.2245,103.42,97.11,UTK
30.348352,78.077199,103.73,97.34,UTK
30.125948,78.316208,103.42,97.04,UTK
29.859119,78.029948,105.48,99,UTK
28.918572,79.969054,103.47,97.16,UTK
29.395269,80.087662,105.08,98.46,UTK
29.075793,80.110927,103.73,97.42,UTK
29.0398,79.2509,103.24,96.93,UTK
29.221457,79.508232,102.91,96.6,UTK
28.9394,79.4612,103.24,96.93,UTK
28.9742,79.3874,103.31,97,UTK
28.939779,79.787122,103.29,96.98,UTK
29.347,80.0972,104.71,98.32,UTK
29.243006,78.986809,103.59,97.28,UTK
29.0032,79.3063,103.2,96.89,UTK
29.152,79.1433,103.32,97.01,UTK
29.282429,78.810568,103.76,97.45,UTK
29.199253,78.977,103.59,97.28,UTK
29.2043,78.9561,103.59,97.28,UTK
29.386469,79.122643,103.33,97.02,UTK
30.316994,78.039635,103.73,97.34,UTK
29.803877,77.776975,102.88,96.56,UTK
30.299307,78.007825,103.73,97.34,UTK
30.1077,78.300301,103.42,97.05,UTK
30.5902558,78.3211181,104.85,98.41,UTK
29.949507,77.801318,102.84,96.52,UTK
30.138,78.155486,103.46,97.07,UTK
30.085137,77.801021,103.15,96.82,UTK
30.451158,77.751147,103.9,97.54,UTK
30.299968,77.951144,103.54,97.17,UTK
29.7984,77.8764,102.8,96.49,UTK
30.26846,78.94808,105.59,99.14,UTK
29.283832,78.763283,103.8,97.49,UTK
29.90706,77.837594,102.84,96.52,UTK
29.730134,77.80136,102.8,96.49,UTK
29.762299,78.031856,102.8,96.49,UTK
30.2953,78.05459,103.73,97.34,UTK
29.898,77.981,102.86,96.54,UTK
29.837108,79.78348,104.41,98.04,UTK
30.344026,77.930449,103.59,97.23,UTK
28.863845,79.436096,103.25,96.94,UTK
29.1742,78.9669,103.61,97.3,UTK
30.373335,78.078588,103.72,97.33,UTK
30.32498,78.058628,103.73,97.34,UTK
29.79824,79.608951,104.05,97.68,UTK
29.23318,78.920339,103.65,97.33,UTK
30.2797,78.072954,103.73,97.34,UTK
30.188,78.203285,103.57,97.18,UTK
30.3206,79.303962,105.99,99.54,UTK
30.2883,78.01615,103.73,97.34,UTK
29.8357,77.9053,102.8,96.49,UTK
29.7319,78.1539,102.87,96.55,UTK
29.6418,78.0026,102.87,96.55,UTK
29.931476,77.934312,102.95,96.63,UTK
29.798736,78.142632,102.86,96.54,UTK
29.264171,79.544112,102.91,96.6,UTK
29.200048,78.906349,103.59,97.28,UTK
29.952855,77.760326,102.89,96.57,UTK
28.910929,79.8544,103.4,97.09,UTK
29.907601,77.762605,102.89,96.57,UTK
29.7987,77.7824,102.88,96.56,UTK
29.225735,79.424123,102.99,96.68,UTK
29.9513,78.0696,102.96,96.64,UTK
29.150657,79.477161,102.91,96.6,UTK
29.9026,77.9924,102.84,96.52,UTK
30.8755575,78.0825323,105.2,98.71,UTK
29.873132,77.976549,102.85,96.53,UTK
29.89039,77.869705,102.86,96.54,UTK
30.10287,78.88952,104.93,98.48,UTK
30.3244048,78.3544151,104.26,97.75,UTK
29.855228,77.876266,102.86,96.54,UTK
28.889818,79.750657,103.28,96.97,UTK
28.9857,79.2775,103.31,97,UTK
29.921929,78.040976,102.91,96.59,UTK
29.802,77.92144,102.8,96.49,UTK
30.538066,79.083404,106.02,99.54,UTK
30.3857,78.0741,103.72,97.33,UTK
29.882204,77.868767,102.8,96.49,UTK
29.79551,77.94292,102.8,96.49,UTK
29.895222,78.09256,102.94,96.62,UTK
30.39492,77.9289,103.71,97.34,UTK
30.328419,78.031715,103.73,97.34,UTK
29.9320896,78.1312898,102.98,96.66,UTK
30.132254,78.385338,103.54,97.16,UTK
28.9659,79.4801,103.24,96.93,UTK
29.7092,78.0399,102.86,96.54,UTK
28.939083,79.787106,103.29,96.98,UTK
30.4469649,77.7765747,103.77,97.4,UTK
29.740661,78.026514,102.8,96.49,UTK
29.8283,77.8832,102.8,96.49,UTK
29.934941,77.873939,102.91,96.59,UTK
29.8309,78.1218,102.9,96.58,UTK
29.9446,77.8007,102.84,96.52,UTK
30.352297,77.861847,103.68,97.31,UTK
30.3762,78.8974,105.93,99.44,UTK
29.9,77.83,102.84,96.52,UTK
29.1287,79.113,103.32,97.01,UTK
29.233884,79.557899,102.91,96.6,UTK
30.344667,77.948692,103.58,97.21,UTK
29.110997,79.69696,103.01,96.7,UTK
30.1995,78.07,103.59,97.2,UTK
29.75338,78.04987,102.8,96.49,UTK
30.4415053,77.7289799,103.73,97.36,UTK
30.335283,77.955497,103.57,97.2,UTK
29.9746226,78.0524278,102.97,96.65,UTK
29.867783,77.87942,102.86,96.54,UTK
30.15915,78.74575,104.84,98.39,UTK
28.890155,79.53325,103.21,96.9,UTK
29.233831,79.481261,102.93,96.62,UTK
29.151197,79.172741,103.42,97.11,UTK
29.04912,79.352359,103.19,96.89,UTK
28.9702,80.018377,103.54,97.23,UTK
28.894441,79.700021,103.24,96.93,UTK
29.807006,78.598031,103.83,97.51,UTK
29.281435,79.545568,102.91,96.6,UTK
29.12911,79.520284,102.94,96.64,UTK
29.218452,79.552307,102.91,96.6,UTK
29.7391,78.485695,103.8,97.46,UTK
30.340937,78.394886,104.48,97.97,UTK
30.363704,78.069012,103.73,97.34,UTK
28.866858,79.643805,103.33,97.02,UTK
30.3190944,78.0796,103.73,97.34,UTK
30.472902,78.6337655,104.79,98.36,UTK
29.233755,79.160543,103.35,97.04,UTK
30.329955,78.052455,103.73,97.34,UTK
29.045937,79.683963,103.01,96.7,UTK
29.7472,78.492591,103.8,97.46,UTK
28.9899218,79.4866003,103.31,97,UTK
29.9405238,78.0515779,102.96,96.64,UTK
29.797536,77.898989,102.8,96.49,UTK
30.3994769,78.4404225,104.48,97.97,UTK
30.3056424,78.0405111,103.73,97.34,UTK
30.300974,78.090902,103.73,97.34,UTK
29.1477641,79.0878594,103.31,97,UTK
29.077683,80.101715,103.73,97.42,UTK
28.931437,79.72602,103.24,96.93,UTK
29.3555,79.5539,102.94,96.64,UTK
30.078959,78.193216,103.46,97.07,UTK
29.333518,78.98808,103.44,97.13,UTK
30.329429,77.87913,103.67,97.3,UTK
30.12545,78.59046,104.49,98.09,UTK
30.257,78.12,103.73,97.34,UTK
29.28776,78.837814,103.76,97.45,UTK
29.7235,77.807,102.8,96.49,UTK
29.952,77.761,102.89,96.57,UTK
29.238762,79.526092,102.91,96.6,UTK
29.743327,78.505729,103.8,97.46,UTK
30.5377,77.8435,103.9,97.54,UTK
30.48294,77.796775,103.9,97.54,UTK
29.9353339,78.0737511,102.91,96.59,UTK
29.3651083,79.5487979,102.94,96.64,UTK
28.9303,79.4446,103.24,96.93,UTK
28.988907,79.399679,103.31,97,UTK
30.49,79.48,106.39,99.8,UTK
30.135525,78.960907,104.7,98.37,UTK
30.2998713,78.0017606,103.73,97.34,UTK
30.3433442,78.0626849,103.73,97.34,UTK
29.989,77.909,102.95,96.63,UTK
29.824,77.944,102.86,96.54,UTK
29.7751,77.994,102.8,96.49,UTK
29.754667,77.920959,102.8,96.49,UTK
29.97,77.77,102.89,96.57,UTK
30.298264,78.043243,103.73,97.34,UTK
29.883,77.82,102.84,96.52,UTK
28.940325,79.8844013,103.29,96.98,UTK
29.030479,79.320892,103.19,96.89,UTK
30.4743,77.7825,103.9,97.54,UTK
29.940076,78.05121,102.96,96.64,UTK
30.3017,78.0246,103.73,97.34,UTK
29.8758,77.8621,102.8,96.49,UTK
30.2992121,78.0647992,103.73,97.34,UTK
29.19046,79.128792,103.32,97.01,UTK
28.9896585,79.731992,103.01,96.7,UTK
29.8296,77.8524,102.8,96.49,UTK
29.1854553,79.4765568,102.91,96.6,UTK
29.03,79.1439,103.24,96.93,UTK
30.73874,79.494852,109.04,101.95,UTK
28.956905,79.42721,103.24,96.93,UTK
30.177272,78.216545,103.57,97.18,UTK
29.0007101,79.3202081,103.19,96.89,UTK
30.0731,78.2024,103.46,97.07,UTK
29.954835,77.821762,102.9,96.58,UTK
29.942649,77.806738,102.89,96.57,UTK
30.091075,77.867573,103.15,96.82,UTK
29.2307782,79.103399,103.35,97.04,UTK
29.692338,78.093552,102.86,96.54,UTK
30.4511744,78.1561636,104.77,98.15,UTK
30.2471,78.0961,103.73,97.34,UTK
29.919612,78.116607,102.96,96.64,UTK
30.410567,77.725653,103.79,97.43,UTK
30.263,78.0323,103.73,97.34,UTK
30.1851,78.1441,103.47,97.09,UTK
29.7999,77.8524,102.88,96.56,UTK
30.176328,79.218868,104.95,98.62,UTK
29.892,78.05737,102.91,96.59,UTK
29.8215,77.9126,102.8,96.49,UTK
29.9631,77.789,102.94,96.62,UTK
29.2563141,79.5322678,102.91,96.6,UTK
30.4155161,77.7848275,103.79,97.43,UTK
29.23672,79.533206,102.91,96.6,UTK
29.615171,79.403748,103.99,97.51,UTK
29.2670055,79.3522678,103.04,96.73,UTK
29.3555,79.5539,102.94,96.64,UTK
29.760401,78.069138,102.8,96.49,UTK
28.988121,79.3817783,103.31,97,UTK
29.939817,77.947766,102.95,96.63,UTK
29.750091,77.824105,102.8,96.49,UTK
28.9370908,79.9107314,103.29,96.98,UTK
30.003426,77.99855,102.95,96.63,UTK
28.96,79.51,103.61,97.3,UTK
29.33456,79.093567,103.44,97.13,UTK
29.742195,78.014381,102.8,96.49,UTK
29.871429,77.747818,102.89,96.57,UTK
29.672942,78.075323,102.86,96.54,UTK
30.030378,77.96759,102.95,96.63,UTK
29.7571569,80.2766704,105.81,99.24,UTK
30.715267,78.351157,105.22,98.76,UTK
30.206308,78.200294,103.57,97.18,UTK
29.207451,78.9859763,103.59,97.28,UTK
30.2647385,77.9837449,103.73,97.34,UTK
29.372549,79.066826,103.44,97.13,UTK
29.916689,78.097519,102.96,96.64,UTK
30.06322,78.23944,103.42,97.05,UTK
30.539831,79.5280277,106.39,99.8,UTK
30.29978,79.023285,105.59,99.14,UTK
21.756519,87.530542,115.46,100.11,WB
22.502256,88.363008,115.12,99.83,WB
22.934157,88.188711,115.47,100.15,WB
22.718261,88.484572,115.24,99.94,WB
22.648375,88.306116,115.12,99.83,WB
22.6016254296537,88.2365041312828,115.12,99.83,WB
22.522793,88.14344,115.16,99.87,WB
22.659986,88.856179,115.72,100.39,WB
22.669085,88.376754,115.16,99.86,WB
22.507247,88.334925,115.12,99.83,WB
22.607548,88.392327,115.12,99.83,WB
22.697543,88.612366,115.35,100.05,WB
22.662558,88.139148,115.15,99.85,WB
22.557731,88.159156,115.12,99.83,WB
22.52855,88.147228,115.16,99.87,WB
22.78702833,88.3907,115.35,100.05,WB
22.735695,88.782436,115.63,100.3,WB
22.631577,88.300722,115.12,99.83,WB
21.786362,87.73804,115.14,99.82,WB
22.6308337660666,88.4215879424667,115.12,99.83,WB
22.62689,88.232187,115.12,99.83,WB
22.609879,88.401772,115.12,99.83,WB
22.5933872836627,88.3442325128974,115.12,99.83,WB
22.478614,88.049497,115.27,99.97,WB
22.315989,87.981819,115.6,100.27,WB
22.78396,88.853964,115.78,100.45,WB
22.6655170972939,88.4439905595245,115.12,99.83,WB
21.8751409433705,88.1875654196433,115.71,100.38,WB
22.704569,88.565681,115.3,99.99,WB
22.57781,88.839657,115.84,100.49,WB
22.570368,88.167841,115.12,99.83,WB
22.434952,87.863054,114.9,99.59,WB
22.609675,88.344981,115.12,99.83,WB
22.623545,88.37865,115.12,99.83,WB
22.652699,88.377121,115.12,99.83,WB
22.9675467129437,88.7789587668648,115.66,100.33,WB
22.5812342178881,88.2077504576721,115.12,99.83,WB
22.610101,88.513906,115.37,100.06,WB
22.581929,88.456243,115.12,99.83,WB
22.470826,87.967974,115.4,100.09,WB
22.407504,87.859266,114.84,99.53,WB
22.62345,88.289434,115.12,99.83,WB
23.477777,88.449094,116.23,100.86,WB
22.568045,88.911245,115.68,100.35,WB
22.726685,88.479177,115.24,99.94,WB
22.585624,88.237072,115.12,99.83,WB
22.692901,88.678381,115.37,100.06,WB
22.438604,88.852581,115.99,100.64,WB
22.581535,88.325447,115.12,99.83,WB
22.573755,88.184803,115.12,99.83,WB
22.590117,88.218899,115.12,99.83,WB
22.58909,88.409221,115.12,99.83,WB
22.546423,88.152819,115.13,99.84,WB
22.653051,88.329514,115.12,99.83,WB
22.572967,88.018616,115.34,100.04,WB
22.257855,88.034288,115.7,100.37,WB
22.473835,88.016026,115.29,99.99,WB
22.524887,88.298294,115.12,99.83,WB
22.39224,88.223564,115.12,99.83,WB
23.948351,88.239365,116.38,101,WB
24.0935067,88.6865267,116.6,101.2,WB
24.078875,88.268013,116.12,100.76,WB
23.459364,87.94024,115.48,100.17,WB
23.476305,87.402886,114.95,99.68,WB
22.966813,88.097045,115.61,100.28,WB
22.72152833,87.98348,115.5,100.18,WB
22.5284806741955,88.3363775337295,115.12,99.83,WB
22.088561,88.244767,115.37,100.06,WB
22.9403145212347,88.3548148478851,115.46,100.14,WB
22.541693,88.363046,115.12,99.83,WB
22.534839,88.333838,115.12,99.83,WB
22.373707,88.424781,115.12,99.83,WB
23.117455,88.194517,115.73,100.4,WB
22.941563,88.637146,115.63,100.3,WB
22.513983,88.393726,115.12,99.83,WB
22.0688,87.3394,115.76,100.39,WB
21.786749,87.7475,115.14,99.82,WB
22.987711,88.546487,115.61,100.28,WB
22.876604,88.014193,115.54,100.22,WB
22.257948,88.095239,115.33,100.03,WB
22.391904,87.740245,115.01,99.69,WB
22.570636,88.38982,115.12,99.83,WB
22.680571,88.30182,115.12,99.83,WB
22.48918,88.314512,115.12,99.83,WB
22.429145,86.99911,115.97,100.59,WB
22.781439,88.153809,115.33,100.03,WB
22.970186,88.370334,115.5,100.18,WB
22.816938,88.245713,115.3,99.99,WB
22.534758,88.362059,115.12,99.83,WB
22.513193,88.323627,115.12,99.83,WB
22.653158,87.736256,115.3,99.96,WB
22.54245977719383,88.35141710719597,115.12,99.83,WB
22.869894,88.211408,115.38,100.07,WB
22.9872224146456,88.699406390213,115.69,100.36,WB
22.5729752327155,88.3861241398811,115.12,99.83,WB
23.369925378317,88.4824493730164,116.13,100.77,WB
23.2305672375083,88.4902793091926,115.9,100.55,WB
22.340104,87.049639,115.81,100.44,WB
22.5453140693777,88.3479957668648,115.12,99.83,WB
22.583463,88.374237,115.12,99.83,WB
22.6972,88.2539,115.14,99.84,WB
22.340387,87.261761,115.56,100.2,WB
22.3465,87.3343,115.55,100.2,WB
22.180995,88.42636,115.32,100.02,WB
22.753345,88.052712,115.42,100.1,WB
22.4879,88.1999,115.12,99.83,WB
23.860641,88.538559,116.75,101.34,WB
22.502616,88.331257,115.12,99.83,WB
22.817121,88.375182,115.28,99.98,WB
22.535348,88.353502,115.12,99.83,WB
22.60588,88.369231,115.12,99.83,WB
22.516105,88.306011,115.12,99.83,WB
22.52542,88.352512,115.12,99.83,WB
22.75809,88.327673,115.19,99.89,WB
22.867998,88.74345,115.65,100.32,WB
22.769525,88.166822,115.33,100.03,WB
22.729555,87.516076,115.58,100.23,WB
22.248841,87.807899,114.78,99.48,WB
23.54486,88.426904,116.32,100.94,WB
22.8374035975858,87.8984744576721,115.6,100.27,WB
