lat, long, petrol, diesel
13.140283, 80.225395, 99.8, 93.72
13.028728, 80.276249, 99.8, 93.72
12.993597, 80.185112, 99.97, 93.89
13.180783, 80.193298, 99.8, 93.72
13.278534, 80.259899, 99.87, 93.79
13.004884, 80.105438, 100.03, 93.94
12.771414, 78.711304, 101.39, 95.25
12.612251, 80.056682, 100.5, 94.39
11.933602, 79.484193, 101.18, 95.05
12.946504, 79.137161, 100.98, 94.86
13.044662, 80.26256, 99.8, 93.72
12.91202, 79.326412, 100.78, 94.66
13.034777, 80.210952, 99.82, 93.74
12.489077, 78.564024, 101.71, 95.55
11.6119, 79.4827, 101.71, 95.55
12.300561, 78.789, 101.59, 95.44
12.894363, 80.088025, 100.2, 94.11
12.874022, 79.697322, 100.47, 94.36
12.793797, 79.811266, 100.38, 94.28
13.078374, 80.246296, 99.8, 93.72
12.944128, 80.135399, 99.97, 93.89
13.039379, 79.816572, 100.19, 94.09
12.940616, 79.175209, 100.98, 94.86
12.60558, 78.536178, 101.66, 95.51
12.237019, 79.092273, 101.43, 95.28
12.05847, 78.973814, 101.61, 95.46
12.183545, 79.939796, 100.9, 94.77
12.926362, 79.3485, 100.76, 94.64
13.020941, 80.225181, 99.8, 93.72
13.061183, 80.142209, 99.93, 93.85
13.043843, 80.267748, 99.8, 93.72
11.415118, 79.692148, 101.94, 95.78
12.792786, 78.878862, 101.25, 95.11
13.055787, 80.248888, 99.8, 93.72
13.039862, 80.171249, 99.89, 93.81
11.556685, 79.554581, 101.72, 95.56
12.251683, 79.422561, 101.06, 94.93
11.731439, 78.961476, 101.81, 95.65
13.072356, 80.251603, 99.8, 93.72
13.101833, 80.27421, 99.8, 93.72
13.140497, 79.906555, 100.12, 94.03
13.150238, 79.43163, 100.55, 94.44
12.938169, 78.908021, 101.25, 95.11
12.443399, 79.113914, 101.25, 95.11
11.969837, 79.205153, 101.49, 95.35
12.507982, 79.600938, 100.89, 94.77
13.082643, 79.670807, 100.55, 94.44
13.076969, 80.240012, 99.8, 93.72
11.759074, 79.755669, 101.69, 95.53
13.121512, 79.253709, 100.78, 94.66
11.691218, 79.291542, 101.49, 95.35
12.790744, 80.01796, 100.3, 94.2
13.23258, 80.163177, 99.87, 93.79
13.189282, 80.191177, 99.8, 93.72
13.091879, 80.269683, 99.8, 93.72
12.959457, 80.213919, 99.89, 93.81
13.13, 80.3, 99.8, 93.72
13.133461, 80.297062, 99.8, 93.72
12.678631, 78.620872, 101.55, 95.4
13.053705, 80.226606, 99.8, 93.72
12.957999, 78.868637, 101.25, 95.11
13.097479, 80.240647, 99.8, 93.72
12.9961, 79.248444, 100.8, 94.68
12.97, 80.15, 99.97, 93.89
13.082884, 80.233811, 99.8, 93.72
12.6558, 79.2946, 100.97, 94.84
13.19771, 80.269423, 99.8, 93.72
12.967612, 79.953232, 100.14, 94.04
12.412494, 79.549469, 100.99, 94.86
13.213889, 80.272058, 99.8, 93.72
12.94152, 79.17674, 100.98, 94.86
12.927622, 80.231458, 99.9, 93.82
12.914361, 79.063965, 101.04, 94.91
13.137071, 79.909088, 100.09, 94
11.53903, 79.474564, 101.71, 95.55
9.180033, 77.871489, 100.5, 94.46
8.316142, 77.201228, 100.95, 94.88
8.326249, 77.177745, 100.94, 94.88
8.307156, 77.220919, 100.93, 94.87
8.72716, 77.724137, 100.12, 94.08
9.439888, 77.555174, 100.77, 94.71
9.371289, 77.913317, 100.65, 94.6
8.380554, 77.608405, 100.37, 94.32
9.164339, 78.443256, 100.59, 94.52
9.165928, 77.536724, 100.44, 94.39
8.990795, 77.42722, 100.38, 94.34
8.780701, 77.722106, 100.12, 94.08
8.7276, 77.722899, 100.12, 94.08
8.189295, 77.410171, 100.68, 94.63
9.175011, 77.535537, 100.44, 94.39
9.46175, 77.80023, 100.85, 94.79
8.755681, 78.169069, 100.14, 94.08
9.452548, 77.92922, 100.75, 94.7
8.092219, 77.549066, 100.74, 94.68
8.185317, 77.431606, 100.68, 94.63
8.971062, 77.262627, 100.5, 94.45
9.459351, 77.558457, 100.77, 94.71
9.520116, 77.634415, 100.8, 94.74
9.337948, 77.91971, 100.65, 94.6
8.178408, 77.256343, 100.83, 94.77
8.100517, 77.543039, 100.74, 94.68
9.25723, 77.666022, 100.55, 94.5
8.263973, 77.679773, 100.55, 94.5
8.734477, 78.003165, 100.17, 94.11
8.416954, 77.194265, 101.02, 94.95
8.861465, 77.509792, 100.3, 94.26
8.869925, 77.485516, 100.3, 94.26
9.181933, 77.873295, 100.5, 94.46
8.335815, 77.865006, 100.55, 94.5
8.254449, 77.533459, 100.5, 94.45
8.240776, 77.327928, 100.8, 94.74
8.933533, 77.274122, 100.5, 94.45
8.869994, 77.780122, 100.12, 94.08
8.161071, 77.577255, 100.6, 94.55
11.118185, 78.454317, 100.52, 94.45
11.259891, 78.519032, 100.67, 94.6
10.815082, 78.711915, 100.25, 94.19
10.793824, 78.680264, 100.25, 94.19
10.358586, 78.968792, 100.78, 94.7
10.729701, 78.632627, 100.28, 94.22
10.92978, 79.2701, 100.59, 94.52
11.234616, 78.876248, 100.66, 94.58
11.5374, 79.1282, 101.08, 94.99
9.795471, 78.893642, 101.22, 95.13
10.8271, 78.693459, 100.25, 94.19
10.993921, 78.326323, 100.6, 94.53
10.77736, 79.14188, 100.39, 94.33
10.94885, 79.39774, 100.78, 94.7
10.874849, 78.708377, 100.25, 94.19
10.85795, 78.712205, 100.25, 94.19
10.534079, 79.637891, 100.89, 94.81
10.789241, 78.696015, 100.25, 94.19
11.019849, 79.48336, 100.83, 94.76
9.982623, 79.200263, 101.2, 95.11
10.880372, 78.818929, 100.3, 94.25
11.212339, 79.367843, 100.96, 94.88
10.554594, 78.310149, 100.64, 94.57
11.4088, 79.0072, 100.86, 94.78
10.785367, 78.690094, 100.25, 94.19
10.291629, 79.190799, 100.86, 94.78
11.320283, 79.713526, 101.26, 95.17
10.768975, 78.799161, 100.15, 94.1
10.528591, 79.6444, 100.89, 94.81
10.381939, 78.808244, 100.61, 94.54
11.22577, 79.47245, 101.07, 94.98
10.070486, 78.761262, 100.92, 94.84
10.808238, 78.681513, 100.25, 94.19
10.607252, 79.563474, 100.81, 94.73
10.070871, 78.763611, 100.92, 94.84
10.6357, 78.4452, 100.55, 94.48
10.37136, 78.81651, 100.61, 94.54
10.623201, 78.562349, 100.43, 94.37
11.14143, 78.592021, 100.54, 94.47
10.895982, 78.517002, 100.4, 94.34
10.780638, 79.170229, 100.39, 94.33
10.726881, 79.083076, 100.35, 94.29
10.710052, 78.537543, 100.39, 94.33
11.370717, 79.221866, 101.08, 94.99
10.25959, 78.54272, 100.96, 94.87
11.355428, 79.370135, 101.08, 94.99
10.373191, 78.806396, 100.61, 94.54
11.113922, 79.072305, 100.69, 94.62
9.882163, 78.119299, 100.36, 94.31
9.680817, 78.451617, 100.63, 94.56
10.168021, 77.763916, 100.61, 94.54
9.518552, 78.095558, 100.52, 94.46
10.006932, 77.473183, 100.76, 94.69
10.155327, 77.692033, 100.68, 94.61
9.515698, 78.094076, 100.52, 94.46
10.021623, 77.348195, 100.95, 94.87
9.964668, 77.796536, 100.43, 94.37
9.964668, 77.796536, 100.43, 94.37
9.733118, 77.283476, 101.09, 95
9.28504, 79.299167, 101.61, 95.51
9.913331, 78.144728, 100.36, 94.31
9.827716, 78.253964, 100.38, 94.32
9.911281, 78.112813, 100.36, 94.31
9.935585, 78.136845, 100.36, 94.31
9.935585, 78.136845, 100.36, 94.31
9.887665, 78.075488, 100.23, 94.18
9.741803, 77.319362, 101.06, 94.97
9.847951, 78.488319, 100.61, 94.54
9.938533, 78.145822, 100.36, 94.31
9.938533, 78.145822, 100.36, 94.31
9.365118, 78.828794, 101.18, 95.09
9.924566, 78.141491, 100.36, 94.31
9.924566, 78.141491, 100.36, 94.31
9.910249, 78.446637, 100.64, 94.58
9.359301, 78.843642, 101.18, 95.09
9.277789, 79.151702, 101.46, 95.36
10.177075, 77.911514, 100.52, 94.46
9.931933, 78.132927, 100.36, 94.31
9.931933, 78.132927, 100.36, 94.31
9.818768, 77.985488, 100.36, 94.31
9.818768, 77.985488, 100.36, 94.31
10.029369, 78.329986, 100.5, 94.44
10.029369, 78.329986, 100.5, 94.44
9.954972, 78.086344, 100.36, 94.31
9.954972, 78.086344, 100.36, 94.31
9.938395, 78.023932, 100.25, 94.2
9.677495, 77.241953, 101.12, 95.03
9.880383, 78.063947, 100.23, 94.18
9.845833, 77.381588, 100.94, 94.86
9.921984, 78.112091, 100.36, 94.31
10.000407, 77.616, 100.66, 94.59
9.902406, 78.095058, 100.36, 94.31
9.898415, 77.401411, 100.87, 94.79
9.474149, 78.099062, 100.52, 94.46
11.209024, 78.179459, 100.51, 94.43
11.23141, 78.164757, 100.51, 94.43
12.130415, 78.158605, 100.99, 94.89
11.538346, 78.142699, 100.51, 94.43
12.710145, 77.897159, 101.71, 95.59
11.59868, 78.596336, 100.94, 94.85
11.631617, 78.126625, 100.62, 94.54
11.631617, 78.126625, 100.62, 94.54
12.309672, 78.208421, 101.15, 95.05
12.186054, 78.550048, 101.2, 95.1
11.797656, 77.802506, 100.65, 94.57
11.677671, 78.132439, 100.62, 94.54
11.677671, 78.132439, 100.62, 94.54
11.659975, 78.159036, 100.62, 94.54
11.659975, 78.159036, 100.62, 94.54
12.748159, 77.807951, 101.71, 95.59
12.36007, 78.081677, 101.21, 95.11
11.666468, 78.124451, 100.62, 94.54
11.660097, 78.169144, 100.62, 94.54
11.660097, 78.169144, 100.62, 94.54
11.445575, 77.726959, 100.27, 94.21
12.732447, 77.835465, 101.71, 95.59
11.449164, 77.968147, 100.24, 94.18
11.106303, 78.238838, 100.71, 94.63
11.585389, 77.84204, 100.35, 94.29
11.6028, 78.1475, 100.62, 94.54
11.6028, 78.1475, 100.62, 94.54
11.8073, 77.8282, 100.62, 94.54
11.456174, 78.263237, 100.57, 94.49
12.510798, 78.222287, 101.39, 95.28
11.697304, 77.973729, 100.5, 94.43
11.462549, 78.18232, 100.46, 94.39
11.222776, 77.714288, 100.42, 94.35
11.63457, 77.748143, 100.62, 94.54
12.052225, 78.475166, 101.05, 94.95
11.378384, 78.162582, 100.48, 94.41
11.722192, 78.070355, 100.62, 94.54
11.722192, 78.070355, 100.62, 94.54
12.301595, 78.073721, 101.15, 95.05
11.573409, 77.590302, 100.46, 94.39
11.675472, 78.127133, 100.62, 94.54
11.675472, 78.127133, 100.62, 94.54
11.5674897354155, 77.9007944861907, 100.35, 94.29
11.656943, 78.3937, 100.78, 94.69
11.118236, 77.782684, 100.28, 94.21
12.53901, 78.202517, 101.39, 95.28
11.366165, 77.858658, 100.24, 94.18
11.469146, 77.857364, 100.23, 94.17
11.593559, 78.613057, 100.94, 94.85
11.475808, 77.57743, 100.41, 94.34
11.403132, 77.667473, 100.33, 94.26
11.837584, 77.751701, 100.76, 94.67
11.156951, 78.299965, 100.6, 94.53
11.682857, 78.12455, 100.62, 94.54
11.318815, 77.727452, 100.37, 94.31
11.769919, 78.504776, 100.91, 94.82
11.224396, 78.170158, 100.51, 94.43
11.667776, 78.150671, 100.62, 94.54
11.667776, 78.150671, 100.62, 94.54
11.455126, 78.172432, 100.46, 94.39
11.529821, 78.046806, 100.33, 94.27
11.241495, 77.776797, 100.42, 94.35
11.47982, 77.881706, 100.23, 94.17
11.4544634620503, 77.8051796872557, 100.22, 94.16
12.180287, 78.172398, 100.99, 94.89
12.436803, 78.219443, 101.27, 95.16
11.085247, 77.662736, 100.64, 94.56
11.232631, 77.107773, 100.34, 94.26
10.528905, 77.944176, 100.54, 94.47
10.894132, 76.9316, 100.3, 94.23
10.448135, 77.521799, 100.97, 94.87
11.109455, 77.340656, 100.4, 94.32
11.314311, 76.929035, 100.53, 94.44
10.831599, 77.017212, 100.27, 94.19
11.04468, 77.734535, 100.68, 94.59
10.58853, 77.240985, 100.67, 94.58
11.454642, 77.424155, 100.68, 94.59
10.668092, 77.007172, 100.44, 94.36
11.009211, 76.95834, 100.3, 94.23
11.106556, 77.342272, 100.4, 94.32
10.488049, 77.759687, 100.98, 94.88
11.273456, 77.58121, 100.5, 94.43
11.341931, 77.160114, 100.47, 94.39
11.050499, 77.058498, 100.3, 94.23
10.845923, 77.451577, 100.46, 94.38
11.042902, 77.045151, 100.3, 94.23
10.587377, 77.688531, 100.93, 94.83
11.096949, 77.3554, 100.4, 94.32
11.192645, 77.260633, 100.25, 94.18
11.076057, 77.341614, 100.4, 94.32
11.485047, 76.342024, 101.78, 95.56
10.966997, 76.955887, 100.3, 94.23
11.4984, 77.243999, 100.62, 94.53
10.869135, 77.190422, 100.4, 94.32
11.104869, 77.173917, 100.26, 94.19
10.455355, 77.494263, 100.97, 94.87
11.027791, 76.951574, 100.3, 94.23
10.737754, 77.533748, 100.64, 94.56
11.016796, 76.962007, 100.3, 94.23
11.158043, 77.604253, 100.51, 94.44
10.879857, 76.90374, 100.27, 94.19
11.367616, 77.322557, 100.46, 94.38
11.21606, 77.0851, 100.34, 94.26
10.997465, 76.995424, 100.3, 94.23
11.425868, 77.549112, 100.4, 94.33
11.176452, 77.459679, 100.51, 94.43
11.343314, 76.795448, 101.37, 95.07
11.447119, 77.149139, 100.53, 94.44
11.0675, 77.099861, 100.26, 94.19
11.261589, 77.555394, 100.5, 94.43
10.320813, 76.950813, 101.39, 95.13
10.58474, 77.252144, 100.67, 94.58
11.502789, 76.491087, 101.68, 95.45
10.791572, 77.704955, 100.4, 94.33
11.040028, 76.981243, 100.3, 94.23
11.093118, 77.143715, 100.3, 94.23
11.053854, 76.916908, 100.26, 94.19
11.410467, 76.711571, 101.78, 95.41
11.49545, 77.237474, 100.62, 94.53
10.448834, 77.518854, 100.97, 94.87
11.20804, 77.363198, 100.34, 94.27
10.238397, 77.494223, 102.32, 95.91
10.478827, 77.778534, 100.98, 94.88
10.799796, 77.725254, 100.4, 94.33
11.039983, 77.000578, 100.3, 94.23
10.657159, 77.003525, 100.44, 94.36
11.136761, 77.321558, 100.4, 94.32
10.681874, 77.004707, 100.44, 94.36
11.262166, 77.412227, 100.45, 94.37
11.000423, 77.553362, 100.52, 94.44
10.952411, 78.438418, 100.42, 94.35
10.772697, 77.916647, 100.21, 94.15
10.943356, 78.232684, 100.18, 94.12
10.71985, 78.410998, 100.53, 94.46
10.918041, 78.04349, 100.09, 94.03
10.373347, 77.967954, 100.63, 94.56
10.939396, 78.154356, 100.09, 94.03
10.944714, 78.413973, 100.39, 94.32
11.105966, 78.004547, 100.46, 94.39
10.958783, 77.913729, 100.09, 94.03
10.744696, 77.900578, 100.24, 94.17
10.366238, 77.975265, 100.63, 94.56
8.753694, 78.129779, 100.14, 94.08
8.97008, 78.189, 100.21, 94.16
10.373943, 79.83673, 101.23, 95.13
10.994196, 77.292239, 100.3, 94.23
11.019901, 77.096428, 100.3, 94.23
11.312506, 77.611631, 100.5, 94.43
11.242082, 77.664333, 100.41, 94.34
11.014291, 78.067088, 100.09, 94.03
10.84731, 77.841057, 100.18, 94.12
10.857279, 77.867728, 100.18, 94.12
11.00632, 76.975523, 100.3, 94.23
13.0754, 80.258724, 99.8, 93.72
11.357722, 77.716057, 100.37, 94.31
11.340379, 77.720093, 100.37, 94.31
10.961079, 78.065604, 100.09, 94.03
11.857676, 78.074142, 100.66, 94.58
11.857676, 78.074142, 100.66, 94.58
13.040166, 80.130806, 99.96, 93.88
13.04616, 80.218445, 99.82, 93.74
13.039517, 80.234216, 99.8, 93.72
13.064945, 80.197922, 99.8, 93.72
11.545646, 77.715248, 100.39, 94.33
13.085279, 80.283487, 99.8, 93.72
11.576784, 78.92715, 101.87, 95.71
11.711781, 79.197542, 101.59, 95.43
11.9319908, 79.4530435, 101.18, 95.05
12.900512, 79.134967, 100.98, 94.86
11.274541, 79.541933, 101.94, 95.78
11.266128, 78.16497, 100.51, 94.43
13.217072, 80.029091, 99.96, 93.87
11.404666, 77.881302, 100.24, 94.18
11.510717, 78.643089, 100.98, 94.89
11.37526, 77.893732, 100.24, 94.18
11.540842, 78.054573, 100.33, 94.27
11.276951, 78.080055, 100.44, 94.37
12.708649, 77.81688, 101.71, 95.59
11.758964, 77.889548, 100.5, 94.43
11.691435, 78.162666, 100.62, 94.54
11.691435, 78.162666, 100.62, 94.54
11.675845, 78.15551, 100.62, 94.54
11.675845, 78.15551, 100.62, 94.54
11.571136, 78.498505, 100.77, 94.69
12.329582, 79.238693, 101.18, 95.05
11.891244, 78.92057, 101.84, 95.67
11.356938, 77.70507, 100.37, 94.31
10.672479, 78.108139, 100.32, 94.26
10.946808, 77.70728, 100.32, 94.25
10.27909, 77.925089, 100.59, 94.52
11.075236, 78.125893, 100.57, 94.49
11.026046, 76.995198, 100.26, 94.19
10.984058, 76.928846, 100.3, 94.23
11.112419, 76.936261, 100.3, 94.22
10.998311, 77.021037, 100.3, 94.23
11.446198, 77.435504, 100.68, 94.59
11.580876, 78.010185, 100.44, 94.37
12.532177, 77.795348, 101.66, 95.54
11.146767, 78.845393, 100.51, 94.44
11.211571, 78.167652, 100.51, 94.43
11.334467, 77.706037, 100.37, 94.31
11.3754, 77.6869, 100.37, 94.31
12.925241, 80.110762, 100.19, 94.1
12.975659, 80.193022, 99.89, 93.81
13.453151, 80.113579, 100.04, 93.95
13.038283, 80.052489, 99.97, 93.88
13.102769, 80.158185, 99.94, 93.86
13.084503, 79.61578, 100.55, 94.44
12.960964, 79.137556, 100.98, 94.86
10.046818, 78.10314, 100.34, 94.29
11.468591, 78.1577, 100.46, 94.39
12.666045, 78.613487, 101.55, 95.4
12.421728, 79.828655, 100.66, 94.54
11.028648, 76.894878, 100.3, 94.23
12.765539, 77.790925, 101.71, 95.59
12.118672, 78.156859, 100.99, 94.89
12.325979, 78.360019, 101.29, 95.18
11.157344, 78.59131, 100.54, 94.47
13.13541, 80.238309, 99.8, 93.72
9.943913, 78.10549, 100.36, 94.31
9.943913, 78.10549, 100.36, 94.31
9.72928, 78.404831, 100.57, 94.5
11.077525, 79.580841, 100.94, 94.86
11.095604, 79.640648, 101.06, 94.97
8.216346, 77.359119, 100.7, 94.65
10.024258, 77.479878, 100.76, 94.69
10.125961, 77.549823, 100.83, 94.75
8.198705, 77.300576, 100.75, 94.69
10.868164, 77.273883, 100.35, 94.27
10.580813, 77.530995, 100.79, 94.69
11.063326, 77.036758, 100.3, 94.23
9.430649, 77.789029, 100.85, 94.79
9.956299, 78.132627, 100.36, 94.31
9.956299, 78.132627, 100.36, 94.31
9.553058, 77.948078, 100.44, 94.38
11.636291, 78.122116, 100.62, 94.54
11.151241, 77.31025700000001, 100.32, 94.24
10.554008, 77.230972, 100.67, 94.58
11.471761, 78.157623, 100.46, 94.39
13.354657, 80.141973, 99.95, 93.86
12.131338, 77.906288, 101.17, 95.07
13.089818, 80.218499, 99.8, 93.72
10.35728, 78.98379, 100.78, 94.7
10.951319, 78.086163, 100.09, 94.03
10.981589, 76.961858, 100.3, 94.23
10.79293, 78.764376, 100.15, 94.1
11.317476, 76.922257, 100.53, 94.44
10.784557, 79.60128, 100.89, 94.81
11.442492, 77.703138, 100.27, 94.21
11.216079, 78.149048, 100.51, 94.43
13.117006, 80.198324, 99.8, 93.72
10.75594, 77.519318, 100.64, 94.56
11.684896, 77.969032, 100.5, 94.43
8.278405, 77.179779, 100.94, 94.87
10.604934, 78.417896, 100.55, 94.48
11.268411, 77.402115, 100.45, 94.37
13.173109, 79.520912, 100.55, 94.44
13.030536, 80.034674, 100.04, 93.95
10.8144, 78.6647, 100.25, 94.19
9.953296, 78.099089, 100.36, 94.31
9.953296, 78.099089, 100.36, 94.31
12.909804, 80.250435, 99.89, 93.81
11.657359, 78.148842, 100.62, 94.54
11.657359, 78.148842, 100.62, 94.54
12.920276, 80.184945, 100.01, 93.92
9.413935, 78.367479, 100.74, 94.67
8.429332, 78.022933, 100.45, 94.38
10.622585, 79.664347, 100.99, 94.91
10.65632, 77.022881, 100.44, 94.36
13.031975, 80.21948, 99.8, 93.72
13.113255, 80.22673, 99.8, 93.72
10.381847, 78.003891, 100.63, 94.56
10.444745, 77.949501, 100.53, 94.46
10.482505, 77.735278, 100.98, 94.88
12.923682, 79.121597, 100.98, 94.86
13.29684, 80.050544, 99.97, 93.89
10.002606, 77.632076, 100.66, 94.59
9.440356, 77.563138, 100.77, 94.71
11.715912, 79.775002, 101.69, 95.53
11.421352, 79.009918, 100.86, 94.78
12.270948, 78.528177, 101.3, 95.2
12.024528, 78.098427, 100.82, 94.74
11.649, 78.8883, 101.25, 95.14
8.162851, 77.431043, 100.68, 94.63
9.049898, 77.345494, 100.58, 94.53
12.876285, 80.22717, 99.95, 93.87
9.0085, 77.1761, 100.55, 94.5
10.996097, 76.979555, 100.3, 94.23
13.02304, 80.206323, 99.89, 93.81
11.840141, 77.946205, 100.68, 94.6
11.840141, 77.946205, 100.68, 94.6
13.119055, 80.22531, 99.8, 93.72
11.253346, 78.158318, 100.51, 94.43
10.591559, 78.771011, 100.4, 94.34
11.100261, 77.383082, 100.4, 94.32
11.125178, 77.341179, 100.4, 94.32
11.452404, 77.452479, 100.68, 94.59
11.316777, 77.782639, 100.29, 94.23
11.081777, 77.190254, 100.26, 94.19
10.77455, 79.12355, 100.39, 94.33
10.939666, 79.098055, 100.58, 94.51
10.974454, 78.942005, 100.46, 94.4
10.292877, 79.206154, 100.86, 94.78
12.723833, 80.187477, 100.14, 94.04
11.180627, 78.197227, 100.51, 94.43
13.118847, 80.091736, 99.94, 93.86
11.024881, 77.012289, 100.3, 94.23
12.901454, 79.474836, 100.62, 94.5
10.961985, 78.063545, 100.09, 94.03
11.336132, 77.718201, 100.37, 94.31
11.027938, 77.076109, 100.26, 94.19
13.072507, 80.220988, 99.8, 93.72
11.319195, 78.031005, 100.29, 94.22
8.170956, 77.439121, 100.68, 94.63
12.837191, 79.309707, 100.84, 94.72
11.585986, 78.744957, 101.06, 94.96
11.474535, 78.306641, 100.57, 94.49
10.823934, 76.869827, 100.29, 94.21
11.169211, 77.302462, 100.3, 94.23
9.548363, 78.584129, 100.84, 94.77
8.714488, 77.779778, 100.12, 94.08
8.722745, 77.750339, 100.12, 94.08
8.221506, 77.488008, 100.57, 94.52
8.351684, 77.596083, 100.4, 94.35
11.650399, 78.158669, 100.62, 94.54
11.650399, 78.158669, 100.62, 94.54
11.127298, 77.030586, 100.3, 94.23
10.673099, 77.025467, 100.44, 94.36
9.785259, 78.09504, 100.23, 94.18
13.026051, 80.175404, 99.89, 93.81
12.968893, 80.120002, 99.97, 93.89
11.741753, 79.066154, 101.81, 95.65
13.125096, 80.292407, 99.8, 93.72
10.950592, 78.320832, 100.28, 94.21
11.0786, 77.8657, 100.13, 94.07
10.737123, 77.523491, 100.64, 94.56
8.591223, 78.039835, 100.37, 94.33
10.97395, 76.865585, 100.3, 94.23
9.149756, 77.990888, 100.5, 94.43
12.885625, 79.318642, 100.78, 94.66
9.951252, 78.817524, 101.05, 94.97
9.616921, 78.623092, 100.85, 94.77
10.563015, 77.354462, 100.78, 94.68
12.727299, 77.8512, 101.71, 95.59
10.051549, 78.385972, 100.57, 94.5
10.051549, 78.385972, 100.57, 94.5
10.114672, 78.603488, 100.96, 94.88
11.471918, 76.413483, 101.78, 95.56
10.175457, 78.983292, 100.88, 94.8
10.612291, 78.419884, 100.55, 94.48
12.658441, 78.605423, 101.55, 95.4
12.377933, 78.412164, 101.37, 95.26
12.534787, 78.260195, 101.39, 95.28
12.829398, 80.162877, 100.26, 94.16
9.789816, 77.322017, 100.99, 94.9
12.522806, 79.138346, 101.25, 95.11
10.668541, 79.444505, 100.68, 94.61
9.967617, 77.779079, 100.43, 94.37
9.967617, 77.779079, 100.43, 94.37
11.281674, 77.570241, 100.5, 94.43
8.813084, 78.161852, 100.14, 94.08
11.644172, 78.515507, 100.87, 94.78
11.243169, 77.237047, 100.36, 94.28
9.961124, 79.181556, 101.22, 95.13
12.747125, 77.83356, 101.71, 95.59
8.096813, 77.564217, 100.67, 94.62
12.534722, 78.294948, 101.42, 95.31
10.679022, 77.209776, 100.59, 94.5
11.002633, 77.038343, 100.3, 94.23
11.153792, 77.694313, 100.5, 94.43
10.663028, 79.433504, 100.68, 94.61
9.834724, 78.482207, 100.61, 94.54
10.969188, 78.047228, 100.09, 94.03
10.573239, 79.393456, 100.76, 94.68
11.746061, 77.785233, 100.65, 94.57
10.747689, 77.098327, 100.38, 94.3
12.667377, 79.278051, 100.97, 94.84
10.731541, 77.546519, 100.64, 94.56
13.16408, 80.255704, 99.8, 93.72
8.822324, 78.130715, 100.14, 94.08
9.464509, 77.563095, 100.77, 94.71
9.909408, 78.107773, 100.36, 94.31
11.679132, 78.112572, 100.62, 94.54
11.679132, 78.112572, 100.62, 94.54
9.913266, 78.096175, 100.36, 94.31
12.943223, 79.195504, 100.98, 94.86
13.125273, 80.03574, 99.96, 93.87
12.893825, 79.126228, 100.98, 94.86
13.03783, 80.1922, 99.8, 93.72
10.886451, 76.913673, 100.27, 94.19
10.780202, 78.674169, 100.25, 94.19
11.393591, 79.693855, 101.94, 95.78
11.3682, 79.5107, 101.75, 95.59
12.959641, 79.136859, 100.98, 94.86
12.222651, 79.075211, 101.43, 95.28
13.273454, 80.093998, 99.97, 93.89
12.772428, 79.41666, 100.76, 94.64
13.2892, 80.1483, 99.9, 93.82
13.041277, 80.059856, 99.97, 93.88
12.878, 80.0794, 100.2, 94.11
12.949235, 79.927242, 100.14, 94.04
10.756695, 79.848775, 101.14, 95.05
13.126766, 80.297098, 99.8, 93.72
12.968526, 80.25699, 99.89, 93.81
13.038714, 80.167709, 99.89, 93.81
13.091175, 79.568412, 100.59, 94.48
13.135538, 80.216613, 99.8, 93.72
11.540162, 79.132118, 101.08, 94.99
13.092581, 79.998853, 100.06, 93.97
12.75838, 79.154808, 100.93, 94.8
12.978361, 80.193975, 99.89, 93.81
12.972584, 80.139638, 99.97, 93.89
12.823018, 79.30827, 100.84, 94.72
11.78234, 79.555016, 101.42, 95.27
