lat, long, petrol, diesel
26.50616, 83.327938, 89.06, 81.51
26.325488, 83.778058, 88.75, 81.15
26.8562906, 82.585897, 89.47, 81.99
25.409332, 83.636963, 89.1, 81.57
25.397973, 83.316793, 88.77, 81.18
25.501773, 83.671666, 89.18, 81.67
26.106222, 83.35752, 89.13, 81.6
26.854219, 83.71106, 88.77, 81.17
25.10223, 82.887628, 88.85, 81.28
25.289493, 81.809585, 89.36, 81.88
25.889063, 81.635524, 89.35, 81.88
26.31498, 80.38101, 88.69, 81.08
25.812747, 80.961998, 89.25, 81.74
26.027971, 79.048853, 89.09, 81.53
25.370938, 80.06176, 89.65, 82.19
26.815455, 83.871672, 88.78, 81.19
25.78193, 82.2432, 89.53, 82.08
27.30607, 81.273912, 89.13, 81.61
25.802463, 84.072853, 89.31, 81.8
25.880213, 84.240452, 89.29, 81.79
25.346477, 83.247322, 88.72, 81.13
26.035376, 84.057669, 89.09, 81.55
25.859526, 81.539818, 89.33, 81.85
25.797777, 80.769433, 89.19, 81.66
29.425047, 77.706357, 88.82, 81.22
25.535041, 81.890816, 89.18, 81.68
26.779552, 83.402205, 88.86, 81.28
25.517626, 80.560511, 89.51, 82.03
25.355954, 79.962572, 89.58, 82.11
25.7346893, 78.7646318, 88.86, 81.27
28.711264, 77.696557, 88.67, 81.04
25.0811048, 78.4454316, 88.85, 81.25
26.748144, 81.327332, 89.03, 81.49
28.09538, 81.245186, 89.57, 82.13
25.855284, 82.38026, 89.64, 82.21
29.384887, 78.456819, 88.65, 81.03
28.0770065, 77.8830791, 88.95, 81.35
27.175751, 78.230547, 88.44, 80.77
25.389654, 82.755255, 89.13, 81.6
26.69966, 79.140066, 89.16, 81.6
25.945083, 80.828037, 89.14, 81.6
26.881115, 83.361013, 88.94, 81.38
29.963362, 77.711122, 89.26, 81.74
26.639936, 84.125636, 88.95, 81.38
29.3344, 77.720756, 88.72, 81.11
28.9175847, 78.7551576, 89.11, 81.57
25.326312, 81.825169, 89.36, 81.88
25.834619, 81.478127, 89.34, 81.86
25.2611489, 82.577179, 89.02, 81.48
26.7500448, 81.0846671, 88.79, 81.21
25.409126, 82.52821, 89.21, 81.7
25.499914, 82.653183, 89.17, 81.66
25.630078, 83.871748, 90.04, 82.66
26.08275, 82.620986, 89.74, 82.32
28.0333, 81.366699, 89.43, 81.96
27.084604, 83.49137, 89.07, 81.53
28.838648, 78.773329, 89.19, 81.67
25.2553968, 83.0489356, 88.72, 81.13
25.381982, 82.557467, 89.14, 81.62
25.812564, 83.982774, 89.24, 81.73
28.42038, 78.3578, 89.19, 81.66
27.3763, 79.60669, 89.17, 81.65
26.266221, 80.407628, 88.77, 81.18
25.943668, 80.493867, 89.07, 81.53
26.77827, 82.204181, 89.11, 81.6
28.8747, 77.5348, 88.52, 80.88
26.69427, 82.87371, 89.25, 81.73
25.5370467, 83.1518557, 89.47, 82
25.768663, 82.942154, 89.56, 82.1
26.334068, 82.68537, 89.57, 82.12
26.04956, 82.52739, 89.72, 82.29
27.105752, 77.98064, 88.56, 80.91
27.78709, 78.281783, 88.81, 81.19
28.806963, 78.781464, 89.19, 81.67
26.4179714, 81.1320373, 88.94, 81.38
26.485762, 81.692096, 89.24, 81.73
28.345586, 77.549845, 89.01, 81.45
26.39127, 83.94664, 88.79, 81.2
28.982597, 78.950868, 89.24, 81.73
25.419284, 79.747085, 89.48, 81.99
28.623, 78.917, 88.87, 81.29
26.986836, 78.136075, 88.64, 81
26.026776, 83.380481, 89.18, 81.65
25.462189, 82.804352, 89.16, 81.64
25.4836152, 83.0441696, 89.34, 81.85
25.927254, 84.17411, 89.23, 81.71
26.273148, 82.553207, 89.81, 82.4
27.75753, 80.212343, 88.83, 81.25
26.877811, 80.681731, 88.83, 81.25
29.147338, 77.269518, 88.79, 81.19
27.850411, 79.919354, 88.61, 81
27.890439, 80.652462, 89.18, 81.66
24.6583334, 82.3370505, 89.57, 82.12
27.260235, 80.074272, 89.09, 81.56
26.597414, 83.486992, 88.75, 81.15
26.103634, 83.917461, 88.96, 81.39
26.054651, 84.083841, 89.12, 81.58
26.714237, 83.740654, 88.67, 81.06
26.471025, 81.968226, 89.96, 82.58
26.054447, 81.979123, 89.54, 82.09
25.578985, 82.118485, 89.33, 81.85
26.043192, 82.291336, 89.67, 82.25
27.36757, 80.358892, 89.14, 81.61
28.577, 79.075, 88.74, 81.14
27.48953, 80.029341, 88.87, 81.3
27.080167, 81.178254, 88.95, 81.4
26.4683449, 83.5507015, 88.73, 81.13
27.263054, 79.166809, 89.06, 81.49
25.607383, 82.40121, 89.36, 81.87
26.35941, 83.86151, 88.7, 81.1
29.171124, 78.808434, 89.04, 81.48
26.633732, 83.578987, 88.64, 81.02
25.345526, 82.994324, 89.38, 81.9
26.5218023, 79.9650313, 88.78, 81.19
25.181297, 82.883983, 88.82, 81.24
27.96534, 80.781619, 89.25, 81.74
27.62786, 77.722802, 88.5, 80.82
25.416511, 83.209932, 88.77, 81.19
28.699083, 77.6025, 88.66, 81.04
26.793885, 81.449006, 89.09, 81.56
28.978933, 78.871231, 89.34, 81.84
27.519193, 79.246556, 89.12, 81.56
26.813636, 82.773986, 89.25, 81.73
26.79804, 82.9284, 89.09, 81.55
24.685001, 83.068352, 89, 81.45
25.166203, 82.036956, 89.42, 81.95
27.253292, 83.083008, 89.33, 81.82
25.609096, 82.091091, 89.39, 81.92
26.58613, 79.11635, 89.26, 81.73
27.4163939, 80.812085, 89.31, 81.81
27.946592, 80.365432, 89.05, 81.51
27.08712, 77.785257, 88.71, 81.08
27.736247, 80.487001, 89.05, 81.51
27.113275, 82.198257, 88.87, 81.31
26.9513034, 81.099879, 88.83, 81.26
26.631233, 82.726699, 89.34, 81.84
28.67068, 77.41362, 88.77, 81.16
25.997416, 83.029432, 89.36, 81.86
26.84029, 79.408975, 89.25, 81.74
25.8059345, 83.026363, 89.48, 82.01
28.875866, 78.834671, 89.21, 81.69
28.147177, 77.572835, 89.12, 81.57
27.54967, 77.755293, 88.42, 80.73
25.286085, 82.483698, 89.09, 81.56
25.90749, 83.616829, 89.19, 81.66
25.870775, 82.554552, 89.53, 82.08
25.57608897, 82.90627304, 89.33, 81.84
28.588757, 79.178246, 89.01, 81.45
25.098804, 82.516859, 89.15, 81.63
25.374029, 80.725737, 89.67, 82.23
26.809013, 82.891294, 89.12, 81.58
25.789802, 81.639268, 89.33, 81.85
26.58659, 83.69733, 88.64, 81.02
26.0865252, 79.68201, 89.37, 81.86
25.136606, 82.560872, 89.24, 81.73
27.628241, 80.075783, 88.82, 81.24
25.839889, 79.071061, 88.9, 81.31
26.251711, 82.077917, 90.03, 82.66
25.852, 80.97885, 89.25, 81.73
26.237766, 81.000257, 89.19, 81.66
26.4526619, 83.6002624, 88.7, 81.09
26.508158, 83.583643, 88.73, 81.13
28.7556, 79.109352, 89.12, 81.58
27.266871, 82.7788, 89.46, 81.98
26.10513, 80.30115, 88.9, 81.32
26.9712011, 83.1541942, 89.15, 81.62
26.8258292, 82.8299876, 89.31, 81.8
26.18676, 83.98828, 88.87, 81.3
29.02693, 78.48725, 88.99, 81.42
26.322284, 81.379816, 89.18, 81.66
29.196869, 78.352917, 88.82, 81.23
26.99454, 82.90573, 89.31, 81.8
27.27948, 81.921501, 88.78, 81.21
26.9089968, 81.2367507, 88.95, 81.39
25.231237, 80.443605, 89.6, 82.14
25.453099, 80.348165, 89.44, 81.95
26.6873041, 83.1888427, 88.94, 81.37
26.05531, 80.16201, 88.92, 81.34
26.15934, 80.536549, 88.85, 81.27
27.447621, 78.585386, 88.66, 81.02
27.592648, 78.022781, 88.67, 81.02
27.465778, 78.04328, 88.58, 80.93
27.369574, 81.257288, 89.68, 82.25
25.829568, 83.46529, 89.97, 82.59
26.226969, 83.303986, 89.11, 81.57
25.48022, 82.556182, 89.16, 81.65
24.217373, 82.750901, 89.85, 82.44
27.358573, 82.92797, 89.48, 82.01
28.5224, 78.49126, 89.05, 81.5
28.490602, 79.088511, 88.72, 81.11
27.08, 78.75, 88.75, 81.13
26.250488, 83.177988, 89.22, 81.7
27.21, 78.86, 88.83, 81.22
26.062634, 82.996254, 89.39, 81.89
26.826531, 83.524855, 88.86, 81.28
27.1330229, 83.8598757, 89.08, 81.53
29.001812, 78.162373, 89, 81.44
27.111517, 81.008448, 88.97, 81.42
25.456604, 81.85991, 88.87, 81.31
25.987058, 83.209104, 89.31, 81.8
26.0398721, 84.042509, 89.08, 81.54
26.910908, 81.468305, 89.1, 81.56
24.578613, 83.04745, 89.28, 81.78
27.68742, 78.99952, 89.02, 81.45
26.309309, 83.028384, 89.35, 81.85
25.9518265, 79.01347, 89.31, 81.79
25.8840669, 83.6393308, 90.08, 82.71
26.783719, 83.564103, 88.77, 81.18
28.606502, 77.426627, 88.75, 81.14
27.050875, 83.774898, 89, 81.44
28.408, 79.4591, 88.79, 81.19
28.788448, 79.13472, 89.16, 81.62
25.097454, 81.704267, 89.5, 82.05
28.617475, 77.418899, 88.75, 81.14
25.390851, 82.07127, 89.22, 81.72
28.676591, 79.580986, 89.1, 81.56
25.867535, 84.217157, 89.29, 81.79
26.638174, 83.984688, 88.74, 81.14
27.155647, 81.931136, 88.74, 81.16
26.538223, 83.401745, 88.96, 81.4
26.274157, 83.271797, 89.22, 81.7
25.9703415, 83.9889399, 89.2, 81.68
25.448691, 83.045438, 89.49, 82.03
24.983333, 82.833333, 88.98, 81.43
25.368355, 82.973608, 89.38, 81.9
28.436741, 77.556577, 88.88, 81.3
28.671004, 79.018449, 88.86, 81.28
25.323633, 82.820745, 89.05, 81.51
25.634422, 82.526787, 89.38, 81.9
26.87043, 82.24603, 89.63, 82.19
27.432023, 81.220129, 89.62, 82.17
24.161344, 83.264619, 89.68, 82.25
24.710632, 83.196489, 89.27, 81.77
26.40196, 84.00593, 88.83, 81.25
26.797692, 83.389526, 88.86, 81.28
26.913257, 80.849763, 89, 81.45
25.453049, 78.605294, 88.53, 80.87
25.166218, 82.381801, 89.25, 81.75
27.715148, 79.426039, 88.94, 81.39
28.346728, 78.06544, 89.2, 81.64
27.570255, 77.927993, 88.53, 80.86
27.05386, 82.91503, 89.26, 81.75
28.993193, 78.409473, 88.97, 81.41
28.70929, 78.487211, 89.13, 81.59
28.0385372, 77.5876903, 88.88, 81.27
27.98993, 77.598281, 88.87, 81.26
28.837675, 78.302773, 89.12, 81.58
29.04, 78.83, 89.13, 81.59
29.6874, 78.2594, 88.58, 80.94
26.870105, 82.646138, 89.44, 81.95
28.61359, 79.24929, 89.01, 81.45
25.717265, 81.225772, 89.4, 81.9
25.871418, 84.130429, 89.26, 81.74
25.246742, 82.126274, 89.4, 81.93
27.459036, 83.451836, 89.47, 82
26.5968928, 79.6328974, 89.18, 81.65
27.7819766, 77.7201306, 88.62, 80.97
27.4032232, 77.6303132, 88.38, 80.69
24.677791, 78.374006, 89.16, 81.62
28.294835, 77.561754, 89.02, 81.46
25.744651, 82.132548, 89.46, 82
26.719641, 83.506373, 88.73, 81.13
27.230879, 83.250816, 89.2, 81.67
28.294796, 77.562211, 89.04, 81.49
26.1472, 79.7635, 88.9, 81.32
24.701885, 78.417709, 89.16, 81.62
26.3876, 79.6063, 88.93, 81.36
26.6689, 79.7831, 88.96, 81.4
28.203, 79.829, 89.07, 81.52
28.239962, 79.022028, 88.6, 80.97
28.115313, 79.132251, 88.6, 80.97
28.07, 79.16, 88.69, 81.08
26.743378, 80.71429, 88.84, 81.26
26.007135, 80.673963, 89, 81.44
25.460534, 82.966577, 89.25, 81.75
26.50919, 83.83249, 88.64, 81.02
25.2529369, 79.3373505, 89.02, 81.46
26.095942, 83.178428, 89.33, 81.83
26.052121, 83.213177, 89.33, 81.83
25.90366, 82.279892, 89.59, 82.15
25.996201, 82.339712, 89.68, 82.26
26.2791131, 81.2446579, 89.09, 81.56
26.168756, 81.158193, 89.31, 81.8
27.0731, 82.066956, 88.74, 81.16
25.095537, 80.534677, 89.82, 82.4
27.541631, 81.150941, 89.56, 82.11
27.27611, 82.1067, 88.81, 81.25
26.293416, 83.348215, 89.07, 81.53
27.428796, 81.52883, 89.15, 81.64
29.041626, 78.32241, 88.88, 81.3
27.986103, 81.443769, 89.34, 81.86
25.7078321, 83.0632761, 89.62, 82.17
26.365256, 82.64462, 89.99, 82.61
24.820485, 82.8762, 89.17, 81.65
26.930921, 77.700538, 88.86, 81.25
28.89322, 77.363764, 88.65, 81.02
25.2153242, 80.7631813, 90.01, 82.61
29.2679, 78.2787, 88.75, 81.14
26.723453, 82.677355, 89.29, 81.78
24.573, 78.673, 89.37, 81.86
26.967379, 77.760059, 88.86, 81.25
28.424996, 80.596522, 89.34, 81.84
26.910385, 82.99044, 89.14, 81.61
25.5130446, 82.0252132, 89.14, 81.63
25.996233, 82.058041, 89.51, 82.06
26.091394, 82.860662, 89.49, 82.01
26.202327, 83.097834, 89.28, 81.77
25.403173, 82.568306, 89.24, 81.73
26.458031, 83.4012457, 89.04, 81.49
26.933596, 78.401841, 88.7, 81.07
27.316996, 78.83172, 88.91, 81.32
28.627673, 79.168277, 89, 81.44
27.638129, 79.997385, 88.77, 81.18
26.430764, 81.086468, 88.92, 81.36
29.12764, 78.61644, 88.89, 81.31
26.907735, 82.79318, 89.35, 81.85
26.7512226, 83.9230696, 88.8, 81.21
26.613567, 81.5474, 89.11, 81.58
26.844618, 81.237693, 88.92, 81.35
28.37345, 80.074682, 89.44, 81.95
24.886746, 82.792417, 89.11, 81.58
26.096899, 82.683576, 89.68, 82.24
27.1862884, 77.704834, 88.7, 81.07
27.137536, 78.843417, 88.84, 81.24
25.648861, 81.35975, 89.04, 81.51
29.670529, 78.429337, 88.56, 80.92
28.9523, 79.2513, 89.11, 81.57
27.048498, 80.528214, 89.35, 81.86
26.974428, 83.684446, 88.87, 81.3
28.972056, 78.79258, 89.17, 81.64
27.515453, 78.5896663, 88.83, 81.22
26.53333, 82.11933, 89.22, 81.72
27.573711, 78.651895, 88.87, 81.27
25.916362, 82.671688, 89.54, 82.08
25.890984, 83.865445, 89.11, 81.57
25.945369, 80.82845, 89.14, 81.6
25.55910098, 82.68827302, 89.31, 81.81
24.542364, 83.027683, 89.31, 81.81
27.786563, 80.137793, 88.78, 81.2
29.49083, 78.19486, 88.58, 80.94
28.697418, 77.426628, 88.77, 81.16
25.139865, 82.933968, 88.93, 81.37
29.182624, 77.835061, 88.75, 81.14
27.957276, 80.237599, 88.86, 81.29
26.84962, 78.683867, 88.89, 81.3
25.88349, 82.441725, 89.59, 82.14
26.843966, 80.06206, 88.81, 81.22
26.05893, 81.038663, 89.21, 81.69
26.66961, 82.13435, 89.11, 81.6
26.812867, 81.510423, 89.13, 81.6
26.460138, 80.260941, 88.59, 80.96
25.299432, 81.091576, 89.31, 81.83
27.579071, 80.652542, 89.18, 81.67
26.402601, 81.541627, 89.27, 81.77
28.717334, 77.462471, 88.77, 81.16
28.944306, 77.679792, 88.58, 80.95
28.247318, 79.935989, 89.16, 81.63
28.95531, 77.755835, 88.58, 80.95
27.8327219, 78.2057667, 88.81, 81.19
28.938726, 77.726443, 88.58, 80.95
27.275544, 81.189734, 89.59, 82.14
27.15, 78.71, 88.7, 81.07
28.16, 79.5117, 89.06, 81.51
25.411785, 83.559361, 88.97, 81.42
26.975672, 80.876454, 88.78, 81.2
26.362756, 82.122207, 90.06, 82.69
27.076503, 78.472353, 88.58, 80.93
26.967556, 80.723006, 88.88, 81.31
27.171717, 81.542228, 89.01, 81.47
28.7703911, 78.0171078, 88.8, 81.2
28.528689, 77.456519, 88.89, 81.3
27.565435, 77.784511, 88.45, 80.77
29.90472, 77.515624, 89.26, 81.74
28.723922, 78.086479, 88.78, 81.18
29.082288, 77.923974, 88.75, 81.14
27.061856, 78.963331, 88.9, 81.31
28.07196, 80.254446, 89.01, 81.46
24.445547, 83.051354, 89.41, 81.93
25.732222, 82.082222, 89.4, 81.93
26.749498, 83.349148, 88.86, 81.28
26.463869, 83.244873, 89.09, 81.54
26.054022, 80.675091, 88.99, 81.43
25.439917, 81.447915, 88.96, 81.42
25.496038, 81.382289, 88.98, 81.43
25.47861, 81.445338, 88.95, 81.4
29.797761, 77.267543, 89.21, 81.68
28.7238, 79.3367, 88.91, 81.34
28.2912, 79.7977, 89.06, 81.51
28.466485, 77.533241, 88.89, 81.3
28.607622, 77.441354, 88.75, 81.14
26.392168, 79.600243, 88.93, 81.36
24.698128, 83.04553, 89.18, 81.66
26.412588, 82.983305, 90.16, 82.8
26.329646, 81.895973, 90.17, 82.82
25.94795, 81.95794, 89.42, 81.95
26.177306, 82.38375, 89.73, 82.31
26.252222, 82.343556, 89.95, 82.56
28.6197, 79.4142, 88.86, 81.28
28.716194, 79.687167, 89.15, 81.61
29.039515, 79.007024, 89.14, 81.61
24.4454, 83.051225, 89.41, 81.93
28.1137, 79.6069, 88.87, 81.29
27.437, 78.481, 88.57, 80.92
27.46996, 78.521, 88.83, 81.22
26.666955, 81.998362, 89.23, 81.74
26.822066, 83.841999, 88.79, 81.2
28.86, 79.25, 89.15, 81.62
27.90717, 81.381156, 89.47, 82.01
29.147, 79.058, 89.26, 81.75
28.76168, 77.697219, 88.68, 81.06
27.718323, 81.149421, 89.52, 82.06
27.190036, 82.189665, 88.87, 81.31
25.245647, 79.84052, 89.49, 82
27.308808, 80.437192, 89.2, 81.69
26.19932, 83.89532, 88.85, 81.27
25.6732006, 83.032839, 89.58, 82.12
25.375675, 82.641739, 89.08, 81.55
26.375889, 83.001472, 89.84, 82.43
25.332378, 82.183826, 89.29, 81.8
26.994, 80.591, 88.9, 81.33
25.253675, 82.943721, 88.78, 81.2
23.94061, 83.094438, 89.88, 82.48
23.962609, 82.991832, 89.88, 82.49
28.518735, 79.032456, 88.76, 81.16
28.8177, 78.034318, 88.72, 81.11
26.758168, 82.121323, 89.11, 81.6
27.0128857, 83.8311, 89.01, 81.46
26.731329, 78.965457, 89.07, 81.5
26.54485, 80.954621, 88.87, 81.3
27.234945, 83.084905, 89.33, 81.82
24.803324, 82.883119, 89.17, 81.65
26.893062, 80.944182, 88.85, 81.27
25.31762, 79.654536, 89.38, 81.88
26.7403, 83.7378, 88.67, 81.06
29.074072, 77.625469, 88.58, 80.95
28.694, 77.491, 88.69, 81.07
25.746125, 82.09899, 89.41, 81.95
28.4611, 79.5146, 88.86, 81.28
26.1401, 80.9442, 89.15, 81.62
27.429774, 79.798855, 88.98, 81.43
26.53572, 83.40895, 88.96, 81.4
27.924507, 80.799742, 89.26, 81.75
27.023947, 78.736132, 88.75, 81.13
26.844946, 77.500726, 88.91, 81.32
28.746, 79.15, 89.12, 81.58
25.248708, 83.364935, 88.76, 81.17
26.859624, 80.880706, 88.85, 81.27
29.09373, 77.35366, 88.67, 81.04
25.584632, 80.208803, 89.28, 81.76
25.967404, 79.441461, 89.23, 81.7
25.045065, 82.43137, 89.21, 81.7
26.324, 82.705, 89.57, 82.12
24.151522, 83.058227, 89.7, 82.27
25.927986, 82.206348, 89.53, 82.08
26.252222, 82.343556, 89.95, 82.56
25.199737, 81.586792, 89.35, 81.88
25.35721, 82.402181, 89.22, 81.71
26.179677, 81.236328, 89.14, 81.61
26.58345, 80.811485, 88.76, 81.17
24.7553006, 82.7140759, 89.41, 81.94
27.793842, 78.835251, 88.96, 81.37
26.505, 82.861, 90.21, 82.87
23.992856, 82.896755, 89.9, 82.5
25.349394, 82.567537, 89.24, 81.73
26.582308, 80.567878, 88.87, 81.29
25.8157, 79.9594, 89.17, 81.64
28.308383, 78.397518, 89.37, 81.84
27.3066, 82.43, 88.99, 81.45
26.7489526, 83.7298794, 88.67, 81.06
27.7411959, 78.4771114, 88.9, 81.3
28.808, 78.087, 88.74, 81.13
26.803412, 79.351507, 89.25, 81.74
27.68676, 78.354399, 88.84, 81.23
27.39938, 79.557092, 89.17, 81.65
27.852768, 79.593331, 88.79, 81.21
28.080481, 78.044064, 88.95, 81.35
28.569143, 78.863022, 88.86, 81.28
25.367413, 81.15657, 89.23, 81.74
25.99327, 79.407544, 89.23, 81.7
24.810753, 78.281975, 89.1, 81.54
25.58396, 79.574454, 89.35, 81.84
26.429, 82.94, 90.16, 82.8
27.088107, 82.307703, 88.97, 81.42
27.760662, 81.734788, 89.2, 81.7
27.693885, 80.650862, 89.22, 81.7
26.427628, 82.943684, 90.16, 82.8
25.090644, 80.667513, 89.82, 82.4
26.123952, 81.954206, 89.63, 82.19
26.461729, 81.698684, 89.25, 81.74
27.136647, 81.959896, 88.74, 81.16
25.418548, 82.748765, 89.12, 81.6
25.8090419, 82.9690149, 89.5, 82.03
28.11174, 79.16527, 88.63, 81.01
26.416526, 79.224, 89.37, 81.86
25.358428, 82.696155, 89.05, 81.51
25.409412, 82.7983, 89.13, 81.6
27.364991, 78.604662, 88.73, 81.11
27.087447, 82.025613, 88.74, 81.16
26.459556, 82.805583, 90.05, 82.68
25.5418334, 82.4723053, 89.29, 81.79
29.4743747, 77.4608737, 88.95, 81.38
26.56809, 82.3168, 89.23, 81.73
26.810673, 81.755945, 89.31, 81.81
25.958053, 81.044078, 89.29, 81.78
28.63, 77.35, 88.77, 81.16
27.995886, 78.22319, 88.95, 81.35
26.3811238, 83.4902893, 89.04, 81.49
26.732018, 81.920309, 89.17, 81.66
25.467604, 83.206291, 88.8, 81.22
27.650375, 81.945213, 89.05, 81.53
28.8596699, 78.6548034, 89.12, 81.57
26.9876, 78.94458, 88.96, 81.38
28.0744793, 77.8319979, 88.95, 81.35
28.645, 79.688, 89.12, 81.58
27.719972, 79.665988, 88.76, 81.17
25.5766711, 83.15979, 89.47, 82
26.19658, 82.90539, 89.48, 82.01
25.767857, 83.161833, 89.46, 81.98
25.277866, 81.937636, 89.29, 81.81
25.831212, 80.267449, 89.14, 81.6
25.768625, 79.933028, 89.17, 81.64
26.412222, 81.688333, 89.3, 81.8
25.530765, 82.854804, 89.43, 81.95
26.34042, 82.9313, 89.47, 81.99
25.976389, 82.153889, 89.56, 82.12
25.803889, 82.047778, 89.36, 81.88
26.624019, 79.471095, 89.54, 82.07
28.753399, 78.646377, 89.26, 81.75
25.282761, 80.360908, 89.59, 82.12
29.523899, 77.704068, 88.89, 81.3
25.445522, 82.454188, 89.21, 81.7
25.3714869, 83.2339603, 88.8, 81.22
25.386388, 82.472236, 89.22, 81.71
25.68282, 81.1066, 89.47, 81.99
28.064672, 79.398666, 88.9, 81.33
27.771314, 78.466418, 88.97, 81.38
28.421, 79.87, 89.06, 81.51
29.022306, 77.590783, 88.51, 80.86
28.129943, 78.932999, 88.74, 81.14
28.984395, 77.947365, 88.75, 81.14
28.983801, 77.898565, 88.65, 81.03
26.150947, 82.972907, 89.37, 81.87
26.805, 82.4807, 89.48, 82
28.862, 79.063, 89.05, 81.5
29.046446, 77.364708, 88.73, 81.11
28.9164087, 77.56666, 88.51, 80.86
26.483619, 80.270077, 88.59, 80.96
26.6969186, 79.39174, 89.21, 81.68
26.870748, 78.40658, 88.79, 81.18
25.970629, 81.477872, 89.59, 82.12
26.0179, 82.86878, 89.47, 81.99
26.971046, 81.929103, 88.77, 81.19
28.563012, 77.434341, 88.75, 81.14
28.622023, 79.041178, 88.79, 81.19
25.6658672, 82.2042981, 89.62, 82.18
26.342675, 79.24165, 89.37, 81.86
25.81007, 84.21258, 89.36, 81.87
24.5602, 78.7151, 89.37, 81.86
26.7000829, 84.0460988, 88.87, 81.29
26.626615, 81.36968, 89.01, 81.47
26.6882893, 84.1031745, 88.91, 81.34
28.002424, 80.47351, 89.09, 81.56
26.7435, 79.4359, 89.21, 81.68
27.057404, 83.724967, 88.94, 81.38
28.79, 79.16, 89.16, 81.62
28.338, 80.16, 89.52, 82.05
25.66573, 79.811745, 89.29, 81.78
25.342728, 82.839382, 89.16, 81.65
26.0097244, 83.6199582, 89.2, 81.67
27.5447278, 77.5384971, 88.44, 80.75
25.399543, 81.237751, 89.16, 81.65
25.3749461, 80.8324362, 89.67, 82.23
26.50425, 82.828583, 90.05, 82.68
26.10088, 79.35949, 89.28, 81.76
24.47467, 83.017372, 89.38, 81.9
29.099501, 78.733147, 89.03, 81.47
28.660185, 78.832542, 88.93, 81.36
26.919835, 83.53101, 88.95, 81.39
25.8649262, 83.4779823, 89.25, 81.74
26.910472, 83.668752, 88.84, 81.26
26.828505, 84.061671, 88.91, 81.34
25.304036, 82.875511, 89.1, 81.57
27.7288, 77.5244, 88.67, 81.03
27.499625, 79.185096, 89.11, 81.55
25.817434, 81.768855, 89.48, 82.02
27.914601, 79.672147, 88.67, 81.06
27.835507, 79.869932, 88.62, 81.01
29.137371, 77.568903, 88.67, 81.04
26.29895, 82.745796, 89.57, 82.12
26.254807, 79.497661, 89.13, 81.59
26.901701, 81.160418, 88.86, 81.29
26.214252, 80.271488, 88.83, 81.24
28.65, 79.03, 88.86, 81.28
27.7236, 81.1174, 89.52, 82.06
27.19266, 80.2423, 89.16, 81.63
24.7306, 78.5151, 89.18, 81.64
28.570052, 78.635436, 89.03, 81.48
28.338182, 78.200614, 89.16, 81.59
26.85213, 80.94873, 88.85, 81.27
26.865267, 80.996289, 88.85, 81.27
26.885708, 80.99245, 88.85, 81.27
26.860184, 80.602479, 88.84, 81.26
28.813709, 78.904793, 89.23, 81.71
26.04018, 83.718997, 89.07, 81.53
26.616802, 80.636673, 88.87, 81.29
26.003358, 79.977576, 89.06, 81.51
25.28522, 83.39803, 88.84, 81.27
28.8942, 78.52619, 89.04, 81.49
27.004126, 80.162551, 89.33, 81.83
24.5807, 78.7255, 89.37, 81.86
28.1016, 80.45478, 89.12, 81.59
27.404839, 81.203113, 89.64, 82.2
27.921993, 80.576001, 89.1, 81.57
26.604, 79.436, 89.15, 81.62
26.33637, 84.10622, 88.93, 81.37
26.28611, 84.16721, 88.97, 81.41
27.02346, 83.704832, 88.92, 81.35
27.7793792, 79.5664175, 88.85, 81.27
25.654428, 83.28525, 89.59, 82.14
26.825709, 81.301354, 89, 81.45
27.092176, 82.27223, 88.87, 81.32
27.144164, 80.082676, 89.2, 81.69
28.599272, 78.278504, 89.31, 81.8
26.337879, 81.149708, 89.05, 81.51
28.968263, 77.63438, 88.58, 80.95
29.17463656, 78.50322702, 88.88, 81.3
29.1392571, 77.5753182, 88.67, 81.04
26.653681, 79.159058, 89.18, 81.64
28.67, 78.9, 88.87, 81.29
27.75536, 78.62569, 88.87, 81.27
28.79, 79.24, 89.17, 81.64
29.146969, 77.974112, 88.8, 81.2
29.1117, 77.9052, 88.76, 81.15
26.05129, 83.13573, 89.33, 81.83
27.0289167, 82.8088308, 89.31, 81.81
25.154539, 81.766316, 89.42, 81.95
25.258087, 82.601422, 89.02, 81.48
26.164, 82.245, 89.87, 82.47
25.328308, 82.938113, 88.92, 81.37
28.02859, 79.10177, 88.77, 81.17
26.6865, 83.6981, 88.64, 81.02
26.016194, 81.446178, 89.59, 82.12
25.725406, 83.932505, 90.07, 82.7
26.580249, 83.916807, 88.67, 81.06
26.4419, 80.3373, 88.59, 80.96
26.15656, 83.00107, 89.35, 81.85
26.35736, 84.06307, 88.93, 81.37
27.205362, 81.00606, 89.07, 81.53
28.876881, 79.027312, 89.02, 81.46
27.395923, 82.739225, 89.6, 82.14
26.659947, 83.924962, 88.71, 81.1
26.752257, 82.575186, 89.38, 81.89
27.812382, 80.94178, 89.37, 81.89
25.800002, 84.049758, 89.31, 81.8
25.791469, 84.05052, 89.31, 81.8
